EPIC,RA,Dec,Kp,InvestigationIDs
211029446, 60.108916, 23.43825, 15.204, GO20016_LC|GO20033_LC|GO20034_LC
211029542, 60.070493, 23.439747, 15.644, GO20016_LC|GO20033_LC
211030074, 60.167659, 23.448416, 16.03, GO20016_LC|GO20033_LC|GO20034_LC
211030841, 60.231353, 23.460781, 16.15, GO20033_LC
211031053, 62.353563, 23.464221, 11.711, GO20033_LC|GO20905_LC
211031057, 62.35215, 23.464331, 11.971, GO20033_LC|GO20905_LC
211031352, 61.770432, 23.469212, 16.887, GO20033_LC|GO20034_LC
211032032, 61.53366, 23.480005, 17.592, GO20033_LC|GO20034_LC
211032367, 61.343023, 23.485378, 16.475, GO20033_LC|GO20034_LC
211032387, 61.28465, 23.485767, 18.969, GO20033_LC
211033854, 61.699316, 23.509359, 15.467, GO20033_LC|GO20034_LC|GO20905_LC
211033935, 60.708163, 23.510819, 15.3, GO20016_LC|GO20033_LC|GO20907_LC
211034305, 60.368395, 23.516668, 17.292, GO20033_LC
211034614, 61.063923, 23.521694, 17.956, GO20033_LC
211034715, 59.829073, 23.523422, 15.999, GO20033_LC
211035115, 61.496638, 23.529781, 16.578, GO20033_LC
211035237, 61.496816, 23.531418, 16.647, GO20033_LC|GO20034_LC
211036776, 62.16742, 23.557149, 12.804, GO20016_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20907_LC|GO20908_LC
211037107, 59.980615, 23.56241, 16.956, GO20033_LC|GO20034_LC
211037115, 60.978137, 23.562529, 16.682, GO20011_LC|GO20033_LC|GO20034_LC
211037459, 60.749257, 23.567978, 18.27, GO20033_LC
211037491, 61.50346, 23.568542, 14.239, GO20033_LC|GO20034_LC|GO20908_LC
211037721, 60.020767, 23.572311, 15.837, GO20033_LC
211037835, 61.313869, 23.5742, 17.623, GO20033_LC
211037904, 61.949951, 23.575199, 16.047, GO20033_LC|GO20034_LC
211038138, 60.274138, 23.578974, 15.358, GO20016_LC|GO20033_LC|GO20034_LC
211038997, 62.337394, 23.593405, 18.659, GO20033_LC
211039080, 60.054834, 23.59482, 16.556, GO20033_LC|GO20034_LC
211040729, 62.338281, 23.621119, 17.261, GO20033_LC|GO20034_LC
211043386, 60.513247, 23.664497, 18.307, GO20033_LC
211043427, 61.18955, 23.665209, 17.039, GO20033_LC
211043434, 59.993098, 23.665283, 15.035, GO20033_LC|GO20034_LC
211045435, 61.931232, 23.697002, 13.865, GO20033_LC|GO20908_LC
211046126, 59.737635, 23.708735, 14.666, GO20033_LC|GO20033_SC
211046188, 61.435057, 23.70978, 17.787, GO20033_LC
211046679, 59.892258, 23.718176, 16.713, GO20033_LC
211046902, 59.775326, 23.721909, 15.06, GO20033_LC
211047660, 61.742037, 23.734521, 15.556, GO20033_LC|GO20907_LC
211047743, 61.742879, 23.73571, 16.416, GO20033_LC
211048254, 62.039498, 23.744156, 17.977, GO20033_LC
211048454, 59.799161, 23.747717, 16.154, GO20033_LC|GO20034_LC
211049056, 62.124136, 23.757837, 16.384, GO20033_LC
211049813, 60.288027, 23.770414, 16.313, GO20033_LC|GO20034_LC
211050568, 60.328543, 23.783352, 13.562, GO20033_LC
211050687, 60.001587, 23.785429, 17.144, GO20033_LC
211051387, 61.655056, 23.796274, 16.756, GO20033_LC|GO20034_LC
211052783, 59.989387, 23.819273, 14.636, GO20033_LC
211053794, 61.29027, 23.835726, 14.555, GO20033_LC|GO20908_LC
211054005, 60.302632, 23.839083, 17.01, GO20033_LC
211054358, 60.31334, 23.844815, 15.53, GO20021_LC|GO20033_LC|GO20034_LC
211055116, 60.117407, 23.856777, 15.351, GO20033_LC
211056379, 62.114794, 23.876499, 15.899, GO20033_LC
211056418, 62.116197, 23.877101, 13.95, GO20033_LC|GO20905_LC
211057810, 60.225196, 23.897899, 14.161, GO20014_LC|GO20033_LC
211058032, 60.224784, 23.90144, 13.41, GO20014_LC|GO20033_LC
211058181, 60.300321, 23.903695, 14.932, GO20033_LC|GO20034_LC
211060696, 61.519917, 23.942465, 18.678, GO20033_LC
211062241, 60.572649, 23.964886, 18.247, GO20033_LC
211062513, 60.369376, 23.969564, 16.327, GO20033_LC
211062690, 61.699755, 23.972416, 14.285, GO20033_LC|GO20034_LC|GO20908_LC
211063035, 61.634334, 23.977882, 16.95, GO20033_LC
211063099, 61.6352, 23.979014, 15.19, GO20033_LC|GO20034_LC|GO20908_LC
211065786, 61.988423, 24.022064, 17.303, GO20033_LC
211066265, 61.975375, 24.029702, 14.677, GO20033_LC|GO20034_LC|GO20908_LC
211067945, 62.293967, 24.057369, 16.141, GO20033_LC|GO20034_LC
211069539, 61.853708, 24.084408, 17.936, GO20033_LC
211070105, 60.705877, 24.09387, 16.421, GO20033_LC|GO20034_LC
211071130, 61.027867, 24.110867, 15.918, GO20033_LC
211073195, 61.307226, 24.145317, 16.502, GO20033_LC
211080670, 61.803141, 24.260712, 17.45, GO20033_LC
211080961, 62.110655, 24.265429, 17.846, GO20033_LC
211081634, 61.39748, 24.276215, 16.015, GO20033_LC
211085815, 62.08562, 24.340334, 16.563, GO20033_LC
211085846, 61.253444, 24.340675, 17.511, GO20033_LC|GO20034_LC
211101482, 61.985276, 24.585066, 17.84, GO20033_LC
211101897, 61.979876, 24.591998, 15.729, GO20033_LC|GO20034_LC
211152016, 62.380088, 25.471592, 17.964, GO20033_LC
211153551, 62.450614, 25.499929, 16.99, GO20033_LC
211157330, 62.408888, 25.570766, 17.664, GO20033_LC|GO20034_LC
211159636, 62.478598, 25.615124, 17.935, GO20033_LC
211161408, 62.243897, 25.648423, 13.601, GO20033_LC|GO20908_LC
211161964, 62.26866, 25.658472, 17.221, GO20033_LC
211163310, 62.821972, 25.685034, 16.757, GO20033_LC
211165117, 62.459011, 25.719208, 18.895, GO20033_LC
211167472, 62.537754, 25.763739, 16.375, GO20033_LC
211167530, 62.536616, 25.764656, 18.334, GO20033_LC
211167645, 62.3173, 25.766588, 19.193, GO20033_LC
211168283, 62.14041, 25.777952, 18.056, GO20033_LC
211168926, 62.327614, 25.790386, 16.775, GO20033_LC|GO20034_LC
211169510, 62.367112, 25.801577, 16.902, GO20033_LC|GO20034_LC
211169905, 63.290178, 25.809802, 14.592, GO20033_LC
211170082, 62.201546, 25.813128, 16.866, GO20033_LC
211170341, 62.25276, 25.818163, 18.46, GO20033_LC
211170358, 62.251575, 25.818499, 17.579, GO20033_LC|GO20034_LC
211174779, 62.46218, 25.908268, 12.856, GO20027_LC|GO20033_LC|GO20034_LC|GO20905_LC
211178540, 63.527755, 25.985341, 11.496, GO20033_LC|GO20908_LC
211178568, 63.52652, 25.986059, 13.025, GO20033_LC|GO20034_LC|GO20905_LC
211183074, 62.658443, 26.077675, 18.055, GO20033_LC|GO20034_LC
211183585, 63.481753, 26.087637, 18.398, GO20033_LC
211184082, 62.531004, 26.09717, 11.731, GO20027_LC|GO20033_LC|GO20908_LC
211185968, 64.053347, 26.137508, 16.8, GO20033_LC|GO20034_LC
211186913, 62.286212, 26.156851, 17.682, GO20033_LC
211187916, 62.937652, 26.179223, 15.186, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
211188229, 63.810497, 26.185246, 15.434, GO20033_LC|GO20034_LC|GO20907_LC
211188764, 62.122481, 26.196495, 17.799, GO20033_LC
211189351, 63.090036, 26.209284, 18.895, GO20033_LC
211190799, 63.357619, 26.239475, 16.553, GO20033_LC|GO20034_LC
211190941, 63.877754, 26.242695, 16.781, GO20033_LC|GO20034_LC
211194161, 61.902791, 26.314535, 17.603, GO20033_LC|GO20034_LC
211194443, 63.683468, 26.320511, 16.364, GO20033_LC|GO20034_LC
211195623, 62.510495, 26.347406, 15.063, GO20033_LC|GO20905_LC
211196240, 62.24518, 26.361975, 17.997, GO20033_LC
211196356, 61.939279, 26.364603, 14.716, GO20033_LC|GO20907_LC|GO20908_LC
211198090, 62.845678, 26.405684, 17.81, GO20033_LC
211198252, 63.042024, 26.409389, 13.397, GO20033_LC|GO20905_LC
211198444, 62.41696, 26.413486, 16.866, GO20033_LC
211199459, 63.292539, 26.437107, 17.824, GO20033_LC
211199946, 63.049056, 26.447861, 18.294, GO20033_LC
211200786, 63.019871, 26.468201, 18.389, GO20033_LC
211201454, 62.950989, 26.484627, 16.486, GO20033_LC
211201961, 62.763011, 26.496441, 18.032, GO20033_LC
211202450, 62.734843, 26.507717, 15.513, GO20011_LC|GO20016_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
211202644, 62.337556, 26.512722, 18.808, GO20033_LC
211202688, 62.9565, 26.513908, 17.987, GO20033_LC
211202701, 62.337162, 26.514244, 18.539, GO20033_LC
211202823, 61.836085, 26.517393, 14.229, GO20033_LC|GO20907_LC|GO20908_LC
211204059, 62.681004, 26.546177, 18.381, GO20033_LC
211205552, 63.1445, 26.582278, 13.346, GO20033_LC|GO20905_LC
211205708, 62.357655, 26.586136, 15.489, GO20033_LC|GO20034_LC|GO20905_LC
211206515, 61.797923, 26.605724, 15.433, GO20033_LC|GO20905_LC
211206550, 61.798217, 26.606563, 15.597, GO20033_LC|GO20905_LC
211206920, 62.071203, 26.615671, 16.29, GO20033_LC
211210361, 61.707722, 26.704432, 17.284, GO20033_LC
211213671, 62.239149, 26.800804, 16.815, GO20033_LC|GO20034_LC
211213882, 62.198066, 26.806677, 14.786, GO20033_LC
211215878, 61.726785, 26.86764, 18.045, GO20033_LC
211215935, 61.727103, 26.869242, 17.67, GO20033_LC
211217172, 61.537222, 26.907928, 17.309, GO20033_LC
211218091, 62.543064, 26.93815, 16.726, GO20033_LC|GO20034_LC
211219068, 61.582327, 26.971893, 16.91, GO20033_LC
211219934, 61.570085, 27.000668, 14.555, GO20033_LC|GO20905_LC
211221508, 61.786016, 27.05344, 18.347, GO20033_LC
211221845, 61.370981, 27.065727, 18.166, GO20033_LC
211223888, 61.581635, 27.139512, 15.199, GO20033_LC
211224254, 61.466982, 27.153748, 16.596, GO20033_LC
211225009, 61.826767, 27.182547, 15.867, GO20033_LC
211225299, 61.794847, 27.193183, 14.619, GO20033_LC|GO20908_LC
211225667, 61.471335, 27.207094, 15.2, GO20033_LC|GO20034_LC
211226481, 61.50842, 27.239126, 12.674, GO20011_LC|GO20027_LC|GO20033_LC
211226954, 61.694763, 27.259352, 15.174, GO20033_LC|GO20907_LC|GO20908_LC
211230002, 61.212092, 27.403252, 17.652, GO20033_LC
246749984, 67.714631, 15.179544, 16.358, GO20033_LC|GO20034_LC
246750523, 67.845182, 15.185664, 16.877, GO20033_LC|GO20034_LC
246757395, 67.51395, 15.264989, 15.025, GO20033_LC|GO20907_LC|GO20908_LC
246776448, 67.612065, 15.484278, 13.981, GO20033_LC|GO20908_LC
246777435, 68.607276, 15.494747, 17.262, GO20033_LC
246780330, 68.129392, 15.52742, 13.906, GO20033_LC|GO20908_LC
246788620, 67.92895, 15.617344, 16.223, GO20033_LC|GO20034_LC
246790684, 68.338707, 15.640325, 16.523, GO20033_LC|GO20034_LC
246794661, 67.846546, 15.683564, 16.922, GO20033_LC
246801412, 67.921186, 15.757645, 14.895, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
246803694, 68.441383, 15.780962, 15.462, GO20033_LC|GO20034_LC|GO20907_LC
246811434, 68.711329, 15.862494, 16.432, GO20033_LC|GO20034_LC
246815776, 68.319612, 15.907719, 14.725, GO20033_LC|GO20034_LC
246817687, 68.803354, 15.928054, 15.329, GO20033_LC|GO20034_LC
246823298, 69.132591, 15.987087, 16.118, GO20033_LC|GO20034_LC
246823601, 68.100663, 15.990269, 17.435, GO20033_LC|GO20034_LC
246828328, 68.000358, 16.040398, 15.394, GO20033_LC|GO20034_LC|GO20907_LC
246832842, 68.837944, 16.086744, 17.013, GO20033_LC|GO20034_LC
246834915, 68.71571, 16.108154, 17.125, GO20033_LC|GO20034_LC
246835352, 70.27518, 16.112753, 15.654, GO20033_LC|GO20034_LC
246836363, 68.981597, 16.123417, 14.218, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC
246837802, 68.631677, 16.138292, 16.289, GO20033_LC|GO20034_LC
246842562, 67.814655, 16.185478, 16.627, GO20033_LC|GO20034_LC
246842583, 68.334577, 16.185653, 13.562, GO20011_LC|GO20033_LC|GO20908_LC
246845013, 70.167123, 16.210554, 16.862, GO20033_LC
246846514, 69.079564, 16.225515, 16.196, GO20033_LC
246850024, 69.881774, 16.261743, 13.869, GO20032_LC|GO20033_LC|GO20032_SC
246850095, 69.881828, 16.26243, 12.625, GO20011_LC|GO20027_LC|GO20033_LC|GO20903_LC
246852665, 69.709539, 16.288158, 14.995, GO20011_LC|GO20033_LC|GO20034_LC
246857230, 68.52357, 16.333571, 14.73, GO20033_LC|GO20034_LC|GO20907_LC
246871765, 69.686273, 16.478601, 16.939, GO20033_LC|GO20034_LC
246880896, 70.484075, 16.566841, 13.831, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
246882936, 68.095794, 16.587191, 17.332, GO20033_LC|GO20034_LC
246884081, 71.385648, 16.598223, 14.286, GO20011_LC|GO20030_LC|GO20032_LC|GO20033_LC|GO20907_LC|GO20032_SC
246886898, 69.685531, 16.626499, 17.161, GO20033_LC|GO20034_LC
246887579, 69.51747, 16.633127, 15.779, GO20033_LC|GO20034_LC
246887841, 70.154161, 16.635805, 15.149, GO20033_LC|GO20034_LC
246889194, 68.555512, 16.648514, 16.904, GO20033_LC|GO20034_LC
246895294, 67.912518, 16.708384, 16.789, GO20033_LC|GO20034_LC
246895902, 67.909671, 16.714214, 17.745, GO20033_LC
246900643, 67.92032, 16.75996, 16.502, GO20033_LC|GO20034_LC
246901504, 67.900321, 16.767843, 16.178, GO20033_LC|GO20034_LC
246901522, 70.291102, 16.768013, 14.672, GO20033_LC|GO20034_LC|GO20905_LC
246903186, 69.526719, 16.783705, 16.085, GO20033_LC|GO20034_LC
246905166, 71.748853, 16.802695, 14.971, GO20033_LC|GO20034_LC|GO20907_LC
246905838, 68.476197, 16.809137, 16.719, GO20033_LC
246910563, 69.521305, 16.855076, 16.071, GO20033_LC|GO20034_LC
246911984, 68.486334, 16.869083, 13.902, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
246917256, 69.970259, 16.920759, 17.178, GO20033_LC|GO20034_LC
246920398, 69.612675, 16.951258, 17.871, GO20033_LC
246922834, 70.660429, 16.975803, 17.426, GO20033_LC
246923696, 71.865056, 16.983948, 17.923, GO20033_LC
246925341, 68.056381, 17.000158, 16.299, GO20033_LC|GO20034_LC
246926122, 70.162899, 17.007778, 16.056, GO20033_LC|GO20034_LC
246926262, 71.082742, 17.009123, 13.802, GO20033_LC|GO20907_LC|GO20908_LC
246929475, 69.631408, 17.040695, 13.765, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
246930737, 68.698087, 17.05247, 14.109, GO20033_LC|GO20034_LC|GO20905_LC
246931087, 72.003658, 17.056016, 10.441, GO20011_LC|GO20030_LC|GO20033_LC|GO20904_LC|GO20905_LC
246935025, 70.463993, 17.093691, 15.916, GO20033_LC|GO20034_LC
246936467, 70.109853, 17.107656, 15.786, GO20033_LC|GO20034_LC
246939861, 69.439079, 17.139571, 15.114, GO20033_LC|GO20034_LC|GO20907_LC
246940336, 72.909772, 17.144135, 17.808, GO20033_LC|GO20034_LC
246941384, 70.921199, 17.154114, 16.295, GO20033_LC|GO20034_LC
246943303, 71.409867, 17.172375, 16.348, GO20033_LC|GO20034_LC
246943512, 73.091207, 17.174219, 14.643, GO20033_LC|GO20034_LC|GO20907_LC
246944787, 68.349109, 17.186646, 15.558, GO20033_LC|GO20034_LC
246946797, 68.409653, 17.205509, 15.182, GO20033_LC
246946875, 71.52319, 17.206312, 15.635, GO20033_LC
246947371, 70.105205, 17.210962, 17.381, GO20033_LC
246949933, 70.749903, 17.235474, 17.62, GO20033_LC
246950436, 71.70069, 17.240578, 18.274, GO20033_LC
246950471, 71.699127, 17.240871, 15.404, GO20033_LC|GO20907_LC
246952808, 68.095226, 17.263469, 14.24, GO20033_LC|GO20908_LC
246953692, 69.916517, 17.271992, 14.947, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
246953721, 71.251002, 17.272209, 14.572, GO20030_LC|GO20033_LC
246954449, 69.290529, 17.279213, 16.451, GO20033_LC
246957791, 72.994299, 17.312643, 16.458, GO20033_LC|GO20034_LC
246959319, 71.698581, 17.327684, 14.943, GO20033_LC|GO20908_LC
246961999, 73.128256, 17.353706, 15.666, GO20033_LC|GO20034_LC|GO20907_LC
246963931, 73.656097, 17.372725, 16.688, GO20033_LC
246966814, 70.952379, 17.401028, 15.978, GO20033_LC|GO20034_LC
246967600, 73.807704, 17.408636, 16.056, GO20033_LC
246971978, 71.146462, 17.451189, 14.763, GO20011_LC|GO20030_LC|GO20033_LC|GO20907_LC|GO20908_LC
246972751, 69.272594, 17.458913, 12.908, GO20027_LC|GO20033_LC|GO20034_LC|GO20905_LC
246976117, 68.367018, 17.492157, 15.959, GO20033_LC|GO20034_LC
246977702, 74.112282, 17.507879, 17.235, GO20033_LC
246977784, 68.367387, 17.508591, 15.029, GO20033_LC|GO20034_LC|GO20908_LC
246979098, 73.402624, 17.520975, 15.613, GO20033_LC|GO20034_LC|GO20907_LC
246981596, 68.244463, 17.54509, 16.0, GO20033_LC|GO20034_LC
246982507, 71.134691, 17.554417, 16.434, GO20033_LC|GO20034_LC
246986115, 69.284311, 17.58869, 17.051, GO20033_LC|GO20034_LC
246988598, 68.190968, 17.612543, 12.436, GO20011_LC|GO20027_LC|GO20033_LC|GO20034_LC|GO20905_LC
246989606, 73.575452, 17.622531, 15.841, GO20033_LC|GO20905_LC
246990037, 71.61311, 17.626604, 13.689, GO20011_LC|GO20030_LC|GO20033_LC|GO20907_LC|GO20908_LC
246993910, 68.033197, 17.664476, 14.068, GO20030_LC|GO20033_LC|GO20034_LC
246994320, 73.020407, 17.668808, 15.06, GO20033_LC|GO20907_LC|GO20908_LC
246995307, 74.632388, 17.67829, 14.667, GO20033_LC|GO20034_LC
246996651, 68.070157, 17.69084, 14.956, GO20033_LC|GO20034_LC|GO20905_LC
246996958, 70.578429, 17.693977, 13.857, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
246997912, 73.159911, 17.702955, 16.535, GO20033_LC|GO20034_LC
246999169, 72.296193, 17.715442, 13.099, GO20011_LC|GO20030_LC|GO20033_LC|GO20908_LC
246999242, 73.812428, 17.716093, 16.595, GO20033_LC|GO20034_LC
246999985, 70.871129, 17.72327, 15.06, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247001445, 73.495428, 17.737311, 14.974, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247001582, 71.682741, 17.73859, 14.713, GO20033_LC|GO20034_LC
247002887, 68.098992, 17.750742, 13.941, GO20004_LC|GO20007_LC|GO20010_LC|GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20903_LC|GO20908_LC|GO20010_SC
247004703, 69.915378, 17.767797, 15.559, GO20033_LC|GO20034_LC
247005758, 69.43318, 17.777748, 14.089, GO20033_LC|GO20034_LC|GO20908_LC
247005791, 69.44777, 17.777985, 18.039, GO20033_LC
247006825, 70.242125, 17.787596, 13.974, GO20033_LC|GO20034_LC|GO20905_LC
247006886, 70.884521, 17.788082, 15.631, GO20033_LC|GO20034_LC
247007311, 69.953791, 17.792117, 14.07, GO20011_LC|GO20033_LC
247008193, 74.112891, 17.800265, 14.774, GO20033_LC|GO20034_LC|GO20905_LC
247011483, 70.036191, 17.831371, 15.937, GO20011_LC|GO20033_LC|GO20034_LC
247011805, 69.828294, 17.834267, 17.493, GO20033_LC
247011910, 69.818698, 17.835361, 13.967, GO20033_LC|GO20905_LC
247013233, 70.621332, 17.848303, 15.763, GO20033_LC|GO20034_LC
247013709, 71.118201, 17.853066, 13.817, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC
247017979, 74.202614, 17.891992, 15.353, GO20033_LC
247018450, 70.450041, 17.896417, 13.482, GO20033_LC|GO20905_LC
247019690, 70.704718, 17.907984, 15.762, GO20033_LC|GO20034_LC|GO20905_LC
247020973, 72.845374, 17.920197, 16.193, GO20033_LC
247023376, 72.697634, 17.942063, 15.785, GO20033_LC|GO20034_LC|GO20907_LC
247023389, 73.764758, 17.942139, 16.262, GO20033_LC|GO20034_LC
247023890, 70.05159, 17.946898, 14.316, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247023959, 70.912722, 17.947603, 14.61, GO20033_LC|GO20907_LC|GO20908_LC
247026992, 73.510304, 17.97551, 16.451, GO20033_LC|GO20034_LC
247028452, 69.221727, 17.988951, 17.223, GO20033_LC|GO20034_LC
247029659, 74.132513, 17.999869, 13.797, GO20011_LC|GO20033_LC|GO20034_LC|GO20905_LC
247030118, 74.709111, 18.004307, 15.153, GO20033_LC|GO20034_LC
247032724, 70.137509, 18.028402, 15.244, GO20011_LC|GO20030_LC|GO20033_LC
247033561, 74.296488, 18.03676, 16.6, GO20033_LC|GO20034_LC
247034015, 69.942299, 18.041411, 15.649, GO20033_LC|GO20034_LC|GO20905_LC
247035056, 71.30293, 18.051492, 14.11, GO20033_LC|GO20034_LC|GO20905_LC
247036151, 73.144267, 18.061912, 15.073, GO20033_LC|GO20907_LC
247037592, 72.566555, 18.075509, 13.978, GO20033_LC|GO20034_LC|GO20905_LC
247038874, 69.774645, 18.08767, 14.042, GO20033_LC|GO20907_LC|GO20908_LC
247038886, 70.117782, 18.087776, 13.816, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC
247039568, 69.937356, 18.094822, 15.19, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC
247040022, 69.557221, 18.099277, 15.4, GO20033_LC|GO20034_LC|GO20905_LC
247044455, 72.707309, 18.141233, 15.371, GO20033_LC|GO20034_LC
247044769, 74.228559, 18.14456, 17.189, GO20033_LC
247046465, 69.251892, 18.160477, 16.733, GO20033_LC|GO20034_LC
247046623, 70.327924, 18.162193, 15.615, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247047676, 72.744511, 18.172188, 14.878, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247048958, 69.835643, 18.184916, 15.55, GO20033_LC|GO20034_LC|GO20905_LC
247051137, 73.555234, 18.205534, 16.686, GO20033_LC
247052700, 69.937889, 18.22069, 16.527, GO20033_LC|GO20034_LC
247053733, 73.81072, 18.230167, 16.572, GO20033_LC|GO20034_LC
247055027, 72.401593, 18.24253, 14.987, GO20033_LC|GO20034_LC|GO20905_LC
247057031, 70.404309, 18.261412, 16.455, GO20033_LC
247059674, 73.669086, 18.28639, 16.884, GO20033_LC|GO20034_LC
247059934, 71.464037, 18.289042, 13.779, GO20014_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247062536, 72.114814, 18.313088, 13.853, GO20033_LC|GO20034_LC|GO20908_LC
247064866, 74.202922, 18.335321, 15.744, GO20014_LC|GO20033_LC
247065446, 74.200626, 18.340702, 13.905, GO20014_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247065737, 72.570806, 18.34359, 15.023, GO20033_LC|GO20034_LC|GO20908_LC
247070602, 70.080394, 18.389572, 13.856, GO20011_LC|GO20033_LC|GO20034_LC
247072635, 71.18235, 18.408227, 13.801, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
247078488, 74.591181, 18.463134, 14.374, GO20033_LC|GO20034_LC|GO20908_LC
247078790, 72.626725, 18.466141, 15.163, GO20033_LC|GO20908_LC
247079370, 72.442509, 18.471347, 15.283, GO20033_LC|GO20034_LC|GO20908_LC
247080522, 73.811045, 18.482253, 12.525, GO20011_LC|GO20027_LC|GO20033_LC|GO20034_LC|GO20908_LC
247082144, 73.689069, 18.497293, 14.923, GO20014_LC|GO20033_LC|GO20907_LC
247082411, 70.410667, 18.499586, 17.539, GO20033_LC|GO20034_LC
247082526, 72.352273, 18.500746, 16.483, GO20033_LC
247082590, 73.68724, 18.501347, 14.706, GO20014_LC|GO20033_LC|GO20907_LC|GO20908_LC
247083055, 70.772687, 18.505774, 15.19, GO20033_LC|GO20034_LC|GO20907_LC
247084750, 74.528531, 18.521868, 17.351, GO20033_LC
247085955, 70.10405, 18.533709, 14.869, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247085991, 74.142963, 18.53416, 15.841, GO20033_LC
247087663, 74.183913, 18.549544, 13.722, GO20033_LC|GO20905_LC
247087688, 72.678953, 18.549734, 17.411, GO20033_LC
247094147, 74.221374, 18.613731, 14.127, GO20031_LC|GO20033_LC|GO20907_LC|GO20908_LC
247094447, 70.98576, 18.616819, 16.722, GO20033_LC|GO20034_LC
247094927, 73.080281, 18.621315, 16.509, GO20033_LC
247096027, 68.798228, 18.632011, 17.7, GO20033_LC|GO20034_LC
247100768, 73.056726, 18.677212, 14.443, GO20033_LC|GO20034_LC
247100984, 70.792483, 18.679293, 14.553, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC
247101176, 70.863292, 18.681219, 12.326, GO20027_LC|GO20033_LC|GO20904_LC|GO20905_LC
247102729, 69.01023, 18.696533, 18.664, GO20033_LC
247102861, 69.010041, 18.6978, 14.105, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247105436, 73.365747, 18.721838, 16.247, GO20033_LC|GO20034_LC
247106191, 72.145843, 18.729051, 14.933, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247107109, 72.625756, 18.737877, 16.984, GO20033_LC|GO20034_LC
247109142, 69.041721, 18.757046, 16.287, GO20033_LC|GO20034_LC
247121614, 73.710357, 18.875429, 16.473, GO20033_LC|GO20034_LC
247121718, 72.455118, 18.876343, 15.438, GO20033_LC|GO20034_LC
247122957, 69.017385, 18.888577, 12.624, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247126390, 73.699667, 18.921249, 17.983, GO20033_LC
247126647, 73.053868, 18.923587, 15.599, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247127117, 72.691855, 18.928179, 17.041, GO20033_LC|GO20034_LC
247129473, 72.693494, 18.950834, 16.818, GO20033_LC|GO20034_LC
247135711, 69.203557, 19.010363, 18.53, GO20033_LC
247136274, 73.725398, 19.016105, 15.833, GO20033_LC|GO20034_LC
247137083, 71.986007, 19.023915, 12.14, GO20027_LC|GO20033_LC|GO20908_LC
247138937, 69.509909, 19.041494, 16.948, GO20033_LC
247139388, 73.389195, 19.045715, 15.691, GO20033_LC|GO20034_LC
247141577, 73.182232, 19.066338, 14.991, GO20011_LC|GO20033_LC|GO20034_LC
247142439, 72.087557, 19.074612, 16.482, GO20033_LC
247142445, 72.089277, 19.074677, 17.388, GO20033_LC
247144105, 69.128382, 19.090894, 13.56, GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247144930, 72.978969, 19.098845, 16.404, GO20033_LC|GO20034_LC
247145194, 68.657576, 19.101405, 12.989, GO20011_LC|GO20027_LC|GO20033_LC|GO20034_LC|GO20903_LC|GO20907_LC|GO20908_LC
247149335, 68.771139, 19.140911, 19.255, GO20033_LC
247149361, 68.769487, 19.141178, 15.237, GO20033_LC|GO20034_LC|GO20905_LC
247150867, 70.168292, 19.156103, 17.056, GO20033_LC|GO20034_LC
247153621, 69.728024, 19.182233, 13.008, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247156803, 73.582199, 19.212459, 13.01, GO20033_LC|GO20034_LC|GO20908_LC
247159107, 73.172933, 19.234732, 14.528, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
