EPIC,RA,Dec,Kp,InvestigationIDs
246021714,349.68643,-8.93309,15.81800,GO19063_LC|GO19068_LC
246021784,351.85812,-8.93150,11.17800,GO19049_LC|GO19065_LC|GO19068_LC
246021953,346.07260,-8.92731,11.90100,GO19049_LC|GO19065_LC|GO19068_LC
246022040,351.93580,-8.92477,14.79000,GO19063_LC|GO19068_LC
246022568,347.06000,-8.91219,15.69400,GO19063_LC|GO19068_LC
246022888,350.12158,-8.90417,13.21800,GO19063_LC|GO19068_LC
246023051,346.11154,-8.89976,15.26700,GO19063_LC|GO19068_LC
246023261,345.90270,-8.89432,13.03100,GO19063_LC|GO19068_LC
246023512,349.89847,-8.88805,13.55200,GO19038_LC|GO19063_LC|GO19068_LC
246023922,351.41030,-8.87811,12.54600,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246024100,347.46237,-8.87363,12.87800,GO19063_LC|GO19064_LC|GO19065_LC|GO19068_LC
246024382,351.94748,-8.86640,13.97200,GO19011_LC|GO19063_LC|GO19068_LC
246024447,350.43958,-8.86505,12.86300,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246024669,349.55103,-8.85899,12.15800,GO19049_LC|GO19065_LC|GO19068_LC
246024982,346.83560,-8.85093,11.65900,GO19049_LC|GO19065_LC|GO19068_LC
246024993,351.95895,-8.85063,17.04400,GO19063_LC|GO19068_LC
246025002,345.97565,-8.85032,11.53900,GO19050_LC|GO19068_LC
246025322,350.47205,-8.84201,12.63300,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246025534,352.00290,-8.83607,15.23500,GO19063_LC|GO19068_LC
246025623,350.47232,-8.83391,15.19300,GO19063_LC|GO19068_LC
246026667,351.47030,-8.80598,15.63500,GO19063_LC|GO19068_LC
246027118,351.18740,-8.79423,15.24500,GO19063_LC|GO19068_LC
246027208,346.44900,-8.79185,14.52300,GO19063_LC|GO19068_LC
246027348,351.54022,-8.78864,13.78228,GO19063_LC|GO19068_LC
246027487,345.92426,-8.78515,17.14500,GO19063_LC|GO19068_LC
246028803,351.35724,-8.75061,15.29300,GO19027_LC|GO19058_LC|GO19068_LC
246029338,351.26224,-8.73737,12.00700,GO19049_LC|GO19065_LC|GO19068_LC
246029471,345.68660,-8.73367,16.93100,GO19063_LC|GO19068_LC
246029715,346.84310,-8.72757,16.10600,GO19063_LC|GO19068_LC
246030488,350.00922,-8.70781,14.71600,GO19063_LC|GO19068_LC
246031228,350.64910,-8.68980,16.71300,GO19063_LC|GO19068_LC
246032961,345.84427,-8.64784,14.29700,GO19026_LC|GO19063_LC|GO19068_LC
246033148,352.57028,-8.64374,12.16600,GO19001_LC|GO19038_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC
246033350,351.11542,-8.63964,16.37000,GO19053_LC|GO19059_LC|GO19068_LC
246033662,347.09805,-8.63232,10.34800,GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246033785,346.91473,-8.62960,14.74400,GO19063_LC|GO19068_LC
246034209,349.73267,-8.61974,15.24600,GO19063_LC|GO19068_LC
246034310,351.32867,-8.61708,13.22800,GO19011_LC|GO19063_LC|GO19068_LC
246034713,347.21396,-8.60771,16.47100,GO19063_LC|GO19068_LC
246035391,352.70130,-8.59213,15.86600,GO19063_LC|GO19068_LC
246035627,352.68567,-8.58636,15.41300,GO19063_LC|GO19068_LC
246036669,351.40204,-8.56118,9.57100,GO19003_LC|GO19032_LC|GO19049_LC|GO19068_LC
246036873,345.93814,-8.55637,15.78500,GO19063_LC|GO19068_LC
246037864,345.89880,-8.53228,15.13500,GO19063_LC|GO19068_LC
246038030,352.50705,-8.52841,15.12600,GO19063_LC|GO19068_LC
246038497,347.81960,-8.51721,12.14200,GO19049_LC|GO19065_LC|GO19068_LC
246038673,352.86304,-8.51317,14.46900,GO19011_LC|GO19063_LC|GO19068_LC
246038779,345.38630,-8.51102,12.36000,GO19049_LC|GO19065_LC|GO19068_LC
246039057,346.70407,-8.50423,15.56700,GO19063_LC|GO19068_LC
246039147,350.25640,-8.50159,9.49200,GO19003_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
246039168,345.43120,-8.50109,15.15900,GO19063_LC|GO19068_LC
246039672,351.55670,-8.49007,12.56700,GO19063_LC|GO19065_LC|GO19068_LC
246039779,350.47293,-8.48779,16.59100,GO19063_LC|GO19068_LC
246040204,351.52008,-8.47735,14.23300,GO19011_LC|GO19063_LC|GO19068_LC
246040561,348.23654,-8.46912,16.47700,GO19063_LC|GO19068_LC
246041331,350.18237,-8.45173,13.81300,GO19011_LC|GO19068_LC
246041387,350.62073,-8.45047,14.26800,GO19011_LC|GO19063_LC|GO19068_LC
246042076,345.31910,-8.43450,17.18400,GO19063_LC|GO19068_LC
246042088,350.01960,-8.43433,15.18000,GO19027_LC|GO19068_LC
246042185,349.26720,-8.43215,12.71900,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246042347,351.67620,-8.42872,15.19900,GO19063_LC|GO19068_LC
246042479,350.84900,-8.42564,16.15300,GO19063_LC|GO19068_LC
246042711,350.52774,-8.42050,16.54400,GO19063_LC|GO19068_LC
246043187,353.09692,-8.40984,17.56100,GO19063_LC|GO19068_LC
246043313,350.87436,-8.40667,15.11800,GO19063_LC|GO19068_LC
246043644,347.20657,-8.39841,17.69100,GO19063_LC|GO19068_LC
246043719,350.28867,-8.39664,16.48300,GO19063_LC|GO19064_LC|GO19068_LC
246043793,346.70400,-8.39487,15.32200,GO19063_LC|GO19068_LC
246043993,352.86368,-8.38992,12.54300,GO19026_LC|GO19063_LC|GO19065_LC|GO19068_LC
246044380,350.26392,-8.38147,14.17900,GO19011_LC|GO19063_LC|GO19068_LC
246044551,345.68738,-8.37772,16.42300,GO19005_LC|GO19068_LC
246044723,352.44693,-8.37378,16.45100,GO19063_LC|GO19068_LC
246045190,346.57373,-8.36353,14.56000,GO19011_LC|GO19063_LC|GO19068_LC
246045862,345.40830,-8.34789,15.01900,GO19063_LC|GO19068_LC
246045961,348.10388,-8.34586,14.18000,GO19063_LC|GO19068_LC
246046145,345.31427,-8.34195,12.44500,GO19049_LC|GO19065_LC|GO19068_LC
246047249,349.59340,-8.31841,14.32600,GO19063_LC|GO19068_LC
246047903,347.84464,-8.30335,13.66100,GO19063_LC|GO19068_LC
246047932,350.43445,-8.30256,14.89000,GO19063_LC|GO19068_LC
246048237,346.92764,-8.29591,11.13500,GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
246048337,349.84610,-8.29368,9.78000,GO19050_LC|GO19068_LC
246048459,348.03870,-8.29134,11.60100,GO19049_LC|GO19065_LC|GO19068_LC
246048651,350.35834,-8.28713,13.83200,GO19026_LC|GO19063_LC|GO19068_LC
246048747,347.52383,-8.28468,13.05200,GO19026_LC|GO19063_LC|GO19068_LC
246048753,351.27010,-8.28451,14.39200,GO19011_LC|GO19063_LC|GO19068_LC
246048862,347.56543,-8.28193,14.45600,GO19063_LC|GO19068_LC
246048939,345.32797,-8.28004,15.17200,GO19063_LC|GO19068_LC
246048943,348.11642,-8.27997,8.96300,GO19011_LC|GO19036_LC|GO19050_LC|GO19068_LC
246049211,352.65580,-8.27393,15.16100,GO19005_LC|GO19068_LC
246049284,348.00458,-8.27213,16.75800,GO19063_LC|GO19068_LC
246049351,351.49783,-8.27042,16.03600,GO19063_LC|GO19068_LC
246049571,351.32907,-8.26499,11.70500,GO19049_LC|GO19065_LC|GO19068_LC
246050241,350.97620,-8.25052,14.08400,GO19063_LC|GO19068_LC
246050483,352.92407,-8.24496,13.74000,GO19011_LC|GO19049_LC|GO19068_LC
246050536,353.23083,-8.24384,11.12400,GO19050_LC|GO19068_LC
246050691,347.22705,-8.24024,15.14300,GO19063_LC|GO19068_LC
246050731,346.39786,-8.23941,14.15000,GO19063_LC|GO19068_LC
246050790,346.11136,-8.23817,15.31500,GO19063_LC|GO19068_LC
246051125,350.13184,-8.23016,9.78200,GO19050_LC|GO19068_LC
246051206,352.80620,-8.22810,12.48800,GO19049_LC|GO19065_LC|GO19068_LC
246052854,351.15010,-8.19041,15.89600,GO19063_LC|GO19068_LC
246053081,346.46283,-8.18461,13.97400,GO19026_LC|GO19063_LC|GO19068_LC
246053239,345.95870,-8.18054,11.19200,GO19049_LC|GO19065_LC|GO19068_LC
246053341,345.43713,-8.17839,16.06100,GO19063_LC|GO19068_LC
246053994,351.66790,-8.16317,15.96400,GO19063_LC|GO19068_LC
246054272,350.83698,-8.15728,12.26000,GO19049_LC|GO19065_LC|GO19068_LC
246054667,349.87323,-8.14954,15.80400,GO19063_LC|GO19068_LC
246054728,350.31354,-8.14837,15.66900,GO19063_LC|GO19068_LC
246055294,350.47742,-8.13557,16.45400,GO19005_LC|GO19068_LC
246055848,347.22476,-8.12291,13.16700,GO19026_LC|GO19063_LC|GO19068_LC
246055860,351.29788,-8.12260,15.16900,GO19063_LC|GO19068_LC
246056320,347.18000,-8.11235,14.92700,GO19063_LC|GO19068_LC
246057522,350.72473,-8.08307,15.21400,GO19063_LC|GO19068_LC
246058119,350.27005,-8.06872,15.07700,GO19063_LC|GO19068_LC
246058330,352.89963,-8.06331,14.14300,GO19011_LC|GO19063_LC|GO19068_LC
246058645,350.56567,-8.05621,9.28000,GO19011_LC|GO19068_LC
246058818,353.05440,-8.05213,16.04000,GO19063_LC|GO19068_LC
246058878,352.68777,-8.05076,14.30500,GO19011_LC|GO19063_LC|GO19068_LC
246059184,346.99374,-8.04418,14.58500,GO19011_LC|GO19063_LC|GO19068_LC
246059296,347.19800,-8.04175,16.95600,GO19063_LC|GO19068_LC
246059493,347.10684,-8.03712,16.16800,GO19063_LC|GO19068_LC
246059528,349.97873,-8.03645,16.56000,GO19063_LC|GO19068_LC
246059782,350.27423,-8.03050,12.49100,GO19049_LC|GO19065_LC|GO19068_LC
246060062,352.81600,-8.02381,17.29400,GO19063_LC|GO19068_LC
246060374,345.33026,-8.01695,14.42000,GO19063_LC|GO19068_LC
246061447,345.87290,-7.99259,12.43500,GO19049_LC|GO19065_LC|GO19068_LC
246061535,351.31085,-7.99069,12.94300,GO19063_LC|GO19065_LC|GO19068_LC
246061904,346.04230,-7.98242,13.79900,GO19011_LC|GO19027_LC|GO19068_LC|GO19027_SC
246062050,346.24330,-7.97894,14.49300,GO19011_LC|GO19063_LC|GO19068_LC
246062597,350.92760,-7.96500,16.75500,GO19063_LC|GO19064_LC|GO19068_LC
246062600,352.95650,-7.96494,13.56600,GO19011_LC|GO19049_LC|GO19068_LC
246063112,346.32098,-7.95294,16.69600,GO19063_LC|GO19068_LC
246065032,350.87167,-7.91056,13.87100,GO19011_LC|GO19068_LC
246065496,352.82983,-7.89968,11.42000,GO19049_LC|GO19050_LC|GO19065_LC|GO19068_LC
246065948,347.84723,-7.89024,15.05600,GO19063_LC|GO19068_LC
246066121,347.74405,-7.88656,14.03400,GO19063_LC|GO19068_LC
246066187,346.16052,-7.88507,15.41100,GO19063_LC|GO19068_LC
246066774,350.90656,-7.87231,12.04500,GO19050_LC|GO19068_LC
246066904,350.84467,-7.86951,13.78300,GO19011_LC|GO19054_LC|GO19063_LC|GO19068_LC
246066965,347.40860,-7.86800,10.75400,GO19003_LC|GO19050_LC|GO19068_LC
246067007,350.85147,-7.86709,12.05500,GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246067490,350.31787,-7.85684,16.71000,GO19063_LC|GO19068_LC
246067602,350.91510,-7.85388,14.18700,GO19011_LC|GO19063_LC|GO19068_LC
246067863,350.98680,-7.84748,14.56900,GO19011_LC|GO19063_LC|GO19068_LC
246068221,346.17840,-7.83974,14.46000,GO19011_LC|GO19063_LC|GO19068_LC
246068371,353.60797,-7.83636,15.74400,GO19063_LC|GO19068_LC
246068627,347.71597,-7.83068,15.41000,GO19063_LC|GO19068_LC
246069306,348.73840,-7.81547,14.46900,GO19063_LC|GO19068_LC
246069342,347.59155,-7.81481,14.05400,GO19011_LC|GO19052_LC|GO19063_LC|GO19068_LC|GO19052_SC
246069504,350.43375,-7.81188,14.74200,GO19063_LC|GO19068_LC
246070339,350.21045,-7.79287,15.84500,GO19063_LC|GO19068_LC
246070687,352.89610,-7.78543,16.33000,GO19063_LC|GO19068_LC
246071378,350.28085,-7.76925,15.93200,GO19063_LC|GO19068_LC
246071434,346.93286,-7.76770,10.09100,GO19049_LC|GO19058_LC|GO19065_LC|GO19068_LC
246071771,348.48760,-7.75992,10.88000,GO19003_LC|GO19068_LC
246071829,353.44525,-7.75869,15.07800,GO19063_LC|GO19068_LC
246071916,352.25640,-7.75676,15.28000,GO19063_LC|GO19068_LC
246072477,350.13350,-7.74395,15.60800,GO19063_LC|GO19068_LC
246072827,353.20200,-7.73514,14.56400,GO19011_LC|GO19063_LC|GO19068_LC
246073604,350.80960,-7.71774,12.70700,GO19063_LC|GO19065_LC|GO19068_LC
246073779,346.26030,-7.71366,13.92900,GO19011_LC|GO19068_LC
246073880,352.76102,-7.71138,16.15000,GO19063_LC|GO19068_LC
246073881,346.28537,-7.71134,13.30500,GO19011_LC|GO19026_LC|GO19063_LC|GO19068_LC
246074247,346.20800,-7.70299,14.38000,GO19063_LC|GO19068_LC
246074565,346.35718,-7.69535,16.16700,GO19063_LC|GO19068_LC
246074965,353.91693,-7.68656,16.27800,GO19027_LC|GO19063_LC|GO19068_LC
246075185,352.10880,-7.68193,13.71700,GO19011_LC|GO19063_LC|GO19068_LC
246075255,346.32877,-7.68065,16.02800,GO19063_LC|GO19068_LC
246075368,353.89014,-7.67817,11.89100,GO19049_LC|GO19065_LC|GO19068_LC
246075892,353.28560,-7.66609,13.94300,GO19011_LC|GO19068_LC
246076262,350.32336,-7.65817,13.15700,GO19063_LC|GO19068_LC
246076527,347.44757,-7.65166,11.97800,GO19049_LC|GO19065_LC|GO19068_LC
246076689,353.69717,-7.64804,12.39000,GO19049_LC|GO19065_LC|GO19068_LC
246077034,351.09427,-7.63989,12.41800,GO19049_LC|GO19065_LC|GO19068_LC
246077225,345.56330,-7.63559,15.18200,GO19063_LC|GO19068_LC
246077279,350.79202,-7.63460,13.29800,GO19063_LC|GO19068_LC
246077656,351.82507,-7.62577,15.25200,GO19063_LC|GO19068_LC
246077844,346.58820,-7.62226,13.25400,GO19049_LC|GO19063_LC|GO19068_LC
246078147,353.10410,-7.61573,14.81100,GO19063_LC|GO19068_LC
246078219,354.00452,-7.61431,16.45500,GO19063_LC|GO19068_LC
246078343,353.41760,-7.61194,14.55700,GO19027_LC|GO19068_LC|GO19027_SC
246078388,352.02234,-7.61090,14.42200,GO19011_LC|GO19063_LC|GO19068_LC
246078719,352.76770,-7.60271,13.70000,GO19011_LC|GO19063_LC|GO19068_LC
246078742,345.72256,-7.60233,15.41100,GO19063_LC|GO19068_LC
246078949,351.87300,-7.59750,16.45700,GO19063_LC|GO19068_LC
246078982,349.34106,-7.59681,16.10400,GO19063_LC|GO19068_LC
246079058,350.78670,-7.59522,12.04800,GO19001_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC
246079498,352.03812,-7.58595,16.85600,GO19063_LC|GO19068_LC
246079536,353.98960,-7.58483,12.60300,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246079566,346.56805,-7.58424,9.93200,GO19003_LC|GO19050_LC|GO19068_LC
246079802,352.84772,-7.57896,16.60600,GO19063_LC|GO19068_LC
246079989,348.61157,-7.57508,15.16600,GO19063_LC|GO19068_LC
246080165,353.79950,-7.57141,13.86500,GO19063_LC|GO19068_LC
246080468,353.11752,-7.56482,14.24000,GO19063_LC|GO19068_LC
246080846,350.43286,-7.55683,16.92300,GO19063_LC|GO19068_LC
246081026,349.16790,-7.55267,15.33600,GO19063_LC|GO19068_LC
246081604,346.44680,-7.53941,16.48700,GO19063_LC|GO19068_LC
246082328,353.67426,-7.52393,16.95500,GO19063_LC|GO19068_LC
246082583,349.32120,-7.51906,12.74500,GO19063_LC|GO19068_LC
246083321,354.16415,-7.50339,17.31600,GO19063_LC|GO19068_LC
246083427,351.97028,-7.50109,11.68600,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246083566,347.00460,-7.49756,12.36400,GO19049_LC|GO19065_LC|GO19068_LC
246083889,346.95660,-7.48996,11.75900,GO19049_LC|GO19065_LC|GO19068_LC
246084355,350.52127,-7.47979,10.86400,GO19049_LC|GO19065_LC|GO19068_LC
246084994,348.70624,-7.46591,13.94700,GO19063_LC|GO19068_LC
246085047,347.11580,-7.46467,16.53700,GO19063_LC|GO19068_LC
246085094,348.80954,-7.46382,16.08400,GO19063_LC|GO19068_LC
246085134,351.90347,-7.46319,16.82700,GO19063_LC|GO19068_LC
246085777,348.81850,-7.44825,14.59700,GO19011_LC|GO19063_LC|GO19068_LC
246085859,348.73386,-7.44641,10.04800,GO19050_LC|GO19068_LC
246086175,351.08203,-7.43960,10.38600,GO19050_LC|GO19068_LC
246086182,352.17133,-7.43950,12.96500,GO19005_LC|GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246086330,347.15817,-7.43636,16.22800,GO19063_LC|GO19068_LC
246086998,347.28192,-7.42226,12.44100,GO19049_LC|GO19065_LC|GO19068_LC
246087244,349.25100,-7.41733,16.66300,GO19063_LC|GO19068_LC
246088134,351.70560,-7.39831,11.19500,GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC
246088274,348.73688,-7.39541,15.53900,GO19063_LC|GO19068_LC
246088303,346.97318,-7.39474,12.19200,GO19049_LC|GO19065_LC|GO19068_LC
246088372,347.21512,-7.39362,12.18900,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246088507,352.82324,-7.39071,16.27800,GO19063_LC|GO19068_LC
246088865,354.59613,-7.38253,13.70000,GO19063_LC|GO19068_LC
246089160,352.02374,-7.37606,13.82200,GO19011_LC|GO19063_LC|GO19068_LC
246089737,347.51920,-7.36449,12.42400,GO19049_LC|GO19065_LC|GO19068_LC
246089847,352.14610,-7.36220,14.45000,GO19011_LC|GO19063_LC|GO19068_LC
246089931,354.45215,-7.36032,14.79500,GO19027_LC|GO19068_LC
246090032,348.49158,-7.35835,15.26500,GO19063_LC|GO19068_LC
246090175,346.31543,-7.35524,17.04100,GO19063_LC|GO19068_LC
246090748,349.01343,-7.34272,15.53300,GO19063_LC|GO19068_LC
246090857,349.52440,-7.34051,16.35300,GO19063_LC|GO19068_LC
246090917,347.43430,-7.33917,15.65900,GO19063_LC|GO19068_LC
246090925,349.30710,-7.33898,13.25200,GO19026_LC|GO19063_LC|GO19068_LC
246090964,349.57767,-7.33806,15.50600,GO19027_LC|GO19068_LC
246091171,354.24470,-7.33338,15.00800,GO19063_LC|GO19068_LC
246091274,346.60748,-7.33105,13.36100,GO19049_LC|GO19063_LC|GO19068_LC
246091872,353.91656,-7.31854,12.43600,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246092015,354.43643,-7.31529,12.04600,GO19049_LC|GO19065_LC|GO19068_LC
246092024,349.29422,-7.31519,16.38800,GO19063_LC|GO19068_LC
246092346,350.87564,-7.30818,15.63300,GO19063_LC|GO19068_LC
246092646,353.41340,-7.30172,12.07200,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246092717,347.24075,-7.30001,11.56600,GO19003_LC|GO19068_LC
246092724,348.98257,-7.29967,14.72500,GO19063_LC|GO19064_LC|GO19068_LC
246093521,350.78882,-7.28192,15.05900,GO19063_LC|GO19068_LC
246093768,353.13052,-7.27614,11.91700,GO19049_LC|GO19065_LC|GO19068_LC
246093819,345.90167,-7.27502,12.28400,GO19001_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19052_SC
246093879,346.35852,-7.27384,14.76500,GO19063_LC|GO19068_LC
246094238,352.95047,-7.26579,14.57400,GO19011_LC|GO19063_LC|GO19068_LC
246094592,352.69397,-7.25865,16.62100,GO19063_LC|GO19068_LC
246094891,349.59260,-7.25274,14.64000,GO19063_LC|GO19068_LC
246094945,348.42545,-7.25145,15.76300,GO19063_LC|GO19068_LC
246095123,348.60352,-7.24749,14.86400,GO19063_LC|GO19068_LC
246095239,349.41003,-7.24490,16.62900,GO19063_LC|GO19068_LC
246095366,346.31620,-7.24215,15.12200,GO19063_LC|GO19068_LC
246095710,353.93810,-7.23495,14.97700,GO19063_LC|GO19068_LC
246095787,347.26670,-7.23322,14.97200,GO19063_LC|GO19068_LC
246095890,345.04310,-7.23108,14.80200,GO19063_LC|GO19068_LC
246096087,353.06973,-7.22669,15.22400,GO19063_LC|GO19068_LC
246096843,348.40817,-7.21080,13.64600,GO19063_LC|GO19068_LC
246096850,352.64786,-7.21075,14.44400,GO19011_LC|GO19063_LC|GO19068_LC
246097158,345.15973,-7.20402,9.57300,GO19011_LC|GO19068_LC
246097500,352.45420,-7.19613,15.39400,GO19063_LC|GO19068_LC
246097933,353.35263,-7.18586,14.57200,GO19011_LC|GO19063_LC|GO19068_LC
246098328,352.65665,-7.17731,15.83900,GO19063_LC|GO19068_LC
246098654,349.43448,-7.17036,16.48800,GO19063_LC|GO19068_LC
246098680,352.24716,-7.16977,16.99600,GO19063_LC|GO19068_LC
246098700,346.66885,-7.16925,16.43700,GO19063_LC|GO19068_LC
246098732,349.46674,-7.16861,13.21600,GO19063_LC|GO19068_LC
246098879,354.11142,-7.16533,12.19600,GO19049_LC|GO19065_LC|GO19068_LC
246098989,352.76770,-7.16318,16.53200,GO19063_LC|GO19068_LC
246098990,352.20663,-7.16314,12.42200,GO19049_LC|GO19065_LC|GO19068_LC
246099019,346.76407,-7.16244,16.82700,GO19063_LC|GO19068_LC
246099298,348.72050,-7.15657,14.52800,GO19063_LC|GO19068_LC
246099310,347.24374,-7.15630,15.11200,GO19063_LC|GO19068_LC
246099886,352.32617,-7.14404,15.41600,GO19063_LC|GO19068_LC
246099990,353.17370,-7.14170,13.81000,GO19011_LC|GO19068_LC
246100121,347.95010,-7.13928,15.78200,GO19063_LC|GO19068_LC
246100159,349.89365,-7.13850,16.47000,GO19063_LC|GO19068_LC
246101039,352.37457,-7.11976,12.84800,GO19011_LC|GO19063_LC|GO19065_LC|GO19068_LC
246101275,354.06750,-7.11418,13.39000,GO19011_LC|GO19068_LC
246101299,345.03906,-7.11356,13.47500,GO19011_LC|GO19068_LC
246101544,349.07532,-7.10833,15.37200,GO19027_LC|GO19068_LC
246101726,352.77505,-7.10425,14.54657,GO19063_LC|GO19068_LC
246101730,351.69467,-7.10415,14.69600,GO19063_LC|GO19068_LC
246102219,345.06143,-7.09396,13.00700,GO19011_LC|GO19068_LC
246102301,347.88922,-7.09209,17.44900,GO19063_LC|GO19068_LC
246102558,349.93210,-7.08590,15.46600,GO19063_LC|GO19068_LC
246102616,353.51047,-7.08455,14.47800,GO19011_LC|GO19063_LC|GO19068_LC
246102644,352.57770,-7.08390,14.80400,GO19063_LC|GO19068_LC
246102668,353.40414,-7.08354,15.15600,GO19063_LC|GO19068_LC
246102818,344.89526,-7.07968,13.33800,GO19026_LC|GO19052_LC|GO19063_LC|GO19068_LC
246103197,353.46906,-7.07207,15.61100,GO19063_LC|GO19068_LC
246103244,344.78480,-7.07114,12.38800,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246103366,349.01562,-7.06844,16.83000,GO19063_LC|GO19068_LC
246103407,348.40146,-7.06753,13.06500,GO19063_LC|GO19068_LC
246103630,354.30112,-7.06199,15.05200,GO19063_LC|GO19068_LC
246104296,346.38803,-7.04645,14.76600,GO19063_LC|GO19068_LC
246104335,353.64767,-7.04567,14.58600,GO19011_LC|GO19063_LC|GO19068_LC
246104577,344.89580,-7.03969,11.37200,GO19003_LC|GO19011_LC|GO19026_LC|GO19033_LC|GO19049_LC|GO19065_LC|GO19068_LC
246104654,353.77610,-7.03797,14.49600,GO19011_LC|GO19063_LC|GO19068_LC
246104674,349.73767,-7.03745,10.43200,GO19003_LC|GO19068_LC
246104745,344.93665,-7.03601,17.13000,GO19063_LC|GO19068_LC
246104794,348.84410,-7.03494,16.40300,GO19005_LC|GO19068_LC
246104879,348.47205,-7.03315,15.13700,GO19063_LC|GO19068_LC
246105077,349.30035,-7.02910,13.48500,GO19063_LC|GO19068_LC
246105098,353.51575,-7.02872,13.88200,GO19063_LC|GO19068_LC
246105170,352.58966,-7.02713,13.85300,GO19011_LC|GO19068_LC
246105273,352.47840,-7.02492,15.02600,GO19063_LC|GO19068_LC
246105288,352.27765,-7.02465,12.48700,GO19049_LC|GO19065_LC|GO19068_LC
246105453,354.37094,-7.02075,13.96049,GO19063_LC|GO19068_LC
246105491,353.03530,-7.01984,12.82400,GO19011_LC|GO19068_LC
246105551,349.45580,-7.01821,14.63100,GO19063_LC|GO19068_LC
246105804,354.13205,-7.01309,16.81600,GO19063_LC|GO19064_LC|GO19068_LC
246105942,353.03955,-7.00976,12.88300,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246105989,353.44780,-7.00883,10.86800,GO19003_LC|GO19011_LC|GO19068_LC
246106356,349.34180,-7.00069,14.91500,GO19063_LC|GO19068_LC
246106390,345.20166,-6.99994,13.48500,GO19011_LC|GO19049_LC|GO19068_LC
246106435,352.13937,-6.99909,9.46100,GO19011_LC|GO19050_LC|GO19068_LC
246106532,348.06042,-6.99676,15.08300,GO19063_LC|GO19068_LC
246106635,353.25797,-6.99462,17.51000,GO19063_LC|GO19068_LC
246106685,347.16560,-6.99362,10.04100,GO19003_LC|GO19011_LC|GO19050_LC|GO19068_LC
246106747,352.97864,-6.99223,14.19400,GO19011_LC|GO19017_LC|GO19068_LC
246106803,347.22910,-6.99099,11.40600,GO19050_LC|GO19068_LC
246107272,351.87030,-6.98017,13.16200,GO19063_LC|GO19068_LC
246107671,353.34467,-6.97153,10.82600,GO19011_LC|GO19050_LC|GO19068_LC
246107803,349.88174,-6.96853,12.74600,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246108410,347.06165,-6.95510,13.46500,GO19011_LC|GO19068_LC
246108429,346.86694,-6.95473,15.79200,GO19063_LC|GO19068_LC
246108634,349.61014,-6.95018,13.91500,GO19011_LC|GO19068_LC
246108642,347.12000,-6.95000,12.13600,GO19011_LC|GO19068_LC
246108650,344.67090,-6.94989,12.14700,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246108684,350.32886,-6.94929,11.92000,GO19011_LC|GO19068_LC
246108874,346.96700,-6.94496,16.09500,GO19063_LC|GO19068_LC
246108919,348.62530,-6.94387,15.17900,GO19063_LC|GO19068_LC
246109028,345.18323,-6.94131,13.13700,GO19011_LC|GO19068_LC
246109144,348.12683,-6.93862,16.09100,GO19063_LC|GO19068_LC
246109309,349.30096,-6.93488,13.16800,GO19049_LC|GO19063_LC|GO19068_LC
246109323,349.06995,-6.93465,15.52800,GO19063_LC|GO19068_LC
246109417,352.19330,-6.93249,13.36400,GO19011_LC|GO19049_LC|GO19068_LC
246109515,349.93924,-6.93027,13.87900,GO19011_LC|GO19068_LC
246109549,349.97110,-6.92933,13.79100,GO19011_LC|GO19049_LC|GO19068_LC
246109598,351.78867,-6.92824,13.29600,GO19049_LC|GO19063_LC|GO19068_LC
246109657,344.91147,-6.92704,13.81300,GO19011_LC|GO19068_LC
246110104,347.18314,-6.91739,15.55100,GO19063_LC|GO19068_LC
246110335,348.66950,-6.91167,15.21300,GO19063_LC|GO19068_LC
246110938,348.77188,-6.89962,13.53700,GO19026_LC|GO19063_LC|GO19068_LC
246111012,353.95407,-6.89786,14.61400,GO19063_LC|GO19068_LC
246111015,352.80740,-6.89780,15.12600,GO19063_LC|GO19068_LC
246111209,351.47693,-6.89370,11.44600,GO19049_LC|GO19065_LC|GO19068_LC
246111239,353.44736,-6.89305,15.94100,GO19063_LC|GO19068_LC
