# Summary of K2 Program GO19053

Title: Multi-Observatory Monitoring of K2 Supernovae

PI: Foley, Ryan (UCSC)
CoIs: Coulter, Drout, Fox, Jha, Kilpatrick, Piro, Rest, Riess, Scolnic, Shappee



# Targets requested by this program that have been observed (2468)
EPIC,RA,Dec,Kp,InvestigationIDs
246383186,352.13763,-1.42010,16.75000,GO19053_LC|GO19059_LC
246384853,352.91766,-1.38621,17.17000,GO19053_LC|GO19059_LC
246385152,347.31958,-1.38027,19.50000,GO19053_LC
246385584,352.37520,-1.37106,15.40000,GO19053_LC|GO19059_LC
246385886,349.51886,-1.36479,18.39000,GO19053_LC|GO19059_LC
246386009,351.92250,-1.36262,18.10000,GO19053_LC|GO19059_LC
246386806,346.62192,-1.34699,19.55000,GO19053_LC|GO19059_LC
246386988,351.78550,-1.34358,18.86000,GO19053_LC|GO19059_LC
246387465,352.08304,-1.33371,17.96000,GO19053_LC|GO19059_LC
246388439,347.48776,-1.31526,17.69000,GO19053_LC|GO19059_LC
246388615,349.90607,-1.31168,18.42000,GO19053_LC|GO19059_LC
246389212,352.46774,-1.29946,16.95000,GO19053_LC|GO19059_LC
246389420,349.48720,-1.29506,16.96000,GO19053_LC|GO19059_LC
246389554,353.29376,-1.29204,14.35000,GO19053_LC|GO19059_LC|GO19060_LC
246389793,353.21628,-1.28761,17.17000,GO19053_LC|GO19059_LC
246390218,349.79913,-1.27814,17.40000,GO19053_LC|GO19059_LC
246390304,348.03060,-1.27646,16.50000,GO19053_LC|GO19059_LC
246390400,345.21136,-1.27413,17.10000,GO19053_LC|GO19059_LC
246390624,344.63403,-1.26875,17.90000,GO19053_LC|GO19059_LC
246391196,345.32230,-1.25492,18.80000,GO19053_LC|GO19059_LC
246391521,348.01376,-1.24645,17.80000,GO19053_LC|GO19059_LC
246391639,348.26280,-1.24309,16.40000,GO19053_LC|GO19059_LC
246391692,351.48530,-1.24146,18.00000,GO19053_LC|GO19059_LC
246392068,345.66490,-1.23073,17.30000,GO19053_LC|GO19059_LC
246392159,348.17673,-1.22850,16.90000,GO19053_LC|GO19059_LC
246392416,345.01328,-1.22036,20.20000,GO19053_LC
246392546,352.37740,-1.21703,17.50000,GO19053_LC|GO19059_LC
246392636,352.78012,-1.21442,17.20000,GO19053_LC|GO19059_LC
246392994,344.87274,-1.20422,18.40000,GO19053_LC|GO19059_LC
246393118,345.63970,-1.20062,18.70000,GO19053_LC|GO19059_LC
246393306,353.32000,-1.19486,18.10000,GO19053_LC|GO19059_LC
246393447,352.26425,-1.19013,17.80000,GO19053_LC|GO19059_LC
246393809,348.10117,-1.17934,15.70000,GO19053_LC|GO19059_LC
246393899,344.56696,-1.17670,18.80000,GO19053_LC|GO19059_LC
246394001,345.91986,-1.17377,19.80000,GO19053_LC
246394056,346.09982,-1.17240,17.10000,GO19053_LC|GO19059_LC
246394397,343.69070,-1.16270,18.80000,GO19053_LC|GO19059_LC
246394814,349.57400,-1.15164,17.20000,GO19053_LC|GO19059_LC
246394910,348.03134,-1.14877,18.30000,GO19053_LC|GO19059_LC
246394917,353.34457,-1.14865,15.50000,GO19053_LC|GO19059_LC
246394922,353.35168,-1.14840,17.30000,GO19053_LC|GO19059_LC
246394936,348.37408,-1.14795,18.30000,GO19053_LC|GO19059_LC
246395037,347.62592,-1.14444,17.40000,GO19053_LC|GO19059_LC
246395096,353.34830,-1.14307,17.50000,GO19053_LC|GO19059_LC
246395143,351.00256,-1.14176,17.70000,GO19053_LC|GO19059_LC
246395485,353.25458,-1.13227,17.80000,GO19053_LC|GO19059_LC
246395487,348.24384,-1.13212,18.00000,GO19053_LC|GO19059_LC
246395670,347.76712,-1.12703,20.70000,GO19053_LC
246395741,347.41550,-1.12540,18.00000,GO19053_LC|GO19059_LC
246396155,353.47528,-1.11294,17.40000,GO19053_LC|GO19059_LC
246396191,353.34695,-1.11190,17.20000,GO19053_LC|GO19059_LC
246396207,352.95334,-1.11149,17.40000,GO19053_LC|GO19059_LC
246396429,353.46540,-1.10529,17.80000,GO19053_LC|GO19059_LC
246396473,347.33224,-1.10409,17.50000,GO19053_LC|GO19059_LC
246396529,347.24585,-1.10247,18.40000,GO19053_LC
246396634,348.60608,-1.09882,19.90000,GO19053_LC
246396666,350.67880,-1.09807,17.90000,GO19053_LC|GO19059_LC
246396739,349.52900,-1.09596,17.60000,GO19053_LC|GO19059_LC
246396804,345.00107,-1.09409,18.00000,GO19053_LC|GO19059_LC
246397008,352.23508,-1.08823,16.90000,GO19053_LC|GO19059_LC
246397095,352.48096,-1.08548,18.00000,GO19053_LC|GO19059_LC
246397330,343.83026,-1.07850,18.30000,GO19053_LC|GO19059_LC
246397380,353.37060,-1.07679,17.20000,GO19053_LC|GO19059_LC
246397446,346.43646,-1.07490,17.60000,GO19053_LC|GO19059_LC
246398660,344.98636,-1.03903,19.80000,GO19053_LC
246399078,343.66010,-1.02616,18.00000,GO19053_LC|GO19059_LC
246399198,347.28260,-1.02242,17.80000,GO19053_LC|GO19059_LC
246399220,345.82324,-1.02153,17.90000,GO19053_LC|GO19059_LC
246399487,347.81784,-1.01383,17.40000,GO19053_LC|GO19059_LC
246399544,347.89360,-1.01183,18.84000,GO19053_LC|GO19059_LC
246399772,347.90220,-1.00520,17.10000,GO19053_LC|GO19059_LC
246399928,350.71802,-1.00034,15.40000,GO19053_LC|GO19059_LC
246399992,345.48865,-0.99810,20.80000,GO19053_LC
246400262,348.82883,-0.98928,17.90000,GO19053_LC|GO19059_LC
246400270,353.42392,-0.98899,17.90000,GO19053_LC|GO19059_LC
246400488,343.75060,-0.98286,19.00000,GO19053_LC|GO19059_LC
246400578,349.75320,-0.97990,18.10000,GO19053_LC|GO19059_LC
246400750,345.47660,-0.97484,18.60000,GO19053_LC|GO19059_LC
246401116,352.96330,-0.96399,15.70000,GO19053_LC|GO19059_LC
246401234,351.00134,-0.96053,17.80000,GO19053_LC|GO19059_LC
246401349,348.52588,-0.95686,18.50000,GO19053_LC|GO19059_LC
246401378,351.22263,-0.95579,17.70000,GO19053_LC|GO19059_LC
246401470,347.36954,-0.95305,17.50000,GO19053_LC|GO19059_LC
246401583,345.13780,-0.94871,18.00000,GO19053_LC|GO19059_LC
246401610,343.83948,-0.94776,17.10000,GO19053_LC|GO19059_LC
246401657,351.12628,-0.94616,17.20000,GO19053_LC|GO19059_LC
246402364,344.95193,-0.92300,18.10000,GO19053_LC|GO19059_LC
246402702,351.19772,-0.91338,17.80000,GO19053_LC|GO19059_LC
246402900,348.23178,-0.90694,17.20000,GO19053_LC|GO19059_LC
246403017,351.26640,-0.90339,18.00000,GO19053_LC|GO19059_LC
246403044,348.00040,-0.90250,18.50000,GO19053_LC|GO19059_LC
246403053,347.17142,-0.90242,18.80000,GO19053_LC|GO19059_LC
246403097,343.81420,-0.90090,18.70000,GO19053_LC|GO19059_LC
246403273,348.77527,-0.89542,17.50000,GO19053_LC|GO19059_LC
246403390,343.77960,-0.89121,18.10000,GO19053_LC|GO19059_LC
246403424,343.81128,-0.89042,18.20000,GO19053_LC|GO19059_LC
246403615,343.98083,-0.88346,18.20000,GO19053_LC|GO19059_LC
246403854,343.99970,-0.87614,18.50000,GO19053_LC|GO19059_LC
246403860,344.02180,-0.87595,19.00000,GO19053_LC|GO19059_LC
246403986,347.28787,-0.87169,15.90000,GO19053_LC|GO19059_LC
246404003,350.97855,-0.87093,18.00000,GO19053_LC|GO19059_LC
246404051,346.91818,-0.86940,18.50000,GO19053_LC|GO19059_LC
246404052,352.41860,-0.86939,17.70000,GO19053_LC|GO19059_LC
246404151,345.66772,-0.86658,16.10000,GO19053_LC|GO19059_LC
246404202,351.31510,-0.86532,17.00000,GO19053_LC|GO19059_LC
246404368,343.85776,-0.85950,18.80000,GO19053_LC|GO19059_LC
246404518,344.09850,-0.85450,18.20000,GO19053_LC|GO19059_LC
246404718,347.41626,-0.84771,18.50000,GO19053_LC|GO19059_LC
246404755,353.10507,-0.84668,15.90000,GO19053_LC|GO19059_LC
246404770,346.30392,-0.84619,21.90000,GO19053_LC|GO19068_LC
246405017,346.93210,-0.83858,16.60000,GO19053_LC|GO19059_LC
246405093,352.33768,-0.83656,18.10000,GO19053_LC|GO19059_LC
246405226,346.26172,-0.83257,17.70000,GO19053_LC|GO19059_LC
246405257,351.57830,-0.83174,17.69000,GO19053_LC|GO19059_LC
246405330,344.00153,-0.82908,18.50000,GO19053_LC|GO19059_LC
246405456,346.24164,-0.82467,18.90000,GO19053_LC|GO19059_LC
246405728,352.93735,-0.81682,17.90000,GO19053_LC|GO19059_LC
246405770,347.28992,-0.81557,17.20000,GO19053_LC|GO19059_LC
246405811,346.97530,-0.81451,17.80000,GO19053_LC
246405981,351.11835,-0.80970,17.00000,GO19053_LC|GO19059_LC
246406051,353.01230,-0.80790,17.50000,GO19053_LC|GO19059_LC
246406158,347.22720,-0.80446,19.92000,GO19053_LC
246406384,345.98578,-0.79863,19.41000,GO19053_LC|GO19059_LC
246406981,351.76938,-0.77909,17.80000,GO19053_LC|GO19059_LC
246407417,345.84230,-0.76654,18.80000,GO19053_LC|GO19059_LC
246407443,347.98600,-0.76562,17.60000,GO19053_LC
246407668,347.52994,-0.75880,18.40000,GO19053_LC|GO19059_LC
246407721,353.17126,-0.75726,17.40000,GO19053_LC|GO19059_LC
246407727,348.32160,-0.75700,16.90000,GO19053_LC|GO19059_LC
246408041,353.18323,-0.74826,18.00000,GO19053_LC|GO19059_LC
246408370,344.02087,-0.73860,18.20000,GO19053_LC|GO19059_LC
246408641,351.13953,-0.73061,18.00000,GO19053_LC|GO19059_LC
246408697,353.22427,-0.72914,17.20000,GO19053_LC|GO19059_LC
246408825,343.85880,-0.72496,17.80000,GO19053_LC|GO19059_LC
246409311,346.85980,-0.70989,19.52000,GO19053_LC
246409337,343.98450,-0.70913,19.90000,GO19053_LC
246409728,348.65198,-0.69624,17.30000,GO19053_LC|GO19059_LC
246409736,346.12270,-0.69615,18.20000,GO19053_LC|GO19059_LC
246409752,347.76500,-0.69552,18.50000,GO19053_LC|GO19059_LC
246409765,348.34647,-0.69491,18.20000,GO19053_LC|GO19059_LC
246409879,350.46594,-0.69079,14.90000,GO19053_LC|GO19059_LC
246409892,345.57380,-0.69044,17.50000,GO19053_LC|GO19059_LC
246409902,343.98148,-0.68998,19.00000,GO19053_LC|GO19059_LC
246409956,351.62097,-0.68831,18.00000,GO19053_LC|GO19059_LC
246410040,351.46423,-0.68580,18.10000,GO19053_LC|GO19059_LC
246410088,347.87805,-0.68403,17.50000,GO19053_LC|GO19059_LC
246410373,346.04108,-0.67491,19.70000,GO19053_LC
246410540,346.78940,-0.67000,19.10000,GO19053_LC|GO19059_LC
246410606,352.36030,-0.66796,17.70000,GO19053_LC|GO19059_LC
246410645,346.85060,-0.66686,19.10000,GO19053_LC|GO19059_LC
246410831,346.72916,-0.66093,16.70000,GO19053_LC|GO19059_LC
246410849,345.87183,-0.66044,18.80000,GO19053_LC|GO19059_LC
246410993,351.60846,-0.65545,17.50000,GO19053_LC|GO19059_LC
246411109,343.97480,-0.65190,17.20000,GO19053_LC|GO19059_LC
246411307,352.78050,-0.64599,17.11000,GO19053_LC|GO19059_LC
246411418,351.59850,-0.64293,17.80000,GO19053_LC|GO19059_LC
246411446,347.45392,-0.64219,17.50000,GO19053_LC|GO19059_LC
246412046,343.96677,-0.62283,18.46000,GO19053_LC|GO19059_LC
246412315,343.99265,-0.61418,18.00000,GO19053_LC|GO19059_LC
246412738,344.11758,-0.60026,18.30000,GO19053_LC|GO19059_LC
246412783,344.25565,-0.59887,18.70000,GO19053_LC|GO19059_LC
246412798,350.88574,-0.59845,18.00000,GO19053_LC|GO19059_LC
246413042,347.99734,-0.59078,17.50000,GO19053_LC|GO19059_LC
246413044,351.33163,-0.59071,17.50000,GO19053_LC|GO19059_LC
246413049,347.93488,-0.59053,18.40000,GO19053_LC|GO19059_LC
246413095,346.87840,-0.58950,18.20000,GO19053_LC|GO19059_LC
246413150,346.00958,-0.58816,19.24000,GO19053_LC
246413216,344.13797,-0.58629,18.30000,GO19053_LC|GO19059_LC
246413245,343.99295,-0.58546,18.80000,GO19053_LC|GO19059_LC
246413276,348.22913,-0.58456,17.90000,GO19053_LC|GO19059_LC
246413382,344.06174,-0.58102,17.90000,GO19053_LC|GO19059_LC
246413427,347.97748,-0.57976,17.90000,GO19053_LC|GO19059_LC
246413447,347.97644,-0.57920,17.70000,GO19053_LC|GO19059_LC
246413715,347.28473,-0.57133,18.70000,GO19053_LC|GO19059_LC
246413812,344.08823,-0.56818,17.90000,GO19053_LC|GO19059_LC
246413814,351.42572,-0.56810,18.10000,GO19053_LC|GO19059_LC
246413864,348.45950,-0.56670,18.30000,GO19053_LC|GO19059_LC
246413886,348.51892,-0.56591,18.30000,GO19053_LC|GO19059_LC
246414031,344.11450,-0.56149,18.80000,GO19053_LC|GO19059_LC
246414204,344.54102,-0.55657,18.20000,GO19053_LC|GO19059_LC
246414297,345.40300,-0.55365,17.90000,GO19053_LC|GO19059_LC
246414411,347.25397,-0.55027,19.10000,GO19053_LC|GO19059_LC
246414428,344.02686,-0.54981,18.30000,GO19053_LC|GO19059_LC
246414471,344.11777,-0.54832,17.30000,GO19053_LC|GO19059_LC
246414496,344.13806,-0.54757,18.50000,GO19053_LC|GO19059_LC
246414569,347.70300,-0.54535,18.70000,GO19053_LC|GO19059_LC
246414577,344.13467,-0.54519,18.80000,GO19053_LC|GO19059_LC
246414587,344.11510,-0.54488,17.90000,GO19053_LC|GO19059_LC
246414600,344.07336,-0.54456,18.50000,GO19053_LC|GO19059_LC
246414628,344.11066,-0.54325,18.40000,GO19053_LC|GO19059_LC
246414656,344.21255,-0.54232,17.50000,GO19053_LC|GO19059_LC
246414829,348.51970,-0.53677,18.80000,GO19053_LC|GO19059_LC
246414864,345.78467,-0.53569,18.60000,GO19053_LC|GO19059_LC
246415240,347.67800,-0.52422,18.60000,GO19053_LC|GO19059_LC
246415351,344.11945,-0.52082,18.30000,GO19053_LC|GO19059_LC
246415678,347.01605,-0.51030,17.40000,GO19053_LC|GO19059_LC
246415756,344.09990,-0.50790,18.60000,GO19053_LC|GO19059_LC
246415812,344.10928,-0.50645,18.70000,GO19053_LC|GO19059_LC
246416013,347.74188,-0.49996,18.20000,GO19053_LC|GO19059_LC
246416109,347.60474,-0.49675,17.80000,GO19053_LC|GO19059_LC
246416179,347.71866,-0.49481,19.90000,GO19053_LC
246416451,347.13574,-0.48635,18.20000,GO19053_LC|GO19059_LC
246416458,347.76663,-0.48608,19.60000,GO19053_LC
246416696,347.60730,-0.47912,17.10000,GO19053_LC|GO19059_LC
246416911,347.01596,-0.47205,17.20000,GO19053_LC|GO19059_LC
246417085,344.11948,-0.46649,18.50000,GO19053_LC|GO19059_LC
246417110,344.15158,-0.46570,18.20000,GO19053_LC|GO19059_LC
246417155,344.05188,-0.46428,18.90000,GO19053_LC|GO19059_LC
246417215,344.51862,-0.46229,16.80000,GO19053_LC|GO19059_LC
246417738,344.58984,-0.44627,19.70000,GO19053_LC
246417919,347.78497,-0.44075,18.80000,GO19053_LC|GO19059_LC
246418093,348.92545,-0.43524,17.10000,GO19053_LC|GO19059_LC
246418292,346.69116,-0.42818,18.90000,GO19053_LC|GO19059_LC
246418483,346.64725,-0.42157,16.60000,GO19053_LC|GO19059_LC
246418537,347.11224,-0.41940,17.00000,GO19053_LC|GO19059_LC
246418615,347.42664,-0.41693,17.90000,GO19053_LC|GO19059_LC
246418681,344.17023,-0.41467,17.40000,GO19053_LC|GO19059_LC
246418865,346.77160,-0.40907,18.10000,GO19053_LC|GO19059_LC
246418958,345.67355,-0.40596,18.50000,GO19053_LC|GO19059_LC
246419012,348.37738,-0.40384,17.90000,GO19053_LC|GO19059_LC
246419252,348.00600,-0.39694,17.60000,GO19053_LC|GO19059_LC
246419421,350.45923,-0.39165,18.00000,GO19053_LC|GO19059_LC
246419444,347.06763,-0.39102,18.00000,GO19053_LC|GO19059_LC
246419641,347.77472,-0.38502,17.20000,GO19053_LC|GO19059_LC
246419864,346.62067,-0.37819,18.90000,GO19053_LC|GO19059_LC
246420154,347.52444,-0.36950,18.50000,GO19053_LC|GO19059_LC
246420158,347.78183,-0.36932,18.10000,GO19053_LC|GO19059_LC
246420191,351.45044,-0.36816,16.00000,GO19053_LC|GO19059_LC
246420219,344.11560,-0.36746,18.30000,GO19053_LC|GO19059_LC
246420292,348.44290,-0.36549,18.80000,GO19053_LC|GO19059_LC
246420557,347.78516,-0.35753,18.80000,GO19053_LC|GO19059_LC
246420606,348.33203,-0.35634,18.20000,GO19053_LC|GO19059_LC
246421102,350.83978,-0.33974,19.40000,GO19053_LC|GO19059_LC
246421160,347.05550,-0.33803,17.80000,GO19053_LC|GO19059_LC
246421279,347.84064,-0.33371,18.10000,GO19053_LC|GO19059_LC
246421324,348.58667,-0.33246,17.90000,GO19053_LC|GO19059_LC
246421646,346.69476,-0.32244,15.80000,GO19053_LC|GO19059_LC
246421925,352.21002,-0.31376,17.30000,GO19053_LC|GO19059_LC
246421963,347.61170,-0.31229,21.50000,GO19053_LC
246422128,351.21054,-0.30697,17.50000,GO19053_LC|GO19059_LC
246422209,348.56543,-0.30416,18.80000,GO19053_LC
246422220,348.07846,-0.30390,17.80000,GO19053_LC|GO19059_LC
246422275,348.51780,-0.30227,17.20000,GO19053_LC|GO19059_LC
246422481,344.77573,-0.29629,15.90000,GO19053_LC|GO19059_LC
246422893,344.09497,-0.28301,16.80000,GO19053_LC|GO19059_LC
246423077,346.87656,-0.27728,18.00000,GO19053_LC|GO19059_LC
246423079,352.53766,-0.27712,17.90000,GO19053_LC|GO19059_LC
246423367,351.98154,-0.26825,17.30000,GO19053_LC|GO19059_LC
246423383,348.86356,-0.26766,18.00000,GO19053_LC|GO19059_LC
246423410,344.61465,-0.26701,15.80000,GO19053_LC|GO19059_LC
246423688,347.93234,-0.25811,16.50000,GO19053_LC|GO19059_LC
246423786,348.78052,-0.25522,19.90000,GO19053_LC
246424116,344.54400,-0.24529,18.10000,GO19053_LC|GO19059_LC
246424529,348.00380,-0.23092,18.60000,GO19053_LC|GO19059_LC
246424590,348.81183,-0.22945,16.10000,GO19053_LC|GO19059_LC
246424613,347.39264,-0.22865,17.56000,GO19053_LC|GO19059_LC
246424675,346.41968,-0.22626,18.50000,GO19053_LC|GO19059_LC
246424747,347.46866,-0.22402,17.80000,GO19053_LC|GO19059_LC
246424748,348.79855,-0.22387,19.60000,GO19053_LC
246424772,352.12518,-0.22319,18.00000,GO19053_LC|GO19059_LC
246424993,352.78992,-0.21648,18.00000,GO19053_LC|GO19059_LC
246425051,351.15880,-0.21503,17.80000,GO19053_LC|GO19059_LC
246425169,351.56000,-0.21140,17.90000,GO19053_LC|GO19059_LC
246425546,351.78702,-0.19933,18.10000,GO19053_LC|GO19059_LC
246425853,346.55124,-0.18862,17.90000,GO19053_LC|GO19059_LC
246425920,348.55260,-0.18674,17.50000,GO19053_LC|GO19059_LC
246425949,347.75305,-0.18576,18.30000,GO19053_LC|GO19059_LC
246425955,347.97840,-0.18564,16.60000,GO19053_LC|GO19059_LC
246426167,347.88266,-0.17858,15.70000,GO19053_LC|GO19059_LC
246426515,347.45352,-0.16632,18.50000,GO19053_LC|GO19059_LC
246426753,348.65588,-0.15890,17.70000,GO19053_LC|GO19059_LC
246426893,348.29900,-0.15405,17.20000,GO19053_LC|GO19059_LC
246426939,347.91412,-0.15244,18.80000,GO19053_LC|GO19059_LC
246426963,347.08127,-0.15150,18.70000,GO19053_LC|GO19059_LC
246427311,351.32720,-0.14012,17.30000,GO19053_LC|GO19059_LC
246427331,346.41815,-0.13939,18.50000,GO19053_LC|GO19059_LC
246427420,348.44717,-0.13589,16.20000,GO19053_LC|GO19059_LC
246427610,344.81540,-0.13003,17.70000,GO19053_LC|GO19059_LC
246427818,349.01834,-0.12256,16.80000,GO19053_LC|GO19059_LC
246427965,347.73804,-0.11796,18.30000,GO19053_LC|GO19059_LC
246427999,346.63750,-0.11668,18.40000,GO19053_LC|GO19059_LC
246428147,347.00787,-0.11240,18.40000,GO19053_LC|GO19059_LC
246428213,348.13380,-0.11009,15.90000,GO19053_LC|GO19059_LC
246428245,346.54254,-0.10906,18.60000,GO19053_LC|GO19059_LC
246428669,346.33432,-0.09490,20.60000,GO19053_LC
246428813,347.76320,-0.09019,18.50000,GO19053_LC|GO19059_LC
246428919,347.77216,-0.08688,17.90000,GO19053_LC|GO19059_LC
246428961,344.97232,-0.08558,18.70000,GO19053_LC|GO19059_LC
246429007,347.93884,-0.08380,19.10000,GO19053_LC|GO19059_LC
246429072,346.42590,-0.08133,16.90000,GO19053_LC|GO19059_LC
246429241,347.38693,-0.07546,17.67000,GO19053_LC
246429522,344.97590,-0.06581,17.50000,GO19053_LC|GO19059_LC
246429653,350.99255,-0.06180,18.45000,GO19053_LC|GO19059_LC
246429741,350.06445,-0.05887,17.30000,GO19053_LC|GO19059_LC
246429865,344.52994,-0.05501,18.20000,GO19053_LC|GO19059_LC
246429884,347.47092,-0.05450,17.60000,GO19053_LC|GO19059_LC
246430556,346.70084,-0.03200,17.70000,GO19053_LC|GO19059_LC
246430622,347.33330,-0.03040,19.10000,GO19053_LC|GO19059_LC
246430684,347.89056,-0.02877,16.20000,GO19053_LC|GO19059_LC
246430712,348.78207,-0.02798,18.70000,GO19053_LC
246430776,345.03470,-0.02632,18.30000,GO19053_LC|GO19059_LC
246430796,349.95190,-0.02559,17.20000,GO19053_LC|GO19059_LC
246430883,347.55472,-0.02266,17.70000,GO19053_LC|GO19059_LC
246431105,346.51678,-0.01541,17.50000,GO19053_LC|GO19059_LC
246431152,351.05148,-0.01400,17.30000,GO19053_LC|GO19059_LC
246431163,344.92770,-0.01350,16.70000,GO19053_LC|GO19059_LC
246431196,347.35220,-0.01244,20.01000,GO19053_LC
246431276,344.99893,-0.00993,18.40000,GO19053_LC|GO19059_LC
246431414,347.36502,-0.00551,17.95000,GO19053_LC|GO19059_LC
246431419,347.53174,-0.00535,18.00000,GO19053_LC|GO19059_LC
246431454,347.26490,-0.00440,17.90000,GO19053_LC|GO19059_LC
246431953,348.51910,0.01145,19.40000,GO19053_LC|GO19059_LC
246432368,347.20526,0.02458,20.50000,GO19053_LC
246432507,344.86380,0.02902,18.30000,GO19053_LC|GO19059_LC
246432900,344.73416,0.04189,17.90000,GO19053_LC|GO19059_LC
246432904,344.94190,0.04203,17.20000,GO19053_LC|GO19059_LC
246432969,348.77910,0.04336,20.30000,GO19053_LC
246432983,344.93710,0.04385,18.70000,GO19053_LC|GO19059_LC
246433246,345.20944,0.05211,18.20000,GO19053_LC|GO19059_LC
246433666,347.32420,0.06420,16.51000,GO19053_LC|GO19059_LC
246433904,348.75668,0.07223,15.60000,GO19053_LC|GO19059_LC
246434045,346.30103,0.07650,20.20000,GO19053_LC
246434086,344.90210,0.07805,18.70000,GO19053_LC|GO19059_LC
246434431,345.03670,0.08845,18.30000,GO19053_LC|GO19059_LC
246434656,345.08860,0.09504,17.40000,GO19053_LC|GO19059_LC
246434849,352.14987,0.10074,18.00000,GO19053_LC|GO19059_LC
246434878,348.92245,0.10156,16.40000,GO19053_LC|GO19059_LC
246435076,347.07016,0.10822,18.30000,GO19053_LC|GO19059_LC
246435133,344.89044,0.11000,18.30000,GO19053_LC|GO19059_LC
246435369,346.80500,0.11766,19.22000,GO19053_LC|GO19059_LC
246435661,347.06183,0.12668,19.20000,GO19053_LC|GO19059_LC
246435736,344.48370,0.12876,18.30000,GO19053_LC|GO19059_LC
246435757,352.40573,0.12950,16.40000,GO19053_LC|GO19059_LC
246435796,348.72656,0.13087,17.40000,GO19053_LC|GO19059_LC
246436079,348.12988,0.13900,18.50000,GO19053_LC|GO19059_LC
246436099,346.98062,0.13967,18.00000,GO19053_LC|GO19059_LC
246436121,347.87585,0.14035,17.40000,GO19053_LC|GO19059_LC
246436246,352.63900,0.14377,17.90000,GO19053_LC|GO19059_LC
246436262,348.13608,0.14433,18.00000,GO19053_LC|GO19059_LC
246436294,348.16638,0.14493,18.40000,GO19053_LC|GO19059_LC
246436449,345.01526,0.14948,18.50000,GO19053_LC|GO19059_LC
246436479,344.95108,0.15045,18.60000,GO19053_LC|GO19059_LC
246436524,348.14825,0.15197,17.00000,GO19053_LC|GO19059_LC
246436528,347.28296,0.15220,19.00000,GO19053_LC|GO19059_LC
246436751,344.69797,0.15972,18.80000,GO19053_LC|GO19059_LC
246436790,351.61496,0.16097,18.10000,GO19053_LC|GO19059_LC
246436797,348.58970,0.16110,21.80000,GO19053_LC
246436802,347.86770,0.16129,18.20000,GO19053_LC|GO19059_LC
246436817,346.60242,0.16158,16.60000,GO19053_LC|GO19059_LC
246436860,347.02112,0.16280,18.50000,GO19053_LC|GO19059_LC
246436862,346.63864,0.16286,18.90000,GO19053_LC|GO19059_LC
246436951,348.10760,0.16537,17.60000,GO19053_LC|GO19059_LC
246437048,348.15190,0.16811,18.00000,GO19053_LC|GO19059_LC
246437051,348.74738,0.16822,18.90000,GO19053_LC
246437170,348.18506,0.17168,17.80000,GO19053_LC|GO19059_LC
246437285,344.66510,0.17472,17.80000,GO19053_LC|GO19059_LC
246437293,345.09338,0.17502,17.40000,GO19053_LC|GO19059_LC
246437324,347.03848,0.17603,16.20000,GO19053_LC|GO19059_LC
246437347,348.65976,0.17690,18.80000,GO19053_LC
246437365,344.66570,0.17759,18.60000,GO19053_LC|GO19059_LC
246437437,348.56842,0.18012,20.40000,GO19053_LC
246437446,347.42740,0.18038,18.60000,GO19053_LC|GO19059_LC
246437514,348.58102,0.18277,17.20000,GO19053_LC|GO19059_LC
246437566,348.61053,0.18463,18.60000,GO19053_LC|GO19059_LC
246437608,345.51578,0.18595,18.50000,GO19053_LC|GO19059_LC
246437724,348.15890,0.18953,17.80000,GO19053_LC|GO19059_LC
246437781,344.91803,0.19145,18.30000,GO19053_LC|GO19059_LC
246438241,345.49130,0.20557,17.10000,GO19053_LC|GO19059_LC
246438278,348.09973,0.20677,17.38000,GO19053_LC|GO19059_LC
246438515,347.18378,0.21394,18.80000,GO19053_LC|GO19059_LC
246438522,348.75186,0.21413,18.60000,GO19053_LC|GO19059_LC
246438611,351.80255,0.21633,16.90000,GO19053_LC|GO19059_LC
246438616,344.46234,0.21655,17.80000,GO19053_LC|GO19059_LC
246438697,346.68940,0.21935,17.05000,GO19053_LC|GO19059_LC
246438753,345.51816,0.22111,18.10000,GO19053_LC|GO19059_LC
246438945,344.83615,0.22698,18.00000,GO19053_LC|GO19059_LC
246438957,345.53754,0.22730,18.70000,GO19053_LC|GO19059_LC
246439035,344.70350,0.22936,16.50000,GO19053_LC|GO19059_LC|GO19067_LC
246439052,345.54724,0.22991,18.40000,GO19053_LC|GO19059_LC
246439060,345.45538,0.23019,18.00000,GO19053_LC|GO19059_LC
246439147,344.79120,0.23309,17.90000,GO19053_LC|GO19059_LC
246439230,349.75006,0.23565,16.40000,GO19053_LC|GO19059_LC
246439263,344.42816,0.23682,17.70000,GO19053_LC|GO19059_LC
246439338,345.33140,0.23932,17.50000,GO19053_LC|GO19059_LC
246439382,348.82297,0.24076,18.90000,GO19053_LC|GO19059_LC
246439388,345.23978,0.24106,18.20000,GO19053_LC|GO19059_LC
246439481,348.78010,0.24429,18.90000,GO19053_LC|GO19059_LC
246439510,347.34943,0.24552,17.30000,GO19053_LC|GO19059_LC
246439533,347.87903,0.24636,17.10000,GO19053_LC|GO19059_LC
246440197,347.26178,0.26692,16.20000,GO19053_LC|GO19059_LC
246440229,345.47647,0.26782,18.60000,GO19053_LC|GO19059_LC
246440359,344.75623,0.27192,18.60000,GO19053_LC|GO19059_LC
246440400,347.62384,0.27307,18.20000,GO19053_LC|GO19059_LC
