EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,cadence [min],Investigation IDs
202070394,94.44309,27.89053,14.9,30,GO0084_LC|GO0111_LC|GO0120_LC
202070395,105.63083999999999,20.13809,14.7,30,GO0084_LC|GO0111_LC|GO0120_LC
202070396,98.86468,17.68935,14.7,30,GO0084_LC|GO0111_LC|GO0120_LC
202070411,101.37116999999999,21.45064,14.9,30,GO0084_LC|GO0111_LC|GO0118_LC|GO0120_LC
202070414,96.46239,15.18731,14.5,30,GO0084_LC|GO0120_LC
202081525,92.47851999999999,17.18605,16.3,30,GO0107_LC|GO0119_LC|GO0120_LC
202081280,92.41414,17.30098,16.7,30,GO0107_LC|GO0111_LC|GO0119_LC|GO0120_LC
202135805,96.9115,14.908760000000001,16.0,30,GO0119_LC|GO0120_LC
202135809,99.61801,14.92048,19.0,30,GO0119_LC|GO0120_LC
202135927,98.26451999999999,15.660479999999998,16.0,30,GO0119_LC|GO0120_LC
202135945,99.82127,15.75927,15.9,30,GO0119_LC|GO0120_LC
202135946,95.30872,15.844629999999999,16.2,30,GO0119_LC|GO0120_LC
202136211,96.65253,17.83052,17.7,30,GO0119_LC|GO0120_LC
202136443,101.81237,15.920979999999998,17.3,30,GO0119_LC|GO0120_LC
202084369,102.83476,17.396079999999998,14.3,30,GO0111_LC|GO0119_LC|GO0120_LC
202081496,93.06726,18.23876,15.8,30,GO0107_LC|GO0111_LC|GO0119_LC|GO0120_LC
202137017,92.24514,18.59114,16.5,30,GO0119_LC|GO0120_LC
202137028,93.04706999999999,18.64477,16.9,30,GO0119_LC|GO0120_LC
202081132,94.50203,18.88117,14.5,30,GO0107_LC|GO0111_LC|GO0119_LC|GO0120_LC
202082345,91.41159,19.28671,17.6,30,GO0107_LC|GO0119_LC|GO0120_LC
202137159,94.72589,19.9419,16.1,30,GO0119_LC|GO0120_LC
202082337,94.85526,20.298029999999997,17.3,30,GO0107_LC|GO0119_LC|GO0120_LC
202081676,91.71351,21.48753,16.1,30,GO0107_LC|GO0111_LC|GO0119_LC|GO0120_LC
202081383,93.14316,21.50852,16.2,30,GO0107_LC|GO0119_LC|GO0120_LC
202137517,91.44755,23.11675,16.6,30,GO0119_LC|GO0120_LC
202081129,90.64784,23.1813,14.2,30,GO0107_LC|GO0111_LC|GO0119_LC|GO0120_LC
202137568,94.46526,23.38216,17.2,30,GO0119_LC|GO0120_LC
202083602,93.5959,23.44502,14.4,30,GO0111_LC|GO0119_LC|GO0120_LC
202137581,90.94968,23.529339999999998,16.5,30,GO0119_LC|GO0120_LC
202081888,91.33731,23.56563,16.5,30,GO0107_LC|GO0119_LC|GO0120_LC
202137656,92.62414,23.8997,14.8,30,GO0119_LC|GO0120_LC
202137687,99.07519,18.01933,13.2,30,GO0119_LC|GO0120_LC
202137774,96.60413,18.890729999999998,16.4,30,GO0119_LC|GO0120_LC
202084303,98.24771,19.68986,16.5,30,GO0111_LC|GO0119_LC|GO0120_LC
202082081,97.11445,21.65227,17.6,30,GO0107_LC|GO0119_LC|GO0120_LC
202138123,96.01068000000001,23.18581,15.6,30,GO0119_LC|GO0120_LC
202084220,97.42324,23.632089999999998,14.8,30,GO0111_LC|GO0119_LC|GO0120_LC
202083904,104.45319,18.62555,16.0,30,GO0111_LC|GO0119_LC|GO0120_LC
202138236,104.62881,19.104689999999998,14.9,30,GO0119_LC|GO0120_LC
202083510,105.54263999999999,20.209120000000002,16.5,30,GO0111_LC|GO0119_LC|GO0120_LC
202081065,91.4872,24.07376,15.2,30,GO0107_LC|GO0111_LC|GO0119_LC|GO0120_LC
202083828,94.20640999999999,24.5959,14.9,30,GO0111_LC|GO0119_LC|GO0120_LC
202081297,93.21421,25.778570000000002,15.7,30,GO0107_LC|GO0111_LC|GO0119_LC|GO0120_LC
202139094,93.21177,26.23664,17.3,30,GO0119_LC|GO0120_LC
202081077,93.65049,26.488590000000002,16.6,30,GO0107_LC|GO0119_LC|GO0120_LC
202139235,92.88323000000001,27.007740000000002,14.7,30,GO0119_LC|GO0120_LC
202081687,94.2681,27.02887,18.0,30,GO0107_LC|GO0119_LC|GO0120_LC
202139592,99.99799999999999,24.29415,17.2,30,GO0119_LC|GO0120_LC
202139618,95.16247,24.73769,16.9,30,GO0119_LC|GO0120_LC
202139722,99.51499,26.465709999999998,16.2,30,GO0119_LC|GO0120_LC
202139734,95.92204,26.6701,16.8,30,GO0119_LC|GO0120_LC
202139778,97.24433,27.776629999999997,16.3,30,GO0119_LC|GO0120_LC
202084890,99.52954,27.761609999999997,16.0,30,GO0111_LC|GO0119_LC|GO0120_LC
202139905,104.92461000000002,24.94228,16.7,30,GO0119_LC|GO0120_LC
202116371,104.22328,26.146929999999998,16.1,30,GO0111_LC|GO0119_LC|GO0120_LC
202139966,100.90334,27.369359999999997,17.2,30,GO0119_LC|GO0120_LC
202140002,100.29798000000001,28.3829,17.0,30,GO0119_LC|GO0120_LC
202140013,100.47779,28.77625,15.5,30,GO0119_LC|GO0120_LC
202081068,91.47086999999999,19.37839,14.5,30,GO0107_LC|GO0111_LC|GO0120_LC
202081079,91.93755,21.00049,15.8,30,GO0107_LC|GO0111_LC|GO0120_LC
202081080,94.68483,22.838070000000002,16.1,30,GO0107_LC|GO0111_LC|GO0120_LC
202081111,93.2121,21.2913,14.8,30,GO0107_LC|GO0111_LC|GO0120_LC
202081145,92.73949,21.23307,16.4,30,GO0107_LC|GO0111_LC|GO0120_LC
202081150,98.16133,18.894679999999997,16.2,30,GO0107_LC|GO0111_LC|GO0120_LC
202081153,95.58624,14.34496,14.6,30,GO0107_LC|GO0120_LC
202081179,92.20966999999999,21.31409,13.7,30,GO0107_LC|GO0111_LC|GO0120_LC
202081180,95.12514,24.7854,14.3,30,GO0107_LC|GO0111_LC|GO0120_LC
202081181,94.60094000000001,20.697770000000002,15.3,30,GO0107_LC|GO0111_LC|GO0120_LC
202081188,94.88136,23.39603,15.5,30,GO0107_LC|GO0111_LC|GO0120_LC
202081199,91.28126,19.59088,14.9,30,GO0107_LC|GO0111_LC|GO0120_LC
202081201,90.37299,23.09083,14.4,30,GO0107_LC|GO0111_LC|GO0120_LC
202081210,96.22502,20.704439999999998,14.4,30,GO0107_LC|GO0111_LC|GO0120_LC
202081218,94.28099,25.67127,14.9,30,GO0107_LC|GO0120_LC
202081233,91.79647,19.53642,14.7,30,GO0107_LC|GO0111_LC|GO0120_LC
202081239,93.14398,18.47036,15.5,30,GO0107_LC|GO0111_LC|GO0120_LC
202081249,95.02537,20.81033,15.3,30,GO0107_LC|GO0111_LC|GO0120_LC
202081257,93.98583,27.226609999999997,13.7,30,GO0107_LC|GO0111_LC|GO0120_LC
202081259,95.74819000000001,21.99266,15.0,30,GO0107_LC|GO0111_LC|GO0120_LC
202081264,93.14222,19.783820000000002,16.1,30,GO0107_LC|GO0111_LC|GO0120_LC
202081271,94.22706,20.79691,15.1,30,GO0107_LC|GO0120_LC
202081273,92.25744,21.31835,15.1,30,GO0107_LC|GO0111_LC|GO0120_LC
202081287,95.63037,21.04009,15.0,30,GO0107_LC|GO0111_LC|GO0120_LC
202081312,92.33614,20.914260000000002,15.3,30,GO0107_LC|GO0111_LC|GO0120_LC
202081313,93.10670999999999,18.16718,14.1,30,GO0107_LC|GO0111_LC|GO0120_LC
202081331,95.14241,24.21925,14.9,30,GO0107_LC|GO0111_LC|GO0120_LC
202081345,93.28875,21.599339999999998,16.2,30,GO0107_LC|GO0120_LC
202081351,93.40822,18.55011,14.0,30,GO0107_LC|GO0120_LC
202081358,95.90597,16.38211,15.4,30,GO0107_LC|GO0111_LC|GO0120_LC
202081359,94.68831999999999,22.83065,15.0,30,GO0107_LC|GO0111_LC|GO0120_LC
202081361,95.44453,14.86845,15.9,30,GO0107_LC|GO0120_LC
202081374,97.55717,15.29067,16.1,30,GO0107_LC|GO0111_LC|GO0120_LC
202081376,94.73447,20.42729,15.3,30,GO0107_LC|GO0111_LC|GO0120_LC
202081377,96.52162,19.00111,16.2,30,GO0107_LC|GO0111_LC|GO0120_LC
202081390,92.1685,22.36055,15.3,30,GO0107_LC|GO0111_LC|GO0120_LC
202081398,96.2113,21.58372,15.8,30,GO0107_LC|GO0111_LC|GO0120_LC
202081441,98.31795,17.54397,17.3,30,GO0107_LC|GO0111_LC|GO0120_LC
202081450,93.25875,18.74185,15.9,30,GO0107_LC|GO0120_LC
202081455,93.80965,24.846999999999998,15.0,30,GO0107_LC|GO0111_LC|GO0120_LC
202081458,91.79956999999999,24.43844,15.0,30,GO0107_LC|GO0111_LC|GO0120_LC
202081464,93.11804000000001,16.58098,16.1,30,GO0107_LC|GO0120_LC
202081468,93.74701,24.8394,14.9,30,GO0107_LC|GO0111_LC|GO0120_LC
202081501,90.99699,24.08326,16.1,30,GO0107_LC|GO0120_LC
202081526,98.42189,14.8904,15.9,30,GO0107_LC|GO0120_LC
202081531,93.69758,27.32858,15.9,30,GO0107_LC|GO0120_LC
202081537,98.90269,16.64524,16.8,30,GO0107_LC|GO0120_LC
202081543,96.50017,17.26446,15.8,30,GO0107_LC|GO0111_LC|GO0120_LC
202081546,90.28239,23.523320000000002,15.7,30,GO0107_LC|GO0111_LC|GO0120_LC
202081555,91.3951,23.35823,15.7,30,GO0107_LC|GO0120_LC
202081580,94.03361,21.6081,16.2,30,GO0107_LC|GO0120_LC
202081586,94.51907,19.848679999999998,16.1,30,GO0107_LC|GO0120_LC
202081587,93.65391,19.54555,16.4,30,GO0107_LC|GO0111_LC|GO0120_LC
202081597,93.33921,25.320420000000002,15.2,30,GO0107_LC|GO0111_LC|GO0120_LC
202081603,97.78272,18.01306,15.9,30,GO0107_LC|GO0120_LC
202081605,90.46141999999999,22.93969,15.4,30,GO0107_LC|GO0111_LC|GO0120_LC
202081609,94.39707,21.40286,16.2,30,GO0107_LC|GO0120_LC
202081611,94.9111,21.24674,16.1,30,GO0107_LC|GO0120_LC
202081617,93.95043000000001,23.32175,16.3,30,GO0107_LC|GO0111_LC|GO0120_LC
202081623,94.18401,24.76976,15.3,30,GO0107_LC|GO0120_LC
202081630,91.85433,20.838720000000002,15.8,30,GO0107_LC|GO0111_LC|GO0120_LC
202081642,92.04387,22.56348,15.2,30,GO0107_LC|GO0120_LC
202081643,93.55866,23.87183,15.8,30,GO0107_LC|GO0120_LC
202081646,94.2201,23.03169,16.8,30,GO0107_LC|GO0120_LC
202081654,92.9016,18.61725,17.1,30,GO0107_LC|GO0120_LC
202081655,97.65555,14.641470000000002,15.3,30,GO0107_LC|GO0111_LC|GO0120_LC
202081657,91.30148,20.677229999999998,16.4,30,GO0107_LC|GO0120_LC
202081660,95.2048,24.79253,15.8,30,GO0107_LC|GO0120_LC
202081665,90.58448,24.16379,16.3,30,GO0107_LC|GO0120_LC
202081666,92.32133,21.56073,15.7,30,GO0107_LC|GO0120_LC
202081691,94.03524,18.07807,15.1,30,GO0107_LC|GO0111_LC|GO0120_LC
202081696,93.2569,25.79563,16.4,30,GO0107_LC|GO0120_LC
202081704,95.42229,24.03774,16.2,30,GO0107_LC|GO0120_LC
202081718,93.75004,26.6996,16.6,30,GO0107_LC|GO0111_LC|GO0120_LC
202081725,93.48814,26.94712,15.7,30,GO0107_LC|GO0111_LC|GO0120_LC
202081732,98.10615,16.45169,16.0,30,GO0107_LC|GO0111_LC|GO0120_LC
202081757,92.78879,17.17409,15.9,30,GO0107_LC|GO0120_LC
202081772,97.2821,15.38681,16.0,30,GO0107_LC|GO0120_LC
202081787,91.32174,20.76534,16.0,30,GO0107_LC|GO0111_LC|GO0120_LC
202081788,95.15746999999999,20.36058,15.5,30,GO0107_LC|GO0120_LC
202081792,94.10271,25.64661,16.6,30,GO0107_LC|GO0120_LC
202081809,94.40493000000001,20.61362,16.3,30,GO0107_LC|GO0111_LC|GO0120_LC
202081810,91.53334,22.37571,15.7,30,GO0107_LC|GO0120_LC
202081827,95.23009,18.36792,16.3,30,GO0107_LC|GO0120_LC
202081984,95.93557,22.27642,15.9,30,GO0107_LC|GO0120_LC
202081985,92.89739,18.18316,16.5,30,GO0107_LC|GO0120_LC
202082084,96.79132,16.564120000000003,15.8,30,GO0107_LC|GO0120_LC
202082159,96.41377,14.47594,16.0,30,GO0107_LC|GO0120_LC
202082195,96.19718,20.06213,16.5,30,GO0107_LC|GO0120_LC
202083071,102.88016999999999,17.62956,14.8,30,GO0111_LC|GO0120_LC
202083117,94.13509,20.58449,14.3,30,GO0111_LC|GO0120_LC
202083155,101.51434,27.709229999999998,16.3,30,GO0111_LC|GO0120_LC
202083163,99.13374,19.6212,15.5,30,GO0111_LC|GO0120_LC
202083178,90.43522,23.15684,15.0,30,GO0111_LC|GO0120_LC
202083184,96.27995,14.2811,15.4,30,GO0111_LC|GO0120_LC
202083189,90.74775,22.12465,15.3,30,GO0111_LC|GO0120_LC
202083194,93.00757,22.63579,14.9,30,GO0111_LC|GO0120_LC
202083206,90.86374,24.03724,14.3,30,GO0111_LC|GO0120_LC
202083239,102.02311999999999,17.52587,14.8,30,GO0111_LC|GO0120_LC
202083267,100.51049,24.90973,16.6,30,GO0111_LC|GO0120_LC
202083272,93.69896999999999,17.56778,15.4,30,GO0111_LC|GO0120_LC
202083293,101.75001999999999,15.99407,16.0,30,GO0111_LC|GO0120_LC
202083330,97.18038,27.896279999999997,14.5,30,GO0111_LC|GO0120_LC
202083377,94.78064,27.14358,15.9,30,GO0111_LC|GO0120_LC
202083428,101.07608,28.389440000000004,15.5,30,GO0111_LC|GO0120_LC
202083443,100.15915,27.09328,14.6,30,GO0111_LC|GO0120_LC
202083500,96.71149,18.81115,14.9,30,GO0111_LC|GO0120_LC
202083521,98.00345,16.636029999999998,15.5,30,GO0111_LC|GO0120_LC
202083553,91.06221,23.70052,14.9,30,GO0111_LC|GO0120_LC
202083558,100.06211,25.81267,15.9,30,GO0111_LC|GO0120_LC
202083579,104.7562,24.46049,16.0,30,GO0111_LC|GO0120_LC
202083606,99.35301,17.71005,15.7,30,GO0111_LC|GO0120_LC
202083637,93.96601,21.39613,14.6,30,GO0111_LC|GO0120_LC
202083713,101.31785,28.31297,15.9,30,GO0111_LC|GO0120_LC
202083734,104.97415,26.37885,15.7,30,GO0111_LC|GO0120_LC
202083740,92.56733,27.080709999999996,15.1,30,GO0111_LC|GO0120_LC
202083768,91.93326,21.44441,13.6,30,GO0111_LC|GO0120_LC
202083805,93.20594,26.08802,14.9,30,GO0111_LC|GO0120_LC
202083852,96.58414,26.73306,15.1,30,GO0111_LC|GO0120_LC
202083898,93.67353,17.56383,15.4,30,GO0111_LC|GO0120_LC
202083901,96.10110999999999,20.11391,15.5,30,GO0111_LC|GO0120_LC
202083917,101.00587,28.38284,15.5,30,GO0111_LC|GO0120_LC
202083924,90.35016,23.26361,14.0,30,GO0111_LC|GO0120_LC
202084005,95.21239,23.69442,15.5,30,GO0111_LC|GO0120_LC
202084028,93.69705,18.1807,15.3,30,GO0111_LC|GO0120_LC
202084058,99.76031,27.145129999999998,15.2,30,GO0111_LC|GO0120_LC
202084077,95.8441,24.0209,14.7,30,GO0111_LC|GO0120_LC
202084087,97.79954000000001,18.9621,15.2,30,GO0111_LC|GO0120_LC
202084102,100.75936,25.85696,15.2,30,GO0111_LC|GO0120_LC
202084134,96.27349,26.19604,15.5,30,GO0111_LC|GO0120_LC
202084169,99.37702,26.4634,15.5,30,GO0111_LC|GO0120_LC
202084199,95.98889,21.91795,16.2,30,GO0111_LC|GO0120_LC
202084228,100.57128,21.21981,16.5,30,GO0111_LC|GO0120_LC
202084264,96.87258,15.270010000000001,15.0,30,GO0111_LC|GO0120_LC
202084342,92.44865,18.44953,15.0,30,GO0111_LC|GO0120_LC
202084374,103.39896,15.524070000000002,15.6,30,GO0111_LC|GO0120_LC
202084378,102.24146999999999,22.08764,15.3,30,GO0111_LC|GO0120_LC
202084386,104.89116000000001,18.72091,15.3,30,GO0111_LC|GO0120_LC
202084441,94.89146,18.21165,16.3,30,GO0111_LC|GO0120_LC
202084466,101.38874,27.779709999999998,14.6,30,GO0111_LC|GO0120_LC
202084514,100.78413,22.62436,14.8,30,GO0111_LC|GO0120_LC
202084518,101.55726,24.223110000000002,15.9,30,GO0111_LC|GO0120_LC
202084530,97.98059,24.73619,15.5,30,GO0111_LC|GO0120_LC
202084534,93.95361,21.73443,14.6,30,GO0111_LC|GO0120_LC
202084536,98.29885,26.27357,15.3,30,GO0111_LC|GO0120_LC
202084543,92.92836,16.61215,14.2,30,GO0111_LC|GO0120_LC
202084559,96.69391,16.18839,15.4,30,GO0111_LC|GO0120_LC
202084579,102.20045999999999,24.06754,15.3,30,GO0111_LC|GO0120_LC
202084583,98.18276999999999,28.0663,15.2,30,GO0111_LC|GO0120_LC
202084595,97.50896,16.422079999999998,14.8,30,GO0111_LC|GO0120_LC
202084608,96.29974,21.45307,15.4,30,GO0111_LC|GO0120_LC
202084610,95.38653000000001,15.573170000000001,14.7,30,GO0111_LC|GO0120_LC
202084646,94.14874,16.971510000000002,16.1,30,GO0111_LC|GO0120_LC
202084674,103.24475,25.55582,15.5,30,GO0111_LC|GO0120_LC
202084692,91.98034,18.14539,15.3,30,GO0111_LC|GO0120_LC
202084715,98.17506,27.857770000000002,15.4,30,GO0111_LC|GO0120_LC
202084716,100.93682,28.07992,15.5,30,GO0111_LC|GO0120_LC
202084751,101.02614,28.61267,14.7,30,GO0111_LC|GO0120_LC
202084770,98.88696999999999,19.433970000000002,16.2,30,GO0111_LC|GO0120_LC
202084774,100.11282,26.9553,15.0,30,GO0111_LC|GO0120_LC
202084793,105.07182,20.44887,15.6,30,GO0111_LC|GO0120_LC
202084822,99.57652,20.06365,14.8,30,GO0111_LC|GO0120_LC
202084885,104.57441,25.38351,15.8,30,GO0111_LC|GO0120_LC
202084887,98.09732,24.69969,15.6,30,GO0111_LC|GO0120_LC
202084891,99.54133,27.490059999999996,14.7,30,GO0111_LC|GO0120_LC
202084908,102.60511,21.30003,15.2,30,GO0111_LC|GO0120_LC
202084978,99.88116,17.16831,15.4,30,GO0111_LC|GO0120_LC
202084990,101.49558,24.75551,14.9,30,GO0111_LC|GO0120_LC
202084994,95.44445,23.71177,16.0,30,GO0111_LC|GO0120_LC
202085104,94.17883,25.81569,15.3,30,GO0111_LC|GO0120_LC
202085122,98.8263,19.1747,16.0,30,GO0111_LC|GO0120_LC
202085146,96.69143000000001,24.994670000000003,15.6,30,GO0111_LC|GO0120_LC
202085190,94.09227,23.68636,15.8,30,GO0111_LC|GO0120_LC
202085199,99.55556999999999,18.409679999999998,15.5,30,GO0111_LC|GO0120_LC
202085229,94.45051,18.961170000000003,15.7,30,GO0111_LC|GO0120_LC
202085270,90.86413,23.09763,16.1,30,GO0111_LC|GO0120_LC
202085343,95.0969,22.77523,15.9,30,GO0111_LC|GO0120_LC
202085350,90.80621,22.03952,15.4,30,GO0111_LC|GO0120_LC
202085360,94.01252,25.76801,15.9,30,GO0111_LC|GO0120_LC
202085430,92.10681,20.798820000000003,15.8,30,GO0111_LC|GO0120_LC
202085438,102.11012,21.90644,16.2,30,GO0111_LC|GO0120_LC
202085488,91.60098,21.04801,15.6,30,GO0111_LC|GO0120_LC
202085535,100.33341,16.61143,16.2,30,GO0111_LC|GO0120_LC
202085569,100.61885,28.398740000000004,15.2,30,GO0111_LC|GO0120_LC
202085574,100.23984,17.95199,16.2,30,GO0111_LC|GO0120_LC
202085655,92.93856,25.80795,16.0,30,GO0111_LC|GO0120_LC
202085724,100.39899,15.97129,16.0,30,GO0111_LC|GO0120_LC
202085867,98.43455,21.96736,13.5,30,GO0111_LC|GO0118_LC|GO0120_LC
202086035,98.91183000000001,18.22032,15.1,30,GO0111_LC|GO0120_LC
202086130,98.70691,16.54358,15.2,30,GO0111_LC|GO0120_LC
202086397,104.92081999999999,25.82708,15.0,30,GO0111_LC|GO0120_LC
202087138,99.93966,23.75563,15.5,30,GO0111_LC|GO0120_LC
202089101,93.18433,18.33906,15.3,30,GO0111_LC|GO0120_LC
