# Summary of K2 Program GO20019

Title: A Selection Solar System Targets for Campaign 20

PI: Molnár , L. (Konkoly Observatory)
CoIs: A. Pal , C. Kiss, R. Szakats, K. Sarneczky

Here we propose to observe two main-belt asteroids, two centaurs, and two trans-Neptunian objects (TNOs) in Campaign 20 in order to recover their basic physical properties such as rotational periods, brightness variation amplitudes and the phase angle dependence of the observed flux.

# Targets requested by this program that have been observed (413)
EPIC,RA,Dec,Kp,InvestigationIDs
200263248, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263249, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263250, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263251, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263252, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263253, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263254, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263255, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263256, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263257, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263258, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263259, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263260, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263261, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263262, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263263, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263264, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263265, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263266, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263267, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263268, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263269, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263270, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263271, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263272, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263273, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263274, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263275, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263276, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263277, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263278, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263279, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263280, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263281, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263282, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263283, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263284, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263285, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263286, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263287, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263288, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263289, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263290, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263291, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263292, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263293, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263294, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263295, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263296, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263297, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263298, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263299, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263300, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263301, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263302, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263303, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263304, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263305, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263306, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263307, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263308, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263309, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263310, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263311, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263312, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263313, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
