EPIC,RA,Dec,Kp,InvestigationIDs
247418783, 76.445793, 21.54863, 9.891, GO20009_LC|GO20011_LC|GO20023_LC|GO20027_LC|GO20031_LC|GO20023_SC|GO20031_SC
247425274, 74.326968, 21.602362, 14.507, GO20011_LC|GO20030_LC|GO20033_LC|GO20907_LC
247428966, 68.032945, 21.632355, 6.969, GO20011_LC|GO20016_LC|GO20023_LC|GO20027_LC
247452827, 74.35116, 21.824941, 14.359, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC
247459856, 68.036657, 21.880947, 14.814, GO20011_LC|GO20033_LC|GO20034_LC
247461945, 74.025498, 21.897999, 15.207, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC
247475199, 69.263125, 22.003434, 14.154, GO20011_LC|GO20033_LC|GO20034_LC|GO20908_LC
247488729, 72.134178, 22.107355, 13.11, GO20011_LC
247490759, 72.712376, 22.122542, 12.325, GO20011_LC|GO20033_LC|GO20034_LC|GO20903_LC
247491975, 71.69988, 22.131981, 18.164, GO20011_LC|GO20033_LC|GO20034_LC
247493781, 67.691431, 22.146279, 11.302, GO20011_LC|GO20027_LC|GO20905_LC
247496448, 71.938093, 22.167706, 15.722, GO20011_LC
247497403, 74.164288, 22.175063, 11.658, GO20011_LC|GO20027_LC|GO20908_LC
247509927, 69.078151, 22.2715, 16.682, GO20011_LC|GO20033_LC|GO20034_LC
247511557, 69.278554, 22.284249, 9.357, GO20011_LC|GO20023_LC|GO20027_LC|GO20904_LC|GO20908_LC|GO20023_SC
247514292, 68.027721, 22.305763, 12.047, GO20011_LC|GO20027_LC|GO20033_LC|GO20034_LC|GO20904_LC|GO20905_LC
247523445, 67.502034, 22.375137, 14.978, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC
247554940, 75.32508, 22.616893, 12.614, GO20011_LC|GO20027_LC|GO20033_LC|GO20907_LC|GO20908_LC
247555744, 70.427588, 22.623286, 9.353, GO20009_LC|GO20011_LC|GO20027_LC|GO20908_LC
247556609, 67.68751, 22.630088, 13.652, GO20011_LC|GO20030_LC|GO20033_LC|GO20907_LC|GO20908_LC|GO20033_SC
247578610, 75.322954, 22.800166, 9.464, GO20011_LC|GO20027_LC
247584516, 67.899113, 22.845042, 7.553, GO20011_LC|GO20016_LC
247589423, 67.412457, 22.882721, 10.771, GO20011_LC|GO20023_LC|GO20030_LC|GO20031_LC|GO20902_LC|GO20904_LC|GO20905_LC|GO20023_SC|GO20031_SC
247592661, 67.659131, 22.908021, 11.937, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20904_LC|GO20907_LC|GO20033_SC
247593779, 67.191647, 22.916329, 11.402, GO20011_LC|GO20027_LC|GO20905_LC
247594260, 71.721962, 22.920263, 12.675, GO20011_LC|GO20021_LC|GO20029_LC|GO20908_LC
247609499, 71.227842, 23.037598, 11.043, GO20011_LC|GO20027_LC|GO20908_LC
247610475, 68.821797, 23.045173, 8.754, GO20009_LC|GO20011_LC|GO20016_LC|GO20023_LC|GO20027_LC|GO20023_SC
247611242, 71.859123, 23.050922, 10.908, GO20011_LC|GO20030_LC|GO20031_LC|GO20904_LC
247639356, 71.753533, 23.262617, 16.049, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC
247644144, 74.882948, 23.298087, 17.801, GO20004_LC|GO20007_LC|GO20010_LC|GO20011_LC|GO20010_SC
247649755, 70.717382, 23.339569, 13.837, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247649941, 69.12141, 23.340858, 5.979, GO20011_LC|GO20016_LC|GO20023_LC
247655863, 75.269956, 23.385445, 13.817, GO20011_LC|GO20908_LC
247657217, 72.450127, 23.395761, 8.39, GO20011_LC|GO20016_LC|GO20023_LC|GO20027_LC|GO20023_SC
247657761, 70.376792, 23.399776, 11.347, GO20011_LC|GO20027_LC|GO20033_LC|GO20905_LC
247678489, 68.270988, 23.55505, 14.014, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC
247679710, 75.739132, 23.563888, 12.338, GO20011_LC|GO20033_LC|GO20034_LC|GO20908_LC
247682731, 70.647887, 23.586263, 13.222, GO20011_LC|GO20033_LC|GO20034_LC
247690459, 69.005393, 23.642855, 16.02, GO20011_LC|GO20033_LC
247693646, 72.060654, 23.666601, 16.789, GO20011_LC|GO20033_LC|GO20034_LC
247699171, 71.686267, 23.70676, 15.002, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247713687, 70.204446, 23.80962, 8.922, GO20011_LC|GO20027_LC|GO20030_LC
247734588, 75.471557, 23.953165, 13.113, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247741173, 73.553907, 23.998806, 8.408, GO20011_LC|GO20023_LC
247742862, 70.517086, 24.010759, 7.128, GO20011_LC|GO20016_LC|GO20023_LC
247747914, 75.748219, 24.046868, 17.511, GO20004_LC|GO20007_LC|GO20010_LC|GO20011_LC|GO20004_SC|GO20010_SC
247753812, 70.80732, 24.088915, 6.072, GO20011_LC|GO20016_LC|GO20023_LC
247755982, 66.763109, 24.104382, 13.908, GO20011_LC|GO20030_LC|GO20033_LC|GO20907_LC
247763292, 74.235723, 24.155196, 10.419, GO20011_LC|GO20027_LC|GO20908_LC
247783757, 70.853154, 24.296669, 12.928, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20907_LC|GO20908_LC
247792618, 67.284418, 24.357346, 12.771, GO20011_LC|GO20033_LC|GO20034_LC|GO20905_LC
247793419, 73.954438, 24.362727, 13.85, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC
247796367, 75.162261, 24.382833, 16.905, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC
247797925, 72.290856, 24.393549, 17.145, GO20004_LC|GO20007_LC|GO20010_LC|GO20011_LC|GO20010_SC
247799664, 67.186017, 24.405615, 17.608, GO20011_LC|GO20033_LC|GO20034_LC
247800985, 75.453844, 24.414489, 11.316, GO20011_LC|GO20027_LC|GO20908_LC
247805270, 66.970554, 24.44479, 9.22, GO20011_LC|GO20027_LC
247812100, 75.603486, 24.492882, 9.176, GO20009_LC|GO20011_LC|GO20027_LC
247817913, 67.554997, 24.532484, 14.102, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247827225, 74.29288, 24.596215, 12.363, GO20011_LC|GO20027_LC|GO20033_LC|GO20908_LC
247829435, 71.687455, 24.611223, 17.326, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC
247833205, 75.406285, 24.636574, 8.651, GO20009_LC|GO20011_LC|GO20023_LC|GO20027_LC
247843447, 71.819423, 24.705993, 13.203, GO20011_LC|GO20905_LC
247844079, 71.815322, 24.710109, 13.2, GO20011_LC|GO20908_LC
247850025, 74.276777, 24.75219, 8.854, GO20011_LC|GO20023_LC|GO20027_LC|GO20023_SC
247860390, 71.435734, 24.823523, 16.012, GO20011_LC|GO20033_LC|GO20034_LC
247862511, 67.732421, 24.838151, 13.999, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC|GO20033_SC
247864824, 68.763796, 24.854028, 13.565, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247867687, 75.314577, 24.873492, 10.766, GO20011_LC|GO20027_LC|GO20033_LC|GO20033_SC
247879017, 66.699004, 24.949823, 14.049, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC
247888948, 68.663677, 25.016967, 10.03, GO20011_LC|GO20908_LC
247889315, 74.473457, 25.019389, 12.524, GO20011_LC|GO20027_LC|GO20908_LC
247890915, 67.818648, 25.030461, 8.725, GO20011_LC|GO20027_LC
247899959, 68.188812, 25.092839, 14.365, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC
247905449, 75.081382, 25.130827, 11.878, GO20011_LC|GO20033_LC|GO20034_LC
247906277, 75.073011, 25.136441, 8.439, GO20011_LC|GO20023_LC|GO20027_LC|GO20023_SC
247933292, 73.080689, 25.326059, 14.693, GO20004_LC|GO20007_LC|GO20010_LC|GO20011_LC|GO20016_LC|GO20010_SC
247970815, 70.038134, 25.592533, 10.079, GO20011_LC|GO20030_LC|GO20904_LC
247971382, 69.247742, 25.596497, 15.87, GO20004_LC|GO20007_LC|GO20010_LC|GO20011_LC|GO20016_LC|GO20004_SC|GO20010_SC
247973705, 70.028234, 25.61289, 13.146, GO20011_LC|GO20907_LC|GO20908_LC
247974739, 65.977183, 25.620473, 13.477, GO20011_LC|GO20033_LC|GO20034_LC|GO20905_LC
247975966, 65.645596, 25.629316, 5.509, GO20011_LC|GO20016_LC|GO20022_LC|GO20024_LC|GO20903_LC
247976658, 65.648051, 25.634263, 8.403, GO20009_LC|GO20011_LC|GO20016_LC
247983269, 69.678282, 25.681599, 12.576, GO20011_LC|GO20027_LC|GO20907_LC
247983546, 66.038906, 25.683619, 17.147, GO20011_LC|GO20033_LC|GO20034_LC
247985681, 65.653385, 25.699955, 11.21, GO20011_LC|GO20908_LC
247986526, 66.761642, 25.706221, 10.943, GO20002_LC|GO20011_LC|GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
247992384, 66.2951, 25.749177, 8.582, GO20011_LC|GO20023_LC|GO20030_LC
247992416, 66.281884, 25.749409, 13.579, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
248011170, 74.038427, 25.888371, 12.698, GO20011_LC|GO20027_LC|GO20033_LC
248012794, 74.027557, 25.900091, 13.198, GO20011_LC|GO20033_LC
248017532, 74.902654, 25.935851, 7.087, GO20011_LC|GO20016_LC|GO20023_LC
248024567, 65.746924, 25.987294, 12.835, GO20011_LC|GO20027_LC|GO20033_LC|GO20034_LC|GO20903_LC|GO20907_LC|GO20908_LC
248032739, 67.605211, 26.049119, 13.18, GO20011_LC|GO20033_LC|GO20034_LC|GO20908_LC
248038537, 74.578523, 26.094416, 8.679, GO20011_LC|GO20027_LC
248042336, 72.710708, 26.123877, 11.814, GO20011_LC|GO20027_LC|GO20033_LC|GO20034_LC
248054617, 67.165958, 26.220082, 10.373, GO20011_LC|GO20030_LC|GO20903_LC|GO20904_LC|GO20905_LC
248057945, 67.295796, 26.246751, 12.067, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
248058319, 74.911562, 26.249848, 8.744, GO20011_LC|GO20027_LC|GO20903_LC
248063736, 66.378693, 26.292208, 10.587, GO20011_LC|GO20027_LC|GO20905_LC
248067672, 67.583344, 26.323869, 12.887, GO20011_LC|GO20027_LC|GO20033_LC
248073945, 67.571015, 26.373952, 16.257, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
248075739, 67.349755, 26.38755, 17.431, GO20011_LC|GO20033_LC
248090032, 66.955291, 26.501037, 14.012, GO20011_LC|GO20014_LC|GO20033_LC|GO20034_LC
248090389, 66.95623, 26.503997, 13.094, GO20011_LC|GO20014_LC|GO20033_LC|GO20034_LC
248096823, 74.071292, 26.556569, 15.167, GO20011_LC|GO20908_LC
248098899, 67.400998, 26.573188, 13.985, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC
248110455, 67.378186, 26.671549, 9.118, GO20011_LC|GO20027_LC|GO20030_LC|GO20903_LC
248124291, 72.874779, 26.789978, 14.284, GO20011_LC|GO20033_LC|GO20908_LC
248125378, 68.662241, 26.799773, 12.277, GO20011_LC|GO20027_LC|GO20033_LC|GO20905_LC
248134868, 69.486382, 26.884756, 14.028, GO20011_LC|GO20908_LC
248140977, 69.622981, 26.939256, 7.167, GO20011_LC|GO20016_LC
248141116, 69.623231, 26.940436, 7.331, GO20011_LC|GO20016_LC
248148967, 72.117408, 27.010417, 10.311, GO20011_LC|GO20908_LC
248153661, 70.529644, 27.053187, 9.769, GO20011_LC|GO20027_LC
248162256, 69.201013, 27.132195, 8.582, GO20011_LC|GO20030_LC|GO20903_LC
248165745, 69.187114, 27.164287, 15.642, GO20004_LC|GO20007_LC|GO20010_LC|GO20011_LC|GO20903_LC|GO20010_SC
248170923, 72.491558, 27.210215, 13.331, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
248171913, 68.987498, 27.219236, 16.021, GO20011_LC|GO20033_LC|GO20034_LC
248175899, 69.185655, 27.255364, 9.53, GO20011_LC|GO20027_LC|GO20908_LC
248188786, 74.420086, 27.375747, 8.913, GO20009_LC|GO20011_LC|GO20027_LC|GO20903_LC
248191759, 73.357725, 27.402904, 12.156, GO20011_LC|GO20905_LC
248221409, 70.897648, 27.687401, 7.761, GO20011_LC|GO20016_LC|GO20027_LC|GO20903_LC
248230807, 73.516985, 27.778568, 14.847, GO20011_LC|GO20033_LC|GO20034_LC
248238677, 74.123282, 27.857862, 10.002, GO20011_LC|GO20027_LC|GO20908_LC
248265844, 71.837653, 28.148068, 12.714, GO20011_LC|GO20033_LC|GO20907_LC|GO20908_LC
248271773, 73.93067, 28.214539, 16.207, GO20011_LC
248271937, 69.552599, 28.216642, 11.28, GO20011_LC|GO20027_LC|GO20033_LC|GO20034_LC|GO20903_LC|GO20908_LC|GO20033_SC
248281035, 71.948237, 28.321251, 16.532, GO20011_LC
248288631, 73.709701, 28.409614, 14.408, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC
248292751, 68.477383, 28.458056, 15.86, GO20004_LC|GO20007_LC|GO20010_LC|GO20011_LC|GO20016_LC|GO20010_SC
248301578, 73.051951, 28.56537, 10.384, GO20011_LC|GO20027_LC|GO20908_LC
248305401, 70.332338, 28.614995, 5.846, GO20011_LC|GO20016_LC|GO20024_LC|GO20903_LC
248305963, 70.343541, 28.621867, 10.985, GO20011_LC|GO20908_LC
248306609, 72.889157, 28.630467, 9.112, GO20011_LC|GO20904_LC|GO20908_LC
248313142, 69.618206, 28.71762, 8.288, GO20011_LC|GO20023_LC|GO20023_SC
251825144, 64.222014, 26.405628, 15.754, GO20004_LC|GO20011_LC
251832957, 65.432187, 26.789496, 11.413, GO20011_LC|GO20027_LC|GO20033_LC
251835803, 65.461016, 26.911148, 13.634, GO20011_LC|GO20033_LC|GO20034_LC|GO20905_LC
251843361, 65.934221, 27.207584, 9.835, GO20009_LC|GO20011_LC|GO20027_LC|GO20908_LC
251844445, 64.9866, 27.246872, 14.552, GO20011_LC|GO20908_LC
251847400, 64.930767, 27.34928, 13.597, GO20011_LC|GO20033_LC|GO20908_LC
251847883, 66.162774, 27.365191, 14.82, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC
251851723, 62.736557, 27.487561, 13.753, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
251852131, 61.790878, 27.499411, 14.375, GO20011_LC|GO20014_LC|GO20033_LC|GO20034_LC
251852501, 61.791079, 27.509224, 8.379, GO20011_LC|GO20014_LC|GO20016_LC|GO20023_LC|GO20027_LC|GO20023_SC
251861657, 63.723017, 27.757771, 11.622, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20903_LC|GO20907_LC|GO20908_LC
251872292, 65.233725, 28.040715, 11.739, GO20011_LC|GO20908_LC
251877420, 65.933103, 28.186296, 8.613, GO20009_LC|GO20011_LC|GO20027_LC|GO20903_LC
251878097, 64.742242, 28.206524, 17.374, GO20008_LC|GO20011_LC|GO20021_LC|GO20026_LC|GO20028_LC
251918627, 68.66821, 29.143906, 15.045, GO20011_LC|GO20033_LC|GO20034_LC
251935511, 66.543101, 29.441726, 9.815, GO20011_LC|GO20027_LC|GO20908_LC
251943311, 69.949833, 29.568382, 10.417, GO20011_LC|GO20027_LC|GO20908_LC
251944648, 69.505347, 29.589292, 12.788, GO20011_LC|GO20033_LC|GO20907_LC|GO20908_LC
251944721, 67.511542, 29.590348, 13.515, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
251955180, 67.948643, 29.746468, 15.922, GO20011_LC|GO20033_LC|GO20034_LC
251956495, 69.242215, 29.763611, 13.597, GO20011_LC|GO20033_LC|GO20034_LC|GO20908_LC
252011982, 69.310011, 30.399858, 8.09, GO20011_LC
252090396, 66.3667, 17.925, 13.41, GO20011_LC
252090397, 65.525, 18.6633, 12.92, GO20011_LC
252090398, 66.7773861, 16.4296968, 18.96, GO20011_LC
