# Summary of K2 Program GO20908

Title: Gaia GKM dwarfs in K2 Campaign 20

PI: Hedges, Christina (Kepler/K2)
CoIs: GO Office



# Targets requested by this program that have been observed (5329)
EPIC,RA,Dec,Kp,InvestigationIDs
248274485, 71.517042, 28.245248, 13.04, GO20907_LC|GO20908_LC
248274610, 74.058132, 28.246588, 13.399, GO20907_LC|GO20908_LC
248274611, 68.414891, 28.246617, 15.487, GO20016_LC|GO20908_LC
248275109, 73.372644, 28.252516, 12.527, GO20027_LC|GO20033_LC|GO20908_LC
248275407, 68.100475, 28.255948, 15.012, GO20907_LC|GO20908_LC
248276089, 71.59936, 28.263526, 14.363, GO20907_LC|GO20908_LC
248278087, 73.97296, 28.28689, 10.914, GO20907_LC|GO20908_LC
248278393, 69.135387, 28.290233, 10.865, GO20027_LC|GO20908_LC
248278609, 72.008701, 28.292551, 15.642, GO20016_LC|GO20908_LC
248278649, 69.124175, 28.293085, 10.415, GO20027_LC|GO20908_LC
248279085, 68.05333, 28.298341, 15.378, GO20907_LC|GO20908_LC
248279170, 73.346955, 28.299267, 14.458, GO20907_LC|GO20908_LC
248279460, 72.796217, 28.302823, 13.864, GO20907_LC|GO20908_LC
248280168, 68.004727, 28.310974, 15.203, GO20907_LC|GO20908_LC
248280427, 73.649118, 28.314226, 14.973, GO20907_LC|GO20908_LC
248280475, 73.066913, 28.314737, 14.219, GO20907_LC|GO20908_LC
248280700, 72.115463, 28.317334, 11.34, GO20907_LC|GO20908_LC
248280705, 68.108736, 28.317405, 10.284, GO20002_LC|GO20027_LC|GO20908_LC
248281037, 73.718285, 28.321261, 14.191, GO20907_LC|GO20908_LC
248282706, 72.013784, 28.340431, 15.342, GO20016_LC|GO20908_LC
248282810, 72.435835, 28.341459, 10.625, GO20906_LC|GO20907_LC|GO20908_LC
248283294, 68.320314, 28.347019, 12.375, GO20027_LC|GO20908_LC
248283497, 72.901782, 28.349536, 14.519, GO20907_LC|GO20908_LC
248283667, 67.963859, 28.351626, 13.834, GO20907_LC|GO20908_LC
248283777, 72.379705, 28.353118, 12.888, GO20027_LC|GO20908_LC
248284035, 73.49538, 28.356091, 14.65, GO20907_LC|GO20908_LC
248284435, 68.564917, 28.36071, 14.969, GO20016_LC|GO20908_LC
248284436, 72.840171, 28.360721, 14.056, GO20033_LC|GO20034_LC|GO20908_LC
248285357, 73.679978, 28.371908, 14.752, GO20033_LC|GO20907_LC|GO20908_LC
248285539, 72.148699, 28.373908, 15.584, GO20016_LC|GO20908_LC
248285699, 73.682339, 28.375818, 15.249, GO20016_LC|GO20908_LC
248285755, 68.103324, 28.376401, 14.631, GO20907_LC|GO20908_LC
248285786, 72.435424, 28.37672, 12.907, GO20027_LC|GO20908_LC
248285896, 70.324846, 28.377897, 14.041, GO20033_LC|GO20034_LC|GO20908_LC
248286285, 72.93216, 28.382073, 14.845, GO20907_LC|GO20908_LC
248286510, 72.316967, 28.384657, 13.964, GO20016_LC|GO20908_LC
248286553, 69.512695, 28.385152, 12.94, GO20027_LC|GO20908_LC
248286856, 72.062954, 28.388502, 15.148, GO20016_LC|GO20908_LC
248287333, 70.369432, 28.394145, 12.658, GO20027_LC|GO20908_LC
248287697, 69.085189, 28.398629, 13.364, GO20002_LC|GO20908_LC
248287834, 69.103095, 28.40035, 10.271, GO20021_LC|GO20027_LC|GO20908_LC
248287843, 68.601003, 28.400474, 12.925, GO20027_LC|GO20908_LC
248288145, 70.110309, 28.403764, 14.217, GO20907_LC|GO20908_LC
248288214, 70.133274, 28.404689, 13.772, GO20016_LC|GO20908_LC
248288588, 69.886027, 28.409057, 14.306, GO20001_LC|GO20003_LC|GO20908_LC
248288636, 73.521461, 28.409657, 14.854, GO20907_LC|GO20908_LC
248288716, 73.954026, 28.410565, 13.125, GO20907_LC|GO20908_LC
248289111, 73.445479, 28.414637, 13.934, GO20907_LC|GO20908_LC
248290193, 68.786086, 28.427151, 12.762, GO20027_LC|GO20908_LC
248291871, 73.84395, 28.447485, 14.194, GO20907_LC|GO20908_LC
248292791, 72.972779, 28.458531, 12.392, GO20027_LC|GO20908_LC
248292824, 70.366342, 28.458989, 12.755, GO20027_LC|GO20908_LC
248292866, 69.367582, 28.459477, 12.252, GO20027_LC|GO20908_LC
248293363, 72.769748, 28.465452, 12.842, GO20027_LC|GO20908_LC
248293539, 68.147273, 28.467319, 14.502, GO20907_LC|GO20908_LC
248293616, 73.397279, 28.468244, 12.316, GO20027_LC|GO20908_LC
248294524, 68.709718, 28.479398, 11.074, GO20907_LC|GO20908_LC
248295037, 72.945812, 28.485072, 14.638, GO20907_LC|GO20908_LC
248295228, 73.744839, 28.487203, 12.84, GO20027_LC|GO20908_LC
248295518, 73.790682, 28.490405, 12.318, GO20027_LC|GO20908_LC
248295684, 68.182469, 28.492631, 12.516, GO20907_LC|GO20908_LC
248296263, 68.385761, 28.499505, 15.265, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
248296491, 72.788668, 28.502301, 12.267, GO20027_LC|GO20908_LC
248296820, 69.810212, 28.506126, 15.502, GO20016_LC|GO20908_LC
248297064, 73.676357, 28.509646, 14.737, GO20907_LC|GO20908_LC
248297096, 73.686397, 28.509963, 12.447, GO20907_LC|GO20908_LC
248297887, 70.041999, 28.519969, 12.607, GO20027_LC|GO20908_LC
248298010, 68.823625, 28.5214, 12.793, GO20027_LC|GO20908_LC
248299522, 73.115857, 28.540243, 14.289, GO20016_LC|GO20908_LC
248299774, 72.697515, 28.543172, 14.929, GO20907_LC|GO20908_LC
248299821, 72.919877, 28.543755, 12.372, GO20027_LC|GO20908_LC
248299840, 69.120697, 28.544015, 11.642, GO20027_LC|GO20908_LC
248300855, 68.856836, 28.556649, 12.674, GO20027_LC|GO20908_LC
248301208, 69.282808, 28.560816, 9.913, GO20021_LC|GO20027_LC|GO20908_LC
248301578, 73.051951, 28.56537, 10.384, GO20011_LC|GO20027_LC|GO20908_LC
248301954, 68.459574, 28.570686, 12.549, GO20027_LC|GO20908_LC
248302503, 72.731558, 28.577565, 12.246, GO20027_LC|GO20908_LC
248304667, 70.547977, 28.605874, 14.747, GO20016_LC|GO20908_LC
248304915, 69.216963, 28.608835, 14.522, GO20021_LC|GO20908_LC
248305882, 72.894982, 28.620839, 15.72, GO20016_LC|GO20908_LC
248305963, 70.343541, 28.621867, 10.985, GO20011_LC|GO20908_LC
248306077, 72.72141, 28.623545, 14.663, GO20016_LC|GO20908_LC
248306127, 73.188387, 28.624131, 14.919, GO20907_LC|GO20908_LC
248306419, 69.314722, 28.628103, 15.574, GO20016_LC|GO20908_LC
248306443, 70.308814, 28.628463, 11.724, GO20002_LC|GO20027_LC|GO20908_LC
248306486, 73.37824, 28.629047, 15.563, GO20907_LC|GO20908_LC
248306609, 72.889157, 28.630467, 9.112, GO20011_LC|GO20904_LC|GO20908_LC
248306727, 73.389676, 28.632302, 14.826, GO20907_LC|GO20908_LC
248307533, 68.880572, 28.643339, 12.027, GO20027_LC|GO20908_LC
248307747, 73.315175, 28.64587, 11.178, GO20027_LC|GO20908_LC
248309113, 68.619615, 28.66378, 15.622, GO20907_LC|GO20908_LC
248309337, 70.320025, 28.666673, 13.557, GO20002_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20908_LC
248310109, 69.404421, 28.676673, 11.875, GO20027_LC|GO20908_LC
248310233, 70.184634, 28.678195, 12.79, GO20027_LC|GO20908_LC
248310824, 73.17623, 28.686312, 12.982, GO20027_LC|GO20908_LC
248312074, 70.070447, 28.703196, 14.866, GO20907_LC|GO20908_LC
248312291, 73.480743, 28.706154, 14.882, GO20907_LC|GO20908_LC
248312744, 69.794627, 28.712478, 14.489, GO20907_LC|GO20908_LC
248314041, 73.594993, 28.730019, 15.03, GO20907_LC|GO20908_LC
248314397, 73.072534, 28.734637, 12.818, GO20027_LC|GO20908_LC
248315896, 73.319732, 28.755375, 15.185, GO20016_LC|GO20908_LC
248317184, 70.426095, 28.77158, 12.002, GO20907_LC|GO20908_LC
248317231, 69.569967, 28.772156, 14.941, GO20907_LC|GO20908_LC
248317813, 69.689654, 28.779828, 12.703, GO20027_LC|GO20908_LC
248318783, 69.56692, 28.792684, 14.609, GO20907_LC|GO20908_LC
248318899, 70.297506, 28.79406, 14.942, GO20907_LC|GO20908_LC
248319938, 69.90957, 28.807932, 12.441, GO20027_LC|GO20908_LC
248320027, 69.104949, 28.809255, 13.101, GO20907_LC|GO20908_LC
248321794, 69.722789, 28.833172, 11.222, GO20033_LC|GO20908_LC
248323560, 70.290375, 28.858591, 14.958, GO20016_LC|GO20908_LC
248324144, 68.977107, 28.866906, 15.165, GO20016_LC|GO20908_LC
248324619, 70.034143, 28.87357, 13.092, GO20907_LC|GO20908_LC
248324667, 70.299531, 28.874447, 14.916, GO20907_LC|GO20908_LC
248325097, 69.312991, 28.880369, 14.796, GO20016_LC|GO20908_LC
248325970, 69.015552, 28.893796, 12.748, GO20907_LC|GO20908_LC
248326011, 70.074664, 28.894356, 14.762, GO20016_LC|GO20908_LC
248326366, 69.734661, 28.899409, 12.924, GO20027_LC|GO20907_LC|GO20908_LC
248327138, 69.40052, 28.910382, 14.912, GO20016_LC|GO20908_LC
248328642, 69.700102, 28.93143, 12.855, GO20027_LC|GO20908_LC
248328995, 69.225605, 28.936486, 15.161, GO20016_LC|GO20908_LC
248333240, 69.707062, 28.998922, 15.098, GO20021_LC|GO20908_LC
248334199, 70.278443, 29.013611, 14.626, GO20907_LC|GO20908_LC
248334827, 70.075042, 29.023665, 13.068, GO20026_LC|GO20908_LC
248336510, 69.556072, 29.049699, 12.731, GO20027_LC|GO20908_LC
248336751, 69.787897, 29.053524, 12.811, GO20027_LC|GO20908_LC
248337330, 69.631471, 29.062301, 12.774, GO20027_LC|GO20908_LC
248337427, 69.533895, 29.064114, 13.707, GO20016_LC|GO20908_LC
248337985, 70.341871, 29.072701, 14.545, GO20907_LC|GO20908_LC
248338776, 70.330996, 29.085455, 14.895, GO20907_LC|GO20908_LC
248338999, 69.865619, 29.089237, 15.304, GO20016_LC|GO20908_LC
248339883, 69.92745, 29.103239, 14.916, GO20907_LC|GO20908_LC
248341754, 70.073907, 29.133384, 14.576, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
248343895, 70.168598, 29.169262, 14.693, GO20907_LC|GO20908_LC
248347562, 69.97452, 29.235926, 14.937, GO20034_LC|GO20908_LC
248352338, 70.223477, 29.324126, 13.011, GO20907_LC|GO20908_LC
248354074, 70.094446, 29.35738, 15.157, GO20907_LC|GO20908_LC
251821836, 64.203731, 26.186084, 12.949, GO20027_LC|GO20908_LC
251822467, 64.125659, 26.231406, 12.911, GO20027_LC|GO20908_LC
251822493, 64.326757, 26.23379, 12.498, GO20027_LC|GO20908_LC
251822511, 64.4261, 26.234413, 12.038, GO20027_LC|GO20908_LC
251823169, 63.869621, 26.282829, 15.752, GO20016_LC|GO20908_LC
251823808, 64.344506, 26.327267, 12.559, GO20027_LC|GO20908_LC
251823875, 64.186687, 26.331805, 12.535, GO20027_LC|GO20908_LC
251824242, 63.758205, 26.354626, 15.681, GO20016_LC|GO20908_LC
251824480, 64.188121, 26.368741, 12.987, GO20006_LC|GO20908_LC
251824502, 63.987507, 26.369886, 12.948, GO20027_LC|GO20908_LC
251825307, 64.008085, 26.414547, 9.855, GO20009_LC|GO20027_LC|GO20908_LC
251825842, 63.770528, 26.446878, 12.095, GO20027_LC|GO20908_LC
251825848, 64.265915, 26.447298, 14.685, GO20033_LC|GO20908_LC
251826266, 63.695913, 26.470854, 9.746, GO20027_LC|GO20908_LC
251826446, 63.789432, 26.479854, 12.241, GO20027_LC|GO20908_LC
251826741, 63.699599, 26.495392, 11.748, GO20907_LC|GO20908_LC
251827127, 64.460156, 26.514613, 15.108, GO20016_LC|GO20908_LC
251827506, 63.447165, 26.533115, 12.148, GO20027_LC|GO20908_LC
251828672, 63.426095, 26.590445, 12.405, GO20027_LC|GO20908_LC
251828787, 64.375796, 26.596328, 11.463, GO20027_LC|GO20908_LC
251829017, 64.200877, 26.607979, 12.235, GO20027_LC|GO20908_LC
251829129, 63.662478, 26.613327, 10.383, GO20907_LC|GO20908_LC
251829306, 63.986938, 26.620668, 12.127, GO20027_LC|GO20908_LC
251829777, 63.408093, 26.641831, 12.478, GO20027_LC|GO20908_LC
251829782, 65.107119, 26.642159, 12.416, GO20027_LC|GO20908_LC
251830197, 63.628877, 26.659941, 12.094, GO20027_LC|GO20908_LC
251830226, 63.285336, 26.661232, 10.077, GO20027_LC|GO20908_LC
251830292, 65.516216, 26.664775, 11.496, GO20027_LC|GO20908_LC
251830423, 63.937125, 26.67119, 12.272, GO20027_LC|GO20908_LC
251830492, 65.332497, 26.673913, 13.863, GO20033_LC|GO20907_LC|GO20908_LC
251830563, 63.555294, 26.676812, 12.958, GO20027_LC|GO20908_LC
251830970, 63.359167, 26.697484, 12.489, GO20027_LC|GO20908_LC
251831884, 63.395752, 26.740969, 14.999, GO20016_LC|GO20908_LC
251832300, 63.973456, 26.759403, 11.193, GO20907_LC|GO20908_LC
251832469, 65.021082, 26.766438, 12.555, GO20027_LC|GO20908_LC
251832471, 63.551311, 26.766492, 12.483, GO20027_LC|GO20908_LC
251832612, 64.346243, 26.773196, 12.543, GO20027_LC|GO20908_LC
251832620, 65.600155, 26.773813, 12.702, GO20021_LC|GO20026_LC|GO20027_LC|GO20907_LC|GO20908_LC
251832625, 63.697105, 26.774006, 12.889, GO20002_LC|GO20013_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20907_LC|GO20908_LC
251832752, 64.081281, 26.780089, 14.071, GO20033_LC|GO20034_LC|GO20908_LC
251832757, 63.49088, 26.780321, 12.017, GO20027_LC|GO20908_LC
251833153, 65.619737, 26.797612, 13.436, GO20907_LC|GO20908_LC
251833176, 64.006176, 26.798897, 12.796, GO20027_LC|GO20908_LC
251833236, 65.391613, 26.801441, 11.241, GO20907_LC|GO20908_LC
251833275, 63.699432, 26.803066, 12.736, GO20002_LC|GO20013_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20907_LC|GO20908_LC
251833481, 64.326376, 26.811818, 15.032, GO20033_LC|GO20908_LC
251833786, 65.783613, 26.825498, 14.401, GO20907_LC|GO20908_LC
251834554, 65.403093, 26.859371, 12.509, GO20027_LC|GO20908_LC
251834598, 65.641184, 26.861106, 13.537, GO20907_LC|GO20908_LC
251834954, 63.277855, 26.875743, 12.163, GO20027_LC|GO20908_LC
251835184, 63.913543, 26.885797, 11.329, GO20027_LC|GO20908_LC
251836008, 65.735693, 26.920456, 14.93, GO20907_LC|GO20908_LC
251836138, 63.805982, 26.926282, 11.053, GO20027_LC|GO20908_LC
251836410, 63.81283, 26.938635, 11.801, GO20027_LC|GO20908_LC
251836499, 63.883973, 26.942324, 12.467, GO20027_LC|GO20908_LC
251836842, 65.509026, 26.958551, 12.377, GO20021_LC|GO20026_LC|GO20027_LC|GO20903_LC|GO20908_LC
251837096, 65.877251, 26.969089, 14.587, GO20016_LC|GO20908_LC
251837524, 65.993377, 26.985186, 15.828, GO20907_LC|GO20908_LC
251837840, 65.577046, 26.998309, 10.639, GO20021_LC|GO20027_LC|GO20908_LC
251837937, 66.182418, 27.001773, 12.796, GO20027_LC|GO20908_LC
251837942, 65.735889, 27.001949, 12.121, GO20027_LC|GO20908_LC
251838371, 64.290719, 27.018343, 13.235, GO20021_LC|GO20908_LC
251838429, 65.978042, 27.020194, 13.136, GO20002_LC|GO20908_LC
251838481, 63.805222, 27.022144, 11.862, GO20907_LC|GO20908_LC
251838678, 66.187776, 27.029085, 13.667, GO20008_LC|GO20021_LC|GO20026_LC|GO20907_LC|GO20908_LC
251838717, 62.993159, 27.030576, 14.933, GO20907_LC|GO20908_LC
251838983, 64.054815, 27.040756, 12.076, GO20027_LC|GO20908_LC
251839181, 63.078033, 27.048419, 15.869, GO20016_LC|GO20908_LC
251839347, 64.051001, 27.055952, 12.997, GO20027_LC|GO20908_LC
251839666, 63.613219, 27.069121, 14.436, GO20907_LC|GO20908_LC
251840072, 65.874047, 27.084672, 11.366, GO20027_LC|GO20908_LC
251840126, 63.234195, 27.087041, 12.182, GO20027_LC|GO20908_LC
251840268, 65.076748, 27.091851, 12.734, GO20027_LC|GO20907_LC|GO20908_LC
251841149, 65.32861, 27.126979, 12.304, GO20027_LC|GO20908_LC
251841287, 65.589814, 27.131701, 15.055, GO20907_LC|GO20908_LC
251841408, 65.589127, 27.136958, 12.978, GO20027_LC|GO20908_LC
251841548, 66.24346, 27.14256, 12.877, GO20907_LC|GO20908_LC
251841655, 62.180303, 27.146675, 13.304, GO20907_LC|GO20908_LC
251841902, 63.047987, 27.156446, 11.847, GO20027_LC|GO20908_LC
251841923, 63.047593, 27.157344, 10.723, GO20027_LC|GO20908_LC
251842017, 63.154274, 27.160615, 12.685, GO20027_LC|GO20908_LC
251842045, 65.24451, 27.161509, 14.488, GO20907_LC|GO20908_LC
251842234, 65.293365, 27.167964, 11.925, GO20027_LC|GO20908_LC
251842406, 62.014737, 27.174126, 11.847, GO20027_LC|GO20908_LC
251842436, 63.321302, 27.175027, 12.989, GO20027_LC|GO20908_LC
251842468, 65.116017, 27.176166, 14.285, GO20907_LC|GO20908_LC
251842617, 62.206193, 27.180773, 12.919, GO20027_LC|GO20908_LC
251842698, 62.400428, 27.183673, 12.411, GO20027_LC|GO20033_LC|GO20908_LC
251842835, 63.008584, 27.188351, 12.973, GO20027_LC|GO20908_LC
251843123, 66.23782, 27.199036, 12.393, GO20002_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20907_LC|GO20908_LC
251843361, 65.934221, 27.207584, 9.835, GO20009_LC|GO20011_LC|GO20027_LC|GO20908_LC
251843512, 65.903871, 27.212937, 14.512, GO20907_LC|GO20908_LC
251843712, 65.134998, 27.220787, 14.334, GO20907_LC|GO20908_LC
251843745, 65.576656, 27.22209, 11.11, GO20002_LC|GO20027_LC|GO20908_LC
251843905, 63.461839, 27.22748, 13.194, GO20021_LC|GO20908_LC
251843938, 62.513663, 27.228495, 9.765, GO20907_LC|GO20908_LC
251844211, 66.306934, 27.238961, 14.546, GO20907_LC|GO20908_LC
251844445, 64.9866, 27.246872, 14.552, GO20011_LC|GO20908_LC
251844541, 62.823721, 27.250347, 15.295, GO20016_LC|GO20908_LC
251844674, 61.800135, 27.254786, 12.955, GO20027_LC|GO20908_LC
251844680, 64.135289, 27.255004, 12.562, GO20027_LC|GO20908_LC
251845055, 63.250482, 27.268393, 12.705, GO20027_LC|GO20908_LC
251845501, 65.924002, 27.284399, 14.217, GO20907_LC|GO20908_LC
251845829, 65.165949, 27.294958, 14.461, GO20907_LC|GO20908_LC
251846122, 66.06086, 27.305378, 14.843, GO20907_LC|GO20908_LC
251846146, 66.150701, 27.306001, 14.281, GO20907_LC|GO20908_LC
251846210, 62.054432, 27.308151, 12.525, GO20027_LC|GO20908_LC
251846791, 62.314477, 27.328029, 14.744, GO20016_LC|GO20908_LC
251846921, 65.789422, 27.331939, 14.783, GO20907_LC|GO20908_LC
251847037, 66.316795, 27.33662, 14.826, GO20016_LC|GO20907_LC|GO20908_LC
251847206, 62.251507, 27.34229, 15.546, GO20016_LC|GO20908_LC
251847256, 65.221277, 27.344256, 13.573, GO20907_LC|GO20908_LC
251847383, 61.986075, 27.348824, 11.892, GO20027_LC|GO20908_LC
251847399, 63.48542, 27.349265, 12.534, GO20027_LC|GO20908_LC
251847400, 64.930767, 27.34928, 13.597, GO20011_LC|GO20033_LC|GO20908_LC
251847607, 63.390004, 27.356232, 12.873, GO20027_LC|GO20908_LC
251847695, 65.135375, 27.358982, 11.636, GO20907_LC|GO20908_LC
251847807, 63.509954, 27.363014, 14.192, GO20016_LC|GO20908_LC
251847880, 65.30435, 27.365126, 14.644, GO20016_LC|GO20908_LC
251847892, 63.57219, 27.365447, 12.157, GO20027_LC|GO20908_LC
251847959, 62.603012, 27.367579, 15.636, GO20016_LC|GO20908_LC
251848116, 65.736461, 27.372514, 13.762, GO20907_LC|GO20908_LC
251848362, 62.802729, 27.380859, 15.088, GO20021_LC|GO20034_LC|GO20908_LC
251848485, 62.016385, 27.385392, 12.259, GO20027_LC|GO20908_LC
251848504, 62.061679, 27.385881, 12.725, GO20027_LC|GO20908_LC
251848682, 66.546108, 27.391745, 12.772, GO20907_LC|GO20908_LC
251848683, 63.497396, 27.391775, 10.516, GO20002_LC|GO20027_LC|GO20908_LC
251848704, 65.602258, 27.392297, 14.248, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
251848890, 65.971004, 27.398996, 14.32, GO20907_LC|GO20908_LC
251849030, 62.321179, 27.404325, 12.793, GO20027_LC|GO20908_LC
251849511, 62.168382, 27.420357, 11.106, GO20021_LC|GO20027_LC|GO20908_LC
251849812, 62.090901, 27.430216, 14.59, GO20014_LC|GO20908_LC
251849841, 65.391312, 27.431071, 15.259, GO20907_LC|GO20908_LC
251849857, 64.001981, 27.431588, 10.064, GO20027_LC|GO20908_LC
251849904, 63.287702, 27.433025, 11.757, GO20027_LC|GO20908_LC
251849949, 65.809946, 27.434601, 14.697, GO20907_LC|GO20908_LC
251850540, 65.155369, 27.452945, 13.393, GO20907_LC|GO20908_LC
251851293, 61.980963, 27.474802, 12.136, GO20027_LC|GO20908_LC
251851342, 62.013364, 27.476452, 12.222, GO20027_LC|GO20908_LC
251851713, 64.985215, 27.487273, 14.147, GO20907_LC|GO20908_LC
251851723, 62.736557, 27.487561, 13.753, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
251851773, 64.791421, 27.489107, 11.854, GO20027_LC|GO20908_LC
251851854, 63.020882, 27.491495, 11.008, GO20027_LC|GO20908_LC
251852120, 65.924017, 27.499274, 14.723, GO20907_LC|GO20908_LC
251852489, 63.265277, 27.508845, 15.07, GO20016_LC|GO20908_LC
251852505, 62.380154, 27.509317, 12.735, GO20027_LC|GO20908_LC
251852821, 65.462021, 27.517495, 14.258, GO20907_LC|GO20908_LC
251853073, 64.995732, 27.52331, 14.686, GO20907_LC|GO20908_LC
251853187, 65.633242, 27.526292, 14.85, GO20907_LC|GO20908_LC
251853717, 65.562405, 27.540507, 12.67, GO20027_LC|GO20908_LC
251853888, 65.083331, 27.544992, 11.972, GO20027_LC|GO20908_LC
251854050, 64.800183, 27.548912, 11.07, GO20016_LC|GO20021_LC|GO20027_LC|GO20908_LC
251854154, 65.142898, 27.551936, 14.819, GO20907_LC|GO20908_LC
251854156, 66.712226, 27.552004, 14.447, GO20907_LC|GO20908_LC
251854272, 63.769242, 27.554953, 12.619, GO20027_LC|GO20908_LC
251854560, 63.750661, 27.56319, 14.991, GO20907_LC|GO20908_LC
251855406, 65.684456, 27.586054, 13.483, GO20907_LC|GO20908_LC
251855535, 64.987057, 27.58914, 14.372, GO20907_LC|GO20908_LC
251855584, 66.420151, 27.59065, 14.952, GO20907_LC|GO20908_LC
251856035, 63.88288, 27.602412, 12.349, GO20027_LC|GO20908_LC
251856215, 65.621021, 27.607268, 14.414, GO20907_LC|GO20908_LC
251856403, 62.37631, 27.612226, 12.742, GO20027_LC|GO20908_LC
251856437, 63.369622, 27.6131, 11.999, GO20027_LC|GO20908_LC
251856599, 62.342153, 27.617928, 12.942, GO20021_LC|GO20027_LC|GO20908_LC
251857028, 66.204595, 27.629193, 12.785, GO20907_LC|GO20908_LC
251857387, 62.882937, 27.639573, 10.549, GO20027_LC|GO20908_LC
251858154, 63.445527, 27.660782, 12.983, GO20027_LC|GO20908_LC
251859337, 64.744955, 27.693674, 15.633, GO20016_LC|GO20908_LC
251859523, 66.307279, 27.699295, 14.49, GO20907_LC|GO20908_LC
251859531, 65.848959, 27.699744, 15.568, GO20907_LC|GO20908_LC
251859691, 62.479366, 27.704028, 12.181, GO20027_LC|GO20908_LC
251859777, 63.498834, 27.706426, 14.625, GO20907_LC|GO20908_LC
251859878, 62.181542, 27.709184, 14.066, GO20016_LC|GO20908_LC
251860506, 67.010295, 27.726685, 14.642, GO20907_LC|GO20908_LC
251861163, 62.214722, 27.744776, 12.892, GO20027_LC|GO20908_LC
251861221, 63.132452, 27.746384, 14.282, GO20033_LC|GO20907_LC|GO20908_LC
251861520, 62.329639, 27.754036, 14.466, GO20016_LC|GO20908_LC
251861657, 63.723017, 27.757771, 11.622, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20903_LC|GO20907_LC|GO20908_LC
251861857, 66.399198, 27.763966, 14.072, GO20907_LC|GO20908_LC
251861860, 65.383852, 27.764081, 14.224, GO20907_LC|GO20908_LC
251861962, 63.956649, 27.76688, 15.066, GO20907_LC|GO20908_LC
251862137, 67.085024, 27.771287, 14.824, GO20016_LC|GO20908_LC
251862323, 63.25166, 27.776477, 14.483, GO20907_LC|GO20908_LC
251862529, 67.063498, 27.782139, 12.887, GO20027_LC|GO20908_LC
251862717, 62.58803, 27.78694, 14.841, GO20016_LC|GO20908_LC
251863188, 65.0469, 27.799321, 13.398, GO20033_LC|GO20034_LC|GO20908_LC
251863197, 67.111982, 27.799715, 15.276, GO20016_LC|GO20908_LC
251863410, 63.974859, 27.805095, 14.787, GO20907_LC|GO20908_LC
251863541, 66.60313, 27.808346, 12.614, GO20907_LC|GO20908_LC
251863608, 62.711463, 27.810198, 12.227, GO20027_LC|GO20908_LC
251863633, 63.755209, 27.811069, 14.131, GO20907_LC|GO20908_LC
251863690, 63.382477, 27.812407, 12.358, GO20027_LC|GO20908_LC
251863816, 67.073725, 27.815945, 14.759, GO20907_LC|GO20908_LC
251864161, 66.95564, 27.824671, 14.472, GO20907_LC|GO20908_LC
251864284, 67.126079, 27.827836, 15.039, GO20907_LC|GO20908_LC
251864358, 64.921954, 27.830048, 11.643, GO20002_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20908_LC
251864409, 63.364285, 27.831473, 14.976, GO20907_LC|GO20908_LC
251864714, 65.000246, 27.839408, 14.902, GO20907_LC|GO20908_LC
251865078, 62.409365, 27.848582, 11.149, GO20907_LC|GO20908_LC
251865079, 62.130738, 27.848592, 12.537, GO20027_LC|GO20908_LC
251865275, 62.757791, 27.85367, 12.115, GO20027_LC|GO20908_LC
251865676, 62.426751, 27.864327, 12.907, GO20027_LC|GO20908_LC
251865850, 64.750776, 27.869386, 14.923, GO20907_LC|GO20908_LC
251866123, 63.699925, 27.876304, 11.103, GO20002_LC|GO20021_LC|GO20026_LC|GO20903_LC|GO20908_LC
251866146, 63.11193, 27.87685, 11.605, GO20020_LC|GO20908_LC
251866351, 62.572572, 27.881981, 11.788, GO20907_LC|GO20908_LC
251866834, 62.613227, 27.89551, 12.014, GO20907_LC|GO20908_LC
251867056, 63.4034, 27.901898, 14.887, GO20907_LC|GO20908_LC
251867134, 62.765715, 27.903746, 15.209, GO20016_LC|GO20908_LC
251867405, 66.037094, 27.911037, 14.792, GO20907_LC|GO20908_LC
251867530, 62.888601, 27.914089, 14.171, GO20905_LC|GO20908_LC
251868355, 64.855002, 27.937026, 12.176, GO20002_LC|GO20026_LC|GO20907_LC|GO20908_LC
251868385, 66.232636, 27.93773, 13.986, GO20033_LC|GO20034_LC|GO20908_LC
251868391, 63.623195, 27.938119, 14.841, GO20901_LC|GO20908_LC
251869192, 64.73781, 27.958821, 9.644, GO20009_LC|GO20027_LC|GO20908_LC
251870046, 67.206192, 27.981108, 15.512, GO20016_LC|GO20908_LC
251870434, 64.513494, 27.99153, 15.025, GO20907_LC|GO20908_LC
251870613, 66.607622, 27.995962, 14.667, GO20907_LC|GO20908_LC
251870705, 63.51918, 27.998254, 14.366, GO20907_LC|GO20908_LC
251871382, 65.222131, 28.016035, 11.37, GO20027_LC|GO20908_LC
251871469, 65.276325, 28.018642, 14.691, GO20907_LC|GO20908_LC
