EPIC,rafloat,decfloat,Kp,InvestigationIDs
246091986,354.33690,-7.31590,14.30000,GO19011_LC|GO19068_LC
246092072,347.29780,-7.31401,7.74600,GO19011_LC|GO19051_LC
246092369,353.36487,-7.30766,13.98100,GO19011_LC
246092476,351.89368,-7.30559,14.17500,GO19011_LC
246093165,349.54672,-7.28960,15.62900,GO19011_LC
246093371,352.88385,-7.28549,14.06300,GO19011_LC|GO19068_LC
246093654,352.62360,-7.27872,9.85300,GO19003_LC|GO19011_LC|GO19049_LC
246093695,346.63834,-7.27755,15.77300,GO19011_LC
246094043,351.97720,-7.26962,13.91000,GO19011_LC
246094180,347.09555,-7.26701,8.27800,GO19011_LC|GO19030_LC|GO19049_LC|GO19011_SC
246094238,352.95047,-7.26579,14.57400,GO19011_LC|GO19063_LC|GO19068_LC
246094335,353.30328,-7.26410,14.10000,GO19011_LC|GO19068_LC
246094609,353.06200,-7.25831,14.22000,GO19011_LC|GO19068_LC
246095258,351.88837,-7.24421,14.10500,GO19011_LC
246095792,352.58170,-7.23312,14.12500,GO19011_LC|GO19068_LC
246096076,344.96054,-7.22686,15.80500,GO19011_LC
246096850,352.64786,-7.21075,14.44400,GO19011_LC|GO19063_LC|GO19068_LC
246097254,353.99066,-7.20178,15.87200,GO19011_LC
246097372,352.78690,-7.19899,14.35000,GO19011_LC
246097479,352.38116,-7.19658,14.38600,GO19011_LC|GO19068_LC
246097606,345.02008,-7.19387,15.85500,GO19011_LC
246097913,352.00983,-7.18648,14.44900,GO19011_LC
246097933,353.35263,-7.18586,14.57200,GO19011_LC|GO19063_LC|GO19068_LC
246098026,352.10254,-7.18397,14.31800,GO19011_LC
246098246,352.01315,-7.17922,14.22500,GO19011_LC
246098517,352.15573,-7.17339,14.54700,GO19011_LC
246099088,349.24643,-7.16078,6.65300,GO19003_LC|GO19011_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19901_LC
246099353,345.05440,-7.15539,15.84700,GO19011_LC|GO19068_LC
246099485,353.93036,-7.15278,11.45200,GO19011_LC|GO19049_LC|GO19065_LC
246099536,353.87930,-7.15176,8.72100,GO19011_LC
246099560,353.92792,-7.15116,11.79300,GO19011_LC|GO19049_LC|GO19065_LC
246099637,347.03165,-7.14918,15.31600,GO19011_LC
246099732,354.19858,-7.14715,9.84700,GO19011_LC|GO19032_LC|GO19049_LC|GO19065_LC
246099990,353.17370,-7.14170,13.81000,GO19011_LC|GO19068_LC
246100109,352.45685,-7.13955,14.59000,GO19011_LC|GO19068_LC
246100110,345.09796,-7.13953,14.01400,GO19011_LC
246100181,347.20580,-7.13810,15.60800,GO19011_LC
246100460,345.02155,-7.13242,14.57900,GO19011_LC
246100478,345.13593,-7.13218,12.71800,GO19011_LC|GO19049_LC|GO19065_LC
246100807,345.00705,-7.12487,11.96500,GO19011_LC|GO19049_LC|GO19065_LC
246101039,352.37457,-7.11976,12.84800,GO19011_LC|GO19063_LC|GO19065_LC|GO19068_LC
246101155,354.07288,-7.11722,7.83300,GO19011_LC|GO19049_LC|GO19011_SC
246101184,353.09787,-7.11651,13.75100,GO19011_LC|GO19049_LC
246101275,354.06750,-7.11418,13.39000,GO19011_LC|GO19068_LC
246101299,345.03906,-7.11356,13.47500,GO19011_LC|GO19068_LC
246101396,344.99760,-7.11126,13.95700,GO19011_LC
246101497,353.38855,-7.10916,14.24600,GO19011_LC
246101602,353.14280,-7.10715,14.07200,GO19011_LC|GO19068_LC
246101616,345.07660,-7.10673,12.72800,GO19011_LC|GO19049_LC|GO19065_LC
246101771,352.36110,-7.10319,14.15900,GO19011_LC
246102213,349.44806,-7.09410,14.26200,GO19011_LC|GO19068_LC
246102219,345.06143,-7.09396,13.00700,GO19011_LC|GO19068_LC
246102519,353.13254,-7.08696,14.52200,GO19011_LC|GO19068_LC
246102616,353.51047,-7.08455,14.47800,GO19011_LC|GO19063_LC|GO19068_LC
246103244,344.78480,-7.07114,12.38800,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246103334,345.14847,-7.06921,9.58800,GO19011_LC|GO19016_LC|GO19037_LC|GO19037_SC
246103595,344.94794,-7.06310,12.69200,GO19011_LC|GO19049_LC|GO19065_LC
246103705,352.92334,-7.06037,10.92700,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246103761,352.33527,-7.05908,14.43400,GO19011_LC
246103924,348.64206,-7.05547,15.41300,GO19011_LC
246104243,350.19790,-7.04789,12.80400,GO19011_LC|GO19049_LC|GO19065_LC
246104334,353.19803,-7.04571,13.48400,GO19011_LC|GO19049_LC
246104335,353.64767,-7.04567,14.58600,GO19011_LC|GO19063_LC|GO19068_LC
246104418,353.22140,-7.04376,14.35000,GO19011_LC
246104553,353.44577,-7.04026,12.86700,GO19011_LC|GO19049_LC|GO19065_LC
246104577,344.89580,-7.03969,11.37200,GO19003_LC|GO19011_LC|GO19026_LC|GO19033_LC|GO19049_LC|GO19065_LC|GO19068_LC
246104654,353.77610,-7.03797,14.49600,GO19011_LC|GO19063_LC|GO19068_LC
246104677,353.28696,-7.03744,14.02500,GO19011_LC
246104695,345.33337,-7.03703,14.53300,GO19011_LC|GO19068_LC
246105170,352.58966,-7.02713,13.85300,GO19011_LC|GO19068_LC
246105532,344.77347,-7.01869,14.48600,GO19011_LC
246105557,349.16170,-7.01815,8.82800,GO19003_LC|GO19011_LC|GO19049_LC
246105919,353.39490,-7.01049,13.96200,GO19011_LC
246105942,353.03955,-7.00976,12.88300,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246105982,350.07312,-7.00891,14.54600,GO19011_LC
246105989,353.44780,-7.00883,10.86800,GO19003_LC|GO19011_LC|GO19068_LC
246106219,344.86633,-7.00368,12.88300,GO19011_LC|GO19049_LC|GO19065_LC
246106275,353.65878,-7.00235,15.83600,GO19011_LC
246106390,345.20166,-6.99994,13.48500,GO19011_LC|GO19049_LC|GO19068_LC
246106435,352.13937,-6.99909,9.46100,GO19011_LC|GO19050_LC|GO19068_LC
246106605,352.62497,-6.99533,14.27800,GO19011_LC
246106685,347.16560,-6.99362,10.04100,GO19003_LC|GO19011_LC|GO19050_LC|GO19068_LC
246106747,352.97864,-6.99223,14.19400,GO19011_LC|GO19017_LC|GO19068_LC
246106918,349.93448,-6.98869,14.57100,GO19011_LC|GO19068_LC
246107594,344.75104,-6.97322,12.23000,GO19011_LC|GO19049_LC|GO19065_LC
246107671,353.34467,-6.97153,10.82600,GO19011_LC|GO19050_LC|GO19068_LC
246107744,352.38187,-6.96967,14.08500,GO19011_LC|GO19068_LC
246107803,349.88174,-6.96853,12.74600,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246108066,345.32498,-6.96294,14.22000,GO19011_LC
246108176,345.44120,-6.96042,7.52100,GO19011_LC|GO19051_LC
246108410,347.06165,-6.95510,13.46500,GO19011_LC|GO19068_LC
246108458,352.74338,-6.95414,14.55200,GO19011_LC
246108634,349.61014,-6.95018,13.91500,GO19011_LC|GO19068_LC
246108642,347.12000,-6.95000,12.13600,GO19011_LC|GO19068_LC
246108650,344.67090,-6.94989,12.14700,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246108684,350.32886,-6.94929,11.92000,GO19011_LC|GO19068_LC
246108869,352.33590,-6.94513,13.60500,GO19011_LC|GO19049_LC
246108955,350.29614,-6.94279,14.06700,GO19011_LC
246108958,352.80630,-6.94274,14.55400,GO19011_LC
246108977,350.04660,-6.94244,14.29300,GO19011_LC
246108989,345.34262,-6.94214,14.11100,GO19011_LC|GO19068_LC
246109028,345.18323,-6.94131,13.13700,GO19011_LC|GO19068_LC
246109385,347.17310,-6.93327,13.89600,GO19011_LC|GO19049_LC
246109417,352.19330,-6.93249,13.36400,GO19011_LC|GO19049_LC|GO19068_LC
246109494,344.80270,-6.93085,13.31700,GO19011_LC|GO19049_LC
246109515,349.93924,-6.93027,13.87900,GO19011_LC|GO19068_LC
246109518,350.29514,-6.93022,13.72500,GO19011_LC|GO19049_LC
246109549,349.97110,-6.92933,13.79100,GO19011_LC|GO19049_LC|GO19068_LC
246109657,344.91147,-6.92704,13.81300,GO19011_LC|GO19068_LC
246109705,345.13960,-6.92616,13.92900,GO19011_LC
246109811,352.11780,-6.92399,14.37400,GO19011_LC
246109986,353.47687,-6.92021,14.58800,GO19011_LC
246110138,349.77295,-6.91656,13.99900,GO19011_LC
246110161,344.81470,-6.91596,13.03400,GO19011_LC|GO19049_LC
246110197,352.45535,-6.91508,14.26800,GO19011_LC|GO19068_LC
246110498,347.14520,-6.90845,14.19600,GO19011_LC
246110637,349.63570,-6.90552,13.65700,GO19011_LC
246110815,353.91200,-6.90181,15.78100,GO19011_LC
246111305,345.11383,-6.89163,15.06100,GO19011_LC
246111400,352.34027,-6.88986,11.98400,GO19011_LC|GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC
246111518,348.98645,-6.88724,8.57300,GO19011_LC|GO19036_LC
246111987,352.19296,-6.87664,14.44800,GO19011_LC|GO19068_LC
246112030,352.10840,-6.87584,14.48800,GO19011_LC
246112045,348.06525,-6.87540,14.30500,GO19011_LC
246112059,352.34225,-6.87499,14.33200,GO19011_LC
246112112,345.35843,-6.87394,13.84000,GO19011_LC|GO19049_LC
246112145,344.67850,-6.87322,15.09800,GO19011_LC|GO19068_LC
246112432,344.62955,-6.86657,15.49800,GO19011_LC
246112657,349.24786,-6.86187,15.41400,GO19011_LC|GO19068_LC
246112663,352.28424,-6.86172,11.71600,GO19011_LC|GO19068_LC
246112779,353.65720,-6.85909,15.76400,GO19011_LC|GO19068_LC
246113153,349.69824,-6.85126,15.88400,GO19011_LC
246113903,352.40143,-6.83576,8.12500,GO19003_LC|GO19011_LC|GO19026_LC|GO19032_LC|GO19043_LC|GO19049_LC
246114176,352.40660,-6.82998,13.53600,GO19011_LC
246114631,353.22278,-6.82009,15.72300,GO19011_LC
246114676,349.54285,-6.81901,15.64900,GO19011_LC
246114897,352.84985,-6.81475,15.63400,GO19011_LC|GO19068_LC
246114903,348.35110,-6.81464,12.81200,GO19011_LC|GO19065_LC|GO19068_LC
246114967,348.04065,-6.81344,15.01200,GO19011_LC|GO19068_LC
246115268,345.38950,-6.80719,15.77400,GO19011_LC
246116229,353.19864,-6.78642,15.83100,GO19011_LC|GO19068_LC
246116265,350.10060,-6.78563,15.86800,GO19011_LC|GO19068_LC
246116618,352.59702,-6.77770,15.89900,GO19011_LC
246116741,353.16820,-6.77520,15.89700,GO19011_LC
246116926,344.56800,-6.77127,14.92100,GO19011_LC
246117076,353.23233,-6.76795,15.89500,GO19011_LC|GO19068_LC
246117165,348.89447,-6.76559,14.40600,GO19011_LC|GO19068_LC
246117502,353.33643,-6.75851,10.33800,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246117534,348.05080,-6.75800,10.25800,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246117584,347.98303,-6.75687,15.54300,GO19011_LC|GO19068_LC
246117811,350.32947,-6.75193,15.83300,GO19011_LC|GO19068_LC
246117862,347.94418,-6.75099,15.34700,GO19011_LC
246118052,353.67624,-6.74686,15.84800,GO19011_LC
246118328,353.69427,-6.74101,15.40800,GO19011_LC
246118667,345.08298,-6.73403,14.45100,GO19011_LC|GO19068_LC
246118695,350.12550,-6.73326,15.39500,GO19011_LC
246119239,345.05878,-6.72093,10.48400,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246119335,344.83554,-6.71884,15.22900,GO19011_LC
246119416,349.74817,-6.71695,9.41700,GO19011_LC|GO19049_LC
246119422,349.74796,-6.71686,9.97900,GO19011_LC
246120048,344.81250,-6.70266,14.35200,GO19011_LC
246120070,350.00476,-6.70218,10.47000,GO19003_LC|GO19011_LC|GO19027_LC|GO19049_LC|GO19065_LC
246120107,344.81577,-6.70141,14.26900,GO19011_LC
246120152,347.86462,-6.70034,15.61100,GO19011_LC
246120782,344.99594,-6.68695,15.59700,GO19011_LC
246120836,344.55286,-6.68614,14.09600,GO19011_LC|GO19063_LC|GO19068_LC
246121372,348.92786,-6.67454,9.61200,GO19011_LC|GO19068_LC
246121400,349.42584,-6.67375,12.98200,GO19011_LC|GO19049_LC|GO19065_LC
246121487,349.42280,-6.67179,12.79300,GO19011_LC|GO19065_LC
246121528,348.12238,-6.67071,10.36600,GO19011_LC|GO19049_LC|GO19065_LC
246122230,345.28940,-6.65585,14.50000,GO19011_LC|GO19063_LC|GO19068_LC
246122861,353.14587,-6.64287,9.85200,GO19003_LC|GO19011_LC|GO19032_LC|GO19049_LC|GO19065_LC
246123069,345.58444,-6.63902,14.97400,GO19011_LC|GO19068_LC
246123236,344.74945,-6.63559,11.01300,GO19003_LC|GO19011_LC|GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC
246123281,348.52548,-6.63474,15.86400,GO19011_LC
246123412,349.71262,-6.63167,15.80400,GO19011_LC
246123692,348.17800,-6.62628,15.87000,GO19011_LC|GO19068_LC
246123770,348.28873,-6.62467,15.69900,GO19011_LC|GO19068_LC
246123792,350.17972,-6.62410,8.14700,GO19011_LC|GO19030_LC|GO19049_LC|GO19011_SC
246123840,352.88130,-6.62310,9.65100,GO19011_LC|GO19030_LC|GO19049_LC
246124074,344.83510,-6.61844,15.75400,GO19011_LC
246124295,350.14352,-6.61356,12.16600,GO19011_LC|GO19068_LC
246124338,344.76474,-6.61271,15.52400,GO19011_LC
246124442,350.14362,-6.61051,9.71900,GO19003_LC|GO19011_LC|GO19032_LC|GO19049_LC|GO19065_LC
246124462,348.45950,-6.61014,10.34400,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246124561,344.87150,-6.60761,8.41900,GO19011_LC|GO19030_LC|GO19049_LC
246125724,349.95013,-6.58170,15.64400,GO19011_LC|GO19068_LC
246125927,349.57773,-6.57715,15.67900,GO19011_LC
246126272,344.54773,-6.56979,13.42400,GO19011_LC
246126408,345.20374,-6.56677,15.61100,GO19011_LC
246126639,350.10883,-6.56147,15.79200,GO19011_LC|GO19068_LC
246126768,349.49728,-6.55891,15.33200,GO19011_LC
246126999,345.34753,-6.55396,15.60700,GO19011_LC|GO19068_LC
246127342,349.27890,-6.54654,15.51800,GO19011_LC
246127468,344.59888,-6.54388,15.44000,GO19011_LC|GO19068_LC
246128087,353.38020,-6.53038,15.87500,GO19011_LC
246128186,345.24646,-6.52815,13.96000,GO19011_LC
246128441,353.23972,-6.52283,10.69400,GO19011_LC|GO19049_LC|GO19065_LC
246129166,353.43097,-6.50742,15.53900,GO19011_LC
246129608,349.22710,-6.49817,14.14900,GO19011_LC|GO19049_LC
246129802,348.10367,-6.49377,14.78700,GO19011_LC
246130030,345.24408,-6.48884,14.96100,GO19011_LC
246130055,345.16708,-6.48825,15.04700,GO19011_LC|GO19068_LC
246130368,352.81992,-6.48080,15.67200,GO19011_LC|GO19068_LC
246130380,353.61200,-6.48067,9.15000,GO19011_LC|GO19068_LC
246130892,345.16635,-6.46949,15.55700,GO19011_LC|GO19068_LC
246131037,353.42755,-6.46667,14.07700,GO19011_LC
246131085,353.78854,-6.46549,15.58300,GO19011_LC
246131124,350.05853,-6.46453,15.82200,GO19011_LC
246132502,348.52325,-6.43577,15.65300,GO19011_LC
246133527,345.43033,-6.41347,15.45100,GO19011_LC
246134147,353.30023,-6.40059,7.98800,GO19003_LC|GO19011_LC|GO19026_LC|GO19036_LC|GO19038_LC|GO19043_LC|GO19049_LC|GO19036_SC
246134226,345.13025,-6.39909,14.37000,GO19011_LC|GO19063_LC|GO19068_LC
246134297,348.76800,-6.39781,15.59900,GO19011_LC
246134832,345.69202,-6.38662,14.35500,GO19011_LC
246135070,348.88390,-6.38146,15.74600,GO19011_LC
246135371,344.94080,-6.37523,9.53500,GO19011_LC|GO19068_LC
246135457,345.09274,-6.37367,14.59300,GO19011_LC|GO19068_LC
246136189,345.35620,-6.35731,13.17300,GO19011_LC
246136230,353.12710,-6.35663,14.57000,GO19011_LC
246136233,345.74338,-6.35655,9.37800,GO19011_LC|GO19068_LC
246136256,345.35516,-6.35596,14.24300,GO19011_LC
246136519,345.60092,-6.34992,14.32200,GO19011_LC|GO19068_LC
246136726,345.38464,-6.34549,15.03600,GO19011_LC|GO19040_LC
246136760,353.29126,-6.34470,13.54900,GO19011_LC|GO19049_LC
246137046,345.92447,-6.33835,10.08800,GO19011_LC|GO19068_LC
246137142,344.45514,-6.33640,15.31800,GO19011_LC
246137322,345.16678,-6.33235,14.84900,GO19011_LC
246137742,345.16257,-6.32338,14.87800,GO19011_LC
246137800,345.31674,-6.32204,15.63300,GO19011_LC
246137923,345.33680,-6.31966,15.21700,GO19011_LC
246137945,344.33844,-6.31914,15.46000,GO19011_LC
246138608,345.57132,-6.30476,15.51400,GO19011_LC
246138854,348.42987,-6.29924,9.87900,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246139457,348.05080,-6.28558,14.85600,GO19011_LC|GO19068_LC
246139472,351.05905,-6.28535,10.26800,GO19011_LC|GO19068_LC
246139727,345.92460,-6.27999,15.17200,GO19011_LC
246140856,353.38928,-6.25533,13.60400,GO19011_LC
246141607,345.89615,-6.23905,15.70700,GO19011_LC
246141638,348.44850,-6.23839,10.22700,GO19003_LC|GO19011_LC|GO19038_LC|GO19049_LC|GO19065_LC
246141801,351.08347,-6.23500,9.96700,GO19011_LC|GO19068_LC
246142260,344.49097,-6.22528,14.32200,GO19011_LC|GO19063_LC|GO19068_LC
246142695,345.27310,-6.21654,15.69800,GO19011_LC|GO19068_LC
246142990,344.52400,-6.21060,15.69900,GO19011_LC
246142992,345.73727,-6.21051,15.33500,GO19011_LC
246143095,351.38123,-6.20828,13.93200,GO19011_LC|GO19063_LC|GO19068_LC
246143333,349.72086,-6.20322,15.80200,GO19011_LC|GO19068_LC
246143438,344.51404,-6.20127,15.53200,GO19011_LC
246143924,344.90237,-6.19123,15.05600,GO19011_LC|GO19068_LC
246143963,344.81470,-6.19044,14.65700,GO19011_LC
246144616,346.17810,-6.17689,15.52300,GO19011_LC|GO19068_LC
246145165,346.30710,-6.16571,15.67700,GO19011_LC|GO19068_LC
246146263,351.17110,-6.14221,15.68500,GO19011_LC
246146318,344.89447,-6.14100,15.84800,GO19011_LC|GO19068_LC
246146421,353.15674,-6.13890,8.49100,GO19011_LC
246146792,345.66705,-6.13058,15.42800,GO19011_LC
246146846,348.82016,-6.12946,15.62700,GO19011_LC|GO19068_LC
246146986,345.54428,-6.12634,15.89600,GO19011_LC
246147949,344.63640,-6.10583,15.74800,GO19011_LC
246148066,344.52252,-6.10349,15.25200,GO19011_LC
246148166,345.66550,-6.10123,10.79000,GO19011_LC|GO19049_LC|GO19065_LC
246148242,345.61124,-6.09965,14.34000,GO19011_LC|GO19063_LC|GO19068_LC
246148446,345.70750,-6.09564,10.13100,GO19011_LC|GO19049_LC|GO19065_LC
246149257,344.48730,-6.07768,15.62600,GO19011_LC
246149266,346.36682,-6.07746,14.54500,GO19011_LC|GO19068_LC
246149342,345.76575,-6.07578,14.41200,GO19011_LC|GO19068_LC
246149585,345.88867,-6.07033,15.70300,GO19011_LC|GO19068_LC
246149596,350.03745,-6.07018,15.39400,GO19011_LC
246150447,348.62650,-6.05158,14.43200,GO19011_LC
246151229,344.76212,-6.03455,15.64200,GO19011_LC
246151724,346.17010,-6.02384,14.44800,GO19011_LC
246151886,344.55765,-6.02059,15.59900,GO19011_LC
246151922,351.38275,-6.01987,15.73900,GO19011_LC|GO19016_LC|GO19016_SC
246151950,345.14320,-6.01931,14.29600,GO19011_LC|GO19063_LC
246152632,345.14627,-6.00552,15.39500,GO19011_LC
246152737,348.38605,-6.00330,10.59100,GO19011_LC|GO19049_LC
246153803,346.22876,-5.98058,15.29400,GO19011_LC
246153872,346.02527,-5.97914,14.36000,GO19011_LC|GO19063_LC|GO19068_LC
246154125,346.27338,-5.97399,15.83600,GO19011_LC|GO19068_LC
246154391,346.15870,-5.96838,15.21000,GO19011_LC
246154489,345.47623,-5.96629,7.64200,GO19011_LC|GO19026_LC|GO19036_LC|GO19043_LC|GO19050_LC|GO19051_LC|GO19036_SC
246155005,345.56595,-5.95552,15.14000,GO19011_LC|GO19068_LC
246155136,345.45100,-5.95265,15.36600,GO19011_LC|GO19068_LC
246155284,345.89047,-5.94951,12.11000,GO19011_LC|GO19068_LC
246155315,344.13522,-5.94872,15.34400,GO19011_LC
246155431,345.88992,-5.94633,13.05600,GO19011_LC
246156354,345.11954,-5.92783,14.12100,GO19011_LC|GO19068_LC
246156467,345.11987,-5.92486,14.33100,GO19011_LC|GO19068_LC
246157136,346.06107,-5.91094,14.12100,GO19011_LC|GO19063_LC|GO19068_LC
246157201,345.10684,-5.90966,14.95100,GO19011_LC
246157258,353.46545,-5.90849,10.86000,GO19011_LC|GO19049_LC|GO19065_LC
246157306,345.30722,-5.90754,15.81300,GO19011_LC
246157389,350.90128,-5.90598,14.90100,GO19011_LC
246157625,345.32584,-5.90122,15.69200,GO19011_LC|GO19068_LC
246158006,346.04282,-5.89320,14.93300,GO19011_LC|GO19068_LC
246158057,344.86200,-5.89218,15.79800,GO19011_LC
246158075,344.19537,-5.89177,15.53200,GO19011_LC|GO19068_LC
246158108,349.41750,-5.89116,15.57400,GO19011_LC
246158885,345.34882,-5.87439,15.28400,GO19011_LC
246159142,350.73447,-5.86897,10.22300,GO19003_LC|GO19011_LC|GO19049_LC|GO19068_LC
246159169,345.28415,-5.86842,15.89700,GO19011_LC
246159480,344.77066,-5.86179,15.83900,GO19011_LC
246159794,344.59756,-5.85522,15.76200,GO19011_LC|GO19068_LC
246159984,346.23697,-5.85107,15.82500,GO19011_LC
246160123,348.74405,-5.84790,14.08800,GO19011_LC
246160737,346.05970,-5.83505,15.32000,GO19011_LC
246160887,345.21732,-5.83200,14.26200,GO19011_LC
246161050,344.75256,-5.82886,15.87300,GO19011_LC
246161441,345.60095,-5.82139,10.50900,GO19011_LC|GO19049_LC|GO19065_LC
246161795,345.85077,-5.81322,15.81900,GO19011_LC
246162169,346.05243,-5.80523,14.62500,GO19011_LC
246162251,344.80585,-5.80317,15.57000,GO19011_LC
246162695,344.70743,-5.79364,15.27000,GO19011_LC
246163468,345.20966,-5.77685,15.71600,GO19011_LC
246163865,344.69110,-5.76786,15.43300,GO19011_LC
246165056,345.14246,-5.74287,15.55900,GO19011_LC|GO19068_LC
246165148,346.20508,-5.74104,15.87700,GO19011_LC|GO19068_LC
246165342,344.69156,-5.73671,15.37400,GO19011_LC|GO19068_LC
246166084,344.31473,-5.72188,15.22600,GO19011_LC
246166849,346.07684,-5.70617,15.03700,GO19011_LC|GO19068_LC
246167037,345.65005,-5.70237,15.59800,GO19011_LC
246167180,345.38635,-5.69946,15.79200,GO19011_LC
246167345,345.25960,-5.69632,8.71500,GO19011_LC
246167419,345.33252,-5.69447,14.67400,GO19011_LC
246167773,345.95813,-5.68707,15.28100,GO19011_LC
246168767,345.46204,-5.66542,13.47800,GO19011_LC|GO19063_LC|GO19068_LC
246168991,345.71640,-5.66031,15.83800,GO19011_LC|GO19068_LC
246169062,344.54858,-5.65892,15.39500,GO19011_LC
246169838,345.90430,-5.64289,12.91900,GO19011_LC|GO19068_LC|GO19901_LC
246170173,346.20358,-5.63617,15.61700,GO19011_LC
246170415,344.27847,-5.63125,14.94300,GO19011_LC|GO19068_LC
246170947,347.05707,-5.61979,15.66500,GO19011_LC
246172662,345.39650,-5.58400,14.58800,GO19011_LC|GO19063_LC|GO19068_LC
246173676,345.19230,-5.56296,9.70500,GO19003_LC|GO19011_LC|GO19049_LC
246173687,347.12620,-5.56278,14.99800,GO19011_LC
246176198,345.50024,-5.51249,15.61500,GO19011_LC|GO19068_LC
246177802,345.34555,-5.47896,15.70000,GO19011_LC
246178487,345.84842,-5.46575,15.31100,GO19011_LC|GO19068_LC
246178896,347.41486,-5.45798,15.55700,GO19011_LC|GO19068_LC
246178921,345.05762,-5.45740,15.78000,GO19011_LC|GO19068_LC
246179401,350.98697,-5.44813,14.34000,GO19011_LC
246179512,345.96670,-5.44574,9.37500,GO19003_LC|GO19011_LC|GO19032_LC|GO19049_LC|GO19065_LC
246179653,349.61087,-5.44276,14.63000,GO19011_LC|GO19068_LC
246179905,344.34488,-5.43760,15.72700,GO19011_LC
246180432,345.16860,-5.42705,15.49100,GO19011_LC
246180911,346.91800,-5.41671,14.27400,GO19011_LC
246181137,351.16696,-5.41205,12.73600,GO19011_LC
246181194,347.45087,-5.41109,15.82700,GO19011_LC
246181225,345.64800,-5.41069,14.59700,GO19011_LC
246181239,351.58383,-5.41046,15.80600,GO19011_LC|GO19068_LC
246182145,352.20917,-5.39262,15.26300,GO19011_LC
246182417,344.49300,-5.38699,15.78800,GO19011_LC|GO19068_LC
246183257,344.43582,-5.36936,14.54500,GO19011_LC|GO19063_LC|GO19068_LC
246183789,345.80905,-5.35789,14.50700,GO19011_LC|GO19068_LC
246183868,351.52643,-5.35637,15.56000,GO19011_LC
246185022,344.96075,-5.33205,15.13900,GO19011_LC
246186616,345.75415,-5.29922,14.06800,GO19011_LC|GO19068_LC
246187723,344.98456,-5.27584,15.66900,GO19011_LC|GO19068_LC
246188337,344.62085,-5.26294,15.14700,GO19011_LC
246188670,345.47046,-5.25597,15.56500,GO19011_LC
246189042,347.53990,-5.24746,15.18800,GO19011_LC|GO19068_LC
246189454,345.37552,-5.23869,14.18000,GO19011_LC
246189479,344.98184,-5.23818,15.57100,GO19011_LC|GO19068_LC
246189588,345.37192,-5.23628,12.91400,GO19011_LC|GO19049_LC|GO19065_LC
246189688,350.42422,-5.23379,15.50200,GO19011_LC
246189906,347.79350,-5.22945,15.63800,GO19011_LC
246190033,345.01328,-5.22669,14.97800,GO19011_LC|GO19068_LC
246190295,352.00793,-5.22083,15.80300,GO19011_LC|GO19068_LC
246190374,344.57944,-5.21930,15.83000,GO19011_LC|GO19068_LC
246190501,347.53238,-5.21672,15.50300,GO19011_LC
246191236,347.51276,-5.20101,15.85900,GO19011_LC
246191288,352.38528,-5.20003,15.64600,GO19011_LC
246191381,347.86685,-5.19816,15.82400,GO19011_LC|GO19068_LC
246191791,345.62576,-5.18936,14.63200,GO19011_LC|GO19068_LC
246192305,345.10266,-5.17890,15.01600,GO19011_LC|GO19068_LC
246192397,352.05700,-5.17678,15.86100,GO19011_LC
246192890,347.05316,-5.16706,15.65900,GO19011_LC
246193245,345.50100,-5.16102,15.25400,GO19011_LC
246194900,345.10507,-5.12709,15.87400,GO19011_LC|GO19068_LC
246194906,346.97640,-5.12701,15.28300,GO19011_LC
246195020,346.97406,-5.12453,15.12000,GO19011_LC
246196157,350.64694,-5.10006,15.88400,GO19011_LC
246196229,347.82153,-5.09875,8.63700,GO19011_LC|GO19040_LC
246196530,346.94620,-5.09237,14.43600,GO19011_LC
246196951,347.66107,-5.08404,9.49500,GO19011_LC|GO19068_LC
246197257,347.25003,-5.07813,14.50200,GO19011_LC|GO19068_LC
246197424,347.68150,-5.07472,15.44900,GO19011_LC
246197829,347.24155,-5.06638,15.58200,GO19011_LC
246198363,346.89078,-5.05570,15.61900,GO19011_LC
246198437,347.80997,-5.05461,15.78800,GO19011_LC|GO19068_LC
246199048,345.75388,-5.04206,15.72600,GO19011_LC
246199279,347.93292,-5.03700,15.58700,GO19011_LC
246199307,350.70676,-5.03639,9.15700,GO19003_LC|GO19011_LC|GO19049_LC
246199463,347.77277,-5.03370,15.63000,GO19011_LC
246199491,344.90604,-5.03309,13.82800,GO19011_LC|GO19063_LC|GO19068_LC
246199518,347.38358,-5.03252,15.88600,GO19011_LC
246199986,345.15604,-5.02319,15.46100,GO19011_LC
246200822,345.33762,-5.00539,15.56500,GO19011_LC
246201074,347.39185,-5.00016,15.33500,GO19011_LC
246201108,347.18330,-4.99955,15.74600,GO19011_LC
