# Summary of K2 Program GO19049

Title: Small Planets and Their Occurrence in K2 Campaigns 17-19

PI: Howard, Andrew (Caltech)
CoIs: Erik Petigura (Caltech), Jessie Christiansen (Caltech-NExScI), Howard Isaacson (Berkeley), Evan Sinukoff (Hawaii/Caltech), Ian Crossfield (MIT), Josh Schlieder (NASA Goddard), Bjoern Benneke (Montreal), David Ciardi (Caltech-NexScI)



# Targets requested by this program that have been observed (7004)
EPIC,rafloat,decfloat,Kp,InvestigationIDs
246416886,352.22018,-0.47275,13.52400,GO19049_LC
246416892,349.00778,-0.47265,13.01400,GO19049_LC
246416895,351.42540,-0.47255,12.72500,GO19049_LC|GO19065_LC
246416998,348.93982,-0.46896,12.62000,GO19049_LC|GO19065_LC
246417025,352.71393,-0.46852,13.35000,GO19049_LC
246417030,350.75912,-0.46828,13.70200,GO19049_LC
246417139,351.88568,-0.46474,13.47500,GO19049_LC|GO19068_LC
246417178,349.23682,-0.46347,11.27800,GO19049_LC|GO19065_LC
246417197,351.50995,-0.46282,12.22100,GO19049_LC|GO19065_LC
246417209,349.53357,-0.46248,13.79600,GO19049_LC
246417302,352.55768,-0.45943,12.36400,GO19049_LC|GO19065_LC
246417360,353.04892,-0.45792,12.70400,GO19049_LC|GO19065_LC|GO19068_LC
246417406,345.57373,-0.45626,13.10500,GO19049_LC
246417413,351.02948,-0.45601,11.18300,GO19049_LC|GO19065_LC
246417420,350.59134,-0.45574,11.48300,GO19049_LC|GO19065_LC
246417587,351.44604,-0.45059,12.59200,GO19049_LC|GO19065_LC|GO19068_LC
246417712,350.98264,-0.44727,12.95900,GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246417757,349.10187,-0.44566,13.32400,GO19049_LC
246417802,345.67795,-0.44440,12.30200,GO19049_LC|GO19065_LC
246417830,350.70740,-0.44324,13.84300,GO19049_LC
246417848,350.96448,-0.44263,13.33500,GO19049_LC
246417954,351.33307,-0.43957,11.54900,GO19049_LC|GO19065_LC
246418008,348.78690,-0.43790,13.35400,GO19049_LC|GO19068_LC
246418032,349.52814,-0.43713,12.72500,GO19049_LC|GO19065_LC
246418058,351.77190,-0.43619,13.24700,GO19049_LC|GO19068_LC
246418060,348.27643,-0.43614,12.41100,GO19011_LC|GO19049_LC|GO19065_LC
246418128,346.95715,-0.43413,13.60500,GO19049_LC
246418246,345.78418,-0.42962,7.67800,GO19003_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19036_SC
246418482,346.79240,-0.42159,12.81900,GO19049_LC|GO19065_LC
246418499,351.89047,-0.42084,13.04400,GO19049_LC|GO19068_LC
246418522,347.50156,-0.42006,11.64800,GO19049_LC
246418653,350.66890,-0.41563,13.02000,GO19049_LC
246418673,350.59910,-0.41486,8.36800,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19901_LC
246418743,348.96990,-0.41299,12.17200,GO19049_LC|GO19065_LC
246418783,344.55920,-0.41155,12.98800,GO19049_LC|GO19065_LC
246418945,349.44394,-0.40628,12.42700,GO19049_LC|GO19065_LC
246418949,346.58740,-0.40624,13.09500,GO19049_LC
246418968,348.62192,-0.40570,12.52400,GO19049_LC|GO19065_LC
246419016,347.95804,-0.40370,12.27500,GO19049_LC|GO19065_LC
246419111,349.49252,-0.40106,13.14400,GO19049_LC
246419198,348.77393,-0.39856,13.05300,GO19049_LC
246419435,345.88776,-0.39128,10.95800,GO19049_LC|GO19065_LC|GO19902_LC
246419573,345.94370,-0.38692,13.50300,GO19049_LC
246419588,350.65400,-0.38632,13.54200,GO19049_LC
246419598,348.64023,-0.38606,13.48100,GO19049_LC
246419639,346.77032,-0.38505,12.93800,GO19049_LC|GO19065_LC
246419647,344.38040,-0.38479,13.82000,GO19049_LC
246419663,352.36370,-0.38424,12.57200,GO19049_LC|GO19065_LC
246419674,351.94135,-0.38394,13.82600,GO19049_LC
246419900,351.12150,-0.37688,13.40700,GO19049_LC
246419934,348.82965,-0.37598,13.77500,GO19049_LC
246420023,351.24060,-0.37330,13.07800,GO19049_LC
246420109,351.45093,-0.37074,13.56200,GO19049_LC
246420160,346.65137,-0.36928,9.91800,GO19003_LC|GO19049_LC|GO19065_LC
246420175,349.34686,-0.36867,13.04000,GO19049_LC
246420270,352.41888,-0.36604,12.59600,GO19049_LC|GO19065_LC
246420312,352.68830,-0.36478,13.55500,GO19049_LC
246420317,351.81085,-0.36473,12.78300,GO19049_LC|GO19065_LC
246420537,347.26240,-0.35807,10.50300,GO19003_LC|GO19049_LC
246420545,349.05154,-0.35783,12.17400,GO19049_LC|GO19065_LC|GO19068_LC
246420880,351.81317,-0.34708,13.67700,GO19049_LC
246420916,350.65433,-0.34590,11.40800,GO19049_LC|GO19065_LC
246420923,351.41860,-0.34572,13.61200,GO19049_LC
246420946,348.66170,-0.34491,11.73700,GO19049_LC|GO19065_LC
246420968,344.43625,-0.34447,13.19500,GO19049_LC|GO19068_LC
246421113,346.98322,-0.33933,10.88300,GO19003_LC|GO19049_LC
246421296,352.75406,-0.33313,12.51400,GO19049_LC|GO19065_LC
246421305,348.71050,-0.33290,13.16000,GO19049_LC
246421311,350.74432,-0.33272,13.74800,GO19049_LC
246421312,347.46478,-0.33266,12.89400,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246421345,348.29507,-0.33185,10.96400,GO19049_LC|GO19065_LC
246421446,345.84494,-0.32905,13.21900,GO19049_LC
246421461,346.55762,-0.32858,12.52100,GO19049_LC|GO19065_LC
246421505,344.79830,-0.32730,13.56600,GO19049_LC
246421544,346.52330,-0.32579,11.02000,GO19049_LC|GO19065_LC
246421546,352.53238,-0.32564,12.92600,GO19049_LC|GO19065_LC
246421615,348.14462,-0.32348,13.48400,GO19049_LC
246421724,346.90366,-0.32026,13.16000,GO19049_LC
246421761,348.73068,-0.31910,12.84900,GO19049_LC|GO19065_LC
246421886,348.86594,-0.31492,13.14400,GO19049_LC
246421887,348.91974,-0.31490,11.38900,GO19049_LC|GO19065_LC
246421893,352.87650,-0.31479,13.37100,GO19049_LC
246421914,349.04666,-0.31408,12.66300,GO19049_LC|GO19065_LC
246422029,344.58650,-0.31039,12.44000,GO19049_LC|GO19065_LC
246422044,352.94950,-0.30983,13.74300,GO19049_LC
246422152,347.41400,-0.30623,11.49800,GO19049_LC|GO19065_LC|GO19068_LC
246422178,346.64900,-0.30547,12.32100,GO19049_LC|GO19065_LC
246422203,348.28168,-0.30439,13.11200,GO19049_LC
246422227,344.20984,-0.30373,11.71700,GO19003_LC|GO19030_LC|GO19049_LC|GO19050_LC
246422246,347.08273,-0.30314,12.57900,GO19049_LC|GO19065_LC
246422356,348.42667,-0.29972,12.99300,GO19049_LC|GO19065_LC
246422416,352.38794,-0.29812,11.53500,GO19003_LC|GO19049_LC|GO19065_LC
246422572,346.74066,-0.29351,13.05600,GO19049_LC
246422608,352.29758,-0.29229,12.36500,GO19049_LC
246422622,351.34387,-0.29191,12.81900,GO19049_LC|GO19065_LC
246422683,352.44504,-0.28999,13.41400,GO19049_LC
246422727,348.99188,-0.28821,12.46100,GO19049_LC|GO19065_LC
246422769,346.67188,-0.28679,13.63600,GO19049_LC
246422941,350.74890,-0.28128,13.48600,GO19049_LC
246422949,344.08835,-0.28107,13.48500,GO19049_LC|GO19067_LC
246423067,350.97803,-0.27752,13.58000,GO19049_LC
246423071,347.47366,-0.27748,13.56800,GO19049_LC
246423084,350.91544,-0.27688,11.62600,GO19049_LC|GO19050_LC|GO19065_LC
246423097,347.43155,-0.27658,12.15500,GO19049_LC|GO19065_LC
246423155,344.55410,-0.27475,12.85100,GO19049_LC|GO19065_LC
246423226,351.27374,-0.27272,12.84300,GO19049_LC|GO19065_LC
246423454,352.01172,-0.26572,11.38300,GO19003_LC|GO19049_LC|GO19065_LC
246423509,352.74620,-0.26376,13.22900,GO19049_LC
246423669,351.13135,-0.25864,13.69000,GO19049_LC
246423702,352.12500,-0.25784,11.94000,GO19030_LC|GO19049_LC
246423708,352.45190,-0.25777,13.32700,GO19049_LC
246423800,348.43088,-0.25474,12.46500,GO19049_LC|GO19065_LC
246423812,348.83276,-0.25434,13.68400,GO19049_LC
246423845,351.58124,-0.25337,12.06000,GO19049_LC|GO19065_LC
246423968,352.05673,-0.24954,12.53800,GO19049_LC|GO19065_LC
246423983,352.56150,-0.24914,11.55900,GO19049_LC|GO19065_LC
246423991,347.05963,-0.24882,12.60600,GO19049_LC|GO19065_LC
246424034,349.07974,-0.24793,12.02800,GO19049_LC|GO19065_LC|GO19068_LC|GO19902_LC
246424125,348.59253,-0.24513,13.32300,GO19049_LC
246424145,346.90356,-0.24450,13.53500,GO19049_LC
246424303,344.85764,-0.23892,11.01400,GO19003_LC|GO19049_LC|GO19065_LC
246424346,344.65704,-0.23751,12.56600,GO19049_LC|GO19065_LC
246424418,348.63860,-0.23499,13.29900,GO19049_LC
246424426,344.61660,-0.23467,11.68500,GO19049_LC|GO19065_LC
246424429,344.23398,-0.23456,13.08600,GO19049_LC
246424459,351.75296,-0.23375,11.86000,GO19049_LC|GO19065_LC|GO19068_LC
246424479,351.59662,-0.23282,13.53700,GO19049_LC
246424565,350.75272,-0.23004,13.61300,GO19049_LC
246424644,351.65320,-0.22737,13.40600,GO19049_LC
246424717,344.25244,-0.22471,13.81500,GO19049_LC
246424721,344.85922,-0.22459,10.76000,GO19003_LC|GO19049_LC|GO19065_LC
246424774,349.03122,-0.22316,12.59700,GO19049_LC|GO19065_LC
246424820,348.75950,-0.22148,13.72400,GO19049_LC
246424933,344.22430,-0.21800,13.32000,GO19049_LC|GO19067_LC
246424936,349.35810,-0.21792,13.61000,GO19049_LC
246425029,344.31050,-0.21553,12.69900,GO19049_LC|GO19065_LC
246425043,351.35120,-0.21523,9.66100,GO19030_LC|GO19049_LC|GO19065_LC
246425057,351.29697,-0.21477,13.43600,GO19049_LC
246425360,344.78130,-0.20558,13.53000,GO19049_LC
246425485,348.31516,-0.20109,11.56300,GO19049_LC|GO19065_LC
246425516,352.78440,-0.20032,13.56200,GO19049_LC
246425562,344.58926,-0.19892,12.87800,GO19049_LC|GO19065_LC|GO19068_LC
246425649,346.63522,-0.19614,9.28200,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC|GO19901_LC
246425829,347.38412,-0.18941,10.99600,GO19049_LC
246425870,347.14307,-0.18820,13.27500,GO19049_LC
246425917,344.63516,-0.18681,10.10400,GO19003_LC|GO19049_LC|GO19065_LC
246425988,349.34418,-0.18438,12.63200,GO19049_LC
246426078,346.72433,-0.18161,12.43500,GO19049_LC|GO19063_LC|GO19064_LC|GO19065_LC|GO19068_LC|GO19064_SC
246426111,348.08197,-0.18064,12.80400,GO19049_LC|GO19065_LC
246426134,348.56113,-0.17984,12.42900,GO19049_LC
246426279,349.30896,-0.17472,11.48300,GO19049_LC|GO19065_LC
246426283,349.20975,-0.17450,13.38200,GO19049_LC
246426323,347.25058,-0.17354,12.80300,GO19049_LC|GO19065_LC
246426346,348.32642,-0.17227,12.95200,GO19049_LC
246426353,352.69553,-0.17201,13.79900,GO19049_LC
246426390,347.10910,-0.17065,12.14200,GO19049_LC|GO19065_LC|GO19068_LC
246426463,346.82373,-0.16831,11.60200,GO19003_LC|GO19049_LC
246426532,348.22922,-0.16580,12.71900,GO19049_LC|GO19065_LC
246426585,348.14957,-0.16432,13.54800,GO19049_LC
246426743,344.95856,-0.15908,12.30500,GO19049_LC|GO19065_LC
246426785,348.56775,-0.15769,13.87300,GO19049_LC
246426826,350.81815,-0.15627,13.50000,GO19049_LC
246426877,352.11673,-0.15451,13.50500,GO19049_LC
246426951,352.31770,-0.15201,11.72600,GO19049_LC|GO19050_LC|GO19065_LC
246427098,346.66620,-0.14751,11.87400,GO19049_LC|GO19065_LC
246427137,350.80664,-0.14602,12.89100,GO19049_LC|GO19065_LC|GO19068_LC
246427141,352.20007,-0.14587,13.36100,GO19049_LC|GO19068_LC
246427165,351.45624,-0.14464,12.99600,GO19049_LC|GO19065_LC
246427182,344.62265,-0.14427,12.80300,GO19049_LC
246427388,346.71738,-0.13722,12.75900,GO19049_LC|GO19065_LC
246427408,351.92334,-0.13625,13.75100,GO19049_LC|GO19068_LC
246427438,344.56210,-0.13528,13.20500,GO19049_LC
246427491,347.10156,-0.13348,13.42200,GO19049_LC|GO19068_LC
246427561,347.70404,-0.13113,13.18600,GO19049_LC
246427562,351.49084,-0.13107,13.20500,GO19049_LC
246427585,347.35980,-0.13052,10.99600,GO19003_LC|GO19049_LC|GO19065_LC
246427607,352.57358,-0.13011,10.90000,GO19049_LC|GO19065_LC|GO19068_LC
246427659,347.54886,-0.12829,13.67400,GO19049_LC
246427743,346.95068,-0.12549,13.51400,GO19049_LC
246428000,348.41602,-0.11667,13.33100,GO19049_LC
246428025,347.18338,-0.11580,13.56700,GO19049_LC
246428075,348.90558,-0.11449,13.88300,GO19049_LC
246428089,350.04810,-0.11407,12.19000,GO19049_LC|GO19065_LC|GO19068_LC
246428119,349.14374,-0.11332,12.47900,GO19049_LC|GO19065_LC
246428123,346.42255,-0.11321,12.97500,GO19049_LC|GO19065_LC|GO19068_LC
246428125,348.80286,-0.11314,13.55100,GO19049_LC
246428180,352.38780,-0.11125,12.28400,GO19049_LC|GO19065_LC
246428294,346.69708,-0.10748,13.85700,GO19046_LC|GO19049_LC
246428349,351.99680,-0.10553,12.17900,GO19049_LC|GO19065_LC|GO19068_LC
246428387,346.54495,-0.10436,13.48300,GO19049_LC|GO19068_LC
246428407,347.95435,-0.10365,12.28000,GO19049_LC|GO19065_LC
246428450,351.53735,-0.10158,13.85700,GO19049_LC
246428507,349.28310,-0.09978,13.84000,GO19049_LC
246428545,344.66794,-0.09839,13.58000,GO19049_LC
246428654,344.56754,-0.09539,11.85200,GO19049_LC|GO19065_LC
246428672,344.89910,-0.09481,13.68200,GO19049_LC
246428929,346.35925,-0.08672,12.99500,GO19049_LC|GO19065_LC
246428963,349.06656,-0.08554,13.59600,GO19049_LC
246429049,348.51590,-0.08225,11.76900,GO19027_LC|GO19049_LC
246429137,350.02185,-0.07889,13.33800,GO19049_LC|GO19068_LC
246429243,348.94745,-0.07543,12.66400,GO19049_LC|GO19065_LC
246429295,349.24783,-0.07404,10.92800,GO19003_LC|GO19049_LC
246429404,346.60970,-0.07020,13.84800,GO19049_LC|GO19068_LC
246429430,344.42830,-0.06922,12.19000,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246429476,348.54883,-0.06744,13.24700,GO19049_LC
246429487,348.73053,-0.06695,13.15700,GO19049_LC|GO19068_LC
246429626,351.54020,-0.06283,13.58300,GO19049_LC
246429767,344.40503,-0.05809,12.87000,GO19049_LC|GO19050_LC|GO19065_LC|GO19067_LC|GO19068_LC
246429775,349.10690,-0.05786,12.18000,GO19049_LC|GO19065_LC
246429787,350.93326,-0.05743,11.42800,GO19049_LC|GO19065_LC
246429866,351.54285,-0.05499,13.71400,GO19049_LC
246429950,347.98428,-0.05231,12.96400,GO19049_LC|GO19065_LC|GO19068_LC
246429968,347.89954,-0.05175,13.56600,GO19049_LC
246430064,347.59683,-0.04890,13.50900,GO19049_LC
246430152,346.55040,-0.04582,12.71200,GO19049_LC|GO19065_LC
246430288,348.95853,-0.04076,9.95500,GO19003_LC|GO19049_LC|GO19065_LC
246430293,351.80518,-0.04062,13.10100,GO19049_LC
246430341,347.81918,-0.03877,12.89200,GO19049_LC
246430373,351.47125,-0.03783,12.81400,GO19049_LC|GO19065_LC
246430378,347.79547,-0.03774,12.81400,GO19049_LC|GO19065_LC
246430459,348.99570,-0.03538,12.76300,GO19049_LC
246430497,349.11804,-0.03391,11.19900,GO19003_LC|GO19049_LC|GO19065_LC
246430550,347.90940,-0.03234,13.73300,GO19049_LC
246430562,348.63260,-0.03184,11.39000,GO19049_LC|GO19065_LC|GO19068_LC
246430565,349.13660,-0.03182,12.07600,GO19049_LC|GO19065_LC
246430575,346.37115,-0.03152,12.35700,GO19049_LC|GO19065_LC
246430590,348.03976,-0.03109,13.95600,GO19049_LC
246430672,348.62366,-0.02894,13.46800,GO19049_LC|GO19068_LC
246430722,351.51025,-0.02772,12.07100,GO19049_LC|GO19065_LC
246430741,347.95425,-0.02722,12.94000,GO19049_LC|GO19065_LC
246430815,346.43830,-0.02477,13.30700,GO19049_LC
246430871,344.99158,-0.02296,13.48100,GO19049_LC
246430922,348.00060,-0.02125,12.88200,GO19049_LC|GO19065_LC
246430985,350.99050,-0.01936,12.18000,GO19049_LC|GO19065_LC
246431117,347.84732,-0.01501,12.60800,GO19049_LC|GO19065_LC
246431225,348.06836,-0.01147,12.53000,GO19049_LC|GO19065_LC
246431235,346.85092,-0.01129,13.30900,GO19049_LC
246431285,344.62732,-0.00960,10.04600,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246431291,348.90784,-0.00940,13.13600,GO19049_LC
246431342,351.67496,-0.00790,13.50400,GO19049_LC
246431405,349.87277,-0.00575,13.74500,GO19049_LC
246431496,348.96370,-0.00316,12.91800,GO19049_LC|GO19065_LC
246431527,349.05000,-0.00203,12.21100,GO19049_LC|GO19065_LC
246431588,347.25894,-0.00062,13.48400,GO19049_LC|GO19068_LC
246431643,346.45898,0.00078,12.33700,GO19049_LC|GO19065_LC|GO19068_LC
246431648,352.04626,0.00088,12.64700,GO19049_LC|GO19065_LC
246431697,347.58252,0.00275,13.54900,GO19049_LC
246431731,346.48294,0.00396,12.83900,GO19049_LC|GO19065_LC
246431875,347.08575,0.00858,13.56800,GO19049_LC|GO19068_LC
246431951,350.10843,0.01142,12.85400,GO19049_LC|GO19065_LC|GO19068_LC
246431967,352.59085,0.01171,13.32800,GO19049_LC
246432024,348.05390,0.01357,10.31200,GO19003_LC|GO19049_LC|GO19065_LC
246432037,351.50560,0.01380,11.05800,GO19049_LC|GO19065_LC
246432150,346.58524,0.01760,12.10900,GO19049_LC|GO19050_LC|GO19065_LC
246432224,348.53287,0.02012,13.78300,GO19049_LC
246432252,350.04300,0.02082,13.28700,GO19049_LC
246432298,344.53665,0.02228,12.06000,GO19049_LC|GO19065_LC|GO19067_LC
246432414,351.33057,0.02578,13.35200,GO19049_LC
246432484,348.68100,0.02826,13.78000,GO19049_LC
246432612,344.99335,0.03284,13.57100,GO19049_LC
246432629,344.92657,0.03341,12.87700,GO19049_LC
246432702,344.90744,0.03536,12.57300,GO19049_LC|GO19065_LC
246432727,350.12152,0.03637,12.99100,GO19049_LC|GO19065_LC
246432737,348.79350,0.03672,13.78600,GO19049_LC
246432936,344.60107,0.04267,12.62700,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246433041,344.43915,0.04554,12.42800,GO19049_LC|GO19065_LC|GO19067_LC
246433208,348.94247,0.05055,12.38800,GO19049_LC|GO19065_LC
246433259,345.00198,0.05241,13.53400,GO19049_LC
246433324,348.14542,0.05436,12.21900,GO19049_LC|GO19065_LC
246433498,347.82190,0.05961,13.68600,GO19049_LC
246433623,348.04870,0.06329,12.86500,GO19049_LC|GO19065_LC
246433657,347.21082,0.06399,12.81700,GO19049_LC|GO19065_LC
246433872,346.47858,0.07112,12.94400,GO19049_LC|GO19065_LC
246433886,348.09457,0.07159,13.01900,GO19049_LC
246433993,351.46190,0.07511,13.74400,GO19049_LC|GO19068_LC
246434005,346.53314,0.07567,13.66200,GO19049_LC
246434233,346.32895,0.08278,10.34300,GO19003_LC|GO19030_LC|GO19049_LC
246434314,348.50638,0.08484,13.35600,GO19049_LC
246434510,352.62613,0.09050,12.31300,GO19049_LC
246434621,349.91510,0.09391,13.35300,GO19049_LC
246434623,346.54547,0.09397,13.69600,GO19049_LC|GO19068_LC
246434671,348.78418,0.09538,12.19500,GO19049_LC|GO19065_LC
246434676,352.51416,0.09561,13.68100,GO19049_LC
246434692,348.07578,0.09615,13.56200,GO19049_LC
246434755,348.43670,0.09793,13.65500,GO19049_LC
246434864,351.60000,0.10111,11.70800,GO19049_LC|GO19065_LC
246435045,352.26712,0.10739,12.96300,GO19049_LC|GO19065_LC|GO19068_LC
246435165,350.37518,0.11105,13.12800,GO19049_LC|GO19068_LC
246435186,344.92828,0.11165,12.06400,GO19049_LC|GO19065_LC|GO19067_LC
246435221,350.28440,0.11275,12.53500,GO19049_LC|GO19065_LC
246435257,346.95645,0.11396,13.69300,GO19049_LC
246435355,351.81470,0.11734,12.74700,GO19049_LC|GO19065_LC|GO19068_LC
246435482,345.34610,0.12134,7.86600,GO19049_LC
246435492,346.41040,0.12178,13.51900,GO19049_LC
246435721,352.57630,0.12840,11.55800,GO19049_LC|GO19065_LC
246435812,344.92435,0.13124,12.09200,GO19049_LC|GO19065_LC|GO19067_LC
246435859,351.94420,0.13262,12.47800,GO19049_LC|GO19065_LC
246435903,350.12503,0.13398,12.49600,GO19049_LC|GO19065_LC
246435959,346.96252,0.13592,13.31000,GO19049_LC|GO19068_LC
246436012,348.15540,0.13705,13.39300,GO19049_LC
246436019,351.85364,0.13742,12.85100,GO19049_LC|GO19065_LC
246436097,351.45563,0.13961,12.64000,GO19049_LC|GO19065_LC
246436187,345.27472,0.14238,13.83900,GO19049_LC
246436263,345.12808,0.14435,11.29300,GO19049_LC|GO19065_LC|GO19068_LC
246436285,350.04636,0.14473,11.83700,GO19049_LC|GO19065_LC
246436407,348.26480,0.14835,12.91200,GO19049_LC|GO19065_LC
246436430,348.84885,0.14882,12.66200,GO19049_LC|GO19065_LC
246436513,351.80190,0.15159,12.51700,GO19049_LC|GO19065_LC
246436607,346.47670,0.15511,11.08300,GO19049_LC
246436641,349.98145,0.15612,13.70300,GO19049_LC
246436682,344.91132,0.15739,12.18300,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246436694,347.67980,0.15779,13.50000,GO19049_LC
246436866,348.81630,0.16291,12.28100,GO19049_LC|GO19065_LC
246436877,351.59842,0.16307,11.40900,GO19030_LC|GO19049_LC
246436884,348.98520,0.16350,11.48500,GO19003_LC|GO19049_LC
246436923,352.38342,0.16445,13.21700,GO19049_LC|GO19068_LC
246436975,345.37033,0.16599,14.06800,GO19049_LC
246437021,351.57540,0.16721,12.65500,GO19049_LC|GO19065_LC
246437086,348.85757,0.16907,13.24300,GO19049_LC
246437181,346.68045,0.17193,10.84000,GO19049_LC|GO19065_LC
246437274,350.06600,0.17438,10.18800,GO19003_LC|GO19049_LC
246437322,347.15924,0.17594,13.58200,GO19049_LC
246437361,348.24734,0.17744,13.45100,GO19049_LC
246437460,345.41610,0.18063,13.17500,GO19049_LC
246437485,347.10540,0.18187,12.87600,GO19049_LC|GO19065_LC
246437784,346.76404,0.19152,11.46300,GO19049_LC
246437859,351.57172,0.19399,13.00900,GO19049_LC
246437874,345.37520,0.19437,13.31800,GO19049_LC
246437892,344.61444,0.19480,13.39500,GO19049_LC|GO19067_LC|GO19068_LC
246438038,348.32065,0.19900,10.15900,GO19003_LC|GO19011_LC|GO19049_LC
246438059,348.59418,0.19973,13.34200,GO19049_LC
246438156,345.07710,0.20288,13.40200,GO19049_LC|GO19067_LC
246438231,351.76633,0.20537,13.40300,GO19049_LC
246438260,350.05020,0.20615,11.59400,GO19003_LC|GO19049_LC
246438281,347.63600,0.20681,12.46200,GO19049_LC|GO19065_LC
246438385,347.16425,0.20998,13.50400,GO19049_LC|GO19068_LC
246438420,344.42294,0.21095,12.90200,GO19049_LC|GO19065_LC|GO19067_LC
246438439,349.07650,0.21174,12.74900,GO19049_LC|GO19065_LC
246438557,351.78370,0.21502,13.27800,GO19049_LC
246438570,347.33313,0.21523,13.14000,GO19049_LC|GO19068_LC
246438621,347.50748,0.21663,12.34400,GO19049_LC|GO19065_LC
246438635,348.95230,0.21708,13.64900,GO19049_LC|GO19068_LC
246438682,345.40910,0.21880,13.15000,GO19049_LC
246438686,348.40607,0.21896,13.76200,GO19049_LC
246438720,345.23062,0.21997,12.65700,GO19049_LC|GO19065_LC|GO19067_LC
246438746,350.14490,0.22088,11.50200,GO19049_LC|GO19065_LC
246438797,347.99470,0.22218,12.94600,GO19049_LC|GO19065_LC
246438837,347.93933,0.22345,8.50900,GO19003_LC|GO19011_LC|GO19036_LC|GO19049_LC|GO19036_SC
246438961,348.23462,0.22738,11.95400,GO19049_LC|GO19065_LC
246439006,345.11603,0.22854,13.09900,GO19049_LC|GO19067_LC
246439016,351.97570,0.22874,12.73100,GO19049_LC|GO19065_LC
246439017,347.10100,0.22876,13.68500,GO19049_LC
246439053,351.39145,0.22996,13.39000,GO19049_LC
246439170,350.50348,0.23399,13.81500,GO19049_LC
246439257,346.95648,0.23652,11.20800,GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246439364,347.27856,0.24014,12.75400,GO19049_LC|GO19065_LC
246439425,345.36066,0.24266,13.52300,GO19049_LC
246439426,352.38492,0.24270,11.71000,GO19049_LC|GO19065_LC
246439483,347.09592,0.24431,12.72500,GO19049_LC|GO19065_LC
246439527,348.97906,0.24614,13.73000,GO19049_LC
246439634,348.09647,0.24906,12.63100,GO19049_LC|GO19065_LC
246439662,351.39667,0.24991,11.68200,GO19049_LC|GO19065_LC
246439797,347.41486,0.25418,13.09000,GO19049_LC
246440052,347.85110,0.26224,11.65000,GO19003_LC|GO19049_LC
246440096,351.50217,0.26345,13.61000,GO19049_LC
246440123,346.76846,0.26466,13.37300,GO19049_LC
246440133,344.78217,0.26494,13.63700,GO19049_LC|GO19067_LC
246440196,347.52155,0.26690,11.17700,GO19049_LC|GO19065_LC
246440233,344.83010,0.26801,11.11500,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246440249,345.19238,0.26859,12.48800,GO19049_LC|GO19065_LC|GO19067_LC
246440386,344.89720,0.27277,11.07200,GO19026_LC|GO19049_LC|GO19065_LC|GO19067_LC
246440399,347.53690,0.27307,13.82100,GO19049_LC
246440452,344.66780,0.27486,11.95500,GO19049_LC|GO19065_LC|GO19067_LC
246440505,346.64566,0.27667,12.60500,GO19049_LC|GO19065_LC
246440558,349.89460,0.27834,13.67600,GO19049_LC
246440629,348.04852,0.28073,12.90200,GO19049_LC|GO19065_LC
246440678,349.81027,0.28217,9.90100,GO19003_LC|GO19049_LC|GO19065_LC
246440779,345.12100,0.28519,12.78500,GO19049_LC|GO19065_LC|GO19067_LC
246440955,347.26343,0.29080,13.52200,GO19049_LC|GO19068_LC
246440979,344.67715,0.29170,13.79100,GO19049_LC|GO19067_LC
246441016,344.96576,0.29302,12.35800,GO19049_LC|GO19065_LC|GO19067_LC
246441042,348.93265,0.29376,13.74400,GO19049_LC
246441065,352.44812,0.29450,13.02800,GO19049_LC
246441105,348.73886,0.29550,11.06000,GO19003_LC|GO19049_LC
246441130,347.95270,0.29643,13.86200,GO19049_LC
246441185,347.36980,0.29801,11.25000,GO19049_LC|GO19065_LC
246441188,352.36370,0.29806,10.13000,GO19003_LC|GO19049_LC|GO19065_LC
246441373,352.15097,0.30417,13.36100,GO19049_LC
246441382,349.77567,0.30433,13.49000,GO19049_LC
246441413,347.74500,0.30549,13.20100,GO19049_LC
246441511,348.36417,0.30865,13.46200,GO19049_LC|GO19068_LC
246441835,350.29782,0.31916,13.40000,GO19049_LC|GO19068_LC
246442024,348.14624,0.32600,11.75800,GO19049_LC
246442098,347.41900,0.32810,11.70200,GO19003_LC|GO19049_LC|GO19065_LC
246442107,351.98790,0.32863,12.19800,GO19049_LC|GO19065_LC
246442160,345.17090,0.33039,12.75300,GO19049_LC|GO19065_LC|GO19067_LC
246442252,350.62460,0.33316,12.80100,GO19049_LC|GO19065_LC
246442348,350.44733,0.33599,13.31400,GO19049_LC
246442453,348.55914,0.33942,12.18000,GO19049_LC|GO19065_LC
246442461,348.84555,0.33986,13.23500,GO19049_LC|GO19068_LC
246442466,347.34952,0.33999,12.45400,GO19049_LC|GO19065_LC|GO19068_LC
