EPIC,rafloat,decfloat,Kp,InvestigationIDs
251455894,350.54938,0.69625854,20.21,GO19044_LC
251455897,348.65466,-0.63686395,20.22,GO19044_LC
251455898,350.421,0.5784751,20.22,GO19044_LC
251455900,347.75906,-0.72415,20.23,GO19044_LC
251455901,349.50183,-0.47250026,20.23,GO19044_LC
251455902,351.292,-0.5697559,20.23,GO19044_LC
251455906,348.2634,-1.0816412,20.24,GO19044_LC
251455907,348.3914,-0.85274214,20.24,GO19044_LC
251455908,352.3757,-0.1313288,20.24,GO19044_LC
251455912,348.30957,-0.9299876,20.25,GO19044_LC
251455914,351.37265,-0.7930562,20.25,GO19044_LC
251455915,352.52774,-1.0459318,20.25,GO19044_LC
251455918,350.14496,0.060880348,20.26,GO19044_LC
251455921,348.2316,0.6168035,20.27,GO19044_LC
251455924,349.3184,1.1988652,20.27,GO19044_LC
251455926,351.3165,0.78051245,20.27,GO19044_LC
251455927,352.38068,-0.34339023,20.27,GO19044_LC
251455931,347.7892,0.4579191,20.28,GO19044_LC
251455932,351.93945,-0.17746848,20.28,GO19044_LC
251455934,347.4192,-0.061349533,20.29,GO19044_LC
251455935,348.34323,0.5640881,20.29,GO19044_LC
251455936,348.46753,-0.08289172,20.29,GO19044_LC
251455938,350.59088,1.1259366,20.29,GO19044_LC
251455939,347.32657,-0.78691113,20.3,GO19044_LC
251455940,347.84512,-1.1114745,20.3,GO19044_LC
251455941,348.04483,0.4577566,20.3,GO19044_LC
251455942,348.30032,-0.28275877,20.3,GO19044_LC
251455947,347.66827,0.059609268,20.31,GO19044_LC
251455948,348.95178,0.2545837,20.31,GO19044_LC
251455949,350.4469,0.31477353,20.31,GO19044_LC
251455950,351.1864,-0.83879757,20.31,GO19044_LC
251455951,351.82257,1.206088,20.31,GO19044_LC
251455957,348.0623,-0.19398114,20.32,GO19044_LC
251455959,350.32446,0.5450133,20.32,GO19044_LC
251455960,351.30283,-0.4746573,20.32,GO19044_LC
251455961,352.11447,-0.853336,20.32,GO19044_LC
251455963,348.18198,-0.1453601,20.33,GO19044_LC
251455965,349.0457,-0.5949933,20.33,GO19044_LC
251455967,350.858,-1.0147173,20.33,GO19044_LC
251455970,347.72638,-0.39497012,20.34,GO19044_LC
251455971,348.4872,-1.188864,20.34,GO19044_LC
251455972,350.40985,0.5702613,20.34,GO19044_LC
251455976,348.7672,-0.27640554,20.35,GO19044_LC
251455977,350.89813,0.9021238,20.35,GO19044_LC
251455978,352.3165,-1.2100483,20.35,GO19044_LC
251455981,347.94266,-0.5863893,20.36,GO19044_LC
251455983,351.38232,-0.7386474,20.36,GO19044_LC
251455984,352.10693,-0.2939948,20.36,GO19044_LC
251455985,352.1396,-0.8761725,20.36,GO19044_LC
251455986,348.02945,0.41103926,20.37,GO19044_LC
251455988,351.48663,-0.4568331,20.37,GO19044_LC
251455989,352.64197,-0.9714969,20.37,GO19044_LC
251455991,346.83804,-0.5159908,20.39,GO19044_LC
251455993,348.42377,-0.62376696,20.39,GO19044_LC
251455994,348.85025,0.17315504,20.39,GO19044_LC
251455995,350.3205,0.8658285,20.39,GO19044_LC
251455999,347.9041,0.3776645,20.4,GO19044_LC
251456000,348.14615,0.6409793,20.4,GO19044_LC
251456001,348.3862,-0.5391643,20.4,GO19044_LC
251456003,348.76367,-0.45305765,20.41,GO19044_LC
251456005,350.78503,0.45719177,20.4,GO19044_LC
251456010,347.45706,-0.21706563,20.42,GO19044_LC
251456011,349.2055,-0.53890884,20.42,GO19044_LC
251456012,352.6133,-1.0925982,20.42,GO19044_LC
251456014,348.68372,-0.052714366,20.43,GO19044_LC
251456015,350.5283,0.44612688,20.43,GO19044_LC
251456017,351.55756,-1.2161965,20.43,GO19044_LC
251456019,348.04932,-0.39990407,20.44,GO19044_LC
251456020,348.11087,-0.3044406,20.44,GO19044_LC
251456021,350.3445,0.3564603,20.44,GO19044_LC
251456025,347.63403,-1.2471001,20.45,GO19044_LC
251456026,348.5426,-0.40532902,20.45,GO19044_LC
251456027,350.37286,0.23693757,20.45,GO19044_LC
251456028,351.35168,-0.7762595,20.45,GO19044_LC
251456029,351.75067,-0.28745013,20.45,GO19044_LC
251456033,352.97708,-1.2447113,20.46,GO19044_LC
251456037,352.18848,-0.52889997,20.47,GO19044_LC
251456038,352.78836,-1.0222853,20.47,GO19044_LC
251456039,353.45355,-1.0438683,20.47,GO19044_LC
251456042,351.50732,1.0587039,20.48,GO19044_LC
251456044,351.3475,-0.84969795,20.49,GO19044_LC
251456049,349.9807,0.79175526,18.41,GO19016_LC|GO19029_LC
251456053,347.50348,-0.08785035,19.0,GO19059_LC
251456057,350.14053,0.05428917,19.219999,GO19016_LC|GO19029_LC
251456058,351.74545,-0.3944401,19.280001,GO19029_LC
251456061,348.17148,-0.7998304,19.5,GO19053_LC
251456064,352.30438,-0.1850669,19.41,GO19016_LC|GO19037_LC
251456070,347.15872,0.013079748,19.629999,GO19016_LC|GO19029_LC
251456074,347.78125,-0.9702141,19.690001,GO19033_LC
251456080,352.5141,0.13602298,19.799999,GO19016_LC
251456087,348.9467,-0.78318226,20.0,GO19016_LC|GO19037_LC
251456127,352.46988,-1.1712588,20.33,GO19033_LC
251456165,351.18668,-9.766762,18.56,GO19044_LC
251456170,346.82697,-8.874931,18.76,GO19044_LC
251456171,351.1997,-9.861771,18.78,GO19044_LC
251456174,349.3522,-10.75263,18.83,GO19044_LC
251456176,346.8454,-8.743002,18.9,GO19044_LC
251456181,348.6294,-10.209821,19.01,GO19044_LC
251456182,349.24417,-10.743725,19.03,GO19044_LC
251456183,351.65518,-9.183368,19.03,GO19044_LC
251456185,350.37186,-10.189599,19.05,GO19044_LC
251456188,351.79724,-8.609489,19.1,GO19044_LC
251456192,347.8292,-10.108703,19.12,GO19044_LC
251456194,350.46677,-9.284442,19.19,GO19044_LC
251456196,347.82074,-10.647148,19.26,GO19044_LC
251456197,351.65146,-8.732297,19.26,GO19044_LC
251456200,350.8395,-9.684234,19.38,GO19044_LC
251456201,348.44632,-10.5837555,19.42,GO19044_LC
251456202,353.90225,-2.3897073,19.44,GO19044_LC
251456203,351.0056,-9.865871,19.45,GO19044_LC
251456204,350.26947,-8.427062,19.46,GO19044_LC
251456205,350.45135,-9.713176,19.55,GO19044_LC
251456206,351.519,-1.9472497,19.57,GO19044_LC
251456208,351.38318,-8.775427,19.63,GO19044_LC
251456211,349.57797,-10.473618,19.68,GO19044_LC
251456213,348.6785,-10.515482,19.73,GO19044_LC
251456214,348.1815,-10.786599,19.79,GO19044_LC
251456215,353.92487,-2.7331314,19.79,GO19044_LC
251456218,351.7324,-2.3710098,19.85,GO19044_LC
251456222,350.18515,2.3038485,20.06,GO19044_LC
251456225,346.28613,-1.474128,20.09,GO19044_LC
251456226,348.86017,-2.274998,20.09,GO19044_LC
251456228,345.6068,-2.9559383,20.1,GO19044_LC
251456229,350.79193,1.2663262,20.1,GO19044_LC
251456231,349.90268,1.6855247,20.11,GO19044_LC
251456232,350.2518,-2.199659,20.11,GO19044_LC
251456234,351.57486,1.3614076,20.11,GO19044_LC
251456236,347.73138,-3.1002252,20.13,GO19044_LC
251456237,349.3742,-2.8055246,20.13,GO19044_LC
251456243,349.61066,-2.1700165,20.16,GO19044_LC
251456249,349.38824,-10.084551,20.17,GO19044_LC
251456250,353.69278,-2.6067977,20.17,GO19044_LC
251456252,349.35922,-1.9042277,20.18,GO19044_LC
251456253,350.65567,2.4112012,20.18,GO19044_LC
251456254,351.4938,-1.2709457,20.18,GO19044_LC
251456259,350.26062,-3.158585,20.21,GO19044_LC
251456260,350.29065,1.482474,20.21,GO19044_LC
251456261,350.24265,-2.9445527,20.22,GO19044_LC
251456265,344.87973,-2.5816176,20.23,GO19044_LC
251456267,350.44745,-9.586987,20.25,GO19044_LC
251456268,349.57663,-2.048562,20.26,GO19044_LC
251456269,353.69803,-3.2250206,20.26,GO19044_LC
251456274,344.80734,-1.5652266,20.29,GO19044_LC
251456275,350.2224,-2.8524284,20.29,GO19044_LC
251456276,346.8202,-2.0687728,20.3,GO19044_LC
251456278,352.6553,-3.1633081,20.3,GO19044_LC
251456280,347.6929,-3.4110513,20.31,GO19044_LC
251456286,350.38596,-1.8954476,20.32,GO19044_LC
251456287,344.50037,-1.8193493,20.33,GO19044_LC
251456288,346.3901,-2.457264,20.32,GO19044_LC
251456289,349.89017,-1.6712976,20.33,GO19044_LC
251456290,351.90143,-1.6089365,20.33,GO19044_LC
251456293,353.16763,-2.7921078,20.34,GO19044_LC
251456294,354.59796,-2.986035,20.34,GO19044_LC
251456296,348.99548,1.3933585,20.35,GO19044_LC
251456299,351.13187,1.9214306,20.36,GO19044_LC
251456300,353.91092,-2.0334873,20.36,GO19044_LC
251456302,349.13177,1.5519322,20.37,GO19044_LC
251456307,348.6403,-2.4925742,20.39,GO19044_LC
251456309,350.977,-9.658076,20.41,GO19044_LC
251456310,351.3048,-9.680356,20.41,GO19044_LC
251456311,353.66376,-2.796172,20.41,GO19044_LC
251456313,346.4332,-2.1110802,20.43,GO19044_LC
251456314,350.48972,2.18985,20.43,GO19044_LC
251456315,352.0463,-1.7438719,20.43,GO19044_LC
251456316,349.3764,-3.0115464,20.44,GO19044_LC
251456317,349.75656,-2.8827903,20.44,GO19044_LC
251456318,352.13373,-1.9452944,20.44,GO19044_LC
251456320,348.00256,-1.5230583,20.45,GO19044_LC
251456321,351.10312,-1.4486353,20.45,GO19044_LC
251456325,352.44327,-3.100038,20.49,GO19044_LC
251456327,345.9443,-1.740101,13.9,GO19063_LC
251456339,350.7928,1.14067,20.08,GO19017_LC|GO19022_LC
251456340,346.26562,-8.23453,20.809999,GO19008_LC|GO19025_LC|GO19057_LC
251456341,347.1561,0.12496,21.299999,GO19008_LC|GO19025_LC|GO19057_LC
251456342,347.4639,-3.2514782,20.540001,GO19025_LC
251456343,347.52246,-0.07952,20.17,GO19008_LC|GO19025_LC|GO19057_LC
251456344,347.59836,-0.7845855,22.110001,GO19025_LC
251456345,347.60092,-0.14918053,23.690001,GO19025_LC
251456346,348.15417,0.10055556,23.27,GO19025_LC|GO19057_LC
251456347,348.77832,0.0304372,22.0,GO19025_LC
251456348,349.18625,-0.6630645,20.719999,GO19025_LC
251456349,349.3799,-0.3363939,21.24,GO19025_LC
251456353,351.58524,-0.8903201,24.889999,GO19025_LC
251456354,351.88162,-1.2006897,21.24,GO19025_LC
251456362,349.90762,0.47546,16.82292,GO19016_LC|GO19029_LC
251456363,353.89346,-7.51324,17.644506,GO19016_LC|GO19029_LC
251456364,346.51505,-1.94161,17.7209,GO19016_LC|GO19029_LC
251456365,347.33853,-0.534649,17.790855,GO19016_LC|GO19029_LC|GO19037_LC|GO19037_SC
251456366,346.8331,-8.85274,17.916,GO19016_LC|GO19029_LC
251456368,353.21423,-6.4445,18.613184,GO19016_LC|GO19029_LC
251456370,347.9233,-0.683511,18.791044,GO19016_LC|GO19029_LC|GO19037_LC|GO19037_SC
251456373,346.8611,-8.783415,18.868624,GO19016_LC|GO19029_LC|GO19037_LC|GO19016_SC
251456374,349.91132,1.214849,18.914749,GO19016_LC|GO19029_LC|GO19037_LC
251456375,345.8506,-8.545673,18.916313,GO19016_LC|GO19029_LC|GO19037_LC
251456378,350.935,-0.828317,18.976688,GO19016_LC|GO19029_LC|GO19037_LC
251456379,349.77255,0.815338,19.132212,GO19016_LC|GO19029_LC
251456380,351.05783,-0.722702,19.252155,GO19016_LC|GO19029_LC|GO19037_LC
251456383,351.237,1.0212,19.314476,GO19016_LC|GO19029_LC
251456384,350.7009,0.650244,19.357573,GO19016_LC|GO19029_LC
251456386,352.2852,-0.582214,19.398382,GO19016_LC|GO19029_LC|GO19037_LC
251456388,353.11523,-1.120474,19.5,GO19016_LC|GO19029_LC|GO19037_LC
251456389,353.966,-2.42797,18.870001,GO19016_LC|GO19029_LC
251456390,347.71045,-1.241311,19.799999,GO19016_LC|GO19037_LC
251456392,348.64343,0.5054,19.629999,GO19016_LC|GO19016_SC
251456395,349.75552,0.750333,19.639999,GO19016_LC
251456396,350.59256,1.022622,19.610001,GO19016_LC|GO19029_LC|GO19037_LC
251456407,349.01373,-11.318633,18.167747,GO19016_LC|GO19029_LC
251456416,348.6324,-0.82711947,19.7262,GO19016_LC|GO19029_LC|GO19037_LC
251456417,347.1223,-9.031931,20.148001,GO19016_LC
251456713,345.4529,-1.1694,18.62,GO19044_LC
251456720,347.68,-0.5306,18.86,GO19044_LC
251456722,348.01,0.325,19.53,GO19044_LC
251456724,348.0412,-0.9494,19.77,GO19044_LC
251456726,348.0992,0.3522,19.89,GO19044_LC
251456734,348.945,-0.0994,19.5,GO19044_LC
251456741,349.4038,-0.2375,19.06,GO19044_LC
251456742,349.4279,1.2403,20.86,GO19044_LC
251456765,351.8021,-0.3042,18.2,GO19044_LC
251456769,351.9912,-0.2186,19.46,GO19044_LC
251456777,352.6571,-0.5669,20.54,GO19044_LC
251456807,351.27426,-0.97044444,19.280001,GO19033_LC
251456808,350.4464,0.23572223,19.799999,GO19033_LC
251456815,347.43124,-0.48863888,17.74,GO19033_LC
251456816,346.97083,-4.843889,17.809999,GO19033_LC
251456818,350.88046,1.13512,18.007,GO19033_LC
251456823,347.8343,-0.06547222,18.99,GO19033_LC
251456830,349.54498,0.856967,19.9,GO19033_LC
251456846,345.91275,-2.77545,14.3,GO19053_LC|GO19059_LC
251456847,349.29996,-6.91195,15.6109,GO19059_LC
251456851,348.8963,-2.59297,16.13,GO19053_LC|GO19059_LC
251456852,350.50082,1.69205,18.5097,GO19059_LC
251456853,348.9052,-0.706488,15.8,GO19053_LC|GO19059_LC
251456862,352.53885,-0.975546,16.98,GO19053_LC|GO19059_LC
251456865,351.17746,-6.12054,18.8358,GO19059_LC
251456866,350.918,1.12526,16.8,GO19053_LC|GO19059_LC
251456868,348.24118,-0.0653604,18.8629,GO19059_LC
251456872,350.32993,0.259138,17.1,GO19053_LC|GO19059_LC
251456873,348.3395,-0.0837301,16.9,GO19059_LC
251456874,353.71057,-2.73687,17.81,GO19053_LC|GO19059_LC
251456875,346.79544,-0.208913,17.95,GO19053_LC|GO19059_LC
251456877,345.84213,-6.34939,19.029,GO19059_LC
251456881,348.71457,-2.44438,19.0428,GO19059_LC
251456882,348.6542,0.704656,17.7,GO19053_LC|GO19059_LC
251456884,347.24152,-0.384183,17.3,GO19059_LC
251456887,345.50366,-5.73298,19.0517,GO19059_LC
251456889,348.9262,0.220799,17.2,GO19053_LC
251456892,347.6063,-4.5598,19.0499,GO19059_LC
251456896,352.53238,-0.983301,17.4,GO19053_LC|GO19059_LC
251456898,348.27728,-1.23805,17.2,GO19053_LC|GO19059_LC
251456902,347.49625,-8.70662,17.7,GO19053_LC|GO19059_LC
251456904,347.95578,-8.52226,17.2,GO19059_LC
251456907,348.15265,-1.18691,17.1,GO19059_LC
251456916,347.53595,-10.2342,17.6,GO19053_LC|GO19059_LC
251456917,350.19766,-9.94954,17.7,GO19053_LC|GO19059_LC
251456920,349.87405,0.370093,18.2,GO19053_LC|GO19059_LC
251456927,352.40457,-0.67792,18.0,GO19053_LC|GO19059_LC
251456931,350.71268,-0.88365,17.9,GO19053_LC|GO19059_LC
251456942,349.7213,1.22573,18.1,GO19053_LC|GO19059_LC
251456943,349.82938,0.434859,18.0,GO19053_LC|GO19059_LC
251456951,352.03345,-0.347583,20.4,GO19016_LC
251677943,341.3357,-2.822806,18.0863,GO19059_LC
251678142,341.37216,-2.806254,12.12,GO19068_LC
251678365,341.36536,-2.787593,19.1174,GO19059_LC
251678418,341.41132,-2.782023,13.705,GO19068_LC
251678568,341.2449,-2.769299,14.46,GO19068_LC
251679175,341.4325,-2.712634,11.241,GO19068_LC
251679189,341.25845,-2.711646,18.6508,GO19059_LC
251679243,341.4884,-2.705964,12.127,GO19065_LC
251679351,341.1736,-2.697349,18.9899,GO19059_LC
251679514,341.28262,-2.681968,12.624,GO19065_LC
251679515,341.2348,-2.681908,12.27,GO19065_LC|GO19068_LC
251679665,341.23602,-2.670724,13.588,GO19063_LC|GO19068_LC
251679773,341.2703,-2.661924,9.7679996,GO19003_LC|GO19032_LC|GO19038_LC|GO19054_LC|GO19065_LC
251679774,341.1864,-2.661876,18.9501,GO19059_LC
251679834,341.44336,-2.656711,15.213,GO19046_LC|GO19068_LC
251679835,341.26862,-2.656659,9.835,GO19003_LC|GO19032_LC|GO19038_LC|GO19054_LC|GO19065_LC
251679843,341.19757,-2.655747,18.55,GO19053_LC|GO19059_LC
251679926,341.29422,-2.648446,19.0506,GO19059_LC
251680145,341.49854,-2.629702,18.290001,GO19016_LC|GO19029_LC|GO19016_SC
251680177,341.62857,-2.627629,12.192,GO19068_LC
251680272,341.46185,-2.621032,12.678,GO19065_LC
251680327,341.33524,-2.617563,12.966,GO19065_LC
251680475,341.22244,-2.607146,11.931,GO19065_LC
251680640,341.1972,-2.594286,11.201,GO19003_LC|GO19065_LC
251680722,341.23148,-2.588664,15.888,GO19063_LC|GO19068_LC
251680731,341.32068,-2.588305,18.6853,GO19059_LC
251680786,341.335,-2.583588,19.1668,GO19059_LC
251680847,341.3206,-2.578371,18.7041,GO19059_LC
251680863,341.55536,-2.576809,12.268,GO19065_LC
251680910,341.28607,-2.573913,19.0677,GO19059_LC
251681011,341.1985,-2.567563,18.3835,GO19059_LC
251681207,341.29407,-2.554747,13.782,GO19068_LC
251681297,341.6365,-2.547198,18.371,GO19059_LC
251681317,341.3891,-2.54601,11.516,GO19065_LC
251681322,341.60092,-2.545699,19.1953,GO19059_LC
251681423,341.18924,-2.538302,12.589,GO19065_LC
251681456,341.54672,-2.535999,13.044,GO19068_LC
251681561,341.30954,-2.528542,14.389,GO19068_LC
251681753,341.10742,-2.515088,18.1641,GO19059_LC
251681906,341.42868,-2.502963,13.063,GO19068_LC
251682178,341.57306,-2.483149,12.051,GO19065_LC
251682199,341.09705,-2.481278,18.15,GO19053_LC|GO19059_LC
251682318,341.58228,-2.472528,18.9445,GO19059_LC
251682360,341.66122,-2.469124,19.0583,GO19059_LC
251682670,341.2818,-2.445752,15.113,GO19063_LC|GO19068_LC
251682723,341.49905,-2.442306,12.811,GO19068_LC
251682850,341.39243,-2.434083,19.1633,GO19059_LC
251682883,341.7027,-2.431847,14.085,GO19068_LC
251683011,341.77884,-2.423546,17.374001,GO19063_LC
251683012,341.56302,-2.423514,15.595,GO19068_LC|GO19902_LC
251683031,341.6069,-2.422456,18.1961,GO19059_LC
251683158,341.54224,-2.415063,14.308,GO19068_LC
251683169,340.97818,-2.414262,13.319,GO19068_LC
251683228,341.37247,-2.410552,11.375,GO19068_LC
251683308,341.83344,-2.405457,14.118,GO19068_LC
251683344,341.7538,-2.402997,12.012,GO19003_LC|GO19065_LC
251683661,341.59464,-2.382575,13.756,GO19068_LC
251683689,340.9741,-2.381031,19.0009,GO19059_LC
251683716,341.17606,-2.379741,16.219999,GO19063_LC|GO19068_LC
251683853,341.58463,-2.370873,13.878,GO19026_LC|GO19063_LC|GO19068_LC
251683858,340.9792,-2.370412,10.099,GO19003_LC|GO19065_LC
251683904,341.29453,-2.367227,11.083,GO19003_LC
251683991,341.7158,-2.362305,18.2883,GO19059_LC
251684004,341.66928,-2.361737,12.599,GO19065_LC
251684024,341.1096,-2.360324,19.0546,GO19059_LC
251684062,340.95578,-2.357783,14.141,GO19063_LC|GO19068_LC
251684105,341.78833,-2.355039,17.4818,GO19059_LC
251684133,341.23462,-2.353568,11.297,GO19046_LC|GO19065_LC
251684144,341.988,-2.35311,13.899,GO19068_LC
251684151,341.65155,-2.3526,13.84,GO19068_LC
251684153,341.1068,-2.352449,18.8752,GO19059_LC
251684165,341.44904,-2.351974,18.9034,GO19059_LC
251684170,341.87418,-2.351588,9.8809996,GO19003_LC|GO19030_LC
251684186,341.1064,-2.350585,13.5,GO19068_LC
251684349,340.93454,-2.340586,18.7569,GO19059_LC
251684365,341.7428,-2.339615,14.391,GO19068_LC
251684443,341.5872,-2.335409,11.554,GO19003_LC|GO19050_LC
251684549,341.49048,-2.328863,18.9557,GO19059_LC
251684596,341.41507,-2.326234,19.138,GO19059_LC
251684616,341.60446,-2.325337,18.9668,GO19059_LC
251684665,340.98904,-2.32228,19.16,GO19059_LC
251684671,340.91928,-2.321714,14.132,GO19068_LC
251684777,342.0423,-2.315067,14.953,GO19063_LC|GO19068_LC
251685020,341.04517,-2.299684,12.31,GO19068_LC
251685024,341.07343,-2.299596,19.1498,GO19059_LC
251685096,341.8175,-2.294958,18.9468,GO19059_LC
251685108,341.25677,-2.29435,12.075,GO19065_LC
251685111,340.97263,-2.294279,17.61,GO19053_LC|GO19059_LC
251685119,341.62628,-2.293976,18.6875,GO19059_LC
251685158,341.14865,-2.291526,9.4689999,GO19068_LC
251685235,341.41815,-2.287043,14.159,GO19068_LC
251685296,341.81955,-2.283711,14.213,GO19068_LC
251685339,341.53845,-2.281264,11.02,GO19003_LC|GO19065_LC|GO19068_LC
251685370,341.34943,-2.279358,18.632,GO19059_LC
251685547,341.77356,-2.268803,19.1582,GO19059_LC
251685696,341.3605,-2.261362,18.3057,GO19059_LC
251685868,341.8206,-2.251902,19.0924,GO19059_LC
251685901,341.65134,-2.250378,10.77,GO19068_LC
251685931,341.69876,-2.248753,13.364,GO19068_LC
251685933,341.3272,-2.248644,9.6890001,GO19003_LC|GO19032_LC|GO19065_LC
251685973,341.10294,-2.246119,9.5430002,GO19068_LC
251686273,341.29584,-2.230298,14.305,GO19068_LC
251686339,341.31473,-2.226728,13.363,GO19068_LC
251686399,341.74063,-2.224046,19.1306,GO19059_LC
251686517,342.13327,-2.21865,15.285,GO19063_LC|GO19068_LC
251686533,340.87164,-2.217951,19.1042,GO19059_LC
251686631,342.11832,-2.211614,17.2,GO19053_LC|GO19059_LC
251686678,342.17947,-2.208864,11.873,GO19065_LC
251686691,341.71652,-2.20817,12.518,GO19050_LC
251686745,341.02444,-2.204994,17.94,GO19053_LC|GO19059_LC
251686782,341.14783,-2.203049,14.421,GO19068_LC
251686786,341.35318,-2.202931,14.924,GO19046_LC|GO19068_LC
251687077,341.92212,-2.186126,18.8087,GO19059_LC
251687245,340.8664,-2.177216,12.715,GO19065_LC
251687255,341.0708,-2.176839,13.156,GO19068_LC
251687284,340.85025,-2.174953,14.491,GO19068_LC
251687303,341.2472,-2.173491,15.715,GO19063_LC|GO19068_LC|GO19901_LC
251687471,341.57294,-2.165005,18.9575,GO19059_LC
251687549,341.90903,-2.160863,14.157,GO19063_LC|GO19068_LC
251687555,340.89038,-2.160546,11.953,GO19065_LC|GO19068_LC
251687576,341.66284,-2.15936,18.7808,GO19059_LC
251687697,341.58618,-2.152967,18.9091,GO19059_LC
251687728,342.1649,-2.151048,9.8959999,GO19030_LC
251687811,341.77414,-2.146041,12.882,GO19065_LC
251687829,341.18073,-2.145112,18.8586,GO19059_LC
251687922,341.3326,-2.138144,11.99,GO19003_LC|GO19065_LC
251687978,341.8907,-2.135808,18.5849,GO19059_LC
251688033,341.13647,-2.13244,12.116,GO19065_LC
251688065,341.48862,-2.130921,12.418,GO19065_LC
251688147,342.16818,-2.125433,18.6264,GO19059_LC
251688226,342.31863,-2.121104,18.5626,GO19059_LC
251688301,341.57974,-2.11694,18.0,GO19059_LC
251688364,341.33157,-2.11287,16.419001,GO19063_LC|GO19068_LC
251688405,341.021,-2.111154,11.943,GO19068_LC
251688464,341.5673,-2.107659,13.736,GO19068_LC
251688480,341.1191,-2.106392,13.491,GO19068_LC
251688492,340.77032,-2.105471,12.978,GO19065_LC
251688545,342.28937,-2.102043,19.1503,GO19059_LC
251688807,342.3222,-2.086475,9.9720001,GO19068_LC
251688811,341.5067,-2.086409,17.35,GO19053_LC|GO19059_LC
251688838,340.7409,-2.085066,18.83,GO19053_LC|GO19059_LC
251688846,341.24567,-2.084517,18.7491,GO19059_LC
251688947,341.43076,-2.079316,18.964001,GO19020_LC
251688999,340.75754,-2.076184,18.7236,GO19059_LC
251689005,340.7403,-2.075782,18.2968,GO19059_LC
251689050,342.31387,-2.073716,18.296,GO19059_LC
251689287,341.4397,-2.059232,11.654,GO19068_LC
251689331,340.73074,-2.057225,11.455,GO19065_LC
251689346,341.7024,-2.056694,10.309,GO19003_LC
251689383,341.05692,-2.05395,17.85,GO19053_LC|GO19059_LC
251689393,340.97495,-2.053486,16.424,GO19063_LC
251689484,342.0883,-2.048997,18.9935,GO19059_LC
251689520,342.23364,-2.047102,14.437,GO19068_LC
251689569,340.8171,-2.043725,18.3,GO19053_LC|GO19059_LC
251689592,341.1059,-2.042236,18.8263,GO19059_LC
251689674,341.00494,-2.037785,18.8988,GO19059_LC
251689679,341.38348,-2.037633,9.4390001,GO19068_LC
251689706,341.37772,-2.036009,18.8688,GO19059_LC
251689749,341.65976,-2.03358,16.108,GO19005_LC|GO19033_LC
251689769,341.81705,-2.032609,14.308,GO19068_LC
251689873,341.2978,-2.026806,19.1079,GO19059_LC
251689939,341.04343,-2.023154,12.738,GO19065_LC
251689942,341.85413,-2.023075,11.521,GO19065_LC
251690005,342.1424,-2.019179,18.2778,GO19059_LC
251690200,341.99982,-2.008586,13.56,GO19068_LC
251690247,341.01465,-2.006512,13.743,GO19026_LC|GO19068_LC
251690256,340.74884,-2.005981,18.6046,GO19059_LC
251690374,341.25623,-1.999262,18.9172,GO19059_LC
251690432,341.57492,-1.996582,19.0058,GO19059_LC
251690449,340.88544,-1.995494,16.341,GO19063_LC|GO19068_LC
251690467,341.56805,-1.994518,11.308,GO19003_LC|GO19065_LC
251690477,341.82864,-1.994044,15.801,GO19063_LC|GO19068_LC
251690555,342.208,-1.989926,18.6353,GO19059_LC
251690570,341.44562,-1.989317,14.19,GO19068_LC
251690612,340.7704,-1.987094,12.485,GO19068_LC
251690771,342.52203,-1.978613,17.86,GO19053_LC|GO19059_LC
251690803,342.41757,-1.976859,18.4854,GO19059_LC
251690832,341.55096,-1.974689,13.381,GO19068_LC
251690872,341.14813,-1.972675,13.838,GO19068_LC
251690970,342.3219,-1.967108,19.634001,GO19016_LC|GO19029_LC|GO19037_LC
251691020,341.54013,-1.9641,18.9081,GO19059_LC
251691033,342.39124,-1.963536,18.8514,GO19059_LC
251691090,342.15955,-1.959346,18.6951,GO19059_LC
251691212,342.509,-1.951819,12.2,GO19068_LC
251691231,341.38983,-1.950692,10.017,GO19068_LC
251691253,341.51144,-1.949747,18.44,GO19053_LC|GO19059_LC
251691275,342.36115,-1.94864,14.262,GO19033_LC
251691286,341.63263,-1.948137,18.9287,GO19059_LC
251691294,342.15363,-1.947388,18.6184,GO19059_LC
251691310,341.42496,-1.946083,11.747,GO19065_LC
251691383,340.7468,-1.941834,17.931999,GO19063_LC
251691405,341.22226,-1.940644,13.737,GO19068_LC
251691407,341.31482,-1.940538,19.1906,GO19059_LC
251691418,342.541,-1.94003,13.658,GO19068_LC
251691527,342.5425,-1.933948,11.807,GO19065_LC
251691549,342.55038,-1.933017,13.045,GO19068_LC
251691620,341.9629,-1.929296,18.188999,GO19033_LC
251691693,341.44882,-1.925961,18.2391,GO19059_LC
251691719,341.1763,-1.924759,11.867,GO19065_LC
251691764,341.81815,-1.922053,13.855,GO19068_LC
251691879,342.59357,-1.915482,9.3900003,GO19003_LC|GO19032_LC|GO19065_LC
251691950,340.84198,-1.911376,18.8903,GO19059_LC
251692044,341.91003,-1.907275,19.068,GO19059_LC
251692155,341.3109,-1.902103,19.0351,GO19059_LC
251692161,340.74548,-1.901634,18.76,GO19053_LC|GO19059_LC
251692170,341.5212,-1.901324,18.5408,GO19059_LC
251692192,341.191,-1.900313,13.114,GO19068_LC
251692205,341.61038,-1.899918,18.9525,GO19059_LC
251692217,342.21118,-1.89924,14.343,GO19068_LC
251692237,342.01236,-1.898316,12.922,GO19068_LC
