EPIC,RA,Dec,Kp,InvestigationIDs
200263208, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263209, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263210, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263211, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263212, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263213, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263214, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263215, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263216, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263217, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263218, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263219, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263220, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263221, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263222, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263223, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263224, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263225, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263226, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263227, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263228, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263229, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263230, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263231, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263232, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263233, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263234, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263235, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263236, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263237, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263238, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263239, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263240, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263241, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263242, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263243, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263244, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263245, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263246, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263247, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263248, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263249, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263250, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263251, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263252, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263253, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263254, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263255, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263256, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263257, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263258, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263259, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263260, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263261, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263262, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263263, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263264, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263265, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263266, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263267, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263268, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263269, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263270, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263271, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263272, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263273, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263274, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263275, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263276, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263277, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263278, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263279, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263280, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263281, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263282, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263283, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263284, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263285, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263286, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263287, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263288, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263289, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263290, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263291, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263292, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263293, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263294, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263295, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263296, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263297, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263298, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263299, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263300, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263301, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263302, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263303, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263304, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263305, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263306, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263307, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263308, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263309, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263310, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263311, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263312, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263313, , , , GO20012_LC|GO20019_LC|Echeclus-LC-SSO_TILE
200263314, , , , GO20024|ALDEBARAN-LC-BRIGHT_STAR_DISC
200263315, , , , GO20011|GO20016|GO20024|EPSILON_TAURI-LC-BRIGHT_STAR_DISC
200263316, , , , GO20011|GO20016|GO20024|37_TAURI-LC-BRIGHT_STAR_DISC
200263317, , , , GO20011|GO20016|GO20024|DELTA3_TAURI-LC-BRIGHT_STAR_DISC
200263318, , , , GO20011|GO20016|GO20022|GO20024|TAU_TAURI-LC-BRIGHT_STAR_DISC
200263319, , , , GO20011|GO20016|GO20024|PHI_TAURI-LC-BRIGHT_STAR_DISC
200263320, , , , GO20011|GO20016|GO20024|75_TAURI-LC-BRIGHT_STAR_DISC
200263321, , , , GO20016|GO20024|36_TAURI-LC-BRIGHT_STAR_DISC
200263322, , , , GO20011|GO20016|GO20024|56_TAURI-LC-BRIGHT_STAR_DISC
200263323, , , , GO20011|GO20016|GO20022|GO20024|CHI_TAURI-LC-BRIGHT_STAR_DISC
200263324, , , , GO20024|HR_1370-LC-BRIGHT_STAR_DISC
200263325, , , , GO20011|GO20016|GO20022|GO20024|53_TAURI-LC-BRIGHT_STAR_DISC
200263326, , , , GO20011|GO20016|GO20024|51_TAURI-LC-BRIGHT_STAR_DISC
200263327, , , , GO20011|GO20016|GO20024|HR_1490-LC-BRIGHT_STAR_DISC
200263328, , , , GO20016|GO20024|98_TAURI-LC-BRIGHT_STAR_DISC
200263329, , , , GO20016|GO20024|HR_1554-LC-BRIGHT_STAR_DISC
200263330, , , , GO20011|GO20016|GO20024|HR_1385-LC-BRIGHT_STAR_DISC
200263331, , , , GO20001|GO20003|GO20016|GO20022|GO20024|HR_1471-LC-BRIGHT_STAR_DISC
200263332, , , , GO20002|GO20016|GO20021|GO20024|HR_1445-LC-BRIGHT_STAR_DISC
200263333, , , , GO20016|GO20022|GO20024|HR_1375-LC-BRIGHT_STAR_DISC
200263334, , , , GO20011|GO20016|GO20024|GO20032|THETA2_TAURI-SC-BRIGHT_STAR_DISC
200263335, , , , GO20011|GO20016|GO20024|GO20032|THETA1_TAURI-SC-BRIGHT_STAR_DISC
200263336, , , , GO20011|GO20016|GO20024|KAPPA1_TAURI-SC-BRIGHT_STAR_DISC
200263337, , , , GO20011|GO20016|GO20024|IOTA_TAURI-SC-BRIGHT_STAR_DISC
200263338, , , , GO20011|GO20016|GO20024|GO20032|SIGMA2_TAURI-SC-BRIGHT_STAR_DISC
200263339, , , , GO20011|GO20016|GO20024|GO20032|HR_1427-SC-BRIGHT_STAR_DISC
200263340, , , , GO20011|GO20016|GO20024|97_TAURI-SC-BRIGHT_STAR_DISC
200263341, , , , GO20011|GO20016|GO20024|KAPPA2_TAURI-SC-BRIGHT_STAR_DISC
200263342, , , , GO20011|GO20016|GO20024|44_TAURI-SC-BRIGHT_STAR_DISC
200263343, , , , GO20011|GO20016|GO20024|GO20032|81_TAURI-SC-BRIGHT_STAR_DISC
200263344, , , , GO20002|GO20016|GO20022|GO20024|72_TAURI-SC-BRIGHT_STAR_DISC
200263345, , , , GO20011|GO20016|GO20024|GO20032|80_TAURI-SC-BRIGHT_STAR_DISC
200263346, , , , GO20016|GO20024|41_TAURI-SC-BRIGHT_STAR_DISC
200263347, , , , GO20009|GO20011|GO20013|GO20016|GO20023|GO20024|39_TAURI-SC-BRIGHT_STAR_DISC
200263348, , , , GO20011|GO20016|GO20024|GO20032|85_TAURI-SC-BRIGHT_STAR_DISC
200263349, , , , GO20910_SC|CUSTOM_ASASSN_16PM
210473763, 67.118888, 14.960513, 12.681, GO20014_LC
210474951, 67.131811, 14.982487, 14.913, GO20014_LC
210477576, 67.005112, 15.027713, 14.567, GO20033_LC|GO20034_LC|GO20907_LC
210477624, 67.006058, 15.028745, 16.58, GO20033_LC
210481034, 67.092242, 15.087343, 9.114, GO20011_LC|GO20027_LC
210481370, 67.151375, 15.09303, 15.846, GO20905_LC
210482655, 67.176168, 15.114901, 13.487, GO20905_LC
210483745, 67.004356, 15.134797, 15.336, GO20905_LC
210484798, 66.964136, 15.15254, 9.639, GO20011_LC|GO20027_LC|GO20908_LC
210485715, 66.967904, 15.167676, 12.709, GO20027_LC|GO20908_LC
210487811, 66.929332, 15.203721, 15.01, GO20905_LC
210489672, 67.066629, 15.236177, 15.94, GO20016_LC
210489953, 66.950118, 15.240796, 14.44, GO20907_LC|GO20908_LC
210490818, 67.303817, 15.255265, 14.553, GO20907_LC|GO20908_LC
210491860, 67.30146, 15.273897, 11.603, GO20011_LC|GO20027_LC|GO20030_LC|GO20032_LC|GO20033_LC|GO20034_LC|GO20904_LC|GO20905_LC|GO20032_SC
210493034, 67.244126, 15.294064, 15.591, GO20011_LC
210493885, 67.086461, 15.308619, 11.843, GO20027_LC|GO20908_LC
210494077, 67.080219, 15.311758, 15.156, GO20014_LC|GO20021_LC
210494463, 67.072668, 15.318087, 12.557, GO20014_LC|GO20908_LC
210494910, 67.271746, 15.325691, 18.317, GO20004_LC
210497187, 66.884785, 15.365355, 10.879, GO20027_LC|GO20908_LC
210498988, 66.886131, 15.3964, 16.326, GO20021_LC
210499005, 67.368586, 15.396653, 15.262, GO20033_LC|GO20034_LC
210500010, 67.220547, 15.414002, 12.198, GO20027_LC
210500754, 67.308236, 15.425755, 12.134, GO20027_LC|GO20908_LC
210501233, 66.872582, 15.433671, 14.307, GO20907_LC|GO20908_LC
210501950, 67.236321, 15.445612, 15.238, GO20907_LC|GO20908_LC
210502298, 67.291504, 15.451381, 15.397, GO20905_LC
210502438, 67.424065, 15.453664, 18.226, GO20021_LC
210503084, 67.487246, 15.464038, 14.594, GO20907_LC|GO20908_LC
210504944, 66.904, 15.496132, 15.208, GO20907_LC|GO20908_LC
210505661, 67.347509, 15.507723, 14.263, GO20905_LC
210505930, 67.094266, 15.512347, 16.335, GO20033_LC
210507942, 67.174972, 15.545118, 14.412, GO20907_LC|GO20908_LC
210509151, 67.174995, 15.564866, 15.066, GO20008_LC|GO20021_LC|GO20026_LC
210509789, 67.4116, 15.575161, 15.434, GO20907_LC
210510612, 66.899541, 15.58919, 8.271, GO20011_LC|GO20023_LC|GO20027_LC|GO20030_LC|GO20032_LC|GO20903_LC
210510795, 66.982506, 15.591632, 15.567, GO20905_LC
210513593, 67.535824, 15.637839, 5.673, GO20011_LC|GO20016_LC|GO20024_LC|GO20032_LC
210514008, 67.191333, 15.644974, 15.163, GO20907_LC
210514080, 67.510743, 15.645943, 14.867, GO20905_LC
210514093, 66.97302, 15.646231, 17.027, GO20021_LC
210514600, 67.236907, 15.654501, 15.004, GO20907_LC|GO20908_LC
210514870, 67.309482, 15.658875, 15.515, GO20907_LC
210517121, 67.445199, 15.694554, 14.896, GO20033_LC|GO20905_LC
210517929, 67.208212, 15.707959, 15.908, GO20907_LC
210518752, 66.844915, 15.721167, 10.966, GO20027_LC
210519789, 66.998622, 15.738237, 15.681, GO20907_LC
210519995, 67.160027, 15.741743, 14.424, GO20907_LC|GO20908_LC
210522783, 67.59477, 15.788042, 15.616, GO20016_LC
210523196, 66.721792, 15.794907, 12.609, GO20021_LC|GO20027_LC|GO20908_LC
210523313, 66.720327, 15.796606, 12.609, GO20033_LC
210524542, 67.387586, 15.816158, 14.626, GO20016_LC|GO20908_LC
210524602, 67.185172, 15.817083, 13.402, GO20907_LC|GO20908_LC
210525181, 66.762456, 15.825923, 14.246, GO20905_LC
210526118, 67.432691, 15.840519, 11.664, GO20011_LC|GO20027_LC
210526155, 67.433854, 15.84101, 12.274, GO20011_LC|GO20905_LC
210527844, 67.611737, 15.867891, 12.925, GO20027_LC|GO20908_LC
210528338, 66.658736, 15.875437, 15.978, GO20016_LC
210529909, 67.062565, 15.900597, 14.034, GO20033_LC|GO20034_LC
210531202, 67.091124, 15.921305, 18.009, GO20033_LC
210532515, 66.930855, 15.94214, 16.11, GO20907_LC
210532591, 66.86122, 15.943483, 11.687, GO20027_LC|GO20908_LC
210533316, 67.110165, 15.955097, 15.606, GO20905_LC
210534047, 67.169007, 15.966382, 15.325, GO20905_LC
210534106, 67.204314, 15.967493, 17.627, GO20033_LC
210534962, 67.21853, 15.981596, 11.294, GO20011_LC|GO20027_LC|GO20032_LC|GO20904_LC|GO20905_LC|GO20032_SC
210535723, 66.921835, 15.994013, 11.05, GO20027_LC|GO20908_LC
210537975, 67.149296, 16.029234, 17.539, GO20033_LC
210539332, 67.496474, 16.050343, 14.581, GO20011_LC|GO20033_LC|GO20034_LC
210539757, 67.074187, 16.056686, 14.155, GO20905_LC
210540050, 66.719641, 16.061531, 15.454, GO20006_LC|GO20908_LC|GO20006_SC
210540496, 67.51739, 16.068888, 15.236, GO20033_LC|GO20034_LC
210540725, 67.483939, 16.072324, 12.544, GO20027_LC|GO20908_LC
210541164, 66.767397, 16.07958, 15.143, GO20016_LC
210541338, 66.765781, 16.082186, 14.449, GO20033_LC|GO20907_LC|GO20908_LC
210542207, 67.532497, 16.096037, 12.014, GO20021_LC|GO20908_LC
210542231, 67.368943, 16.096529, 17.674, GO20021_LC
210544486, 67.30062, 16.131218, 15.773, GO20907_LC
210545454, 66.925122, 16.146001, 15.821, GO20033_LC
210545633, 67.694983, 16.148696, 6.435, GO20011_LC|GO20016_LC|GO20023_LC|GO20032_LC
210546584, 66.936576, 16.163641, 14.371, GO20907_LC
210547686, 66.853965, 16.180528, 11.706, GO20027_LC|GO20908_LC
210547907, 67.627906, 16.18387, 15.905, GO20905_LC
210547998, 67.707803, 16.185253, 17.664, GO20004_LC|GO20010_LC|GO20011_LC|GO20010_SC
210549008, 67.048502, 16.200665, 12.381, GO20027_LC
210549467, 67.473569, 16.207581, 14.083, GO20907_LC|GO20908_LC
210550303, 67.024456, 16.220726, 12.206, GO20027_LC|GO20908_LC
210550980, 67.707682, 16.230688, 16.038, GO20021_LC
210551980, 66.743754, 16.245745, 16.122, GO20905_LC
210552148, 66.919769, 16.248719, 13.814, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210554133, 66.705027, 16.278629, 15.714, GO20033_LC
210554781, 67.211742, 16.289022, 10.161, GO20011_LC|GO20030_LC|GO20904_LC|GO20908_LC
210557142, 67.332118, 16.325121, 12.596, GO20027_LC|GO20908_LC
210558541, 67.250637, 16.346338, 13.181, GO20011_LC|GO20030_LC|GO20033_LC
210558585, 67.123008, 16.346947, 11.318, GO20027_LC|GO20908_LC
210558607, 67.499124, 16.347233, 18.251, GO20021_LC
210559428, 66.501121, 16.36047, 18.545, GO20021_LC
210560471, 67.318608, 16.376897, 14.933, GO20905_LC
210560885, 67.229466, 16.383735, 11.592, GO20027_LC|GO20908_LC
210561112, 66.466734, 16.387356, 15.845, GO20905_LC
210561776, 66.582987, 16.398294, 13.311, GO20021_LC|GO20905_LC
210561995, 66.753387, 16.401309, 11.797, GO20027_LC|GO20908_LC
210562046, 67.200116, 16.402033, 14.653, GO20907_LC|GO20908_LC
210562279, 67.179427, 16.405393, 15.935, GO20905_LC
210562391, 66.84744, 16.407097, 16.891, GO20033_LC
210562413, 67.486254, 16.407447, 15.953, GO20016_LC
210563597, 66.419216, 16.424837, 17.634, GO20021_LC
210564054, 66.645531, 16.431734, 17.317, GO20033_LC|GO20034_LC
210564068, 66.443601, 16.431936, 16.2, GO20033_LC
210564945, 67.105167, 16.445665, 14.745, GO20905_LC
210565363, 66.885962, 16.452224, 15.999, GO20905_LC
210566442, 67.296173, 16.468046, 14.943, GO20016_LC|GO20908_LC
210566619, 67.045262, 16.470933, 10.532, GO20011_LC|GO20027_LC|GO20030_LC|GO20904_LC|GO20905_LC
210566650, 66.676105, 16.471388, 16.907, GO20033_LC
210566731, 66.901271, 16.472725, 16.47, GO20033_LC
210567936, 67.001838, 16.490351, 13.857, GO20033_LC|GO20905_LC|GO20908_LC
210568107, 66.88102, 16.493258, 15.387, GO20907_LC
210568981, 66.709737, 16.506785, 13.496, GO20907_LC|GO20908_LC
210570127, 67.222524, 16.523573, 12.874, GO20027_LC|GO20033_LC|GO20907_LC|GO20908_LC
210570749, 67.184401, 16.53344, 14.728, GO20905_LC
210570894, 66.747709, 16.535648, 16.266, GO20021_LC
210571477, 67.775126, 16.543455, 15.833, GO20016_LC|GO20031_LC
210571492, 66.488251, 16.543691, 16.183, GO20033_LC
210571819, 67.78733, 16.548927, 12.47, GO20905_LC
210572348, 66.363372, 16.556444, 9.195, GO20906_LC
210572656, 66.459222, 16.561004, 15.221, GO20907_LC
210572775, 67.690728, 16.56274, 11.996, GO20020_LC
210573029, 66.518477, 16.566727, 11.353, GO20907_LC|GO20908_LC
210573033, 66.885989, 16.566761, 18.365, GO20021_LC
210574345, 67.238517, 16.587549, 15.322, GO20016_LC
210574921, 67.728895, 16.59593, 14.343, GO20905_LC
210575679, 66.592162, 16.606962, 15.751, GO20905_LC
210575809, 66.864964, 16.608884, 11.543, GO20027_LC|GO20908_LC
210575895, 66.985046, 16.610019, 12.528, GO20021_LC|GO20027_LC|GO20908_LC
210575985, 67.317508, 16.611619, 12.29, GO20027_LC|GO20908_LC
210576347, 67.357939, 16.61694, 11.664, GO20021_LC|GO20027_LC|GO20908_LC
210576994, 67.302102, 16.626616, 12.934, GO20021_LC|GO20027_LC|GO20908_LC
210577267, 67.351394, 16.630529, 11.855, GO20027_LC
210578635, 67.523809, 16.65052, 15.218, GO20033_LC|GO20034_LC
210578768, 67.061146, 16.652383, 14.357, GO20011_LC|GO20033_LC|GO20907_LC|GO20908_LC
210579236, 66.853898, 16.65936, 15.577, GO20033_LC
210579595, 66.300165, 16.665001, 17.958, GO20021_LC
210579604, 67.168298, 16.66517, 14.62, GO20907_LC
210579780, 67.350873, 16.667845, 18.638, GO20021_LC
210579804, 67.423911, 16.668095, 12.954, GO20027_LC|GO20908_LC
210579945, 67.27906, 16.670238, 10.919, GO20027_LC|GO20908_LC
210580030, 67.329727, 16.67161, 17.54, GO20021_LC
210580101, 67.011924, 16.672597, 15.573, GO20905_LC
210580123, 67.49053, 16.672839, 8.837, GO20011_LC|GO20016_LC|GO20027_LC|GO20030_LC
210580133, 67.518741, 16.673052, 15.258, GO20905_LC
210580425, 66.859989, 16.677598, 11.378, GO20027_LC|GO20908_LC
210580983, 67.516182, 16.685769, 11.783, GO20027_LC
210581223, 67.776458, 16.68901, 10.865, GO20027_LC
210581465, 66.793746, 16.692853, 15.988, GO20016_LC
210581656, 66.690261, 16.695618, 14.764, GO20033_LC|GO20034_LC|GO20905_LC
210581663, 67.377233, 16.695665, 14.609, GO20907_LC
210583400, 67.31045, 16.721956, 15.39, GO20907_LC|GO20908_LC
210583619, 66.922952, 16.725037, 10.23, GO20027_LC|GO20908_LC
210583620, 66.39314, 16.725047, 13.478, GO20907_LC|GO20908_LC
210585085, 66.667173, 16.7469, 8.512, GO20009_LC|GO20011_LC|GO20013_LC|GO20027_LC|GO20030_LC
210585555, 66.815602, 16.754492, 15.973, GO20016_LC
210585797, 66.817001, 16.757961, 14.408, GO20016_LC|GO20908_LC
210587617, 67.339649, 16.784628, 14.189, GO20905_LC
210588704, 66.357211, 16.800617, 12.278, GO20027_LC|GO20908_LC
210589498, 67.180912, 16.812425, 11.943, GO20027_LC|GO20908_LC
210589837, 66.8296, 16.817413, 15.88, GO20016_LC
210590061, 67.667261, 16.820628, 11.948, GO20027_LC|GO20908_LC
210590229, 66.865749, 16.823266, 12.477, GO20027_LC
210590250, 66.948684, 16.823535, 15.759, GO20033_LC|GO20034_LC
210591462, 67.128476, 16.840932, 12.104, GO20002_LC|GO20021_LC|GO20908_LC
210591592, 67.258655, 16.842774, 15.748, GO20033_LC|GO20034_LC
210592104, 67.383849, 16.849981, 15.864, GO20021_LC
210592226, 66.425867, 16.85181, 16.43, GO20905_LC
210592314, 66.602536, 16.853322, 8.454, GO20009_LC|GO20011_LC|GO20027_LC|GO20030_LC|GO20903_LC
210593306, 67.321952, 16.867852, 15.971, GO20016_LC
210593337, 66.973147, 16.868459, 12.627, GO20027_LC|GO20908_LC
210593399, 66.22556, 16.869263, 15.919, GO20033_LC|GO20907_LC
210593465, 66.633452, 16.870297, 14.167, GO20016_LC
210593563, 66.527001, 16.871563, 17.616, GO20033_LC|GO20034_LC
210593609, 67.853799, 16.872182, 15.061, GO20907_LC|GO20908_LC
210593642, 66.890275, 16.87273, 14.044, GO20033_LC|GO20033_SC
210594348, 66.512142, 16.882854, 11.425, GO20020_LC
210594637, 66.468675, 16.887354, 17.538, GO20004_LC|GO20010_LC|GO20011_LC|GO20010_SC
210594677, 67.356418, 16.887925, 15.966, GO20905_LC
210595573, 66.642992, 16.901607, 12.796, GO20027_LC|GO20908_LC
210596446, 67.482257, 16.914051, 11.999, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210596751, 67.79388, 16.918749, 18.001, GO20021_LC
210596909, 66.334044, 16.921145, 16.031, GO20905_LC
210597115, 66.64415, 16.924023, 13.903, GO20005_LC|GO20005_SC
210597417, 66.977599, 16.928444, 12.871, GO20027_LC|GO20908_LC
210597984, 67.773881, 16.93654, 15.939, GO20016_LC
210598008, 67.851872, 16.936805, 15.144, GO20907_LC
210598050, 67.487379, 16.937375, 13.939, GO20021_LC|GO20908_LC
210598070, 66.67595, 16.937655, 19.605, GO20004_LC|GO20010_LC
210598129, 67.03234, 16.938424, 10.995, GO20027_LC|GO20908_LC
210598980, 67.722551, 16.951272, 12.783, GO20027_LC|GO20908_LC
210599548, 66.75006, 16.959152, 18.264, GO20021_LC
210599749, 67.367258, 16.961895, 17.418, GO20021_LC
210600112, 67.059464, 16.966931, 14.399, GO20021_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
210600199, 67.130335, 16.968326, 15.87, GO20016_LC
210600304, 67.1642, 16.970019, 14.161, GO20004_LC|GO20007_LC|GO20010_LC|GO20011_LC|GO20010_SC
210600375, 67.131823, 16.971037, 15.87, GO20016_LC
210600417, 67.860484, 16.971687, 12.291, GO20027_LC|GO20908_LC
210600471, 67.134887, 16.972494, 15.632, GO20006_LC|GO20016_LC|GO20906_LC|GO20908_LC
210600754, 67.687644, 16.976283, 15.03, GO20016_LC
210601348, 66.251025, 16.98489, 9.942, GO20011_LC|GO20027_LC|GO20030_LC|GO20903_LC|GO20904_LC|GO20908_LC
210602136, 67.37112, 16.9963, 17.61, GO20033_LC|GO20034_LC
210602490, 66.745807, 17.001379, 12.762, GO20027_LC|GO20908_LC
210602580, 66.692753, 17.00271, 15.135, GO20905_LC
210602798, 67.2514, 17.005751, 14.558, GO20905_LC
210602846, 67.250973, 17.006526, 15.162, GO20905_LC
210603428, 67.660747, 17.015092, 12.655, GO20027_LC|GO20908_LC
210604307, 66.456174, 17.026796, 17.653, GO20021_LC
210604419, 66.713055, 17.028634, 6.537, GO20024_LC
210604604, 67.039189, 17.031111, 18.271, GO20021_LC
210605061, 67.366924, 17.03772, 12.421, GO20027_LC|GO20908_LC
210605558, 67.597364, 17.044216, 15.906, GO20016_LC
210606034, 66.579318, 17.050594, 15.386, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC
210607266, 66.794482, 17.067305, 12.597, GO20027_LC
210607564, 67.822392, 17.071281, 11.761, GO20027_LC|GO20908_LC
210608193, 67.146235, 17.079855, 12.734, GO20027_LC
210608232, 67.464566, 17.080315, 9.497, GO20027_LC|GO20908_LC
