# Summary of K2 Program GO19059

Title: The Kepler Extragalactic Survey (KEGS)

PI: Rest, Armin (STScI)
CoIs: Peter Garnavich (Notre Dame), Brad Tucker (ANU), Dan Kasen (Berkeley), Ed Shaya, Richard Mushotzky (UMD), Steve Margheim (Gemini)



# Targets requested by this program that have been observed (2976)
EPIC,RA,Dec,Kp,InvestigationIDs
246423383,348.86356,-0.26766,18.00000,GO19053_LC|GO19059_LC
246423410,344.61465,-0.26701,15.80000,GO19053_LC|GO19059_LC
246423688,347.93234,-0.25811,16.50000,GO19053_LC|GO19059_LC
246424116,344.54400,-0.24529,18.10000,GO19053_LC|GO19059_LC
246424233,348.70786,-0.24137,16.22450,GO19059_LC
246424529,348.00380,-0.23092,18.60000,GO19053_LC|GO19059_LC
246424590,348.81183,-0.22945,16.10000,GO19053_LC|GO19059_LC
246424613,347.39264,-0.22865,17.56000,GO19053_LC|GO19059_LC
246424675,346.41968,-0.22626,18.50000,GO19053_LC|GO19059_LC
246424747,347.46866,-0.22402,17.80000,GO19053_LC|GO19059_LC
246424772,352.12518,-0.22319,18.00000,GO19053_LC|GO19059_LC
246424993,352.78992,-0.21648,18.00000,GO19053_LC|GO19059_LC
246425051,351.15880,-0.21503,17.80000,GO19053_LC|GO19059_LC
246425169,351.56000,-0.21140,17.90000,GO19053_LC|GO19059_LC
246425261,348.13370,-0.20846,17.61200,GO19059_LC
246425546,351.78702,-0.19933,18.10000,GO19053_LC|GO19059_LC
246425853,346.55124,-0.18862,17.90000,GO19053_LC|GO19059_LC
246425920,348.55260,-0.18674,17.50000,GO19053_LC|GO19059_LC
246425949,347.75305,-0.18576,18.30000,GO19053_LC|GO19059_LC
246425955,347.97840,-0.18564,16.60000,GO19053_LC|GO19059_LC
246426167,347.88266,-0.17858,15.70000,GO19053_LC|GO19059_LC
246426515,347.45352,-0.16632,18.50000,GO19053_LC|GO19059_LC
246426753,348.65588,-0.15890,17.70000,GO19053_LC|GO19059_LC
246426893,348.29900,-0.15405,17.20000,GO19053_LC|GO19059_LC
246426939,347.91412,-0.15244,18.80000,GO19053_LC|GO19059_LC
246426944,347.79175,-0.15222,15.10000,GO19059_LC
246426963,347.08127,-0.15150,18.70000,GO19053_LC|GO19059_LC
246427311,351.32720,-0.14012,17.30000,GO19053_LC|GO19059_LC
246427331,346.41815,-0.13939,18.50000,GO19053_LC|GO19059_LC
246427387,352.63610,-0.13722,17.89840,GO19059_LC
246427420,348.44717,-0.13589,16.20000,GO19053_LC|GO19059_LC
246427610,344.81540,-0.13003,17.70000,GO19053_LC|GO19059_LC
246427818,349.01834,-0.12256,16.80000,GO19053_LC|GO19059_LC
246427965,347.73804,-0.11796,18.30000,GO19053_LC|GO19059_LC
246427999,346.63750,-0.11668,18.40000,GO19053_LC|GO19059_LC
246428147,347.00787,-0.11240,18.40000,GO19053_LC|GO19059_LC
246428213,348.13380,-0.11009,15.90000,GO19053_LC|GO19059_LC
246428245,346.54254,-0.10906,18.60000,GO19053_LC|GO19059_LC
246428265,351.09515,-0.10838,14.10000,GO19059_LC|GO19060_LC
246428747,345.04254,-0.09250,18.00000,GO19059_LC
246428813,347.76320,-0.09019,18.50000,GO19053_LC|GO19059_LC
246428919,347.77216,-0.08688,17.90000,GO19053_LC|GO19059_LC
246428961,344.97232,-0.08558,18.70000,GO19053_LC|GO19059_LC
246429007,347.93884,-0.08380,19.10000,GO19053_LC|GO19059_LC
246429072,346.42590,-0.08133,16.90000,GO19053_LC|GO19059_LC
246429522,344.97590,-0.06581,17.50000,GO19053_LC|GO19059_LC
246429653,350.99255,-0.06180,18.45000,GO19053_LC|GO19059_LC
246429741,350.06445,-0.05887,17.30000,GO19053_LC|GO19059_LC
246429865,344.52994,-0.05501,18.20000,GO19053_LC|GO19059_LC
246429884,347.47092,-0.05450,17.60000,GO19053_LC|GO19059_LC
246430556,346.70084,-0.03200,17.70000,GO19053_LC|GO19059_LC
246430622,347.33330,-0.03040,19.10000,GO19053_LC|GO19059_LC
246430666,347.01263,-0.02916,19.54000,GO19044_LC|GO19059_LC
246430684,347.89056,-0.02877,16.20000,GO19053_LC|GO19059_LC
246430776,345.03470,-0.02632,18.30000,GO19053_LC|GO19059_LC
246430796,349.95190,-0.02559,17.20000,GO19053_LC|GO19059_LC
246430883,347.55472,-0.02266,17.70000,GO19053_LC|GO19059_LC
246431105,346.51678,-0.01541,17.50000,GO19053_LC|GO19059_LC
246431152,351.05148,-0.01400,17.30000,GO19053_LC|GO19059_LC
246431163,344.92770,-0.01350,16.70000,GO19053_LC|GO19059_LC
246431276,344.99893,-0.00993,18.40000,GO19053_LC|GO19059_LC
246431414,347.36502,-0.00551,17.95000,GO19053_LC|GO19059_LC
246431419,347.53174,-0.00535,18.00000,GO19053_LC|GO19059_LC
246431454,347.26490,-0.00440,17.90000,GO19053_LC|GO19059_LC
246431837,352.63730,0.00733,17.70000,GO19059_LC
246431953,348.51910,0.01145,19.40000,GO19053_LC|GO19059_LC
246432507,344.86380,0.02902,18.30000,GO19053_LC|GO19059_LC
246432900,344.73416,0.04189,17.90000,GO19053_LC|GO19059_LC
246432904,344.94190,0.04203,17.20000,GO19053_LC|GO19059_LC
246432983,344.93710,0.04385,18.70000,GO19053_LC|GO19059_LC
246433246,345.20944,0.05211,18.20000,GO19053_LC|GO19059_LC
246433666,347.32420,0.06420,16.51000,GO19053_LC|GO19059_LC
246433904,348.75668,0.07223,15.60000,GO19053_LC|GO19059_LC
246434064,346.29285,0.07695,16.50000,GO19059_LC
246434086,344.90210,0.07805,18.70000,GO19053_LC|GO19059_LC
246434189,352.63348,0.08109,15.45370,GO19059_LC
246434431,345.03670,0.08845,18.30000,GO19053_LC|GO19059_LC
246434656,345.08860,0.09504,17.40000,GO19053_LC|GO19059_LC
246434849,352.14987,0.10074,18.00000,GO19053_LC|GO19059_LC
246434878,348.92245,0.10156,16.40000,GO19053_LC|GO19059_LC
246435076,347.07016,0.10822,18.30000,GO19053_LC|GO19059_LC
246435133,344.89044,0.11000,18.30000,GO19053_LC|GO19059_LC
246435354,348.76746,0.11724,18.10000,GO19059_LC
246435369,346.80500,0.11766,19.22000,GO19053_LC|GO19059_LC
246435661,347.06183,0.12668,19.20000,GO19053_LC|GO19059_LC
246435736,344.48370,0.12876,18.30000,GO19053_LC|GO19059_LC
246435757,352.40573,0.12950,16.40000,GO19053_LC|GO19059_LC
246435796,348.72656,0.13087,17.40000,GO19053_LC|GO19059_LC
246436079,348.12988,0.13900,18.50000,GO19053_LC|GO19059_LC
246436099,346.98062,0.13967,18.00000,GO19053_LC|GO19059_LC
246436121,347.87585,0.14035,17.40000,GO19053_LC|GO19059_LC
246436246,352.63900,0.14377,17.90000,GO19053_LC|GO19059_LC
246436262,348.13608,0.14433,18.00000,GO19053_LC|GO19059_LC
246436272,350.28894,0.14450,17.40000,GO19059_LC
246436294,348.16638,0.14493,18.40000,GO19053_LC|GO19059_LC
246436449,345.01526,0.14948,18.50000,GO19053_LC|GO19059_LC
246436479,344.95108,0.15045,18.60000,GO19053_LC|GO19059_LC
246436524,348.14825,0.15197,17.00000,GO19053_LC|GO19059_LC
246436528,347.28296,0.15220,19.00000,GO19053_LC|GO19059_LC
246436751,344.69797,0.15972,18.80000,GO19053_LC|GO19059_LC
246436790,351.61496,0.16097,18.10000,GO19053_LC|GO19059_LC
246436802,347.86770,0.16129,18.20000,GO19053_LC|GO19059_LC
246436817,346.60242,0.16158,16.60000,GO19053_LC|GO19059_LC
246436860,347.02112,0.16280,18.50000,GO19053_LC|GO19059_LC
246436862,346.63864,0.16286,18.90000,GO19053_LC|GO19059_LC
246436951,348.10760,0.16537,17.60000,GO19053_LC|GO19059_LC
246437048,348.15190,0.16811,18.00000,GO19053_LC|GO19059_LC
246437170,348.18506,0.17168,17.80000,GO19053_LC|GO19059_LC
246437285,344.66510,0.17472,17.80000,GO19053_LC|GO19059_LC
246437293,345.09338,0.17502,17.40000,GO19053_LC|GO19059_LC
246437324,347.03848,0.17603,16.20000,GO19053_LC|GO19059_LC
246437365,344.66570,0.17759,18.60000,GO19053_LC|GO19059_LC
246437446,347.42740,0.18038,18.60000,GO19053_LC|GO19059_LC
246437514,348.58102,0.18277,17.20000,GO19053_LC|GO19059_LC
246437566,348.61053,0.18463,18.60000,GO19053_LC|GO19059_LC
246437608,345.51578,0.18595,18.50000,GO19053_LC|GO19059_LC
246437724,348.15890,0.18953,17.80000,GO19053_LC|GO19059_LC
246437781,344.91803,0.19145,18.30000,GO19053_LC|GO19059_LC
246437818,346.90120,0.19265,15.92140,GO19059_LC|GO19068_LC
246438241,345.49130,0.20557,17.10000,GO19053_LC|GO19059_LC
246438278,348.09973,0.20677,17.38000,GO19053_LC|GO19059_LC
246438397,348.09415,0.21034,17.90190,GO19059_LC
246438515,347.18378,0.21394,18.80000,GO19053_LC|GO19059_LC
246438522,348.75186,0.21413,18.60000,GO19053_LC|GO19059_LC
246438611,351.80255,0.21633,16.90000,GO19053_LC|GO19059_LC
246438616,344.46234,0.21655,17.80000,GO19053_LC|GO19059_LC
246438697,346.68940,0.21935,17.05000,GO19053_LC|GO19059_LC
246438753,345.51816,0.22111,18.10000,GO19053_LC|GO19059_LC
246438945,344.83615,0.22698,18.00000,GO19053_LC|GO19059_LC
246438957,345.53754,0.22730,18.70000,GO19053_LC|GO19059_LC
246439035,344.70350,0.22936,16.50000,GO19053_LC|GO19059_LC|GO19067_LC
246439052,345.54724,0.22991,18.40000,GO19053_LC|GO19059_LC
246439060,345.45538,0.23019,18.00000,GO19053_LC|GO19059_LC
246439147,344.79120,0.23309,17.90000,GO19053_LC|GO19059_LC
246439230,349.75006,0.23565,16.40000,GO19053_LC|GO19059_LC
246439244,348.63812,0.23601,17.69180,GO19059_LC
246439263,344.42816,0.23682,17.70000,GO19053_LC|GO19059_LC
246439271,350.40485,0.23700,17.50000,GO19059_LC
246439338,345.33140,0.23932,17.50000,GO19053_LC|GO19059_LC
246439382,348.82297,0.24076,18.90000,GO19053_LC|GO19059_LC
246439388,345.23978,0.24106,18.20000,GO19053_LC|GO19059_LC
246439471,349.73605,0.24388,14.00000,GO19059_LC
246439481,348.78010,0.24429,18.90000,GO19053_LC|GO19059_LC
246439510,347.34943,0.24552,17.30000,GO19053_LC|GO19059_LC
246439533,347.87903,0.24636,17.10000,GO19053_LC|GO19059_LC
246439673,347.53323,0.25041,17.90000,GO19059_LC
246440197,347.26178,0.26692,16.20000,GO19053_LC|GO19059_LC
246440229,345.47647,0.26782,18.60000,GO19053_LC|GO19059_LC
246440359,344.75623,0.27192,18.60000,GO19053_LC|GO19059_LC
246440400,347.62384,0.27307,18.20000,GO19053_LC|GO19059_LC
246440405,344.76273,0.27313,17.50000,GO19053_LC|GO19059_LC|GO19067_LC
246440451,346.94560,0.27484,18.20000,GO19053_LC|GO19059_LC
246440643,349.75460,0.28106,17.30000,GO19053_LC|GO19059_LC
246440772,347.30280,0.28495,17.40000,GO19053_LC|GO19059_LC
246440791,346.91895,0.28564,18.40000,GO19053_LC|GO19059_LC
246440947,352.43472,0.29061,17.75740,GO19059_LC
246441098,344.49734,0.29523,17.50000,GO19053_LC|GO19059_LC
246441139,347.68042,0.29683,18.20000,GO19053_LC|GO19059_LC
246441466,344.86896,0.30720,18.80000,GO19053_LC|GO19059_LC
246441538,346.83673,0.30964,18.10000,GO19053_LC|GO19059_LC
246441704,344.53442,0.31485,18.60000,GO19053_LC|GO19059_LC
246441817,344.55890,0.31865,18.07810,GO19059_LC
246442059,349.63116,0.32711,17.60000,GO19053_LC|GO19059_LC
246442667,348.55320,0.34650,18.50000,GO19053_LC|GO19059_LC
246442757,346.76430,0.34960,17.80000,GO19053_LC|GO19059_LC
246443101,346.67737,0.36144,18.80000,GO19053_LC|GO19059_LC
246443167,347.47968,0.36336,17.40000,GO19053_LC|GO19059_LC
246443201,344.61212,0.36421,18.60000,GO19053_LC|GO19059_LC
246443223,347.47665,0.36488,19.50000,GO19053_LC|GO19059_LC
246443491,348.91156,0.37352,17.70000,GO19053_LC|GO19059_LC
246443510,348.28210,0.37435,18.80000,GO19053_LC|GO19059_LC
246444311,350.28012,0.39988,15.50000,GO19053_LC|GO19059_LC
246444376,347.70140,0.40187,18.30000,GO19053_LC|GO19059_LC
246444582,350.28546,0.40834,16.50000,GO19053_LC|GO19059_LC
246444588,348.34863,0.40849,17.68650,GO19059_LC
246444590,348.40143,0.40874,18.10000,GO19053_LC|GO19059_LC
246444869,348.93000,0.41704,14.70000,GO19059_LC
246445045,346.85507,0.42316,18.70000,GO19053_LC|GO19059_LC
246445304,347.87207,0.43129,18.00000,GO19053_LC|GO19059_LC
246445718,347.91476,0.44314,15.80000,GO19059_LC
246445792,347.77902,0.44547,17.70000,GO19053_LC|GO19059_LC
246445863,350.39252,0.44766,16.10000,GO19053_LC|GO19059_LC
246445987,345.30290,0.45124,18.40000,GO19053_LC|GO19059_LC
246446193,346.83893,0.45819,18.10000,GO19053_LC|GO19059_LC
246446269,344.77847,0.45998,17.80000,GO19053_LC|GO19059_LC|GO19067_LC
246446487,348.63360,0.46704,16.90000,GO19053_LC|GO19059_LC
246446629,350.63895,0.47166,17.90000,GO19053_LC|GO19059_LC
246446701,345.27643,0.47419,18.80000,GO19053_LC|GO19059_LC
246446739,351.62546,0.47523,17.70000,GO19053_LC|GO19059_LC
246446853,347.90854,0.47877,18.00000,GO19053_LC|GO19059_LC
246446992,344.71210,0.48351,16.90000,GO19053_LC|GO19059_LC|GO19067_LC
246447487,345.31458,0.49917,17.50000,GO19053_LC|GO19059_LC|GO19067_LC
246447526,345.33410,0.50021,17.60000,GO19053_LC|GO19059_LC
246447823,348.06104,0.50890,17.40000,GO19053_LC|GO19059_LC
246447882,351.98180,0.51071,17.00000,GO19053_LC|GO19059_LC
246448320,347.92160,0.52412,16.80000,GO19053_LC|GO19059_LC
246448395,347.81302,0.52598,16.30000,GO19053_LC|GO19059_LC
246448587,347.01004,0.53264,17.90000,GO19053_LC|GO19059_LC
246448975,344.74973,0.54472,18.04500,GO19059_LC
246449093,351.79504,0.54862,18.10000,GO19053_LC|GO19059_LC
246449709,350.77790,0.56782,16.70000,GO19053_LC|GO19059_LC
246450305,348.08517,0.58730,16.70000,GO19053_LC|GO19059_LC
246450421,350.98776,0.59078,16.60000,GO19053_LC|GO19059_LC
246450445,348.55356,0.59141,17.60000,GO19053_LC|GO19059_LC
246450727,346.06497,0.60014,17.20000,GO19053_LC|GO19059_LC
246450736,345.12167,0.60043,17.80000,GO19053_LC|GO19059_LC
246451622,348.33237,0.62866,16.71000,GO19053_LC|GO19059_LC
246452229,348.51764,0.64896,17.80000,GO19059_LC
246452233,347.11432,0.64898,18.50000,GO19053_LC|GO19059_LC
246452320,347.96210,0.65183,18.50000,GO19053_LC|GO19059_LC
246452875,348.29965,0.67033,17.70000,GO19053_LC|GO19059_LC
246452883,350.68967,0.67054,16.90000,GO19053_LC|GO19059_LC
246453502,346.08466,0.69174,17.90000,GO19053_LC|GO19059_LC
246453933,346.18332,0.70694,17.90000,GO19053_LC|GO19059_LC
246454340,349.94870,0.72114,18.10000,GO19053_LC|GO19059_LC
246454501,350.86000,0.72588,18.10000,GO19053_LC|GO19059_LC
246454536,350.93134,0.72718,17.40000,GO19053_LC|GO19059_LC
246454849,347.53470,0.73832,19.40000,GO19053_LC|GO19059_LC
246455421,347.33447,0.75648,16.60080,GO19059_LC
246455569,346.36080,0.76206,18.60000,GO19053_LC|GO19059_LC
246455684,349.56130,0.76589,15.70000,GO19053_LC|GO19059_LC
246455913,349.98495,0.77370,17.50000,GO19053_LC|GO19059_LC
246456112,346.01740,0.78076,16.40000,GO19059_LC
246456324,346.35056,0.78767,18.00000,GO19053_LC|GO19059_LC
246456562,346.26306,0.79543,17.80000,GO19053_LC|GO19059_LC
246456691,350.13345,0.79980,17.40000,GO19053_LC|GO19059_LC
246456850,349.97240,0.80589,17.30000,GO19059_LC
246456855,351.28473,0.80617,18.10000,GO19053_LC|GO19059_LC
246456896,347.66300,0.80761,17.40000,GO19053_LC|GO19059_LC
246457016,346.27887,0.81191,17.61000,GO19053_LC|GO19059_LC|GO19067_LC
246457157,346.00613,0.81646,18.20000,GO19053_LC|GO19059_LC
246457158,348.56400,0.81647,19.10000,GO19053_LC|GO19059_LC
246457197,346.41953,0.81747,17.80000,GO19053_LC|GO19059_LC|GO19067_LC
246457307,345.08783,0.82145,18.40000,GO19053_LC|GO19059_LC
246457330,346.37900,0.82230,17.10000,GO19053_LC|GO19059_LC|GO19067_LC
246457463,346.28183,0.82623,16.90000,GO19053_LC|GO19059_LC|GO19067_LC
246457713,346.30228,0.83444,15.20000,GO19053_LC|GO19059_LC|GO19067_LC
246457922,349.64150,0.84160,16.70000,GO19053_LC|GO19059_LC
246458104,351.19080,0.84768,17.10000,GO19053_LC|GO19059_LC
246458134,351.19220,0.84859,17.50000,GO19053_LC|GO19059_LC
246458214,345.77597,0.85155,18.70000,GO19053_LC|GO19059_LC
246458302,346.32632,0.85472,18.40000,GO19053_LC|GO19059_LC
246458303,345.80728,0.85474,16.90000,GO19059_LC|GO19067_LC
246458494,346.26160,0.86146,18.00000,GO19053_LC|GO19059_LC
246458548,350.26620,0.86325,16.80000,GO19053_LC|GO19059_LC
246458787,346.49567,0.87052,16.10000,GO19053_LC|GO19059_LC|GO19067_LC
246458902,351.10596,0.87416,17.40000,GO19059_LC
246458956,350.05246,0.87614,18.10000,GO19059_LC
246459020,350.03500,0.87854,17.60000,GO19053_LC|GO19059_LC
246459587,350.75558,0.89983,17.60000,GO19053_LC|GO19059_LC
246459794,351.24997,0.90696,17.70000,GO19053_LC|GO19059_LC
246459885,348.37228,0.90965,18.10000,GO19053_LC|GO19059_LC
246460122,345.69345,0.91791,17.80000,GO19053_LC|GO19059_LC
246460422,350.35498,0.92773,17.56520,GO19059_LC
246460444,347.95737,0.92864,17.80000,GO19059_LC
246460800,350.16797,0.94045,18.00000,GO19059_LC
246460869,349.46832,0.94284,16.20000,GO19053_LC|GO19059_LC
246460927,351.19980,0.94427,17.50000,GO19053_LC|GO19059_LC
246460936,349.17310,0.94457,18.10000,GO19059_LC
246460977,349.82925,0.94588,15.30000,GO19053_LC|GO19059_LC
246461253,346.04355,0.95450,18.10000,GO19059_LC
246461395,345.97125,0.95893,17.70000,GO19053_LC|GO19059_LC|GO19067_LC
246461396,346.52120,0.95897,16.30000,GO19053_LC|GO19059_LC|GO19067_LC
246461476,346.39874,0.96175,18.00000,GO19053_LC|GO19059_LC
246461640,349.36725,0.96670,18.10000,GO19053_LC|GO19059_LC
246461868,349.15863,0.97519,17.50000,GO19053_LC|GO19059_LC
246462090,351.27630,0.98328,17.30000,GO19053_LC|GO19059_LC
246462134,346.57500,0.98458,18.60000,GO19053_LC|GO19059_LC
246462265,345.88055,0.98937,16.50000,GO19053_LC|GO19059_LC|GO19067_LC
246462277,350.81702,0.98973,17.60000,GO19053_LC|GO19059_LC
246462467,351.08615,0.99582,17.80000,GO19053_LC|GO19059_LC
246462512,349.70953,0.99708,16.79950,GO19059_LC
246462566,350.10867,0.99903,16.40000,GO19053_LC|GO19059_LC
246462758,346.57340,1.00669,17.00000,GO19053_LC|GO19059_LC|GO19067_LC
246462770,349.81190,1.00709,15.80000,GO19053_LC|GO19059_LC
246462946,349.14716,1.01277,17.85650,GO19059_LC
246463023,349.87370,1.01577,15.90000,GO19053_LC|GO19059_LC
246463139,350.62460,1.02022,17.78700,GO19059_LC
246463188,347.65912,1.02223,18.80000,GO19053_LC|GO19059_LC
246463817,345.92197,1.04356,16.49770,GO19059_LC|GO19067_LC
246464136,346.10812,1.05581,17.11000,GO19053_LC|GO19059_LC|GO19067_LC
246464434,350.60654,1.06562,17.40000,GO19053_LC|GO19059_LC
246464440,349.32898,1.06591,17.60000,GO19059_LC
246464544,350.60645,1.06924,17.40000,GO19053_LC|GO19059_LC
246465100,346.10880,1.08901,17.60000,GO19053_LC|GO19059_LC
246465640,350.59840,1.10838,16.70000,GO19053_LC|GO19059_LC
246465981,349.25745,1.12117,16.60000,GO19053_LC|GO19059_LC
246466100,349.84665,1.12604,17.00930,GO19059_LC
246466142,345.72186,1.12755,15.70000,GO19053_LC|GO19059_LC|GO19067_LC
246466187,346.33140,1.12925,18.00000,GO19053_LC|GO19059_LC
246466198,346.04886,1.12950,17.40000,GO19053_LC|GO19059_LC
246466267,349.24396,1.13168,16.00000,GO19053_LC|GO19059_LC
246466535,351.55777,1.14122,15.80000,GO19053_LC|GO19059_LC
246466605,349.62570,1.14398,17.00000,GO19059_LC
246466876,346.35007,1.15384,18.20000,GO19053_LC|GO19059_LC
246466998,349.79657,1.15864,17.10000,GO19053_LC|GO19059_LC
246467668,351.76526,1.18103,17.00000,GO19053_LC|GO19059_LC
246467822,346.39340,1.18700,18.10000,GO19053_LC|GO19059_LC
246467892,347.92963,1.18944,17.70000,GO19053_LC|GO19059_LC
246468129,345.95428,1.19787,17.30000,GO19053_LC|GO19059_LC
246468160,346.13885,1.19875,17.50000,GO19053_LC|GO19059_LC|GO19067_LC
246468234,346.29922,1.20171,18.30000,GO19053_LC|GO19059_LC
246468294,346.31592,1.20396,18.00000,GO19053_LC|GO19059_LC
246468336,348.29916,1.20551,18.40000,GO19053_LC|GO19059_LC
246468358,345.35904,1.20603,17.90000,GO19053_LC|GO19059_LC
246468699,349.96667,1.21808,16.90000,GO19059_LC
246468836,345.71286,1.22319,18.20000,GO19053_LC|GO19059_LC
246468890,351.47354,1.22552,18.00000,GO19059_LC
246468926,350.91140,1.22633,17.20000,GO19059_LC
246469054,350.09137,1.23017,16.30000,GO19053_LC|GO19059_LC
246469283,350.90344,1.23833,18.24000,GO19053_LC|GO19059_LC
246469417,346.03660,1.24325,18.10000,GO19053_LC|GO19059_LC
246469591,345.77194,1.24970,18.40000,GO19053_LC|GO19059_LC
246469888,348.14570,1.25969,18.06980,GO19059_LC
246469902,349.37466,1.26020,18.10000,GO19053_LC|GO19059_LC
246469927,351.08698,1.26091,16.40000,GO19053_LC|GO19059_LC
246470883,345.60250,1.28442,18.32000,GO19053_LC|GO19059_LC
246472649,345.45428,1.33017,17.66620,GO19059_LC
246473164,345.59546,1.34353,17.88570,GO19059_LC
246474271,351.55340,1.37351,17.81220,GO19059_LC
246474438,351.05160,1.37771,17.87200,GO19059_LC
246475398,350.33078,1.40317,14.70000,GO19059_LC
246475576,350.75080,1.40766,15.20000,GO19053_LC|GO19059_LC
246476801,345.92487,1.43922,17.85910,GO19059_LC
246476901,351.08230,1.44139,15.60000,GO19053_LC|GO19059_LC
246476960,350.72253,1.44291,14.62000,GO19053_LC|GO19059_LC
246477085,350.41333,1.44571,15.50000,GO19059_LC
246477664,345.67126,1.46143,18.15000,GO19053_LC|GO19059_LC
246478022,350.27277,1.47065,17.96550,GO19059_LC
246478224,346.96106,1.47591,17.82410,GO19059_LC|GO19067_LC
246478320,349.90570,1.47885,14.50000,GO19053_LC|GO19059_LC
246478393,350.52237,1.48075,15.80000,GO19059_LC
246478929,349.90067,1.49381,17.98050,GO19059_LC
246479832,345.70267,1.51857,18.23000,GO19053_LC|GO19059_LC
246480454,349.93442,1.53452,17.76120,GO19059_LC
246480910,346.32794,1.54788,18.94000,GO19053_LC|GO19059_LC
246481109,350.54364,1.55313,17.87190,GO19059_LC
246481369,350.11140,1.56027,14.96000,GO19053_LC|GO19059_LC
246481493,350.10657,1.56363,17.97160,GO19059_LC
246484417,351.05554,1.64327,17.36980,GO19059_LC
246484892,346.61975,1.65650,18.04000,GO19053_LC|GO19059_LC|GO19067_LC
246485444,350.53812,1.67294,18.41000,GO19053_LC|GO19059_LC
246485511,345.75635,1.67477,17.95820,GO19059_LC
246486290,349.15356,1.69612,17.90000,GO19053_LC|GO19059_LC
246487108,347.02780,1.72039,16.73220,GO19059_LC|GO19067_LC
246487247,345.82544,1.72425,18.15000,GO19053_LC|GO19059_LC
246487697,346.22790,1.73667,16.80260,GO19059_LC|GO19067_LC
246487782,350.20642,1.73906,15.30000,GO19053_LC|GO19059_LC
246487994,346.40536,1.74495,17.60330,GO19059_LC|GO19067_LC
246490219,350.90420,1.80529,17.73550,GO19059_LC
246490510,348.92160,1.81395,17.74730,GO19059_LC
246490611,346.71936,1.81665,17.70000,GO19053_LC|GO19059_LC
246490939,346.91013,1.82661,17.61480,GO19059_LC|GO19067_LC
246493537,351.20438,1.89855,18.04890,GO19059_LC
246494162,347.46072,1.91630,16.99240,GO19059_LC|GO19067_LC
246495997,349.10806,1.96946,18.14000,GO19053_LC|GO19059_LC
246496918,351.08716,1.99528,17.10820,GO19059_LC
246498330,350.30280,2.03797,17.65120,GO19059_LC
246498710,351.06640,2.04969,17.86070,GO19059_LC
246499000,351.14105,2.05868,18.02750,GO19059_LC
246499481,349.71510,2.07183,17.97000,GO19053_LC|GO19059_LC
246499535,350.35272,2.07317,18.06240,GO19059_LC
246499709,347.38150,2.07782,17.93470,GO19059_LC
246499848,346.85706,2.08154,17.91380,GO19059_LC
246499856,347.67615,2.08167,18.06640,GO19059_LC
246500048,351.02588,2.08795,17.69220,GO19059_LC
246500952,346.95330,2.11466,17.07110,GO19059_LC|GO19067_LC
246501196,351.16443,2.12351,17.45910,GO19059_LC
246503087,347.05890,2.18169,17.11780,GO19059_LC|GO19067_LC
246503222,349.14667,2.18582,18.28000,GO19053_LC|GO19059_LC|GO19067_LC
246503337,346.74857,2.18899,18.09940,GO19059_LC
246503414,346.82816,2.19158,15.15000,GO19053_LC|GO19059_LC|GO19067_LC
246505599,346.81226,2.26138,17.41140,GO19059_LC|GO19067_LC
246507300,350.20538,2.31223,17.02100,GO19059_LC|GO19067_LC
246507332,350.20680,2.31306,18.01290,GO19059_LC|GO19067_LC
246507830,350.19107,2.32765,18.23000,GO19053_LC|GO19059_LC
246507913,347.12473,2.33032,17.92080,GO19059_LC
246509951,349.94700,2.39377,17.04790,GO19059_LC|GO19067_LC
246511196,350.01865,2.43272,17.93860,GO19059_LC
246513632,350.20710,2.51321,17.00000,GO19053_LC|GO19059_LC
246514190,347.35104,2.53179,18.02110,GO19059_LC
246514566,347.26328,2.54521,18.21000,GO19053_LC|GO19059_LC
246516670,349.88120,2.61735,17.85150,GO19059_LC|GO19067_LC
246518227,350.59808,2.67269,17.55510,GO19059_LC
246520305,350.06726,2.74710,17.22120,GO19059_LC|GO19067_LC
246521008,350.09073,2.77328,17.30170,GO19059_LC|GO19067_LC
246523642,350.44165,2.87232,17.96530,GO19059_LC
246524226,350.45764,2.89503,18.06880,GO19059_LC
246525276,350.21590,2.93809,17.54930,GO19059_LC|GO19067_LC
246525509,350.18924,2.94823,17.95480,GO19059_LC
246525945,350.42627,2.96649,17.38090,GO19059_LC|GO19067_LC
251455503,352.89743,-1.04377,19.03000,GO19044_LC|GO19059_LC
251455698,348.24374,-0.78778,19.60000,GO19044_LC|GO19053_LC|GO19059_LC
251456846,345.91275,-2.77545,14.30000,GO19053_LC|GO19059_LC
251456847,349.29996,-6.91195,15.61090,GO19059_LC
251456851,348.89630,-2.59297,16.13000,GO19053_LC|GO19059_LC
251456853,348.90520,-0.70649,15.80000,GO19053_LC|GO19059_LC
251456855,349.72520,-10.32840,15.90000,GO19053_LC|GO19059_LC
251456862,352.53885,-0.97555,16.98000,GO19053_LC|GO19059_LC
251456866,350.91800,1.12526,16.80000,GO19053_LC|GO19059_LC
251456872,350.32993,0.25914,17.10000,GO19053_LC|GO19059_LC
251456873,348.33950,-0.08373,16.90000,GO19059_LC
251456874,353.71057,-2.73687,17.81000,GO19053_LC|GO19059_LC
251456875,346.79544,-0.20891,17.95000,GO19053_LC|GO19059_LC
251456882,348.65420,0.70466,17.70000,GO19053_LC|GO19059_LC
251456884,347.24152,-0.38418,17.30000,GO19059_LC
