EPIC,RA,Dec,Kp,InvestigationIDs
246013246,346.53260,-9.14643,16.65500,GO19063_LC
246013637,352.02520,-9.13650,16.78200,GO19063_LC
246013802,348.29553,-9.13182,13.23300,GO19063_LC|GO19068_LC
246013939,351.29120,-9.12833,14.99300,GO19063_LC|GO19068_LC
246014172,349.36680,-9.12240,14.29600,GO19063_LC|GO19068_LC
246015388,347.29596,-9.08999,16.49600,GO19063_LC|GO19068_LC
246015399,350.21664,-9.08967,16.34100,GO19063_LC
246015789,347.25278,-9.07977,16.19600,GO19063_LC
246016200,347.23830,-9.06872,17.20500,GO19063_LC
246016476,351.49918,-9.06159,14.87600,GO19063_LC|GO19068_LC
246016914,351.51040,-9.05006,16.61300,GO19063_LC
246016993,346.70972,-9.04824,16.42100,GO19063_LC|GO19068_LC
246017076,352.14090,-9.04640,16.65300,GO19063_LC
246017417,347.32687,-9.03779,16.29800,GO19063_LC|GO19068_LC
246017756,348.68726,-9.02968,13.75300,GO19063_LC|GO19068_LC
246017758,348.38123,-9.02966,15.69900,GO19063_LC|GO19068_LC
246018321,345.77560,-9.01548,15.05400,GO19063_LC|GO19068_LC
246018656,351.70563,-9.00709,16.09800,GO19063_LC|GO19068_LC
246018777,346.82920,-9.00408,17.68400,GO19063_LC
246019135,345.67236,-8.99573,16.34000,GO19063_LC
246019213,349.96210,-8.99387,15.71200,GO19063_LC|GO19068_LC
246019233,346.80580,-8.99350,16.96200,GO19063_LC
246020206,346.22060,-8.97042,16.90900,GO19063_LC
246020366,347.10693,-8.96654,17.55200,GO19063_LC
246021288,349.26575,-8.94342,15.55400,GO19063_LC|GO19068_LC
246021714,349.68643,-8.93309,15.81800,GO19063_LC|GO19068_LC
246021884,351.19156,-8.92906,17.04900,GO19063_LC
246022040,351.93580,-8.92477,14.79000,GO19063_LC|GO19068_LC
246022470,352.23178,-8.91444,17.26800,GO19063_LC
246022568,347.06000,-8.91219,15.69400,GO19063_LC|GO19068_LC
246022888,350.12158,-8.90417,13.21800,GO19063_LC|GO19068_LC
246023051,346.11154,-8.89976,15.26700,GO19063_LC|GO19068_LC
246023261,345.90270,-8.89432,13.03100,GO19063_LC|GO19068_LC
246023317,350.02844,-8.89287,16.90900,GO19063_LC
246023343,350.10416,-8.89236,16.69000,GO19063_LC
246023512,349.89847,-8.88805,13.55200,GO19038_LC|GO19063_LC|GO19068_LC
246023847,346.52914,-8.87996,16.58900,GO19063_LC
246023922,351.41030,-8.87811,12.54600,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246024100,347.46237,-8.87363,12.87800,GO19063_LC|GO19064_LC|GO19065_LC|GO19068_LC
246024382,351.94748,-8.86640,13.97200,GO19011_LC|GO19063_LC|GO19068_LC
246024428,349.69320,-8.86554,16.67900,GO19063_LC
246024993,351.95895,-8.85063,17.04400,GO19063_LC|GO19068_LC
246025322,350.47205,-8.84201,12.63300,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246025534,352.00290,-8.83607,15.23500,GO19063_LC|GO19068_LC
246025623,350.47232,-8.83391,15.19300,GO19063_LC|GO19068_LC
246026243,351.47974,-8.81728,16.81900,GO19063_LC
246026600,347.74332,-8.80771,16.15500,GO19063_LC
246026610,350.06265,-8.80736,17.22100,GO19063_LC
246026667,351.47030,-8.80598,15.63500,GO19063_LC|GO19068_LC
246027118,351.18740,-8.79423,15.24500,GO19063_LC|GO19068_LC
246027208,346.44900,-8.79185,14.52300,GO19063_LC|GO19068_LC
246027348,351.54022,-8.78864,13.78228,GO19063_LC|GO19068_LC
246027487,345.92426,-8.78515,17.14500,GO19063_LC|GO19068_LC
246027794,347.60593,-8.77669,16.95900,GO19063_LC
246029127,346.46225,-8.74245,16.28600,GO19063_LC
246029216,351.89790,-8.74037,16.85600,GO19063_LC
246029471,345.68660,-8.73367,16.93100,GO19063_LC|GO19068_LC
246029631,345.65793,-8.72945,17.34500,GO19063_LC
246029711,347.47034,-8.72774,17.57800,GO19063_LC
246029715,346.84310,-8.72757,16.10600,GO19063_LC|GO19068_LC
246029796,351.05844,-8.72570,16.70700,GO19063_LC
246029842,349.46472,-8.72458,16.57200,GO19063_LC
246030104,351.53020,-8.71753,16.87100,GO19063_LC
246030488,350.00922,-8.70781,14.71600,GO19063_LC|GO19068_LC
246030519,349.17430,-8.70716,16.25600,GO19063_LC
246031228,350.64910,-8.68980,16.71300,GO19063_LC|GO19068_LC
246031632,346.64957,-8.67961,17.92000,GO19063_LC
246031829,347.27240,-8.67469,17.95300,GO19063_LC
246032854,346.65775,-8.65029,17.42300,GO19063_LC
246032961,345.84427,-8.64784,14.29700,GO19026_LC|GO19063_LC|GO19068_LC
246033148,352.57028,-8.64374,12.16600,GO19001_LC|GO19038_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC
246033542,350.42880,-8.63515,17.36000,GO19063_LC
246033785,346.91473,-8.62960,14.74400,GO19063_LC|GO19068_LC
246034209,349.73267,-8.61974,15.24600,GO19063_LC|GO19068_LC
246034310,351.32867,-8.61708,13.22800,GO19011_LC|GO19063_LC|GO19068_LC
246034713,347.21396,-8.60771,16.47100,GO19063_LC|GO19068_LC
246034855,349.60660,-8.60453,17.47900,GO19063_LC
246035120,346.21652,-8.59870,16.72100,GO19063_LC
246035391,352.70130,-8.59213,15.86600,GO19063_LC|GO19068_LC
246035627,352.68567,-8.58636,15.41300,GO19063_LC|GO19068_LC
246035638,352.88434,-8.58609,17.42300,GO19063_LC
246036381,345.66577,-8.56768,17.61000,GO19063_LC
246036873,345.93814,-8.55637,15.78500,GO19063_LC|GO19068_LC
246036879,346.30814,-8.55612,17.79800,GO19063_LC
246037864,345.89880,-8.53228,15.13500,GO19063_LC|GO19068_LC
246038030,352.50705,-8.52841,15.12600,GO19063_LC|GO19068_LC
246038547,346.51865,-8.51614,13.88857,GO19063_LC
246038673,352.86304,-8.51317,14.46900,GO19011_LC|GO19063_LC|GO19068_LC
246039020,347.46576,-8.50498,17.61700,GO19063_LC
246039057,346.70407,-8.50423,15.56700,GO19063_LC|GO19068_LC
246039168,345.43120,-8.50109,15.15900,GO19063_LC|GO19068_LC
246039275,349.82388,-8.49883,17.27600,GO19063_LC
246039672,351.55670,-8.49007,12.56700,GO19063_LC|GO19065_LC|GO19068_LC
246039779,350.47293,-8.48779,16.59100,GO19063_LC|GO19068_LC
246040153,351.43210,-8.47847,16.64900,GO19063_LC
246040204,351.52008,-8.47735,14.23300,GO19011_LC|GO19063_LC|GO19068_LC
246040253,351.39136,-8.47610,17.30500,GO19063_LC
246040343,350.08728,-8.47449,17.20700,GO19063_LC
246040456,347.88480,-8.47157,17.80500,GO19063_LC
246040561,348.23654,-8.46912,16.47700,GO19063_LC|GO19068_LC
246041387,350.62073,-8.45047,14.26800,GO19011_LC|GO19063_LC|GO19068_LC
246042076,345.31910,-8.43450,17.18400,GO19063_LC|GO19068_LC
246042185,349.26720,-8.43215,12.71900,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246042347,351.67620,-8.42872,15.19900,GO19063_LC|GO19068_LC
246042479,350.84900,-8.42564,16.15300,GO19063_LC|GO19068_LC
246042711,350.52774,-8.42050,16.54400,GO19063_LC|GO19068_LC
246043187,353.09692,-8.40984,17.56100,GO19063_LC|GO19068_LC
246043255,345.71420,-8.40819,16.80500,GO19063_LC
246043313,350.87436,-8.40667,15.11800,GO19063_LC|GO19068_LC
246043364,345.32610,-8.40540,17.27400,GO19063_LC
246043398,346.74002,-8.40475,17.47200,GO19063_LC
246043644,347.20657,-8.39841,17.69100,GO19063_LC|GO19068_LC
246043719,350.28867,-8.39664,16.48300,GO19063_LC|GO19064_LC|GO19068_LC
246043793,346.70400,-8.39487,15.32200,GO19063_LC|GO19068_LC
246043993,352.86368,-8.38992,12.54300,GO19026_LC|GO19063_LC|GO19065_LC|GO19068_LC
246044380,350.26392,-8.38147,14.17900,GO19011_LC|GO19063_LC|GO19068_LC
246044453,346.65510,-8.37992,17.37200,GO19063_LC
246044723,352.44693,-8.37378,16.45100,GO19063_LC|GO19068_LC
246045190,346.57373,-8.36353,14.56000,GO19011_LC|GO19063_LC|GO19068_LC
246045746,351.15230,-8.35069,16.36400,GO19063_LC
246045862,345.40830,-8.34789,15.01900,GO19063_LC|GO19068_LC
246045961,348.10388,-8.34586,14.18000,GO19063_LC|GO19068_LC
246046543,346.01450,-8.33324,17.41600,GO19063_LC
246046970,347.61105,-8.32453,17.08600,GO19063_LC
246047217,347.30365,-8.31916,16.98000,GO19063_LC
246047249,349.59340,-8.31841,14.32600,GO19063_LC|GO19068_LC
246047375,347.40366,-8.31532,16.86600,GO19063_LC
246047730,348.21720,-8.30695,17.21200,GO19063_LC
246047903,347.84464,-8.30335,13.66100,GO19063_LC|GO19068_LC
246047932,350.43445,-8.30256,14.89000,GO19063_LC|GO19068_LC
246048651,350.35834,-8.28713,13.83200,GO19026_LC|GO19063_LC|GO19068_LC
246048747,347.52383,-8.28468,13.05200,GO19026_LC|GO19063_LC|GO19068_LC
246048753,351.27010,-8.28451,14.39200,GO19011_LC|GO19063_LC|GO19068_LC
246048862,347.56543,-8.28193,14.45600,GO19063_LC|GO19068_LC
246048939,345.32797,-8.28004,15.17200,GO19063_LC|GO19068_LC
246049256,351.26978,-8.27277,16.85100,GO19063_LC
246049284,348.00458,-8.27213,16.75800,GO19063_LC|GO19068_LC
246049351,351.49783,-8.27042,16.03600,GO19063_LC|GO19068_LC
246049675,346.66235,-8.26262,17.62000,GO19063_LC
246049676,351.47990,-8.26261,16.70300,GO19063_LC
246049803,346.66687,-8.25980,17.83800,GO19063_LC
246050241,350.97620,-8.25052,14.08400,GO19063_LC|GO19068_LC
246050691,347.22705,-8.24024,15.14300,GO19063_LC|GO19068_LC
246050731,346.39786,-8.23941,14.15000,GO19063_LC|GO19068_LC
246050790,346.11136,-8.23817,15.31500,GO19063_LC|GO19068_LC
246050980,347.23110,-8.23371,17.57000,GO19063_LC
246052555,349.49182,-8.19815,16.15100,GO19063_LC
246052854,351.15010,-8.19041,15.89600,GO19063_LC|GO19068_LC
246053013,352.76767,-8.18614,16.37500,GO19063_LC
246053081,346.46283,-8.18461,13.97400,GO19026_LC|GO19063_LC|GO19068_LC
246053341,345.43713,-8.17839,16.06100,GO19063_LC|GO19068_LC
246053931,347.11390,-8.16481,16.40000,GO19063_LC
246053956,345.33826,-8.16404,16.94200,GO19063_LC
246053994,351.66790,-8.16317,15.96400,GO19063_LC|GO19068_LC
246054203,345.98587,-8.15866,16.71400,GO19063_LC
246054667,349.87323,-8.14954,15.80400,GO19063_LC|GO19068_LC
246054728,350.31354,-8.14837,15.66900,GO19063_LC|GO19068_LC
246055167,352.26016,-8.13857,17.54500,GO19063_LC
246055848,347.22476,-8.12291,13.16700,GO19026_LC|GO19063_LC|GO19068_LC
246055860,351.29788,-8.12260,15.16900,GO19063_LC|GO19068_LC
246056320,347.18000,-8.11235,14.92700,GO19063_LC|GO19068_LC
246056696,347.12060,-8.10345,18.19700,GO19063_LC
246056964,350.59467,-8.09705,16.82100,GO19063_LC
246057483,345.21152,-8.08424,17.33700,GO19063_LC
246057522,350.72473,-8.08307,15.21400,GO19063_LC|GO19068_LC
246058119,350.27005,-8.06872,15.07700,GO19063_LC|GO19068_LC
246058330,352.89963,-8.06331,14.14300,GO19011_LC|GO19063_LC|GO19068_LC
246058818,353.05440,-8.05213,16.04000,GO19063_LC|GO19068_LC
246058878,352.68777,-8.05076,14.30500,GO19011_LC|GO19063_LC|GO19068_LC
246059184,346.99374,-8.04418,14.58500,GO19011_LC|GO19063_LC|GO19068_LC
246059258,351.26553,-8.04245,17.43700,GO19063_LC
246059296,347.19800,-8.04175,16.95600,GO19063_LC|GO19068_LC
246059493,347.10684,-8.03712,16.16800,GO19063_LC|GO19068_LC
246059528,349.97873,-8.03645,16.56000,GO19063_LC|GO19068_LC
246059758,352.63593,-8.03115,17.07600,GO19063_LC
246060062,352.81600,-8.02381,17.29400,GO19063_LC|GO19068_LC
246060316,349.78217,-8.01823,17.51300,GO19063_LC
246060374,345.33026,-8.01695,14.42000,GO19063_LC|GO19068_LC
246061535,351.31085,-7.99069,12.94300,GO19063_LC|GO19065_LC|GO19068_LC
246061645,346.79434,-7.98835,17.60400,GO19063_LC
246062050,346.24330,-7.97894,14.49300,GO19011_LC|GO19063_LC|GO19068_LC
246062597,350.92760,-7.96500,16.75500,GO19063_LC|GO19064_LC|GO19068_LC
246062958,352.78570,-7.95698,17.83200,GO19063_LC
246063112,346.32098,-7.95294,16.69600,GO19063_LC|GO19068_LC
246063584,350.56924,-7.94294,17.33400,GO19063_LC
246063918,346.41210,-7.93550,16.76300,GO19063_LC
246064866,352.12018,-7.91449,16.07442,GO19063_LC
246065948,347.84723,-7.89024,15.05600,GO19063_LC|GO19068_LC
246066121,347.74405,-7.88656,14.03400,GO19063_LC|GO19068_LC
246066187,346.16052,-7.88507,15.41100,GO19063_LC|GO19068_LC
246066903,352.68930,-7.86955,17.22800,GO19063_LC
246066904,350.84467,-7.86951,13.78300,GO19011_LC|GO19054_LC|GO19063_LC|GO19068_LC
246067490,350.31787,-7.85684,16.71000,GO19063_LC|GO19068_LC
246067602,350.91510,-7.85388,14.18700,GO19011_LC|GO19063_LC|GO19068_LC
246067761,350.98904,-7.84991,16.24200,GO19063_LC
246067863,350.98680,-7.84748,14.56900,GO19011_LC|GO19063_LC|GO19068_LC
246068221,346.17840,-7.83974,14.46000,GO19011_LC|GO19063_LC|GO19068_LC
246068371,353.60797,-7.83636,15.74400,GO19063_LC|GO19068_LC
246068627,347.71597,-7.83068,15.41000,GO19063_LC|GO19068_LC
246068816,345.60068,-7.82627,16.78700,GO19063_LC
246069306,348.73840,-7.81547,14.46900,GO19063_LC|GO19068_LC
246069342,347.59155,-7.81481,14.05400,GO19011_LC|GO19052_LC|GO19063_LC|GO19068_LC|GO19052_SC
246069504,350.43375,-7.81188,14.74200,GO19063_LC|GO19068_LC
246070266,347.22705,-7.79449,14.87100,GO19063_LC
246070339,350.21045,-7.79287,15.84500,GO19063_LC|GO19068_LC
246070476,350.68002,-7.79026,17.07800,GO19063_LC
246070571,347.71838,-7.78808,16.52700,GO19063_LC
246070687,352.89610,-7.78543,16.33000,GO19063_LC|GO19068_LC
246071378,350.28085,-7.76925,15.93200,GO19063_LC|GO19068_LC
246071806,351.93520,-7.75916,17.38200,GO19063_LC
246071829,353.44525,-7.75869,15.07800,GO19063_LC|GO19068_LC
246071916,352.25640,-7.75676,15.28000,GO19063_LC|GO19068_LC
246072477,350.13350,-7.74395,15.60800,GO19063_LC|GO19068_LC
246072790,346.17664,-7.73612,17.37400,GO19063_LC
246072827,353.20200,-7.73514,14.56400,GO19011_LC|GO19063_LC|GO19068_LC
246073049,350.73532,-7.72998,17.88100,GO19063_LC
246073516,352.85556,-7.71952,17.51200,GO19063_LC
246073604,350.80960,-7.71774,12.70700,GO19063_LC|GO19065_LC|GO19068_LC
246073685,346.50760,-7.71599,17.13000,GO19063_LC
246073770,346.44510,-7.71388,17.18400,GO19063_LC
246073880,352.76102,-7.71138,16.15000,GO19063_LC|GO19068_LC
246073881,346.28537,-7.71134,13.30500,GO19011_LC|GO19026_LC|GO19063_LC|GO19068_LC
246074247,346.20800,-7.70299,14.38000,GO19063_LC|GO19068_LC
246074565,346.35718,-7.69535,16.16700,GO19063_LC|GO19068_LC
246074965,353.91693,-7.68656,16.27800,GO19027_LC|GO19063_LC|GO19068_LC
246075185,352.10880,-7.68193,13.71700,GO19011_LC|GO19063_LC|GO19068_LC
246075255,346.32877,-7.68065,16.02800,GO19063_LC|GO19068_LC
246076262,350.32336,-7.65817,13.15700,GO19063_LC|GO19068_LC
246077225,345.56330,-7.63559,15.18200,GO19063_LC|GO19068_LC
246077279,350.79202,-7.63460,13.29800,GO19063_LC|GO19068_LC
246077656,351.82507,-7.62577,15.25200,GO19063_LC|GO19068_LC
246077844,346.58820,-7.62226,13.25400,GO19049_LC|GO19063_LC|GO19068_LC
246078147,353.10410,-7.61573,14.81100,GO19063_LC|GO19068_LC
246078219,354.00452,-7.61431,16.45500,GO19063_LC|GO19068_LC
246078388,352.02234,-7.61090,14.42200,GO19011_LC|GO19063_LC|GO19068_LC
246078719,352.76770,-7.60271,13.70000,GO19011_LC|GO19063_LC|GO19068_LC
246078742,345.72256,-7.60233,15.41100,GO19063_LC|GO19068_LC
246078774,352.06130,-7.60162,17.11300,GO19063_LC
246078949,351.87300,-7.59750,16.45700,GO19063_LC|GO19068_LC
246078982,349.34106,-7.59681,16.10400,GO19063_LC|GO19068_LC
246079058,350.78670,-7.59522,12.04800,GO19001_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC
246079093,347.51544,-7.59466,16.85500,GO19063_LC
246079166,353.72174,-7.59319,16.82400,GO19063_LC
246079445,349.47913,-7.58720,14.48500,GO19063_LC
246079498,352.03812,-7.58595,16.85600,GO19063_LC|GO19068_LC
246079507,348.43265,-7.58569,18.10300,GO19063_LC
246079536,353.98960,-7.58483,12.60300,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246079802,352.84772,-7.57896,16.60600,GO19063_LC|GO19068_LC
246079940,353.80920,-7.57603,16.58400,GO19063_LC
246079989,348.61157,-7.57508,15.16600,GO19063_LC|GO19068_LC
246080165,353.79950,-7.57141,13.86500,GO19063_LC|GO19068_LC
246080358,347.16217,-7.56722,16.79100,GO19063_LC
246080456,351.75815,-7.56502,16.72000,GO19063_LC
246080468,353.11752,-7.56482,14.24000,GO19063_LC|GO19068_LC
246080846,350.43286,-7.55683,16.92300,GO19063_LC|GO19068_LC
246081026,349.16790,-7.55267,15.33600,GO19063_LC|GO19068_LC
246081604,346.44680,-7.53941,16.48700,GO19063_LC|GO19068_LC
246082328,353.67426,-7.52393,16.95500,GO19063_LC|GO19068_LC
246082378,348.72745,-7.52317,17.07500,GO19063_LC
246082583,349.32120,-7.51906,12.74500,GO19063_LC|GO19068_LC
246083321,354.16415,-7.50339,17.31600,GO19063_LC|GO19068_LC
246083335,352.66464,-7.50299,17.47300,GO19063_LC
246084176,349.19000,-7.48331,12.59800,GO19063_LC|GO19065_LC
246084455,346.21823,-7.47764,14.97000,GO19063_LC
246084994,348.70624,-7.46591,13.94700,GO19063_LC|GO19068_LC
246085047,347.11580,-7.46467,16.53700,GO19063_LC|GO19068_LC
246085094,348.80954,-7.46382,16.08400,GO19063_LC|GO19068_LC
246085134,351.90347,-7.46319,16.82700,GO19063_LC|GO19068_LC
246085197,348.86075,-7.46171,16.55700,GO19063_LC
246085627,348.86572,-7.45174,17.40800,GO19063_LC
246085777,348.81850,-7.44825,14.59700,GO19011_LC|GO19063_LC|GO19068_LC
246085934,350.58380,-7.44497,17.40800,GO19063_LC
246086182,352.17133,-7.43950,12.96500,GO19005_LC|GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246086330,347.15817,-7.43636,16.22800,GO19063_LC|GO19068_LC
246087244,349.25100,-7.41733,16.66300,GO19063_LC|GO19068_LC
246087910,348.63135,-7.40306,16.22500,GO19063_LC
246087928,346.85956,-7.40268,16.70600,GO19063_LC
246088274,348.73688,-7.39541,15.53900,GO19063_LC|GO19068_LC
246088345,353.38586,-7.39409,16.20400,GO19063_LC
246088372,347.21512,-7.39362,12.18900,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246088507,352.82324,-7.39071,16.27800,GO19063_LC|GO19068_LC
246088797,349.66162,-7.38384,16.82300,GO19063_LC
246088865,354.59613,-7.38253,13.70000,GO19063_LC|GO19068_LC
246089160,352.02374,-7.37606,13.82200,GO19011_LC|GO19063_LC|GO19068_LC
246089335,351.59814,-7.37242,14.59000,GO19063_LC
246089847,352.14610,-7.36220,14.45000,GO19011_LC|GO19063_LC|GO19068_LC
246090032,348.49158,-7.35835,15.26500,GO19063_LC|GO19068_LC
246090175,346.31543,-7.35524,17.04100,GO19063_LC|GO19068_LC
246090650,349.52686,-7.34483,17.18000,GO19063_LC
246090748,349.01343,-7.34272,15.53300,GO19063_LC|GO19068_LC
246090857,349.52440,-7.34051,16.35300,GO19063_LC|GO19068_LC
246090917,347.43430,-7.33917,15.65900,GO19063_LC|GO19068_LC
246090925,349.30710,-7.33898,13.25200,GO19026_LC|GO19063_LC|GO19068_LC
246091060,354.03653,-7.33589,17.16800,GO19063_LC
246091171,354.24470,-7.33338,15.00800,GO19063_LC|GO19068_LC
246091207,346.70883,-7.33243,16.39400,GO19063_LC
246091274,346.60748,-7.33105,13.36100,GO19049_LC|GO19063_LC|GO19068_LC
246091475,346.81500,-7.32687,17.21200,GO19063_LC
246091872,353.91656,-7.31854,12.43600,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246091977,354.33783,-7.31607,15.49600,GO19063_LC
246091993,348.11383,-7.31578,17.66900,GO19063_LC
246092024,349.29422,-7.31519,16.38800,GO19063_LC|GO19068_LC
246092199,349.71472,-7.31136,16.91300,GO19063_LC
246092346,350.87564,-7.30818,15.63300,GO19063_LC|GO19068_LC
246092550,349.28445,-7.30413,16.46600,GO19063_LC
246092646,353.41340,-7.30172,12.07200,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246092724,348.98257,-7.29967,14.72500,GO19063_LC|GO19064_LC|GO19068_LC
246093521,350.78882,-7.28192,15.05900,GO19063_LC|GO19068_LC
246093819,345.90167,-7.27502,12.28400,GO19001_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19052_SC
246093879,346.35852,-7.27384,14.76500,GO19063_LC|GO19068_LC
246094238,352.95047,-7.26579,14.57400,GO19011_LC|GO19063_LC|GO19068_LC
246094592,352.69397,-7.25865,16.62100,GO19063_LC|GO19068_LC
246094891,349.59260,-7.25274,14.64000,GO19063_LC|GO19068_LC
246094945,348.42545,-7.25145,15.76300,GO19063_LC|GO19068_LC
246094953,348.55087,-7.25131,17.94300,GO19063_LC
246095123,348.60352,-7.24749,14.86400,GO19063_LC|GO19068_LC
246095167,348.36954,-7.24655,16.78500,GO19063_LC
246095239,349.41003,-7.24490,16.62900,GO19063_LC|GO19068_LC
246095294,349.91770,-7.24343,17.57600,GO19063_LC
246095366,346.31620,-7.24215,15.12200,GO19063_LC|GO19068_LC
246095710,353.93810,-7.23495,14.97700,GO19063_LC|GO19068_LC
246095787,347.26670,-7.23322,14.97200,GO19063_LC|GO19068_LC
246095890,345.04310,-7.23108,14.80200,GO19063_LC|GO19068_LC
246096087,353.06973,-7.22669,15.22400,GO19063_LC|GO19068_LC
246096843,348.40817,-7.21080,13.64600,GO19063_LC|GO19068_LC
246096850,352.64786,-7.21075,14.44400,GO19011_LC|GO19063_LC|GO19068_LC
246097500,352.45420,-7.19613,15.39400,GO19063_LC|GO19068_LC
246097933,353.35263,-7.18586,14.57200,GO19011_LC|GO19063_LC|GO19068_LC
246098328,352.65665,-7.17731,15.83900,GO19063_LC|GO19068_LC
246098595,349.83790,-7.17159,17.26800,GO19063_LC
246098654,349.43448,-7.17036,16.48800,GO19063_LC|GO19068_LC
246098680,352.24716,-7.16977,16.99600,GO19063_LC|GO19068_LC
246098700,346.66885,-7.16925,16.43700,GO19063_LC|GO19068_LC
246098732,349.46674,-7.16861,13.21600,GO19063_LC|GO19068_LC
246098989,352.76770,-7.16318,16.53200,GO19063_LC|GO19068_LC
246099019,346.76407,-7.16244,16.82700,GO19063_LC|GO19068_LC
246099168,347.14178,-7.15933,17.70500,GO19063_LC
246099210,346.91150,-7.15842,17.03300,GO19063_LC
246099273,352.68445,-7.15713,16.38400,GO19063_LC
246099298,348.72050,-7.15657,14.52800,GO19063_LC|GO19068_LC
246099310,347.24374,-7.15630,15.11200,GO19063_LC|GO19068_LC
246099325,351.64365,-7.15601,17.35200,GO19063_LC
246099365,346.79940,-7.15511,16.76000,GO19063_LC
246099862,354.44350,-7.14463,16.55900,GO19063_LC
246099886,352.32617,-7.14404,15.41600,GO19063_LC|GO19068_LC
246100121,347.95010,-7.13928,15.78200,GO19063_LC|GO19068_LC
246100159,349.89365,-7.13850,16.47000,GO19063_LC|GO19068_LC
246100533,348.51090,-7.13129,18.29500,GO19063_LC
246101039,352.37457,-7.11976,12.84800,GO19011_LC|GO19063_LC|GO19065_LC|GO19068_LC
246101726,352.77505,-7.10425,14.54657,GO19063_LC|GO19068_LC
246101730,351.69467,-7.10415,14.69600,GO19063_LC|GO19068_LC
246102301,347.88922,-7.09209,17.44900,GO19063_LC|GO19068_LC
246102415,352.54610,-7.08956,16.89300,GO19063_LC
246102558,349.93210,-7.08590,15.46600,GO19063_LC|GO19068_LC
246102616,353.51047,-7.08455,14.47800,GO19011_LC|GO19063_LC|GO19068_LC
246102644,352.57770,-7.08390,14.80400,GO19063_LC|GO19068_LC
246102668,353.40414,-7.08354,15.15600,GO19063_LC|GO19068_LC
246102818,344.89526,-7.07968,13.33800,GO19026_LC|GO19052_LC|GO19063_LC|GO19068_LC
246103197,353.46906,-7.07207,15.61100,GO19063_LC|GO19068_LC
246103366,349.01562,-7.06844,16.83000,GO19063_LC|GO19068_LC
246103407,348.40146,-7.06753,13.06500,GO19063_LC|GO19068_LC
246103630,354.30112,-7.06199,15.05200,GO19063_LC|GO19068_LC
246104296,346.38803,-7.04645,14.76600,GO19063_LC|GO19068_LC
246104335,353.64767,-7.04567,14.58600,GO19011_LC|GO19063_LC|GO19068_LC
246104654,353.77610,-7.03797,14.49600,GO19011_LC|GO19063_LC|GO19068_LC
246104745,344.93665,-7.03601,17.13000,GO19063_LC|GO19068_LC
246104879,348.47205,-7.03315,15.13700,GO19063_LC|GO19068_LC
246104993,346.79288,-7.03070,17.21600,GO19063_LC
246105077,349.30035,-7.02910,13.48500,GO19063_LC|GO19068_LC
246105098,353.51575,-7.02872,13.88200,GO19063_LC|GO19068_LC
246105238,344.80910,-7.02569,17.21000,GO19063_LC
246105273,352.47840,-7.02492,15.02600,GO19063_LC|GO19068_LC
246105453,354.37094,-7.02075,13.96049,GO19063_LC|GO19068_LC
246105551,349.45580,-7.01821,14.63100,GO19063_LC|GO19068_LC
246105804,354.13205,-7.01309,16.81600,GO19063_LC|GO19064_LC|GO19068_LC
246106210,353.34840,-7.00392,17.43400,GO19063_LC
246106285,345.45337,-7.00212,16.93500,GO19063_LC
246106356,349.34180,-7.00069,14.91500,GO19063_LC|GO19068_LC
246106532,348.06042,-6.99676,15.08300,GO19063_LC|GO19068_LC
246106635,353.25797,-6.99462,17.51000,GO19063_LC|GO19068_LC
246107272,351.87030,-6.98017,13.16200,GO19063_LC|GO19068_LC
246107394,354.19870,-6.97759,16.28400,GO19063_LC
246107450,350.33554,-6.97626,14.47800,GO19011_LC|GO19063_LC
246108293,352.42795,-6.95779,17.38700,GO19063_LC
246108429,346.86694,-6.95473,15.79200,GO19063_LC|GO19068_LC
246108874,346.96700,-6.94496,16.09500,GO19063_LC|GO19068_LC
246108919,348.62530,-6.94387,15.17900,GO19063_LC|GO19068_LC
246109144,348.12683,-6.93862,16.09100,GO19063_LC|GO19068_LC
246109297,353.49910,-6.93503,16.84300,GO19063_LC
246109309,349.30096,-6.93488,13.16800,GO19049_LC|GO19063_LC|GO19068_LC
246109323,349.06995,-6.93465,15.52800,GO19063_LC|GO19068_LC
246109598,351.78867,-6.92824,13.29600,GO19049_LC|GO19063_LC|GO19068_LC
246110104,347.18314,-6.91739,15.55100,GO19063_LC|GO19068_LC
246110335,348.66950,-6.91167,15.21300,GO19063_LC|GO19068_LC
246110938,348.77188,-6.89962,13.53700,GO19026_LC|GO19063_LC|GO19068_LC
246111012,353.95407,-6.89786,14.61400,GO19063_LC|GO19068_LC
246111015,352.80740,-6.89780,15.12600,GO19063_LC|GO19068_LC
246111239,353.44736,-6.89305,15.94100,GO19063_LC|GO19068_LC
