EPIC,rafloat,decfloat,Kp,InvestigationIDs
245950175,348.94904,-10.84970,12.06900,GO19026_LC|GO19027_LC|GO19049_LC|GO19065_LC|GO19027_SC
245950421,349.63200,-10.84215,12.16100,GO19049_LC|GO19065_LC
245950500,347.04904,-10.83962,11.70800,GO19049_LC|GO19065_LC
245950611,348.88977,-10.83621,9.96300,GO19003_LC|GO19049_LC|GO19065_LC
245950678,349.71510,-10.83433,12.50800,GO19049_LC|GO19065_LC
245950781,349.51227,-10.83095,11.66200,GO19049_LC|GO19065_LC
245951182,347.55167,-10.81796,12.25700,GO19049_LC|GO19065_LC
245951307,348.99280,-10.81383,12.53100,GO19049_LC|GO19065_LC
245951380,349.09930,-10.81197,11.62400,GO19003_LC|GO19049_LC|GO19065_LC
245951623,348.92944,-10.80448,9.43100,GO19003_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC
245952459,349.60495,-10.77680,10.49900,GO19003_LC|GO19026_LC|GO19049_LC|GO19050_LC|GO19065_LC
245952495,348.80856,-10.77562,12.88600,GO19049_LC|GO19065_LC
245952632,349.42175,-10.77170,12.82500,GO19026_LC|GO19063_LC|GO19065_LC
245953248,348.44855,-10.75319,12.66400,GO19049_LC|GO19065_LC
245953572,348.53867,-10.74245,11.17500,GO19049_LC|GO19065_LC
245953728,347.21650,-10.73754,11.46800,GO19003_LC|GO19049_LC|GO19065_LC
245953755,347.31302,-10.73660,10.09900,GO19003_LC|GO19049_LC|GO19065_LC
245953793,349.01093,-10.73543,11.80500,GO19049_LC|GO19065_LC
245954477,349.94150,-10.71433,11.10300,GO19049_LC|GO19065_LC
245954482,348.85830,-10.71407,12.63900,GO19049_LC|GO19065_LC
245955182,347.28357,-10.69358,9.28400,GO19003_LC|GO19049_LC|GO19065_LC
245955270,349.15930,-10.69093,12.50200,GO19049_LC|GO19065_LC
245955327,348.92575,-10.68934,11.51100,GO19003_LC|GO19049_LC|GO19065_LC
245955351,347.50700,-10.68838,12.97100,GO19027_LC|GO19049_LC|GO19065_LC
245955648,349.50882,-10.67886,12.59200,GO19049_LC|GO19065_LC
245956404,347.15580,-10.65846,11.83500,GO19049_LC|GO19065_LC
245956477,349.93085,-10.65646,12.72700,GO19049_LC|GO19065_LC|GO19068_LC
245956497,349.24722,-10.65589,12.26800,GO19049_LC|GO19065_LC
245956733,348.21463,-10.64877,12.19400,GO19049_LC|GO19065_LC
245956751,349.08243,-10.64824,12.01500,GO19049_LC|GO19065_LC
245956904,349.50357,-10.64393,11.46200,GO19049_LC|GO19065_LC|GO19068_LC
245957231,347.53326,-10.63409,12.03300,GO19049_LC|GO19065_LC
245957826,347.24078,-10.61692,10.92100,GO19003_LC|GO19026_LC|GO19049_LC|GO19065_LC
245958409,349.04538,-10.60122,12.49500,GO19049_LC|GO19065_LC
245958630,348.06668,-10.59432,12.33900,GO19049_LC|GO19065_LC
245959472,347.09216,-10.57176,12.29400,GO19049_LC|GO19065_LC
245959767,346.98566,-10.56326,11.77700,GO19049_LC|GO19065_LC
245959803,348.97125,-10.56215,10.70700,GO19003_LC|GO19049_LC|GO19065_LC
245960156,349.05493,-10.55239,11.95300,GO19049_LC|GO19065_LC
245960808,349.69284,-10.53476,12.52300,GO19049_LC|GO19065_LC
245960837,348.69380,-10.53412,10.73100,GO19049_LC|GO19065_LC
245961542,347.75150,-10.51350,12.96800,GO19049_LC|GO19065_LC
245961817,348.49252,-10.50572,9.52200,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
245962283,347.21850,-10.49230,10.39700,GO19003_LC|GO19049_LC|GO19065_LC
245962600,346.95500,-10.48343,12.91600,GO19065_LC
245962734,346.95453,-10.47993,12.84000,GO19065_LC
245962987,348.94888,-10.47345,12.41300,GO19049_LC|GO19065_LC
245963109,348.20462,-10.47007,11.18800,GO19049_LC|GO19065_LC
245963242,348.18665,-10.46646,12.79700,GO19049_LC|GO19065_LC
245963550,349.28018,-10.45715,12.78200,GO19049_LC|GO19065_LC
245963584,347.09677,-10.45633,11.08800,GO19003_LC|GO19049_LC|GO19065_LC
245963701,348.83246,-10.45317,11.94900,GO19049_LC|GO19065_LC
245964294,347.71918,-10.43680,11.20600,GO19049_LC|GO19065_LC
245964414,348.70786,-10.43363,12.11500,GO19049_LC|GO19065_LC
245964784,347.71010,-10.42350,10.18700,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
245965162,349.63696,-10.41401,12.62000,GO19049_LC|GO19065_LC|GO19068_LC
245965342,347.56955,-10.40912,11.65600,GO19049_LC|GO19065_LC
245965446,348.18280,-10.40584,12.45800,GO19049_LC|GO19065_LC
245966095,349.46040,-10.38791,12.06400,GO19065_LC
245966113,348.72174,-10.38747,12.95300,GO19049_LC|GO19065_LC
245966157,347.75452,-10.38635,12.95800,GO19049_LC|GO19065_LC
245966420,348.32977,-10.37897,11.79000,GO19049_LC|GO19065_LC
245966531,347.06480,-10.37585,12.98400,GO19049_LC|GO19065_LC
245966699,346.85568,-10.37093,11.47800,GO19049_LC|GO19065_LC
245966775,347.31370,-10.36852,11.17400,GO19003_LC|GO19049_LC|GO19065_LC
245966881,347.77106,-10.36575,11.83600,GO19049_LC|GO19065_LC
245967585,347.99463,-10.34513,12.60800,GO19049_LC|GO19065_LC|GO19068_LC
245967798,347.18830,-10.33929,12.80300,GO19049_LC|GO19065_LC
245967873,347.34805,-10.33687,9.95000,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
245967890,348.14923,-10.33623,9.10400,GO19003_LC|GO19011_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC
245967972,347.50440,-10.33398,12.04100,GO19049_LC|GO19065_LC
245967997,347.64530,-10.33319,12.75900,GO19049_LC|GO19065_LC
245968133,350.36066,-10.32916,11.08600,GO19049_LC|GO19065_LC|GO19068_LC
245968525,348.42383,-10.31877,8.59600,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC
245968586,347.23352,-10.31740,10.87400,GO19003_LC|GO19049_LC|GO19065_LC
245968702,347.22717,-10.31433,11.69100,GO19049_LC|GO19065_LC
245968779,347.25452,-10.31199,11.50300,GO19049_LC|GO19065_LC
245969014,347.70560,-10.30563,12.66300,GO19049_LC|GO19065_LC
245969029,348.08737,-10.30526,12.69300,GO19049_LC|GO19065_LC|GO19068_LC
245969508,348.09380,-10.29199,11.66100,GO19049_LC|GO19065_LC
245969780,348.25960,-10.28555,12.95000,GO19049_LC|GO19065_LC
245970318,347.02896,-10.27110,12.61500,GO19049_LC|GO19065_LC
245970593,346.66272,-10.26311,11.48700,GO19049_LC|GO19065_LC
245970962,347.69696,-10.25374,12.63800,GO19049_LC|GO19065_LC
245971001,347.34436,-10.25278,12.49600,GO19049_LC|GO19065_LC|GO19068_LC
245971132,348.86206,-10.24939,11.81600,GO19049_LC|GO19050_LC|GO19065_LC
245972094,349.43670,-10.22197,11.47200,GO19049_LC|GO19065_LC
245972242,347.65652,-10.21788,11.79300,GO19049_LC|GO19065_LC
245972483,349.11722,-10.21165,8.63800,GO19003_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19036_SC
245972948,349.46940,-10.19780,12.96800,GO19049_LC|GO19065_LC|GO19068_LC
245972974,349.27790,-10.19691,11.47000,GO19049_LC|GO19065_LC
245973603,347.99536,-10.17931,11.19600,GO19049_LC|GO19050_LC|GO19065_LC|GO19068_LC
245973609,347.32850,-10.17913,11.28800,GO19049_LC|GO19065_LC
245973689,346.87240,-10.17694,10.06400,GO19003_LC|GO19049_LC|GO19065_LC
245974586,348.97446,-10.15365,12.58600,GO19049_LC|GO19065_LC
245974849,348.49448,-10.14614,12.62300,GO19049_LC|GO19065_LC|GO19068_LC
245974855,350.27783,-10.14596,12.03000,GO19049_LC|GO19065_LC
245975055,349.33768,-10.14035,12.82700,GO19049_LC|GO19065_LC
245975332,346.89114,-10.13306,11.55300,GO19049_LC|GO19065_LC
245976040,350.76147,-10.11367,12.76400,GO19049_LC|GO19065_LC
245976695,347.35095,-10.09620,10.68900,GO19049_LC|GO19065_LC
245976983,347.39990,-10.08895,12.68900,GO19049_LC|GO19065_LC|GO19068_LC
245977184,346.97980,-10.08362,12.57700,GO19049_LC|GO19065_LC
245977725,347.09235,-10.06928,12.43100,GO19049_LC|GO19065_LC
245978654,350.11212,-10.04468,12.63200,GO19049_LC|GO19065_LC
245978855,349.30760,-10.03929,12.57100,GO19049_LC|GO19065_LC
245978900,347.87045,-10.03841,12.19900,GO19049_LC|GO19065_LC
245978966,347.82513,-10.03661,11.32200,GO19003_LC|GO19049_LC|GO19065_LC
245979109,348.12050,-10.03275,12.78000,GO19049_LC|GO19065_LC
245979860,348.67197,-10.01185,10.97400,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
245979863,350.54788,-10.01174,12.99600,GO19049_LC|GO19065_LC|GO19068_LC
245979921,347.79730,-10.01026,12.93100,GO19049_LC|GO19065_LC
245979932,349.41180,-10.01005,12.18800,GO19049_LC|GO19065_LC
245980311,347.37576,-10.00054,11.53500,GO19049_LC|GO19065_LC
245981852,350.12827,-9.96049,12.67300,GO19049_LC|GO19065_LC
245982762,347.14825,-9.93533,11.36300,GO19049_LC|GO19065_LC
245984243,349.33228,-9.89351,12.45500,GO19049_LC|GO19065_LC|GO19068_LC
245984264,348.67264,-9.89309,12.67900,GO19049_LC|GO19065_LC|GO19068_LC
245984519,350.02817,-9.88591,12.17600,GO19049_LC|GO19065_LC
245984794,348.51468,-9.87873,11.79100,GO19049_LC|GO19065_LC
245985071,347.27155,-9.87140,12.65900,GO19049_LC|GO19065_LC
245985118,348.93204,-9.87020,11.02800,GO19049_LC|GO19065_LC
245985383,350.33255,-9.86224,11.96200,GO19011_LC|GO19049_LC|GO19065_LC
245986426,349.94748,-9.83444,11.03300,GO19049_LC|GO19065_LC
245987031,351.09384,-9.81689,12.78700,GO19049_LC|GO19065_LC
245988035,349.02496,-9.79125,12.48800,GO19049_LC|GO19065_LC
245989328,346.29037,-9.75831,11.86200,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
245989528,349.92056,-9.75244,12.90100,GO19049_LC|GO19065_LC
245989537,351.02298,-9.75215,12.18100,GO19049_LC|GO19065_LC
245989878,350.53630,-9.74365,11.62700,GO19011_LC|GO19049_LC|GO19065_LC
245990380,347.78973,-9.73046,12.71500,GO19049_LC|GO19065_LC|GO19068_LC
245990384,348.24658,-9.73031,12.34100,GO19049_LC|GO19065_LC
245990400,347.86580,-9.72979,12.22600,GO19049_LC|GO19065_LC
245990646,350.89606,-9.72320,12.28500,GO19049_LC|GO19065_LC
245991133,348.65945,-9.71066,12.47400,GO19049_LC|GO19065_LC|GO19068_LC
245991284,348.37020,-9.70690,11.44500,GO19049_LC|GO19065_LC
245991287,348.37152,-9.70682,12.32200,GO19011_LC|GO19065_LC
245991384,351.17325,-9.70480,12.20000,GO19049_LC|GO19065_LC
245991565,346.38382,-9.69992,11.55200,GO19049_LC|GO19065_LC
245991867,348.63647,-9.69188,12.74500,GO19049_LC|GO19065_LC
245992468,348.07928,-9.67639,10.82900,GO19003_LC|GO19049_LC|GO19065_LC
245992492,350.15198,-9.67597,10.23200,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
245992731,351.02500,-9.67033,12.84500,GO19049_LC|GO19065_LC
245993077,350.96210,-9.66140,11.85200,GO19049_LC|GO19065_LC
245993272,348.22385,-9.65686,10.93600,GO19049_LC|GO19065_LC|GO19068_LC
245993292,347.72780,-9.65622,11.71000,GO19049_LC|GO19065_LC
245993379,349.13925,-9.65370,11.67000,GO19049_LC|GO19065_LC
245993987,348.15880,-9.63835,12.66100,GO19065_LC
245995014,351.29330,-9.61296,12.20500,GO19049_LC|GO19065_LC
245995072,350.81223,-9.61142,12.31400,GO19049_LC|GO19065_LC
245995924,347.69070,-9.58977,11.17300,GO19049_LC|GO19065_LC
245996208,350.76280,-9.58293,12.43200,GO19049_LC|GO19065_LC
245996245,348.14980,-9.58211,12.57200,GO19049_LC|GO19065_LC
245996309,348.92420,-9.58024,12.78500,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
245996335,350.14774,-9.57947,12.80100,GO19049_LC|GO19065_LC|GO19068_LC
245996553,346.16680,-9.57403,12.38500,GO19026_LC|GO19063_LC|GO19065_LC|GO19068_LC
245997004,350.12260,-9.56286,11.60900,GO19049_LC|GO19065_LC
245997068,348.08173,-9.56116,11.87500,GO19049_LC|GO19065_LC
245997119,351.35385,-9.56011,12.62900,GO19049_LC|GO19065_LC
245997550,351.03003,-9.54884,12.43700,GO19049_LC|GO19065_LC
245997559,350.27264,-9.54861,12.91900,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
245997788,351.32780,-9.54301,11.73700,GO19049_LC|GO19065_LC
245998731,346.34720,-9.51817,11.13700,GO19003_LC|GO19049_LC|GO19065_LC
245998774,346.30545,-9.51716,12.30400,GO19049_LC|GO19065_LC
245998978,348.24365,-9.51168,12.08000,GO19049_LC|GO19065_LC
245999251,346.29797,-9.50468,11.88000,GO19049_LC|GO19065_LC
245999686,348.02500,-9.49327,11.08600,GO19049_LC|GO19065_LC
246000293,350.80490,-9.47681,11.59300,GO19049_LC|GO19065_LC
246000396,348.28424,-9.47419,12.90600,GO19049_LC|GO19065_LC
246000467,348.17926,-9.47232,10.99400,GO19003_LC|GO19049_LC|GO19065_LC
246000590,347.93433,-9.46976,10.17000,GO19003_LC|GO19049_LC|GO19065_LC
246001292,351.53525,-9.45147,11.86100,GO19001_LC|GO19049_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19052_SC
246001757,348.48715,-9.43969,10.40000,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246002191,350.64468,-9.42892,10.40700,GO19003_LC|GO19049_LC|GO19065_LC
246002347,351.66867,-9.42494,11.92000,GO19049_LC|GO19065_LC|GO19068_LC
246002427,351.56130,-9.42301,11.29100,GO19049_LC|GO19065_LC
246002758,350.51490,-9.41481,12.62600,GO19049_LC|GO19065_LC
246003169,350.13467,-9.40382,12.02500,GO19049_LC|GO19065_LC
246003821,346.64050,-9.38816,12.39100,GO19049_LC|GO19065_LC
246003857,348.46652,-9.38721,12.27500,GO19049_LC|GO19065_LC
246003981,348.03590,-9.38407,11.03600,GO19003_LC|GO19049_LC|GO19065_LC
246004061,351.74000,-9.38200,12.09200,GO19049_LC|GO19065_LC
246004343,346.82300,-9.37477,12.44000,GO19049_LC|GO19065_LC
246004463,348.66370,-9.37176,12.92900,GO19049_LC|GO19065_LC|GO19068_LC
246004523,350.42715,-9.37029,12.94000,GO19049_LC|GO19065_LC
246004577,351.30557,-9.36875,12.67900,GO19049_LC|GO19065_LC
246004664,351.66992,-9.36608,12.50500,GO19049_LC|GO19065_LC|GO19068_LC
246004688,349.60852,-9.36541,11.26900,GO19049_LC|GO19065_LC
246004933,348.29077,-9.35896,12.82400,GO19063_LC|GO19065_LC|GO19068_LC
246005552,349.56454,-9.34309,11.83800,GO19049_LC|GO19065_LC
246005946,346.32550,-9.33314,11.72500,GO19003_LC|GO19049_LC|GO19065_LC
246006421,348.66320,-9.32081,12.20800,GO19049_LC|GO19065_LC
246006484,350.28240,-9.31904,12.91100,GO19049_LC|GO19065_LC
246007089,351.43118,-9.30394,12.92500,GO19049_LC|GO19065_LC
246007220,350.76760,-9.30023,12.10200,GO19049_LC|GO19065_LC
246007524,351.16388,-9.29233,12.49900,GO19049_LC|GO19065_LC
246007794,346.00595,-9.28544,12.58200,GO19063_LC|GO19065_LC|GO19068_LC
246008153,350.79776,-9.27631,11.96700,GO19049_LC|GO19050_LC|GO19065_LC
246008173,349.61804,-9.27584,11.45800,GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246008329,346.55627,-9.27186,9.82400,GO19003_LC|GO19049_LC|GO19065_LC
246008393,349.61490,-9.27042,10.64400,GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246008504,351.03333,-9.26767,12.14600,GO19049_LC|GO19065_LC
246009014,348.09164,-9.25376,11.73500,GO19049_LC|GO19065_LC
246009363,351.75626,-9.24517,12.45300,GO19049_LC|GO19065_LC
246009459,350.61115,-9.24237,11.62500,GO19003_LC|GO19049_LC|GO19065_LC
246010046,346.94424,-9.22744,12.88500,GO19049_LC|GO19065_LC
246010457,346.14447,-9.21758,12.75300,GO19049_LC|GO19065_LC
246010655,351.85263,-9.21260,11.66600,GO19049_LC|GO19065_LC
246010883,349.82324,-9.20689,12.44900,GO19049_LC|GO19065_LC
246011078,346.59260,-9.20152,12.85100,GO19049_LC|GO19065_LC|GO19068_LC
246011223,348.32422,-9.19762,12.85300,GO19049_LC|GO19065_LC
246011273,350.87930,-9.19651,11.54500,GO19049_LC|GO19065_LC
246011480,351.66312,-9.19092,12.03400,GO19049_LC|GO19065_LC
246011921,350.33950,-9.17957,11.77400,GO19049_LC|GO19065_LC
246012512,345.93660,-9.16396,12.68600,GO19049_LC|GO19065_LC
246013204,350.61325,-9.14726,12.69000,GO19049_LC|GO19065_LC
246013243,351.56644,-9.14648,12.94000,GO19049_LC|GO19065_LC
246013947,345.96408,-9.12811,12.06400,GO19049_LC|GO19065_LC
246014008,350.48630,-9.12680,11.76200,GO19049_LC|GO19065_LC
246014050,348.64493,-9.12575,11.92600,GO19046_LC|GO19065_LC
246014289,346.53354,-9.11949,11.11800,GO19049_LC|GO19065_LC
246014352,352.11510,-9.11783,12.50400,GO19049_LC|GO19065_LC
246014454,348.49020,-9.11500,12.99200,GO19049_LC|GO19065_LC|GO19068_LC
246014628,346.07736,-9.11029,12.27000,GO19049_LC|GO19059_LC|GO19065_LC
246014801,351.31082,-9.10552,12.61200,GO19049_LC|GO19065_LC
246014935,346.42070,-9.10201,10.94800,GO19049_LC|GO19065_LC
246015120,348.56363,-9.09624,11.78900,GO19049_LC|GO19065_LC|GO19068_LC
246015416,348.77917,-9.08916,12.06900,GO19026_LC|GO19049_LC|GO19065_LC
246015541,346.49340,-9.08627,12.36500,GO19049_LC|GO19065_LC|GO19068_LC
246015888,349.84094,-9.07686,12.80300,GO19049_LC|GO19065_LC
246016261,350.57367,-9.06692,11.51400,GO19003_LC|GO19049_LC|GO19065_LC
246017043,350.63208,-9.04714,12.87800,GO19049_LC|GO19065_LC
246017392,348.57610,-9.03850,11.90600,GO19049_LC|GO19065_LC
246017633,347.26860,-9.03229,12.87000,GO19049_LC|GO19065_LC
246017644,345.94403,-9.03206,12.69200,GO19049_LC|GO19065_LC|GO19068_LC
246017912,348.63638,-9.02525,12.04400,GO19049_LC|GO19065_LC
246018752,350.83655,-9.00478,12.25600,GO19049_LC|GO19065_LC
246018958,346.27383,-8.99954,12.58700,GO19049_LC|GO19065_LC|GO19068_LC
246019018,345.91700,-8.99852,11.62200,GO19049_LC|GO19065_LC|GO19068_LC
246019351,349.30320,-8.99046,12.88000,GO19049_LC|GO19065_LC
246020067,350.17688,-8.97349,12.90100,GO19049_LC|GO19065_LC
246020609,352.25854,-8.96036,11.77400,GO19003_LC|GO19049_LC|GO19065_LC
246021480,348.55008,-8.93887,9.12000,GO19003_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC
246021518,351.47960,-8.93801,12.22100,GO19049_LC|GO19065_LC|GO19068_LC
246021699,347.40500,-8.93340,12.69500,GO19049_LC|GO19065_LC
246021784,351.85812,-8.93150,11.17800,GO19049_LC|GO19065_LC|GO19068_LC
246021795,348.53174,-8.93133,7.97000,GO19032_LC|GO19038_LC|GO19065_LC|GO19901_LC
246021823,351.33456,-8.93069,12.15300,GO19049_LC|GO19065_LC
246021940,347.18488,-8.92768,11.91900,GO19003_LC|GO19049_LC|GO19065_LC
246021953,346.07260,-8.92731,11.90100,GO19049_LC|GO19065_LC|GO19068_LC
246022405,346.46185,-8.91616,11.67600,GO19049_LC|GO19065_LC
246022452,348.65222,-8.91490,12.84600,GO19049_LC|GO19065_LC
246022466,350.30902,-8.91460,12.90700,GO19049_LC|GO19065_LC
246022575,346.98694,-8.91188,12.57800,GO19049_LC|GO19065_LC
246022721,349.20068,-8.90821,12.58800,GO19049_LC|GO19065_LC
246022853,349.98663,-8.90501,11.48000,GO19003_LC|GO19049_LC|GO19065_LC
246022942,346.47540,-8.90284,12.77500,GO19049_LC|GO19065_LC
246023076,351.16290,-8.89891,9.61200,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246023080,346.46555,-8.89880,9.72800,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246023286,345.71090,-8.89367,12.86300,GO19049_LC|GO19065_LC|GO19068_LC
246023380,351.34520,-8.89166,11.78900,GO19049_LC|GO19065_LC
246023550,347.16190,-8.88715,11.63800,GO19049_LC|GO19065_LC
246023744,350.86188,-8.88242,8.85100,GO19003_LC|GO19011_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19065_LC
246023922,351.41030,-8.87811,12.54600,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246024100,347.46237,-8.87363,12.87800,GO19063_LC|GO19064_LC|GO19065_LC|GO19068_LC|GO19902_LC|GO19064_SC
246024338,352.11170,-8.86784,12.54300,GO19049_LC|GO19065_LC
246024415,351.43760,-8.86576,11.93900,GO19003_LC|GO19049_LC|GO19065_LC
246024447,350.43958,-8.86505,12.86300,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246024669,349.55103,-8.85899,12.15800,GO19049_LC|GO19065_LC|GO19068_LC
246024875,351.73060,-8.85351,11.38800,GO19049_LC|GO19065_LC
246024982,346.83560,-8.85093,11.65900,GO19049_LC|GO19065_LC|GO19068_LC
246025322,350.47205,-8.84201,12.63300,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246025738,350.04430,-8.83141,11.45200,GO19049_LC|GO19065_LC
246025888,347.37347,-8.82716,9.16900,GO19003_LC|GO19065_LC
246025901,347.37253,-8.82674,9.82000,GO19011_LC|GO19065_LC
246025974,351.60504,-8.82466,12.85500,GO19049_LC|GO19065_LC
246026680,350.37497,-8.80552,12.89700,GO19049_LC|GO19065_LC
246026980,350.92580,-8.79750,12.90700,GO19049_LC|GO19065_LC
246027120,350.50470,-8.79420,12.03600,GO19049_LC|GO19065_LC
246027201,346.25740,-8.79206,11.96100,GO19049_LC|GO19065_LC
246027363,346.68490,-8.78830,12.42900,GO19049_LC|GO19065_LC
246027490,347.12308,-8.78506,12.56300,GO19049_LC|GO19065_LC
246027535,351.67853,-8.78372,12.64300,GO19049_LC|GO19065_LC
246027889,346.01105,-8.77429,11.60600,GO19003_LC|GO19049_LC|GO19065_LC
246028146,349.31085,-8.76764,12.93800,GO19049_LC|GO19065_LC
246028319,350.53876,-8.76273,12.73500,GO19049_LC|GO19065_LC
246028351,346.31732,-8.76195,11.51900,GO19003_LC|GO19049_LC|GO19065_LC
246028411,347.46340,-8.76062,12.86500,GO19049_LC|GO19065_LC|GO19068_LC
246028415,349.89160,-8.76049,10.61100,GO19049_LC|GO19065_LC
246028795,351.91492,-8.75071,11.09900,GO19049_LC|GO19065_LC
246028970,345.94168,-8.74665,12.77400,GO19049_LC|GO19065_LC
246029238,351.16710,-8.73989,11.44000,GO19049_LC|GO19065_LC
246029273,351.69986,-8.73926,12.28800,GO19049_LC|GO19065_LC
246029279,347.21692,-8.73909,11.97200,GO19049_LC|GO19065_LC
246029338,351.26224,-8.73737,12.00700,GO19049_LC|GO19065_LC|GO19068_LC
246030067,351.74698,-8.71838,12.13000,GO19049_LC|GO19065_LC
246030084,346.28360,-8.71802,11.34100,GO19049_LC|GO19065_LC
246030264,347.16490,-8.71321,12.83200,GO19049_LC|GO19065_LC
246030679,350.11730,-8.70258,12.72700,GO19049_LC|GO19065_LC|GO19068_LC
246030755,347.21180,-8.70075,11.53600,GO19049_LC|GO19065_LC
246031173,349.79114,-8.69085,10.36600,GO19003_LC|GO19049_LC|GO19065_LC
246031606,347.21594,-8.68053,12.19400,GO19049_LC|GO19065_LC
246032759,346.87160,-8.65236,9.80500,GO19003_LC|GO19049_LC|GO19065_LC
246033148,352.57028,-8.64374,12.16600,GO19001_LC|GO19038_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19901_LC|GO19052_SC
246033339,345.64566,-8.63978,10.83500,GO19049_LC|GO19065_LC
246033492,347.30753,-8.63624,12.50500,GO19049_LC|GO19065_LC
246033605,349.75674,-8.63384,12.76900,GO19049_LC|GO19065_LC
246033662,347.09805,-8.63232,10.34800,GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246033663,349.13632,-8.63232,10.81700,GO19049_LC|GO19065_LC
246033666,347.08795,-8.63228,12.32100,GO19049_LC|GO19054_LC|GO19065_LC
246033704,347.95550,-8.63135,12.96400,GO19049_LC|GO19065_LC
246033964,351.23910,-8.62585,12.58400,GO19049_LC|GO19065_LC
246034402,347.28943,-8.61511,12.59700,GO19049_LC|GO19065_LC|GO19068_LC
246034503,351.63168,-8.61283,11.51900,GO19049_LC|GO19065_LC
246035394,346.48290,-8.59204,12.32800,GO19049_LC|GO19065_LC
246035421,347.22034,-8.59137,11.33000,GO19049_LC|GO19065_LC
246035475,351.78543,-8.58984,12.62000,GO19049_LC|GO19065_LC
246035772,349.08270,-8.58242,12.26800,GO19049_LC|GO19065_LC
246035879,352.69840,-8.58000,10.16400,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246036107,346.80670,-8.57432,11.26000,GO19049_LC|GO19065_LC
246036473,351.58050,-8.56584,12.28300,GO19049_LC|GO19065_LC
246036639,346.60306,-8.56183,12.38900,GO19049_LC|GO19065_LC
246036839,346.47525,-8.55710,12.23400,GO19049_LC|GO19065_LC
246037059,350.14713,-8.55136,9.35000,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246037384,352.86430,-8.54373,12.88400,GO19049_LC|GO19065_LC
246037582,351.81097,-8.53893,11.07600,GO19003_LC|GO19049_LC|GO19065_LC
246037604,346.41727,-8.53838,12.98700,GO19049_LC|GO19065_LC
246037768,352.98510,-8.53452,11.70200,GO19049_LC|GO19065_LC
246038006,349.77042,-8.52905,12.02000,GO19049_LC|GO19065_LC
246038238,346.79263,-8.52348,10.29700,GO19003_LC|GO19049_LC|GO19065_LC
246038269,352.95840,-8.52258,11.47600,GO19003_LC|GO19049_LC|GO19065_LC
246038371,347.29675,-8.51988,12.56100,GO19049_LC|GO19065_LC
246038422,351.89280,-8.51896,10.81400,GO19003_LC|GO19049_LC|GO19065_LC
246038497,347.81960,-8.51721,12.14200,GO19049_LC|GO19065_LC|GO19068_LC
246038779,345.38630,-8.51102,12.36000,GO19049_LC|GO19065_LC|GO19068_LC
246038923,352.54944,-8.50729,12.14700,GO19049_LC|GO19065_LC
246039067,347.01758,-8.50395,12.72600,GO19049_LC|GO19065_LC
246039147,350.25640,-8.50159,9.49200,GO19003_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC|GO19901_LC
