EPIC,RA,Dec,Kp,InvestigationIDs
211914072,129.39572,18.93549,16.45000,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211914098,130.11765,18.93582,15.01500,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211914124,131.07973,18.93610,17.56200,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211914465,129.60574,18.94163,15.06900,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211914889,129.87798,18.94817,18.03200,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211914960,130.00930,18.94916,14.17900,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211914970,126.99831,18.94940,15.09800,GO18023_LC|GO18039_LC|GO18068_LC
211915085,132.12529,18.95097,18.99000,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211915202,130.12175,18.95264,14.90900,GO18039_LC|GO18068_LC
211915361,128.40845,18.95488,16.15900,GO18039_LC|GO18062_LC|GO18068_LC
211915602,130.05946,18.95873,13.32000,GO18039_LC|GO18049_LC|GO18068_LC
211915709,128.93590,18.96063,17.69900,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211915785,130.33476,18.96195,17.24800,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211915860,129.23439,18.96332,14.28400,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211915918,131.13708,18.96408,16.26200,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211915935,131.38410,18.96448,16.81200,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211915940,129.50255,18.96471,15.52500,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211916015,129.12437,18.96585,9.46600,GO18003_LC|GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC
211916232,130.30807,18.96915,14.98000,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18063_LC|GO18068_LC
211916235,131.11537,18.96934,16.86600,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211916505,129.48982,18.97312,18.49100,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211916718,129.94054,18.97612,16.39800,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211916756,129.36275,18.97668,15.49800,GO18006_LC|GO18011_LC|GO18023_LC|GO18027_LC|GO18039_LC|GO18048_LC|GO18062_LC|GO18063_LC|GO18068_LC|GO18006_SC|GO18027_SC|GO18063_SC
211917139,130.04521,18.98252,15.14600,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211917204,131.05533,18.98347,14.38100,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211917231,127.96202,18.98392,16.78300,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211917723,129.56898,18.99132,15.58100,GO18011_LC|GO18039_LC|GO18062_LC|GO18068_LC
211918097,131.36916,18.99668,18.73000,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211918335,130.00710,18.99985,10.04200,GO18003_LC|GO18005_LC|GO18011_LC|GO18023_LC|GO18034_LC|GO18036_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18034_SC|GO18036_SC
211918547,131.32991,19.00302,13.45600,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18068_LC
211918605,130.89731,19.00395,15.60700,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211918998,132.74951,19.00988,17.88000,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211919680,131.01627,19.02024,16.86300,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211919747,129.65514,19.02113,13.27700,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18068_LC
211920022,130.02382,19.02518,12.33900,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC
211920429,130.29483,19.03165,17.08500,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211920710,131.34335,19.03562,16.94800,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211920850,130.58015,19.03745,16.22200,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211921097,128.27397,19.04114,19.09300,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211921647,131.44390,19.04946,8.67800,GO18011_LC|GO18039_LC|GO18049_LC
211921859,128.07874,19.05241,16.68800,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211921927,129.33295,19.05337,15.17000,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211922454,129.67863,19.06069,19.12100,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211922472,133.06053,19.06084,14.34900,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211922849,130.93639,19.06628,15.26800,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211922975,130.77939,19.06836,9.43600,GO18003_LC|GO18011_LC|GO18023_LC|GO18036_LC|GO18039_LC|GO18049_LC
211923104,133.79358,19.06994,16.54000,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211923188,130.28067,19.07123,10.01400,GO18003_LC|GO18011_LC|GO18023_LC|GO18036_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211923230,129.21277,19.07182,17.00600,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211923388,129.01010,19.07403,18.53900,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211923502,130.93150,19.07586,13.05500,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18068_LC
211923534,129.21515,19.07640,13.32900,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18052_LC|GO18062_LC|GO18068_LC
211923569,128.31001,19.07681,15.28100,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211924229,130.31427,19.08622,15.35100,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211924377,130.32959,19.08852,17.04800,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211924546,129.23665,19.09113,14.01700,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211924549,129.24463,19.09123,15.97600,GO18039_LC
211925013,130.33206,19.09846,18.36300,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211925093,130.67702,19.09970,11.40800,GO18003_LC|GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211925319,130.27696,19.10297,17.57400,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211925371,129.37936,19.10396,13.36900,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18052_LC|GO18062_LC|GO18068_LC
211925552,129.44746,19.10688,12.02400,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211925563,130.39996,19.10707,13.62100,GO18011_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18068_LC
211925698,130.81612,19.10920,17.41500,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211926132,129.80072,19.11561,10.45300,GO18003_LC|GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC
211926133,129.91520,19.11562,17.42500,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211926166,130.62810,19.11606,17.86000,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211927174,131.97433,19.13148,17.60700,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211927189,126.99523,19.13171,18.68000,GO18023_LC|GO18039_LC|GO18062_LC
211927213,129.35999,19.13214,14.15300,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211927269,130.66754,19.13308,11.90600,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211927313,129.42651,19.13376,9.79000,GO18003_LC|GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211927803,129.55597,19.14166,17.82100,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211927867,130.40085,19.14265,9.35100,GO18003_LC|GO18011_LC|GO18023_LC|GO18026_LC|GO18036_LC|GO18039_LC|GO18049_LC
211928367,132.04254,19.14998,18.23400,GO18011_LC|GO18023_LC|GO18025_LC|GO18039_LC|GO18062_LC
211928486,130.58368,19.15155,13.07900,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18068_LC
211928526,131.28561,19.15229,17.86100,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211928574,131.96051,19.15307,17.55600,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211928648,124.21384,19.15441,12.52400,GO18039_LC|GO18049_LC|GO18065_LC
211928727,130.28961,19.15570,18.69900,GO18011_LC|GO18023_LC|GO18025_LC|GO18039_LC|GO18062_LC
211928930,129.03734,19.15859,16.23000,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211929081,132.10605,19.16095,17.81000,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211929178,129.36748,19.16233,9.84400,GO18003_LC|GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC
211929493,132.49740,19.16696,16.93300,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211929531,130.76007,19.16757,11.87900,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211929702,129.41338,19.17006,17.41400,GO18039_LC
211929980,130.21796,19.17445,15.32500,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211930233,129.26442,19.17811,13.16800,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18068_LC
211930461,130.08890,19.18177,13.49000,GO18011_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC
211930492,129.44550,19.18220,15.46900,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211930699,129.15178,19.18520,14.09400,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211931128,129.09456,19.19148,12.15100,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC
211931309,130.13733,19.19433,8.92900,GO18011_LC|GO18030_LC|GO18039_LC|GO18049_LC
211931411,130.45561,19.19639,13.80000,GO18011_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18068_LC|GO18052_SC
211931651,130.84335,19.20021,16.54500,GO18011_LC|GO18015_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18015_SC|GO18052_SC
211931736,129.99194,19.20165,9.51800,GO18011_LC|GO18023_LC|GO18036_LC|GO18039_LC|GO18049_LC|GO18062_LC
211931872,130.29237,19.20370,18.47100,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211931973,130.14702,19.20509,15.94900,GO18039_LC
211932539,130.55140,19.21351,13.22500,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18052_LC|GO18062_LC|GO18068_LC
211932810,129.94405,19.21777,14.64000,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211932923,130.10938,19.21942,12.54100,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC
211933215,130.17459,19.22374,10.46300,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211933524,130.16350,19.22829,9.15600,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC
211933636,129.03743,19.23002,15.30200,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211934056,129.48764,19.23622,11.64300,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211934092,131.36100,19.23689,16.23700,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211934148,130.78085,19.23762,15.44600,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211934172,130.24544,19.23798,18.70500,GO18011_LC|GO18023_LC|GO18025_LC|GO18039_LC|GO18062_LC
211934221,130.78104,19.23869,16.72800,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211935509,129.20403,19.25735,11.04500,GO18011_LC|GO18023_LC|GO18026_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211935518,130.47652,19.25742,11.18100,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211935558,129.65617,19.25796,16.30800,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211935588,127.08418,19.25853,17.35000,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211935711,129.90181,19.26051,13.82900,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211935741,130.32664,19.26100,8.05900,GO18011_LC|GO18030_LC|GO18039_LC|GO18049_LC
211936017,129.40100,19.26508,13.08000,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18068_LC
211936049,130.47230,19.26551,18.38000,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211936067,130.41261,19.26577,12.73400,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC
211936163,129.44484,19.26722,6.77900,GO18011_LC|GO18039_LC|GO18062_LC|GO18011_SC
211936168,130.43956,19.26729,10.07500,GO18003_LC|GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC
211936199,130.55357,19.26774,12.99900,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC
211936240,127.04033,19.26835,14.47800,GO18023_LC|GO18039_LC|GO18068_LC
211936457,130.98607,19.27169,19.18500,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211936622,128.03848,19.27409,13.63800,GO18023_LC|GO18039_LC|GO18068_LC
211936696,129.93611,19.27521,9.16700,GO18011_LC|GO18039_LC|GO18049_LC
211936741,128.32497,19.27579,16.93400,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211936827,130.54791,19.27700,11.90000,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211936869,130.36499,19.27761,14.90100,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211936878,130.01038,19.27770,16.04800,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211936906,130.11433,19.27804,11.01700,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211937242,129.27438,19.28303,16.59900,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211937293,129.73029,19.28381,15.03600,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18063_LC|GO18068_LC
211937468,129.81364,19.28652,15.21800,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211937538,134.00722,19.28764,18.01200,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211937565,129.04132,19.28796,17.38100,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211937592,131.15167,19.28827,19.16000,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211937872,130.67532,19.29229,14.09000,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211938003,129.68300,19.29400,15.13300,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18063_LC|GO18068_LC
211938090,126.13854,19.29534,16.08700,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211938350,131.27461,19.29931,16.63900,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18063_LC
211938397,128.02226,19.30014,14.57900,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211938509,130.43286,19.30228,14.73300,GO18011_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18068_LC
211938530,130.26312,19.30258,18.59500,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211938625,133.44449,19.30396,14.20900,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211938725,129.96399,19.30561,17.40100,GO18011_LC|GO18039_LC|GO18062_LC
211938794,131.35176,19.30658,16.56800,GO18039_LC
211938817,131.30148,19.30687,18.21000,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211938860,130.02650,19.30737,10.80200,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211938911,129.92732,19.30801,15.96900,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211938988,129.71265,19.30931,17.24300,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211939014,130.19203,19.30961,9.58300,GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC
211939015,130.00296,19.30964,13.81400,GO18011_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18068_LC|GO18052_SC
211939094,129.39044,19.31100,15.27300,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211939206,129.96808,19.31264,10.13700,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC
211939350,130.55467,19.31470,18.93000,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211939364,129.91881,19.31498,16.32500,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211939447,130.99692,19.31616,15.51800,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211939462,129.20395,19.31647,15.53900,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211939484,131.47002,19.31685,15.84900,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211939989,129.81409,19.32457,18.30100,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211940093,129.75950,19.32624,12.11000,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211940224,129.26118,19.32844,15.33700,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211940389,130.62369,19.33128,18.40000,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211940576,129.81554,19.33402,18.50000,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211941071,128.36253,19.34132,14.73900,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211941583,130.08392,19.34900,6.77000,GO18039_LC|GO18049_LC|GO18062_LC
211941765,128.98840,19.35179,18.46200,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211941802,127.71261,19.35247,14.10700,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211942008,127.82053,19.35530,15.04400,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211942158,131.00182,19.35728,12.27600,GO18039_LC|GO18049_LC|GO18063_LC|GO18065_LC|GO18068_LC
211942703,129.55943,19.36540,10.72700,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211942823,129.94063,19.36699,10.54000,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211943375,127.67744,19.37523,18.01800,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211943550,129.06735,19.37797,17.99700,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211943613,130.22426,19.37890,14.92000,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211943617,129.82710,19.37895,18.56500,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211944075,131.01607,19.38510,13.73100,GO18023_LC|GO18039_LC|GO18068_LC
211944193,130.59927,19.38680,16.85600,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211944662,130.77658,19.39414,17.97300,GO18011_LC|GO18039_LC|GO18062_LC
211944807,130.63438,19.39619,10.82500,GO18003_LC|GO18011_LC|GO18023_LC|GO18026_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211945119,129.97153,19.40105,16.90600,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211945257,130.00177,19.40319,16.93900,GO18039_LC
211945329,129.76286,19.40433,17.51200,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211945337,127.75087,19.40446,18.36300,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211945362,129.88232,19.40489,15.76200,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211945445,131.18670,19.40616,15.65500,GO18011_LC|GO18015_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18015_SC|GO18052_SC
211945502,130.89064,19.40688,17.54400,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211945588,123.92567,19.40811,15.63700,GO18039_LC
211945791,130.52707,19.41126,7.95800,GO18011_LC|GO18039_LC|GO18049_LC|GO18011_SC
211945852,130.44904,19.41218,11.29500,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC
211945980,130.01735,19.41396,16.91600,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211946007,130.66432,19.41445,16.57000,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211946016,130.77565,19.41449,16.78500,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211946055,129.46588,19.41493,12.62500,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC
211946063,129.71136,19.41504,15.98800,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211946212,129.35083,19.41699,14.95700,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211946518,129.67274,19.42175,14.02700,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211946708,131.46416,19.42435,16.69700,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211946732,129.01389,19.42468,17.75200,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211946750,129.05954,19.42509,15.79100,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211947006,132.57726,19.42852,12.51300,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC
211947170,128.32341,19.43068,13.38000,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18068_LC
211947247,129.40080,19.43184,13.15800,GO18039_LC|GO18068_LC
211947420,127.08529,19.43444,15.50900,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211947631,130.77475,19.43757,9.83800,GO18003_LC|GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211947686,129.44421,19.43834,10.51700,GO18003_LC|GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211947849,129.90987,19.44087,12.35800,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC
211948030,130.27875,19.44362,16.11300,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211948214,130.50665,19.44614,16.19700,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211948267,130.28018,19.44692,12.18500,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC
211948484,130.50691,19.45043,17.51000,GO18023_LC|GO18039_LC|GO18062_LC|GO18063_LC
211948738,130.02615,19.45410,10.12600,GO18039_LC|GO18049_LC
211948895,130.89793,19.45652,17.83300,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18063_LC
211949039,130.06460,19.45862,13.40500,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18052_LC|GO18062_LC|GO18068_LC
211949049,130.45076,19.45867,13.20300,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18068_LC
211949097,129.85410,19.45935,10.35000,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211949163,129.97673,19.46034,17.44000,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18063_LC|GO18064_LC
211949413,129.48802,19.46388,16.75900,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211949471,130.09467,19.46477,10.58800,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211949501,130.77202,19.46516,14.65400,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211949728,130.78497,19.46836,16.51700,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211949871,132.02063,19.47050,16.20600,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211950081,129.86911,19.47366,11.38200,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC
211950227,130.10643,19.47577,9.81600,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211950298,130.79220,19.47668,16.32600,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211950505,127.30625,19.47999,11.04300,GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211950696,127.49456,19.48307,17.82400,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211950716,129.92361,19.48347,17.51800,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211950844,129.90190,19.48554,14.40100,GO18011_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18068_LC
211950886,129.47868,19.48605,16.82600,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211950897,129.31818,19.48621,13.33500,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18052_LC|GO18062_LC|GO18068_LC
211950941,129.35995,19.48690,13.38400,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18068_LC
211951021,129.32454,19.48808,18.89700,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211951112,128.29576,19.48950,17.12800,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211951223,133.16530,19.49127,18.03300,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211951283,130.62822,19.49196,17.11400,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211951388,129.47894,19.49360,17.68500,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211951438,130.46078,19.49433,18.45700,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211951496,126.80021,19.49539,18.03600,GO18039_LC
211951651,132.17180,19.49759,17.38100,GO18039_LC
211951824,130.17360,19.50022,16.51600,GO18011_LC|GO18015_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18015_SC
211951863,129.69562,19.50093,9.16800,GO18011_LC|GO18023_LC|GO18030_LC|GO18039_LC|GO18049_LC
211952098,129.80302,19.50470,16.82200,GO18011_LC|GO18039_LC|GO18062_LC
