EPIC,RA,Dec,Kp,InvestigationIDs
247639356, 71.753533, 23.262617, 16.049, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC
247641327, 69.242206, 23.277388, 16.042, GO20030_LC|GO20033_LC|GO20034_LC
247642187, 70.678705, 23.283367, 16.003, GO20033_LC|GO20034_LC
247642786, 70.850179, 23.288126, 14.757, GO20033_LC|GO20034_LC
247648446, 72.46037, 23.329716, 14.673, GO20033_LC|GO20034_LC
247648705, 72.058795, 23.331596, 17.696, GO20033_LC|GO20034_LC
247649755, 70.717382, 23.339569, 13.837, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247650112, 70.73297, 23.342112, 16.94, GO20033_LC|GO20034_LC
247651137, 68.528629, 23.349413, 15.024, GO20033_LC|GO20034_LC|GO20908_LC
247651238, 71.889638, 23.350323, 18.651, GO20033_LC|GO20034_LC
247651254, 67.784695, 23.350467, 14.303, GO20033_LC|GO20034_LC
247653942, 72.10131, 23.370722, 17.543, GO20033_LC|GO20034_LC
247657364, 71.550416, 23.396751, 17.547, GO20033_LC|GO20034_LC
247657731, 70.320675, 23.399601, 15.678, GO20034_LC|GO20905_LC
247659978, 75.458738, 23.416757, 15.978, GO20034_LC|GO20905_LC
247660531, 70.045781, 23.420616, 14.705, GO20033_LC|GO20034_LC
247661123, 70.91493, 23.42527, 16.582, GO20033_LC|GO20034_LC
247663552, 71.987768, 23.443338, 16.823, GO20033_LC|GO20034_LC
247666731, 73.683102, 23.46806, 18.07, GO20033_LC|GO20034_LC
247667668, 71.969585, 23.474865, 17.001, GO20033_LC|GO20034_LC
247670764, 72.471822, 23.498276, 13.567, GO20033_LC|GO20034_LC|GO20905_LC
247671978, 75.972533, 23.50753, 17.45, GO20033_LC|GO20034_LC
247672096, 67.217022, 23.508493, 15.892, GO20033_LC|GO20034_LC
247672100, 70.363321, 23.508539, 16.688, GO20033_LC|GO20034_LC
247672321, 72.505846, 23.51009, 13.944, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247672923, 73.377305, 23.514315, 17.411, GO20033_LC|GO20034_LC
247674828, 69.224009, 23.528753, 15.368, GO20033_LC|GO20034_LC
247676031, 72.185728, 23.537534, 14.391, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247677275, 71.37181, 23.546432, 17.27, GO20033_LC|GO20034_LC
247678489, 68.270988, 23.55505, 14.014, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC
247679710, 75.739132, 23.563888, 12.338, GO20011_LC|GO20033_LC|GO20034_LC|GO20908_LC
247682731, 70.647887, 23.586263, 13.222, GO20011_LC|GO20033_LC|GO20034_LC
247683361, 67.761098, 23.591143, 16.698, GO20033_LC|GO20034_LC
247683446, 73.373374, 23.591871, 16.411, GO20033_LC|GO20034_LC
247684019, 75.877657, 23.59602, 16.376, GO20033_LC|GO20034_LC
247684145, 73.456336, 23.597087, 14.289, GO20021_LC|GO20034_LC
247684815, 70.150921, 23.602203, 17.328, GO20033_LC|GO20034_LC
247684959, 70.969847, 23.603298, 17.188, GO20033_LC|GO20034_LC
247685017, 67.631832, 23.603649, 15.978, GO20033_LC|GO20034_LC
247687297, 67.715326, 23.619907, 16.672, GO20033_LC|GO20034_LC
247689835, 74.203012, 23.638268, 14.986, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247693646, 72.060654, 23.666601, 16.789, GO20011_LC|GO20033_LC|GO20034_LC
247694403, 72.519265, 23.672365, 18.562, GO20033_LC|GO20034_LC
247694556, 73.314528, 23.67355, 15.655, GO20033_LC|GO20034_LC|GO20905_LC
247697135, 71.129315, 23.692467, 16.989, GO20033_LC|GO20034_LC
247699171, 71.686267, 23.70676, 15.002, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247701769, 68.609968, 23.725121, 17.071, GO20033_LC|GO20034_LC
247703556, 73.687776, 23.737926, 18.075, GO20033_LC|GO20034_LC
247709180, 70.627479, 23.777872, 16.417, GO20033_LC|GO20034_LC
247712441, 74.678069, 23.800327, 14.395, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247716477, 72.499321, 23.829281, 19.128, GO20033_LC|GO20034_LC
247717430, 70.095428, 23.836042, 15.811, GO20033_LC|GO20034_LC
247719055, 71.973112, 23.847973, 16.549, GO20033_LC|GO20034_LC
247720788, 74.291341, 23.859585, 14.997, GO20033_LC|GO20034_LC
247722156, 73.196883, 23.869158, 13.097, GO20033_LC|GO20034_LC|GO20905_LC
247723668, 73.694257, 23.879475, 16.239, GO20033_LC|GO20034_LC
247724917, 70.364242, 23.888071, 15.354, GO20033_LC|GO20034_LC
247724975, 68.232887, 23.888449, 17.419, GO20033_LC|GO20034_LC
247726604, 68.925682, 23.899306, 13.87, GO20033_LC|GO20034_LC|GO20908_LC
247727371, 73.838407, 23.904653, 14.517, GO20033_LC|GO20034_LC|GO20905_LC
247727594, 72.472729, 23.906307, 17.769, GO20033_LC|GO20034_LC
247729784, 71.397451, 23.920961, 16.118, GO20033_LC|GO20034_LC
247733247, 74.235514, 23.944106, 14.802, GO20033_LC|GO20034_LC
247733268, 73.600575, 23.94428, 13.398, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247734588, 75.471557, 23.953165, 13.113, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247741343, 71.439882, 24.000011, 16.726, GO20033_LC|GO20034_LC
247743338, 66.564882, 24.01418, 13.691, GO20033_LC|GO20034_LC|GO20905_LC
247743556, 66.363941, 24.015701, 18.2, GO20033_LC|GO20034_LC
247744652, 73.716632, 24.024111, 17.175, GO20033_LC|GO20034_LC
247745956, 71.020924, 24.033085, 17.318, GO20033_LC|GO20034_LC
247750169, 66.356812, 24.063208, 17.567, GO20033_LC|GO20034_LC
247750490, 70.881425, 24.065763, 17.583, GO20033_LC|GO20034_LC
247752178, 75.148458, 24.077341, 15.927, GO20034_LC
247756037, 70.976334, 24.104733, 14.564, GO20033_LC|GO20034_LC
247757180, 74.809911, 24.112966, 14.963, GO20033_LC|GO20034_LC|GO20907_LC
247758321, 70.979099, 24.121204, 14.476, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247760498, 66.445208, 24.13591, 14.066, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247761277, 73.45928, 24.141285, 14.399, GO20033_LC|GO20034_LC|GO20907_LC
247763365, 71.222452, 24.15569, 14.246, GO20033_LC|GO20034_LC|GO20905_LC
247770702, 73.358308, 24.206656, 17.045, GO20033_LC|GO20034_LC
247774299, 74.760619, 24.230837, 14.917, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247778807, 75.602465, 24.262262, 15.517, GO20033_LC|GO20034_LC|GO20907_LC
247782729, 70.732947, 24.289492, 16.26, GO20033_LC|GO20034_LC
247786910, 70.526518, 24.31863, 17.137, GO20033_LC|GO20034_LC
247787976, 73.302933, 24.325968, 14.419, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247792137, 66.750224, 24.354191, 12.687, GO20027_LC|GO20033_LC|GO20034_LC
247792618, 67.284418, 24.357346, 12.771, GO20011_LC|GO20033_LC|GO20034_LC|GO20905_LC
247793419, 73.954438, 24.362727, 13.85, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC
247796367, 75.162261, 24.382833, 16.905, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC
247796704, 70.382938, 24.385117, 18.244, GO20033_LC|GO20034_LC
247799652, 71.86108, 24.405533, 17.441, GO20033_LC|GO20034_LC
247799664, 67.186017, 24.405615, 17.608, GO20011_LC|GO20033_LC|GO20034_LC
247800405, 71.84325, 24.410568, 18.241, GO20033_LC|GO20034_LC
247805384, 74.585741, 24.445614, 18.438, GO20033_LC|GO20034_LC
247817913, 67.554997, 24.532484, 14.102, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247820005, 74.002161, 24.546625, 14.635, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247827864, 74.368112, 24.600496, 17.739, GO20033_LC|GO20034_LC
247829263, 72.972223, 24.61014, 16.132, GO20033_LC|GO20034_LC
247829435, 71.687455, 24.611223, 17.326, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC
247832131, 74.545841, 24.629356, 18.461, GO20033_LC|GO20034_LC
247832255, 73.571271, 24.630102, 16.364, GO20033_LC|GO20034_LC
247837178, 73.482584, 24.663427, 15.574, GO20034_LC|GO20907_LC|GO20908_LC
247849466, 67.884174, 24.748575, 14.609, GO20033_LC|GO20034_LC|GO20907_LC
247854523, 73.376277, 24.783421, 16.8, GO20033_LC|GO20034_LC
247855927, 74.371136, 24.793455, 15.961, GO20034_LC|GO20905_LC
247858990, 71.154954, 24.814024, 17.335, GO20033_LC|GO20034_LC
247860390, 71.435734, 24.823523, 16.012, GO20011_LC|GO20033_LC|GO20034_LC
247862511, 67.732421, 24.838151, 13.999, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC|GO20033_SC
247864824, 68.763796, 24.854028, 13.565, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247875098, 66.519637, 24.923003, 14.859, GO20033_LC|GO20034_LC|GO20905_LC
247878246, 66.832969, 24.944473, 13.964, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247878884, 73.684737, 24.948868, 16.252, GO20033_LC|GO20034_LC
247879017, 66.699004, 24.949823, 14.049, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC
247880406, 72.01703, 24.959099, 16.188, GO20033_LC|GO20034_LC
247882188, 71.842404, 24.970577, 17.303, GO20033_LC|GO20034_LC
247885665, 66.225253, 24.993908, 16.196, GO20033_LC|GO20034_LC
247888544, 67.82201, 25.013969, 17.386, GO20033_LC|GO20034_LC
247891597, 68.58059, 25.035475, 18.015, GO20033_LC|GO20034_LC
247895479, 68.313021, 25.061703, 19.04, GO20033_LC|GO20034_LC
247896003, 68.437904, 25.065485, 14.053, GO20033_LC|GO20034_LC|GO20908_LC
247899450, 74.453337, 25.089243, 12.507, GO20027_LC|GO20033_LC|GO20034_LC|GO20908_LC
247899959, 68.188812, 25.092839, 14.365, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC
247905449, 75.081382, 25.130827, 11.878, GO20011_LC|GO20033_LC|GO20034_LC
247912789, 73.405709, 25.182409, 14.285, GO20033_LC|GO20034_LC
247915229, 65.993242, 25.199542, 15.778, GO20033_LC|GO20034_LC
247927428, 73.666276, 25.285442, 17.491, GO20033_LC|GO20034_LC
247928713, 73.081824, 25.294115, 16.913, GO20033_LC|GO20034_LC
247929204, 74.443762, 25.297419, 17.294, GO20033_LC|GO20034_LC
247931724, 72.620758, 25.314779, 14.89, GO20033_LC|GO20034_LC|GO20908_LC
247935457, 67.398698, 25.341421, 15.675, GO20033_LC|GO20034_LC|GO20907_LC
247939230, 66.255913, 25.367422, 15.3, GO20021_LC|GO20033_LC|GO20034_LC
247946543, 66.168767, 25.419089, 15.286, GO20033_LC|GO20034_LC|GO20907_LC
247946832, 72.634922, 25.420982, 16.841, GO20033_LC|GO20034_LC
247947062, 67.468843, 25.422635, 14.505, GO20033_LC|GO20034_LC|GO20907_LC
247947712, 73.50878, 25.427468, 14.371, GO20033_LC|GO20034_LC|GO20905_LC
247949407, 67.539609, 25.439211, 16.653, GO20033_LC|GO20034_LC
247950692, 66.077007, 25.448059, 18.119, GO20033_LC|GO20034_LC
247966123, 67.992765, 25.559155, 14.713, GO20033_LC|GO20034_LC|GO20907_LC
247967719, 72.823243, 25.570298, 14.324, GO20033_LC|GO20034_LC|GO20905_LC
247968792, 67.862859, 25.577496, 17.558, GO20033_LC|GO20034_LC
247972082, 74.901369, 25.6015, 17.986, GO20033_LC|GO20034_LC
247974739, 65.977183, 25.620473, 13.477, GO20011_LC|GO20033_LC|GO20034_LC|GO20905_LC
247979931, 68.424521, 25.657065, 14.14, GO20033_LC|GO20034_LC|GO20908_LC
247983546, 66.038906, 25.683619, 17.147, GO20011_LC|GO20033_LC|GO20034_LC
247985190, 74.080705, 25.696331, 17.231, GO20033_LC|GO20034_LC
247986322, 68.108435, 25.704602, 14.22, GO20033_LC|GO20034_LC|GO20908_LC
247987020, 65.770684, 25.709925, 15.067, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247988033, 67.70061, 25.717314, 12.077, GO20027_LC|GO20033_LC|GO20034_LC|GO20908_LC
247989703, 70.131825, 25.729641, 16.471, GO20033_LC|GO20034_LC
247991737, 66.528497, 25.74435, 14.175, GO20021_LC|GO20033_LC|GO20034_LC|GO20908_LC
247992416, 66.281884, 25.749409, 13.579, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247993596, 67.775456, 25.758347, 14.882, GO20033_LC|GO20034_LC|GO20907_LC
247998793, 70.603578, 25.797054, 14.113, GO20033_LC|GO20034_LC
247999521, 65.587708, 25.802451, 15.012, GO20033_LC|GO20034_LC|GO20907_LC
248005564, 73.449029, 25.847309, 16.312, GO20033_LC|GO20034_LC
248006538, 74.990641, 25.854293, 14.085, GO20033_LC|GO20034_LC|GO20908_LC
248009908, 70.33797, 25.879436, 18.785, GO20033_LC|GO20034_LC
248015646, 66.086786, 25.921805, 14.595, GO20033_LC|GO20034_LC|GO20907_LC
248016356, 74.711338, 25.927072, 12.665, GO20027_LC|GO20033_LC|GO20034_LC
248019492, 70.855107, 25.950326, 11.614, GO20033_LC|GO20034_LC|GO20904_LC|GO20905_LC
248019700, 70.854967, 25.951734, 12.461, GO20021_LC|GO20027_LC|GO20033_LC|GO20034_LC|GO20904_LC|GO20905_LC
248022491, 74.669176, 25.97184, 17.231, GO20033_LC|GO20034_LC
248024567, 65.746924, 25.987294, 12.835, GO20011_LC|GO20027_LC|GO20033_LC|GO20034_LC|GO20903_LC|GO20907_LC|GO20908_LC
248032739, 67.605211, 26.049119, 13.18, GO20011_LC|GO20033_LC|GO20034_LC|GO20908_LC
248035802, 67.127654, 26.07275, 17.61, GO20033_LC|GO20034_LC
248041379, 72.731589, 26.116283, 17.096, GO20033_LC|GO20034_LC
248042336, 72.710708, 26.123877, 11.814, GO20011_LC|GO20027_LC|GO20033_LC|GO20034_LC
248043287, 71.564222, 26.13138, 13.918, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
248045254, 72.850866, 26.146635, 17.004, GO20033_LC|GO20034_LC
248047337, 74.438239, 26.163082, 15.08, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
248049281, 67.131197, 26.178255, 14.237, GO20033_LC|GO20034_LC|GO20905_LC
248057945, 67.295796, 26.246751, 12.067, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20908_LC
248068138, 71.54066, 26.327723, 16.23, GO20033_LC|GO20034_LC
248069735, 69.307935, 26.340986, 13.465, GO20033_LC|GO20034_LC|GO20908_LC
248072596, 73.265966, 26.363542, 14.265, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
248073945, 67.571015, 26.373952, 16.257, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
248082981, 72.967427, 26.444939, 13.851, GO20033_LC|GO20034_LC|GO20907_LC
248083721, 72.326894, 26.450693, 14.812, GO20033_LC|GO20034_LC
248088435, 73.721145, 26.488493, 14.361, GO20021_LC|GO20033_LC|GO20034_LC|GO20908_LC
248090032, 66.955291, 26.501037, 14.012, GO20011_LC|GO20014_LC|GO20033_LC|GO20034_LC
248090389, 66.95623, 26.503997, 13.094, GO20011_LC|GO20014_LC|GO20033_LC|GO20034_LC
248090686, 71.319902, 26.506186, 13.507, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
248090950, 72.304523, 26.508405, 13.773, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
248092654, 73.66609, 26.522112, 16.609, GO20033_LC|GO20034_LC
248098899, 67.400998, 26.573188, 13.985, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC
248113150, 73.074186, 26.694874, 13.922, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
248121593, 70.596411, 26.767422, 17.337, GO20033_LC|GO20034_LC
248123479, 71.120044, 26.782953, 16.208, GO20033_LC|GO20034_LC
248124207, 70.757194, 26.789204, 16.542, GO20033_LC|GO20034_LC
248125481, 70.402829, 26.800526, 17.877, GO20033_LC|GO20034_LC
248126896, 67.913076, 26.813641, 16.426, GO20033_LC|GO20034_LC
248127355, 73.770216, 26.817594, 13.772, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
248136624, 70.218516, 26.900108, 15.929, GO20033_LC|GO20034_LC
248140541, 70.247888, 26.935081, 16.62, GO20021_LC|GO20033_LC|GO20034_LC
248143815, 74.577164, 26.964908, 14.647, GO20033_LC|GO20034_LC
248145258, 70.455437, 26.977732, 14.932, GO20033_LC|GO20034_LC|GO20908_LC
248145459, 70.643872, 26.979445, 16.126, GO20033_LC|GO20034_LC
248145976, 70.614692, 26.98381, 14.829, GO20021_LC|GO20033_LC|GO20034_LC|GO20907_LC
248154284, 70.712288, 27.058908, 17.702, GO20033_LC|GO20034_LC
248155516, 73.452132, 27.070232, 15.086, GO20033_LC|GO20034_LC|GO20907_LC
248162975, 72.24997, 27.138811, 16.284, GO20033_LC|GO20034_LC
248163186, 72.453444, 27.140961, 16.2, GO20033_LC|GO20034_LC
248163857, 70.090867, 27.147054, 14.242, GO20033_LC|GO20034_LC|GO20908_LC
248166816, 69.337299, 27.173475, 14.946, GO20033_LC|GO20034_LC|GO20907_LC
248167576, 72.013621, 27.180072, 14.045, GO20034_LC|GO20908_LC
248170411, 70.095837, 27.205929, 14.607, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
248170923, 72.491558, 27.210215, 13.331, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
248171913, 68.987498, 27.219236, 16.021, GO20011_LC|GO20033_LC|GO20034_LC
248174354, 69.195148, 27.241209, 13.877, GO20033_LC|GO20034_LC|GO20908_LC
248178489, 70.329786, 27.279725, 13.144, GO20033_LC|GO20034_LC|GO20908_LC
248182472, 73.876052, 27.315886, 16.186, GO20033_LC|GO20034_LC
248182480, 69.894244, 27.31602, 14.876, GO20021_LC|GO20033_LC|GO20034_LC|GO20907_LC
248183102, 68.975189, 27.322182, 17.623, GO20033_LC|GO20034_LC
248183587, 72.587416, 27.326504, 16.506, GO20033_LC|GO20034_LC
248186130, 69.450381, 27.350718, 13.929, GO20033_LC|GO20034_LC|GO20908_LC
248193125, 67.047397, 27.414984, 15.355, GO20033_LC|GO20034_LC
248195165, 69.342852, 27.435266, 15.277, GO20034_LC|GO20907_LC|GO20908_LC
248199295, 66.783615, 27.474142, 15.204, GO20033_LC|GO20034_LC
248201102, 72.219456, 27.490911, 16.216, GO20033_LC|GO20034_LC
248205402, 71.887877, 27.531843, 14.991, GO20033_LC|GO20034_LC|GO20907_LC
248208633, 69.607872, 27.56368, 15.797, GO20033_LC|GO20034_LC
248218790, 74.198489, 27.662296, 16.767, GO20033_LC|GO20034_LC
248220385, 69.957539, 27.677414, 17.024, GO20033_LC|GO20034_LC
248223501, 70.443145, 27.707906, 14.827, GO20033_LC|GO20034_LC
248223735, 74.099518, 27.710007, 17.64, GO20033_LC|GO20034_LC
248225653, 74.281171, 27.728056, 15.36, GO20033_LC|GO20034_LC|GO20907_LC
248227091, 72.730987, 27.742009, 13.196, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
248228529, 73.918228, 27.755884, 14.218, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
248230807, 73.516985, 27.778568, 14.847, GO20011_LC|GO20033_LC|GO20034_LC
248231269, 68.111087, 27.783131, 15.896, GO20033_LC|GO20034_LC
248236069, 72.330827, 27.831912, 15.174, GO20033_LC|GO20034_LC
248245643, 72.448586, 27.931608, 15.051, GO20033_LC|GO20034_LC|GO20907_LC
248246238, 73.260172, 27.938185, 16.443, GO20033_LC|GO20034_LC
248248018, 68.917457, 27.956768, 16.113, GO20033_LC|GO20034_LC
248248798, 73.739638, 27.965242, 15.754, GO20033_LC|GO20034_LC
248249753, 73.564067, 27.975219, 13.87, GO20033_LC|GO20034_LC|GO20908_LC
248249883, 72.974364, 27.976588, 14.455, GO20033_LC|GO20034_LC|GO20905_LC
248254326, 68.877497, 28.024804, 14.997, GO20033_LC|GO20034_LC|GO20905_LC
248255942, 68.911801, 28.04143, 15.794, GO20034_LC
248256717, 68.020466, 28.049195, 13.797, GO20033_LC|GO20034_LC
248256807, 72.179343, 28.050222, 16.518, GO20033_LC|GO20034_LC
248267569, 73.627166, 28.167267, 14.83, GO20033_LC|GO20034_LC
248267844, 69.284018, 28.170326, 17.269, GO20033_LC|GO20034_LC
248268044, 67.970873, 28.172581, 15.699, GO20033_LC|GO20034_LC
248269859, 69.016472, 28.192423, 17.5, GO20033_LC|GO20034_LC
248271937, 69.552599, 28.216642, 11.28, GO20011_LC|GO20027_LC|GO20033_LC|GO20034_LC|GO20903_LC|GO20908_LC|GO20033_SC
248276666, 69.883061, 28.270512, 16.099, GO20033_LC|GO20034_LC
248280463, 68.776862, 28.314589, 15.488, GO20033_LC|GO20034_LC
248284436, 72.840171, 28.360721, 14.056, GO20033_LC|GO20034_LC|GO20908_LC
248285896, 70.324846, 28.377897, 14.041, GO20033_LC|GO20034_LC|GO20908_LC
248288631, 73.709701, 28.409614, 14.408, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC
248296263, 68.385761, 28.499505, 15.265, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
248312296, 68.940826, 28.706257, 16.507, GO20033_LC|GO20034_LC
248314244, 70.040954, 28.732724, 15.284, GO20033_LC|GO20034_LC|GO20907_LC
248315790, 73.302978, 28.753828, 15.205, GO20033_LC|GO20034_LC
248316463, 68.740074, 28.762621, 15.57, GO20033_LC|GO20034_LC
248321903, 73.732134, 28.834797, 16.231, GO20033_LC|GO20034_LC
248331557, 69.984721, 28.973219, 16.02, GO20033_LC|GO20034_LC
248331921, 69.165951, 28.978989, 16.435, GO20033_LC|GO20034_LC
248333645, 70.241851, 29.004585, 15.929, GO20033_LC|GO20034_LC
248339115, 70.237709, 29.091139, 15.645, GO20033_LC|GO20034_LC|GO20907_LC
248341754, 70.073907, 29.133384, 14.576, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
248347562, 69.97452, 29.235926, 14.937, GO20034_LC|GO20908_LC
251822385, 64.098, 26.226179, 15.297, GO20033_LC|GO20034_LC
251823969, 64.19885, 26.338226, 17.047, GO20033_LC|GO20034_LC
251824681, 63.911338, 26.381039, 16.364, GO20034_LC
251824824, 64.086857, 26.38875, 17.672, GO20033_LC|GO20034_LC
251826326, 64.417482, 26.474245, 18.12, GO20033_LC|GO20034_LC
251826997, 64.426864, 26.50853, 17.185, GO20033_LC|GO20034_LC
251828049, 63.862688, 26.558456, 14.708, GO20033_LC|GO20034_LC|GO20907_LC
251828821, 64.484467, 26.597722, 15.463, GO20033_LC|GO20034_LC|GO20907_LC
251831334, 63.843042, 26.716766, 17.162, GO20033_LC|GO20034_LC
251832752, 64.081281, 26.780089, 14.071, GO20033_LC|GO20034_LC|GO20908_LC
251834396, 64.06375, 26.853409, 17.846, GO20033_LC|GO20034_LC
251834975, 63.139901, 26.87629, 14.943, GO20034_LC|GO20905_LC
251835803, 65.461016, 26.911148, 13.634, GO20011_LC|GO20033_LC|GO20034_LC|GO20905_LC
251835972, 64.20607, 26.918903, 18.645, GO20033_LC|GO20034_LC
251840383, 65.899806, 27.097029, 16.207, GO20033_LC|GO20034_LC|GO20907_LC
251842705, 64.193541, 27.183811, 18.301, GO20033_LC|GO20034_LC
251842932, 65.886873, 27.191587, 14.506, GO20033_LC|GO20034_LC|GO20907_LC
251842961, 62.114027, 27.19261, 17.241, GO20034_LC
251843881, 61.857342, 27.226625, 15.18, GO20034_LC
251843941, 62.141635, 27.228523, 16.995, GO20033_LC|GO20034_LC
251846011, 65.389976, 27.301578, 14.936, GO20033_LC|GO20034_LC|GO20907_LC
251846544, 61.984002, 27.319056, 15.514, GO20033_LC|GO20034_LC
251847254, 61.943619, 27.344137, 16.468, GO20034_LC
251847419, 63.696499, 27.349911, 17.127, GO20033_LC|GO20034_LC
251847516, 62.084713, 27.352976, 16.364, GO20034_LC
251847883, 66.162774, 27.365191, 14.82, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC
251848259, 62.900827, 27.377371, 17.009, GO20034_LC
251848362, 62.802729, 27.380859, 15.088, GO20021_LC|GO20034_LC|GO20908_LC
251848470, 62.669238, 27.384644, 16.276, GO20034_LC
251848704, 65.602258, 27.392297, 14.248, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
251849042, 62.127444, 27.404737, 17.039, GO20033_LC|GO20034_LC
251849084, 61.778689, 27.40625, 16.728, GO20033_LC|GO20034_LC
251849335, 61.963159, 27.414799, 15.752, GO20033_LC|GO20034_LC
251849382, 61.485823, 27.41634, 16.185, GO20034_LC
251849600, 61.423145, 27.423325, 14.69, GO20034_LC
251850418, 62.321559, 27.44898, 16.035, GO20034_LC|GO20905_LC
251850837, 61.721725, 27.461758, 14.074, GO20033_LC|GO20034_LC
251851723, 62.736557, 27.487561, 13.753, GO20011_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
251852131, 61.790878, 27.499411, 14.375, GO20011_LC|GO20014_LC|GO20033_LC|GO20034_LC
251852293, 61.509053, 27.503893, 16.436, GO20034_LC
251854865, 62.591061, 27.5709, 15.778, GO20034_LC
251855172, 62.205519, 27.57966, 16.037, GO20033_LC|GO20034_LC
251855484, 62.038486, 27.588056, 16.393, GO20034_LC
251855981, 62.246336, 27.601057, 16.91, GO20034_LC
251856668, 65.60433, 27.619732, 15.668, GO20033_LC|GO20034_LC
251857932, 62.797166, 27.654358, 15.24, GO20033_LC|GO20034_LC|GO20907_LC
251858056, 61.878664, 27.658085, 14.576, GO20033_LC|GO20034_LC
251859142, 64.011315, 27.688692, 17.86, GO20033_LC|GO20034_LC
251861657, 63.723017, 27.757771, 11.622, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20903_LC|GO20907_LC|GO20908_LC
251863188, 65.0469, 27.799321, 13.398, GO20033_LC|GO20034_LC|GO20908_LC
251863268, 65.045479, 27.801827, 15.531, GO20033_LC|GO20034_LC|GO20907_LC
251863796, 65.562605, 27.815304, 15.084, GO20033_LC|GO20034_LC
251865481, 62.970863, 27.858731, 15.136, GO20033_LC|GO20034_LC|GO20907_LC
251866018, 62.93085, 27.873703, 17.457, GO20033_LC|GO20034_LC
251868385, 66.232636, 27.93773, 13.986, GO20033_LC|GO20034_LC|GO20908_LC
251870618, 65.196522, 27.996185, 17.722, GO20033_LC|GO20034_LC
251871176, 66.738813, 28.010511, 15.795, GO20033_LC|GO20034_LC
251874519, 65.422337, 28.101231, 16.816, GO20033_LC|GO20034_LC
251876460, 65.52709, 28.158085, 18.784, GO20033_LC|GO20034_LC
251877360, 66.010386, 28.184195, 16.577, GO20033_LC|GO20034_LC
251878703, 66.947241, 28.224085, 14.958, GO20033_LC|GO20034_LC|GO20907_LC
251884197, 66.197275, 28.386286, 13.933, GO20033_LC|GO20034_LC|GO20905_LC
251885264, 66.126599, 28.415722, 17.295, GO20033_LC|GO20034_LC
251887202, 64.568105, 28.465832, 15.502, GO20033_LC|GO20034_LC
251889027, 66.388088, 28.512367, 15.436, GO20033_LC|GO20034_LC|GO20905_LC
