EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
220436117, 11.3097, 5.4148512, 10.851, GO8051_LC|GO8032_LC|GO8077_LC|GO8033_LC
220436208, 12.2361183, 5.416503, 13.923, GO8077_LC|GO8033_LC
220436298, 23.1874466, 5.4182258, 12.382, GO8068_LC|GO8051_LC|GO8077_LC
220436374, 15.998662, 5.4197712, 13.265, GO8077_LC
220436450, 23.4840279, 5.4214859, 12.781, GO8068_LC|GO8077_LC
220436469, 9.9228487, 5.4218011, 13.808, GO8077_LC
220436601, 12.118578, 5.4244962, 13.07, GO8077_LC
220436643, 15.9435301, 5.4252582, 13.412, GO8077_LC
220436706, 11.8022213, 5.4265928, 10.989, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC|GO8033_LC
220436751, 11.8239374, 5.4276128, 13.784, GO8032_LC|GO8077_LC|GO8042_LC|GO8033_LC
220436842, 10.2960958, 5.4291759, 11.513, GO8077_LC
220436854, 17.3437462, 5.4294071, 13.085, GO8077_LC
220436895, 15.2640734, 5.4302282, 13.88, GO8077_LC|GO8033_LC
220436926, 16.1012287, 5.4307551, 11.883, GO8068_LC|GO8051_LC|GO8077_LC
220437114, 15.6359653, 5.4340172, 12.086, GO8032_LC|GO8077_LC
220437187, 11.3969231, 5.435482, 13.368, GO8077_LC|GO8033_LC
220437366, 18.5572109, 5.4391971, 11.442, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC
220437389, 15.5999908, 5.439651, 12.089, GO8068_LC|GO8032_LC|GO8077_LC
220437427, 9.8146296, 5.4403992, 12.693, GO8077_LC
220437615, 15.3842316, 5.4438949, 13.177, GO8077_LC
220437625, 17.3635693, 5.4441319, 8.328, GO8077_LC|GO8031_LC|GO8036_LC|GO8002_LC|GO8002_SC
220437778, 13.6239967, 5.4470201, 13.394, GO8077_LC|GO8033_LC
220438003, 17.2982616, 5.4509201, 11.465, GO8068_LC|GO8032_LC|GO8077_LC
220438204, 22.1712437, 5.4541769, 13.429, GO8077_LC
220438273, 13.2260904, 5.4554958, 12.818, GO8068_LC|GO8077_LC
220438300, 13.1206007, 5.4559851, 12.196, GO8077_LC|GO8033_LC
220438371, 23.4573441, 5.4573941, 12.67, GO8068_LC|GO8077_LC
220438389, 23.5970783, 5.4578629, 10.004, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220438470, 14.9394264, 5.4594922, 11.675, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8033_LC
220438599, 13.6382713, 5.46206, 13.103, GO8077_LC|GO8033_LC
220438673, 15.0135221, 5.463603, 13.798, GO8077_LC
220438747, 17.6716003, 5.4648118, 11.133, GO8068_LC|GO8051_LC|GO8077_LC|GO8028_LC
220438798, 17.4012852, 5.466094, 10.112, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8028_LC
220438970, 23.5550385, 5.4694099, 13.334, GO8077_LC
220439020, 12.4767933, 5.4703798, 13.59, GO8077_LC|GO8033_LC
220439046, 15.0790567, 5.4710622, 11.909, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8033_LC
220439065, 22.7692051, 5.471477, 11.087, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220439086, 12.1929293, 5.4718409, 13.537, GO8077_LC
220439143, 22.4768867, 5.4728909, 12.738, GO8068_LC|GO8077_LC
220439183, 16.4804401, 5.473774, 11.253, GO8068_LC|GO8051_LC|GO8077_LC
220439208, 16.7349453, 5.4743252, 13.808, GO8077_LC
220439231, 13.2839699, 5.4747348, 13.487, GO8077_LC|GO8033_LC
220439622, 18.3050976, 5.4821529, 13.236, GO8077_LC
220439655, 18.3200645, 5.4827032, 13.228, GO8077_LC
220439717, 15.9682894, 5.4839959, 13.117, GO8077_LC
220439777, 18.5677795, 5.4853249, 13.769, GO8077_LC
220439973, 11.2605619, 5.4891272, 11.661, GO8051_LC|GO8077_LC
220440031, 11.3598547, 5.4900522, 12.862, GO8068_LC|GO8077_LC
220440086, 16.4110489, 5.4910641, 12.745, GO8068_LC|GO8077_LC
220440269, 10.3386974, 5.4943829, 13.388, GO8077_LC
220440354, 16.4506626, 5.495997, 13.671, GO8032_LC|GO8077_LC|GO8042_LC
220440526, 21.8850746, 5.4989948, 9.915, GO8051_LC|GO8077_LC
220440557, 11.7481823, 5.499743, 13.193, GO8077_LC|GO8033_LC
220440655, 10.5101814, 5.5016112, 12.697, GO8068_LC|GO8077_LC
220440705, 13.3861217, 5.5025921, 13.141, GO8032_LC|GO8077_LC|GO8042_LC|GO8033_LC
220440784, 17.1358318, 5.504209, 10.909, GO8032_LC|GO8077_LC
220440796, 16.0410633, 5.504416, 11.625, GO8068_LC|GO8032_LC|GO8077_LC
220440803, 14.7271223, 5.504777, 10.0, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8033_LC|GO8028_LC
220441070, 12.2941532, 5.5097351, 9.98, GO8051_LC|GO8032_LC|GO8077_LC|GO8031_LC|GO8033_LC|GO8028_LC
220441085, 11.7217703, 5.509923, 13.135, GO8077_LC|GO8033_LC
220441180, 23.4836559, 5.511548, 12.437, GO8068_LC|GO8077_LC
220441287, 18.7751446, 5.5139432, 12.957, GO8068_LC|GO8077_LC
220441295, 18.6803741, 5.51403, 13.667, GO8077_LC
220441607, 22.2181587, 5.5198641, 12.873, GO8068_LC|GO8077_LC
220441666, 12.1682444, 5.5208802, 13.07, GO8077_LC|GO8033_LC
220441701, 12.1527576, 5.521533, 11.403, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220441766, 18.6763248, 5.5229058, 11.522, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220441786, 22.2408562, 5.5232921, 11.078, GO8032_LC|GO8077_LC|GO8066_LC
220441793, 15.1656466, 5.5233922, 10.741, GO8068_LC|GO8051_LC|GO8077_LC
220441891, 18.5018654, 5.5251369, 13.371, GO8077_LC
220441988, 23.4882183, 5.526886, 12.579, GO8068_LC|GO8032_LC|GO8077_LC
220442046, 22.0051804, 5.5279188, 12.388, GO8068_LC|GO8077_LC
220442204, 23.4680786, 5.5307188, 11.743, GO8068_LC|GO8077_LC
220442225, 15.2305841, 5.5310469, 13.48, GO8077_LC|GO8033_LC
220442361, 23.3553734, 5.533546, 13.064, GO8077_LC
220442384, 11.6274214, 5.5339608, 11.975, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220442496, 23.4320087, 5.535852, 13.771, GO8077_LC|GO8042_LC
220442746, 11.7404299, 5.5402379, 12.263, GO8068_LC|GO8077_LC
220442756, 12.8797998, 5.540494, 10.564, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220442995, 10.0809612, 5.5450392, 13.236, GO8077_LC
220443007, 12.5017195, 5.5452461, 13.797, GO8077_LC
220443019, 15.5232544, 5.545455, 12.15, GO8068_LC|GO8032_LC|GO8077_LC
220443083, 17.3184586, 5.546505, 12.226, GO8077_LC
220443188, 9.8253574, 5.5482731, 13.86, GO8077_LC|GO8042_LC
220443253, 15.4027424, 5.5493121, 12.544, GO8068_LC|GO8077_LC|GO8033_LC
220443255, 13.8407316, 5.5493512, 11.788, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220443317, 12.4965639, 5.5506058, 12.732, GO8068_LC|GO8077_LC|GO8033_LC
220443444, 11.268754, 5.55299, 9.581, GO8068_LC|GO8013_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8059_LC|GO8033_LC
220443708, 16.5930595, 5.5576868, 13.693, GO8077_LC
220443754, 9.9629002, 5.5585899, 12.375, GO8068_LC|GO8032_LC|GO8077_LC
220443784, 15.3330994, 5.5591111, 12.743, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC|GO8033_LC
220443803, 22.9706726, 5.5595622, 12.555, GO8068_LC|GO8032_LC|GO8077_LC
220443813, 16.1685677, 5.5597539, 11.28, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC|GO8028_LC
220443823, 11.2204027, 5.559895, 12.67, GO8068_LC|GO8077_LC|GO8033_LC
220443992, 23.0478268, 5.5632939, 13.845, GO8032_LC|GO8077_LC|GO8042_LC
220444052, 13.7354441, 5.5647159, 12.629, GO8068_LC|GO8077_LC|GO8033_LC
220444124, 13.6743851, 5.566246, 13.472, GO8077_LC
220444128, 12.6802101, 5.56639, 13.8, GO8077_LC
220444154, 15.3203611, 5.5669479, 9.794, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8033_LC
220444328, 22.0851307, 5.5704761, 13.626, GO8077_LC
220444485, 10.418046, 5.573638, 9.155, GO8051_LC|GO8077_LC|GO8028_LC
220444552, 21.9957199, 5.5747571, 11.17, GO8077_LC|GO8066_LC|GO8042_LC
220444655, 16.8911018, 5.5767088, 13.429, GO8077_LC|GO8042_LC
220444737, 11.5128632, 5.5783868, 10.874, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220444938, 15.1380854, 5.5818038, 13.612, GO8077_LC|GO8042_LC|GO8033_LC
220444956, 17.3284073, 5.5822868, 13.683, GO8077_LC
220444984, 22.9259148, 5.582726, 13.694, GO8077_LC
220445004, 22.9396706, 5.5829978, 10.199, GO8068_LC|GO8032_LC|GO8077_LC
220445073, 17.5371799, 5.5845442, 10.53, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8028_LC
220445077, 13.5258007, 5.5846181, 13.303, GO8077_LC|GO8033_LC
220445157, 17.0543404, 5.5861912, 13.232, GO8077_LC
220445196, 13.039814, 5.5867262, 12.346, GO8068_LC|GO8032_LC|GO8077_LC
220445273, 15.5630369, 5.5883608, 13.553, GO8077_LC|GO8033_LC
220445285, 15.3558674, 5.5886211, 13.979, GO8077_LC|GO8033_LC
220445342, 16.3539314, 5.5898519, 10.503, GO8051_LC|GO8077_LC
220445558, 11.6957607, 5.5939708, 13.109, GO8077_LC|GO8033_LC
220445650, 15.2187834, 5.595696, 13.664, GO8077_LC|GO8033_LC
220445681, 17.5620117, 5.596343, 11.081, GO8068_LC|GO8077_LC|GO8042_LC
220445889, 12.3535109, 5.6003499, 13.878, GO8077_LC|GO8033_LC
220445924, 23.8286819, 5.600913, 12.87, GO8068_LC|GO8077_LC
220445965, 11.1851234, 5.602109, 13.095, GO8077_LC|GO8033_LC
220445987, 15.6871109, 5.602365, 11.231, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220445988, 18.2258148, 5.602366, 13.399, GO8077_LC
220446107, 18.6389809, 5.604753, 12.223, GO8068_LC|GO8077_LC
220446146, 13.8473673, 5.6054559, 13.248, GO8077_LC|GO8033_LC
220446182, 18.637682, 5.6062298, 13.383, GO8077_LC|GO8031_LC
220446221, 12.8843918, 5.6069841, 13.085, GO8077_LC|GO8033_LC
220446356, 22.5642338, 5.6094131, 13.15, GO8077_LC
220446493, 22.4632111, 5.612216, 11.624, GO8077_LC
220446555, 13.4873972, 5.6134572, 11.381, GO8032_LC|GO8077_LC|GO8066_LC|GO8033_LC
220446809, 11.977911, 5.6184368, 13.077, GO8077_LC|GO8033_LC
220446841, 22.0347614, 5.6189718, 10.876, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220446885, 16.1637421, 5.6196609, 11.387, GO8077_LC|GO8066_LC
220447022, 12.3382874, 5.6225471, 13.9, GO8077_LC|GO8042_LC
220447023, 21.9893036, 5.6225772, 12.316, GO8068_LC|GO8077_LC
220447051, 17.1329079, 5.6232538, 10.69, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220447083, 16.5676346, 5.6238952, 11.988, GO8068_LC|GO8032_LC|GO8077_LC
220447147, 23.7611637, 5.62497, 13.366, GO8077_LC
220447148, 10.4221964, 5.6249719, 12.251, GO8077_LC
220447222, 15.6126556, 5.6263862, 12.434, GO8068_LC|GO8077_LC|GO8033_LC
220447255, 15.5333357, 5.6271181, 13.43, GO8077_LC
220447339, 22.0015945, 5.6285062, 13.478, GO8077_LC|GO8031_LC
220447378, 22.6116829, 5.629086, 13.119, GO8077_LC
220447403, 16.267168, 5.6296539, 12.448, GO8068_LC|GO8032_LC|GO8077_LC
220447458, 21.9988403, 5.6306648, 13.187, GO8077_LC|GO8031_LC
220447510, 11.372488, 5.631403, 10.601, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8033_LC
220447554, 16.3389874, 5.6323571, 13.258, GO8077_LC
220447579, 21.9657516, 5.632925, 13.474, GO8077_LC|GO8042_LC
220447631, 18.3921032, 5.6340418, 12.397, GO8068_LC|GO8032_LC|GO8077_LC
220447868, 23.6875267, 5.6386418, 13.254, GO8077_LC
220447924, 12.7525444, 5.6399202, 9.361, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8033_LC
220447930, 23.8112946, 5.640183, 10.549, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8042_LC
220448012, 11.4229498, 5.641686, 12.362, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220448029, 15.6667166, 5.641952, 13.758, GO8077_LC|GO8042_LC|GO8033_LC
220448040, 16.690485, 5.6421852, 13.362, GO8077_LC
220448243, 21.8646049, 5.6464529, 12.944, GO8068_LC|GO8077_LC
220448312, 13.2252235, 5.6478381, 12.008, GO8068_LC|GO8077_LC
220448329, 12.8911572, 5.6481881, 13.006, GO8077_LC|GO8042_LC
220448382, 18.1841106, 5.6492, 13.03, GO8077_LC
220448411, 15.3521748, 5.6496439, 13.532, GO8077_LC
220448696, 15.4853926, 5.6551442, 11.752, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220448765, 15.767911, 5.6564679, 11.707, GO8032_LC|GO8077_LC|GO8033_LC
220448791, 13.7801342, 5.6568809, 13.348, GO8077_LC|GO8033_LC
220448836, 11.3712425, 5.6576638, 12.878, GO8068_LC|GO8077_LC|GO8033_LC
220448906, 12.0807543, 5.659328, 13.269, GO8077_LC|GO8042_LC|GO8033_LC
220448968, 12.6788893, 5.6608572, 12.658, GO8068_LC|GO8077_LC
220449208, 16.8177891, 5.6655092, 13.004, GO8077_LC
220449265, 22.2598476, 5.6666751, 11.466, GO8068_LC|GO8051_LC|GO8077_LC|GO8059_LC|GO8066_LC
220449290, 15.8892937, 5.6671729, 12.245, GO8051_LC|GO8077_LC|GO8050_LC
220449303, 22.7646942, 5.6675949, 12.742, GO8068_LC|GO8077_LC
220449323, 12.6220169, 5.6678972, 11.893, GO8077_LC
220449338, 18.4207172, 5.6682992, 13.597, GO8077_LC
220449345, 22.3332748, 5.6683922, 10.824, GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220449442, 15.9783049, 5.670691, 12.52, GO8068_LC|GO8077_LC
220449471, 16.5180264, 5.671289, 9.767, GO8051_LC|GO8077_LC|GO8066_LC|GO8028_LC
220449472, 12.4221382, 5.6713061, 12.114, GO8068_LC|GO8077_LC
220449550, 12.3751411, 5.6729989, 13.602, GO8077_LC|GO8042_LC|GO8033_LC
220449568, 13.5026913, 5.6733179, 11.198, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC|GO8033_LC
220449630, 15.8313866, 5.6745129, 12.913, GO8068_LC|GO8077_LC|GO8033_LC
220449712, 23.7988148, 5.6764398, 13.266, GO8077_LC
220449991, 22.0677414, 5.681953, 13.553, GO8077_LC|GO8059_LC
220450136, 22.0717182, 5.6848512, 13.911, GO8077_LC|GO8031_LC
220450141, 15.4396133, 5.6849532, 11.466, GO8077_LC
220450369, 23.6878777, 5.6900568, 13.644, GO8077_LC
220450392, 16.0016022, 5.6904259, 10.63, GO8068_LC|GO8032_LC|GO8077_LC
220450452, 13.7431669, 5.6918292, 13.993, GO8077_LC|GO8042_LC|GO8033_LC
220450454, 18.5825558, 5.6918478, 12.572, GO8068_LC|GO8077_LC
220450455, 23.1435337, 5.691853, 13.463, GO8077_LC
220450681, 23.528923, 5.6958199, 13.552, GO8077_LC
220450782, 11.5788631, 5.697639, 13.467, GO8077_LC|GO8033_LC
220450903, 11.6180344, 5.7001309, 13.481, GO8077_LC
220450928, 23.3026428, 5.7005401, 12.051, GO8032_LC|GO8077_LC
220450948, 11.4731998, 5.7009668, 12.669, GO8068_LC|GO8077_LC
220451105, 16.4738598, 5.7045908, 13.746, GO8077_LC
220451151, 11.8654003, 5.7054429, 13.766, GO8077_LC|GO8033_LC
220451178, 10.0290794, 5.7059751, 13.254, GO8077_LC|GO8042_LC
220451187, 22.5643711, 5.7061319, 13.491, GO8077_LC
220451423, 11.570467, 5.7112012, 13.797, GO8077_LC|GO8033_LC
220451579, 16.3373661, 5.714272, 11.139, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220451620, 17.3485622, 5.714889, 11.849, GO8068_LC|GO8032_LC|GO8077_LC
220451664, 11.4411869, 5.7156162, 13.752, GO8070_LC|GO8077_LC|GO8042_LC
220451726, 12.9411993, 5.7167149, 13.592, GO8077_LC|GO8033_LC
220451733, 21.8992252, 5.7168341, 12.822, GO8068_LC|GO8077_LC
220451783, 15.5363207, 5.7177868, 13.84, GO8077_LC|GO8042_LC|GO8033_LC
220451808, 13.2417479, 5.7183242, 11.619, GO8032_LC|GO8077_LC
220451819, 16.2867451, 5.7185459, 12.925, GO8068_LC|GO8077_LC
220451881, 11.9888172, 5.720057, 12.295, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220451933, 18.2744446, 5.7210908, 12.098, GO8068_LC|GO8032_LC|GO8077_LC
220451971, 10.2422714, 5.7218709, 10.641, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8042_LC
220452190, 11.5462332, 5.726346, 13.273, GO8077_LC|GO8042_LC
220452268, 21.6484833, 5.7277188, 11.741, GO8068_LC|GO8032_LC|GO8077_LC
220452324, 11.7297668, 5.7287798, 13.96, GO8077_LC|GO8033_LC
220452329, 13.0559616, 5.7288589, 13.319, GO8077_LC|GO8042_LC
220452404, 15.7698574, 5.7303901, 10.018, GO8077_LC|GO8066_LC|GO8028_LC
220452455, 16.4390564, 5.7313342, 13.048, GO8077_LC
220452546, 15.0225363, 5.73279, 13.647, GO8077_LC
220452613, 23.2289314, 5.7341518, 13.807, GO8077_LC
220452657, 21.7104797, 5.7351098, 12.527, GO8068_LC|GO8077_LC
220452772, 19.055294, 5.7372842, 13.637, GO8077_LC
220452904, 18.7011242, 5.7398281, 13.345, GO8077_LC
220452946, 11.2059393, 5.7406149, 13.708, GO8077_LC
220452949, 18.3483353, 5.7406688, 13.471, GO8077_LC
220452960, 17.1636906, 5.740891, 12.079, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220452989, 11.3284225, 5.7415099, 13.691, GO8077_LC|GO8033_LC
220453024, 12.0822268, 5.7421498, 12.024, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220453319, 17.1932774, 5.7486939, 13.397, GO8032_LC|GO8077_LC|GO8042_LC
220453428, 17.2551594, 5.7507381, 12.993, GO8068_LC|GO8077_LC
220453453, 22.7926826, 5.7514591, 13.421, GO8077_LC
220453462, 15.1546917, 5.7516279, 13.869, GO8077_LC|GO8033_LC
220453620, 18.5557766, 5.755105, 12.61, GO8068_LC|GO8077_LC
220453640, 16.005724, 5.7555881, 13.828, GO8077_LC|GO8033_LC
220453654, 18.1899471, 5.7557559, 13.153, GO8077_LC
220453808, 12.5413389, 5.7586999, 10.824, GO8068_LC|GO8077_LC
220453869, 13.2147207, 5.7600212, 13.743, GO8077_LC|GO8033_LC
220453898, 13.0122738, 5.7604871, 13.848, GO8012_LC|GO8077_LC|GO8033_LC
220453923, 15.2340517, 5.7610021, 12.794, GO8068_LC|GO8077_LC|GO8033_LC
220453959, 16.2663517, 5.7616482, 13.383, GO8032_LC|GO8077_LC|GO8042_LC
220453984, 15.812047, 5.7621398, 13.403, GO8077_LC|GO8033_LC
220454031, 22.868391, 5.7631259, 11.861, GO8077_LC
220454070, 23.4761982, 5.7638521, 12.212, GO8068_LC|GO8077_LC
220454082, 12.3012056, 5.7640691, 13.787, GO8077_LC|GO8033_LC
220454144, 15.6417837, 5.7650561, 8.922, GO8077_LC|GO8028_LC
220454187, 24.0522194, 5.7659688, 12.337, GO8068_LC|GO8077_LC
220454196, 17.3557491, 5.7661238, 13.657, GO8077_LC
220454227, 23.6663322, 5.7668452, 13.104, GO8077_LC
220454258, 10.2439871, 5.7675028, 11.746, GO8068_LC|GO8032_LC|GO8077_LC
220454285, 23.5337181, 5.7681308, 13.701, GO8077_LC
220454432, 23.2195053, 5.7710562, 11.313, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC
220454523, 12.0966949, 5.772716, 13.45, GO8077_LC
220454579, 11.4869013, 5.773685, 13.479, GO8077_LC
220454588, 13.8662376, 5.7738528, 13.175, GO8077_LC
220454693, 11.8866072, 5.7758279, 13.582, GO8077_LC
220454760, 24.1311169, 5.7769651, 12.609, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220454763, 24.1010399, 5.7770219, 12.959, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220454784, 16.2766705, 5.7773209, 12.372, GO8068_LC|GO8032_LC|GO8077_LC
220454958, 15.8115826, 5.7812381, 11.496, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC|GO8042_LC|GO8033_LC
220455032, 23.2706585, 5.7827358, 13.714, GO8077_LC|GO8042_LC
220455119, 13.2438612, 5.7846031, 12.498, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220455195, 15.9004717, 5.7860808, 9.741, GO8068_LC|GO8077_LC
220455383, 12.817379, 5.789824, 11.274, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC|GO8033_LC
220455442, 12.8684816, 5.7908378, 11.053, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC|GO8042_LC|GO8033_LC
220455559, 13.2106323, 5.7932229, 13.226, GO8077_LC|GO8033_LC
220455619, 22.854866, 5.7943759, 13.56, GO8077_LC
220455641, 18.8046627, 5.7949481, 13.315, GO8077_LC
220455647, 12.2793427, 5.7950549, 13.511, GO8077_LC
220455756, 18.2903709, 5.7975922, 11.984, GO8077_LC
220455889, 21.7761383, 5.8000612, 13.661, GO8077_LC
220456039, 22.2798843, 5.8031359, 12.335, GO8068_LC|GO8077_LC
220456139, 22.1056614, 5.8050361, 13.599, GO8077_LC|GO8031_LC
220456333, 12.128356, 5.8087139, 12.029, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220456561, 18.3241577, 5.8133502, 13.696, GO8077_LC
220456694, 16.8261299, 5.8157969, 13.792, GO8077_LC
220456721, 18.138937, 5.816349, 11.344, GO8068_LC|GO8077_LC|GO8042_LC
220456726, 19.0375729, 5.816433, 12.584, GO8068_LC|GO8077_LC
220456796, 11.4389124, 5.8179331, 12.757, GO8068_LC|GO8077_LC|GO8033_LC
220456928, 15.8762369, 5.820591, 12.509, GO8068_LC|GO8077_LC|GO8042_LC
220456963, 22.1353245, 5.8212671, 12.748, GO8068_LC|GO8077_LC
220457022, 16.8587818, 5.8225088, 12.337, GO8068_LC|GO8032_LC|GO8077_LC
220457135, 16.4352398, 5.8248091, 13.405, GO8032_LC|GO8077_LC|GO8042_LC
220457186, 11.4665432, 5.8257289, 13.431, GO8056_LC|GO8013_LC|GO8032_LC|GO8077_LC|GO8059_LC|GO8042_LC|GO8033_LC
220457268, 23.4747295, 5.8270712, 9.778, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8028_LC
220457290, 18.8267059, 5.8273602, 13.396, GO8077_LC
220457361, 22.8141232, 5.8285561, 9.834, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220457382, 15.4127197, 5.82902, 13.919, GO8077_LC|GO8033_LC
220457506, 21.6161976, 5.8313241, 11.247, GO8068_LC|GO8032_LC|GO8077_LC
220457535, 21.9164715, 5.8320551, 13.576, GO8077_LC
220457560, 18.9805508, 5.8326278, 12.966, GO8068_LC|GO8077_LC
220457577, 23.5601711, 5.8329248, 9.456, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8028_LC
220457813, 16.8590107, 5.8376141, 13.355, GO8077_LC
220457834, 21.735611, 5.83813, 13.063, GO8032_LC|GO8077_LC|GO8042_LC
220457981, 18.3814259, 5.8407912, 13.726, GO8032_LC|GO8077_LC|GO8042_LC
220458291, 12.7280493, 5.8472419, 12.764, GO8068_LC|GO8077_LC|GO8033_LC
220458302, 23.2639751, 5.8473821, 13.696, GO8077_LC
220458338, 15.2786121, 5.8479962, 11.263, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220458383, 13.0895119, 5.848978, 13.743, GO8077_LC|GO8042_LC|GO8033_LC
220458522, 24.0259609, 5.8520679, 11.953, GO8032_LC|GO8077_LC
220458592, 18.2213516, 5.8534131, 13.038, GO8077_LC
220458607, 15.8274221, 5.853703, 12.442, GO8077_LC
220458616, 23.6244526, 5.8538918, 13.517, GO8077_LC
220458715, 23.5303593, 5.855763, 13.244, GO8077_LC
220458753, 12.9712906, 5.8565121, 10.391, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8033_LC
220458801, 22.6819191, 5.8575411, 12.632, GO8068_LC|GO8077_LC
220458904, 15.4499273, 5.8597522, 12.131, GO8077_LC|GO8033_LC
220459007, 22.3839874, 5.8614669, 13.874, GO8077_LC|GO8031_LC
220459012, 23.2287254, 5.8615761, 13.584, GO8077_LC
220459028, 15.4856472, 5.8617711, 12.818, GO8068_LC|GO8077_LC|GO8033_LC
220459111, 23.1577053, 5.8635612, 11.767, GO8032_LC|GO8077_LC
220459118, 11.3890533, 5.8637171, 13.998, GO8012_LC|GO8077_LC|GO8033_LC
220459142, 22.3798313, 5.8642259, 12.648, GO8068_LC|GO8077_LC
220459171, 13.4565105, 5.8647261, 13.674, GO8056_LC|GO8032_LC|GO8077_LC|GO8042_LC|GO8033_LC
220459184, 12.513567, 5.8650589, 12.047, GO8077_LC|GO8031_LC
220459204, 12.0121965, 5.8652158, 13.876, GO8032_LC|GO8077_LC|GO8042_LC|GO8033_LC
220459232, 23.2171421, 5.8658319, 13.272, GO8077_LC|GO8042_LC
220459259, 15.5733747, 5.8666248, 8.923, GO8051_LC|GO8032_LC|GO8077_LC|GO8033_LC
220459286, 15.4961329, 5.867218, 13.797, GO8077_LC
220459288, 12.5125713, 5.8672519, 10.629, GO8051_LC|GO8032_LC|GO8077_LC|GO8059_LC|GO8033_LC
220459366, 13.4650116, 5.8691869, 13.099, GO8077_LC
220459594, 23.0841312, 5.8733878, 12.92, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220459614, 10.9584827, 5.8738899, 12.45, GO8068_LC|GO8077_LC
220459645, 13.5816202, 5.8743911, 12.124, GO8077_LC|GO8033_LC
220459687, 19.105732, 5.8755641, 10.431, GO8068_LC|GO8032_LC|GO8077_LC
220459749, 12.8000851, 5.8765521, 12.074, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220459815, 13.3593893, 5.877912, 13.604, GO8077_LC|GO8042_LC|GO8033_LC
220459852, 13.727684, 5.8786101, 12.133, GO8068_LC|GO8077_LC
220459949, 21.8995018, 5.8805652, 11.227, GO8032_LC|GO8077_LC
220460067, 15.4022703, 5.8831768, 12.175, GO8032_LC|GO8077_LC|GO8033_LC
220460176, 23.9139862, 5.8855801, 13.238, GO8077_LC
220460196, 23.7421722, 5.8858938, 10.442, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220460356, 10.9155397, 5.8888202, 13.877, GO8032_LC|GO8077_LC|GO8042_LC
220460370, 19.2859039, 5.889133, 13.411, GO8077_LC
220460506, 15.2239008, 5.8919001, 12.914, GO8068_LC|GO8077_LC|GO8033_LC
