EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
220545152, 18.5144024, 7.779624, 12.738, GO8068_LC|GO8077_LC|GO8033_LC
220545187, 14.5849648, 7.7801838, 11.281, GO8068_LC|GO8032_LC|GO8077_LC
220545219, 11.6373854, 7.7810111, 12.615, GO8068_LC|GO8077_LC
220545588, 11.9403315, 7.7894359, 12.939, GO8068_LC|GO8077_LC
220545954, 11.5379868, 7.7972112, 10.233, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220546093, 10.5826149, 7.7999439, 11.37, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220546230, 19.2264347, 7.8028541, 10.721, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC|GO8033_LC
220546245, 15.8596401, 7.8033991, 12.661, GO8068_LC|GO8077_LC|GO8033_LC
220546432, 16.9194145, 7.8079662, 12.416, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220546479, 10.3126163, 7.8090582, 11.458, GO8068_LC|GO8051_LC|GO8077_LC|GO8066_LC
220546569, 10.4244776, 7.8110318, 12.696, GO8068_LC|GO8077_LC
220546632, 10.7355318, 7.8124428, 12.681, GO8068_LC|GO8077_LC
220546750, 9.9619474, 7.8152881, 10.071, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220546840, 16.8993015, 7.8172669, 11.979, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC|GO8033_LC
220546875, 14.6906929, 7.8178439, 12.848, GO8068_LC|GO8077_LC
220546959, 14.2990627, 7.8197651, 11.751, GO8068_LC|GO8051_LC|GO8077_LC
220547178, 16.9092693, 7.824873, 11.069, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8033_LC
220547198, 11.1132898, 7.8254552, 9.77, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220547218, 10.5369558, 7.8258061, 10.247, GO8068_LC|GO8051_LC|GO8077_LC|GO8066_LC
220547427, 14.0461597, 7.8302631, 12.841, GO8068_LC|GO8077_LC
220547832, 16.916256, 7.839581, 12.852, GO8068_LC|GO8077_LC|GO8033_LC
220548066, 10.4013891, 7.8452659, 12.075, GO8068_LC|GO8032_LC|GO8077_LC
220548139, 11.1606731, 7.8472891, 12.05, GO8068_LC|GO8032_LC|GO8077_LC
220548225, 16.8149738, 7.8489962, 12.208, GO8068_LC|GO8077_LC|GO8033_LC
220548421, 22.9217396, 7.8535218, 12.351, GO8068_LC|GO8032_LC|GO8077_LC
220548988, 14.7838211, 7.8678322, 11.398, GO8068_LC|GO8032_LC|GO8077_LC
220549019, 15.9062853, 7.8685999, 12.92, GO8068_LC|GO8077_LC
220549025, 11.1516161, 7.8688149, 12.62, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220549034, 13.9104471, 7.8690181, 12.738, GO8068_LC|GO8077_LC
220549139, 16.5624752, 7.8714318, 12.975, GO8068_LC|GO8077_LC|GO8033_LC
220549392, 18.8624153, 7.8776832, 12.704, GO8068_LC|GO8077_LC
220549976, 9.8647385, 7.8921928, 12.802, GO8068_LC|GO8077_LC
220550287, 11.1431398, 7.899437, 12.886, GO8068_LC|GO8077_LC|GO8042_LC
220550827, 14.1075964, 7.9133549, 10.999, GO8068_LC|GO8032_LC|GO8077_LC
220551209, 10.5439863, 7.9229822, 12.76, GO8068_LC|GO8077_LC
220551256, 18.376442, 7.9240241, 12.445, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220551260, 14.8524418, 7.9240761, 11.943, GO8068_LC|GO8051_LC|GO8077_LC
220551266, 13.263998, 7.9242539, 10.285, GO8068_LC|GO8032_LC|GO8077_LC
220551495, 14.6739225, 7.9294119, 12.298, GO8068_LC|GO8032_LC|GO8077_LC
220551580, 14.3601999, 7.9312901, 12.701, GO8068_LC|GO8013_LC|GO8032_LC|GO8077_LC|GO8042_LC
220551757, 19.3068142, 7.9353161, 12.992, GO8068_LC|GO8077_LC|GO8033_LC
220551915, 11.3221722, 7.939219, 12.153, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220552318, 9.7166996, 7.949141, 12.431, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220552347, 15.0759687, 7.9502168, 11.281, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220552423, 10.1086369, 7.952177, 12.638, GO8068_LC|GO8077_LC
220552582, 17.1083069, 7.9560742, 11.219, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8033_LC
220552650, 12.0270987, 7.9578338, 12.928, GO8068_LC
220552759, 11.2546253, 7.9601908, 12.33, GO8068_LC|GO8077_LC
220553379, 10.5575962, 7.9749341, 11.262, GO8068_LC|GO8077_LC
220553809, 10.7280254, 7.9855509, 12.285, GO8068_LC|GO8032_LC|GO8077_LC
220553963, 9.5424194, 7.9892588, 12.811, GO8068_LC|GO8077_LC
220553987, 13.3232832, 7.9899168, 12.934, GO8068_LC|GO8077_LC
220554189, 17.0919838, 7.9948778, 12.563, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC|GO8033_LC
220554320, 17.0253181, 7.9979329, 12.876, GO8068_LC|GO8077_LC|GO8033_LC
220554409, 10.2325687, 7.9999309, 12.691, GO8068_LC|GO8077_LC
220554493, 16.4474545, 8.001749, 11.917, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220554603, 18.9287815, 8.0041714, 10.48, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8033_LC
220554613, 13.3949471, 8.0044193, 12.827, GO8068_LC|GO8032_LC|GO8077_LC
220554984, 12.185853, 8.013792, 12.269, GO8068_LC|GO8032_LC|GO8077_LC
220555927, 9.9093857, 8.0350952, 12.166, GO8068_LC|GO8032_LC|GO8077_LC
220556236, 11.6058512, 8.0424023, 12.92, GO8068_LC|GO8077_LC
220556358, 9.5860739, 8.0455008, 12.192, GO8068_LC|GO8032_LC|GO8077_LC
220557114, 13.7285843, 8.0633593, 11.49, GO8068_LC|GO8032_LC|GO8077_LC
220557241, 15.095459, 8.066185, 12.86, GO8068_LC|GO8077_LC
220557281, 14.1250257, 8.0670195, 12.864, GO8068_LC|GO8077_LC|GO8042_LC
220557613, 16.9032249, 8.0749826, 12.935, GO8068_LC|GO8077_LC|GO8033_LC
220557676, 11.2953892, 8.0768309, 11.45, GO8068_LC|GO8032_LC|GO8077_LC
220557833, 11.6176376, 8.0806551, 12.372, GO8068_LC|GO8032_LC|GO8077_LC
220558489, 11.1253767, 8.0950308, 11.964, GO8068_LC|GO8032_LC|GO8077_LC
220558981, 9.8342323, 8.1062469, 10.258, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8042_LC
220559520, 9.9777536, 8.1188183, 12.598, GO8068_LC|GO8077_LC
220559610, 10.6921196, 8.1207218, 12.143, GO8068_LC|GO8032_LC|GO8077_LC
220559697, 9.2927427, 8.1226711, 12.589, GO8068_LC|GO8077_LC
220559860, 11.8005524, 8.1260872, 11.682, GO8068_LC|GO8032_LC|GO8077_LC
220560083, 9.243104, 8.1312504, 12.885, GO8068_LC|GO8077_LC
220560426, 14.6892071, 8.1384573, 12.873, GO8068_LC|GO8077_LC
220560562, 15.6906128, 8.1415749, 12.178, GO8068_LC|GO8032_LC|GO8077_LC
220560588, 13.6157694, 8.1421242, 11.784, GO8068_LC|GO8032_LC|GO8077_LC
220560681, 13.8137598, 8.1443462, 12.532, GO8068_LC|GO8077_LC
220560978, 15.2879314, 8.150507, 11.979, GO8068_LC|GO8032_LC|GO8077_LC
220561059, 9.301528, 8.1520967, 11.304, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC
220561331, 14.4572353, 8.1581306, 11.74, GO8068_LC|GO8077_LC|GO8066_LC
220561825, 16.6997509, 8.1690903, 12.854, GO8068_LC|GO8077_LC
220562136, 16.8906479, 8.1762123, 12.771, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC|GO8033_LC
220562140, 11.5705233, 8.1762476, 12.935, GO8068_LC|GO8077_LC
220562229, 10.4417458, 8.1787949, 12.695, GO8068_LC|GO8077_LC|GO8042_LC
220562261, 10.8746767, 8.1794291, 11.897, GO8068_LC|GO8032_LC|GO8077_LC
220562575, 15.3760843, 8.1869698, 12.956, GO8068_LC|GO8077_LC
220562587, 14.305131, 8.1871166, 12.472, GO8068_LC|GO8077_LC
220562610, 18.5290585, 8.1876926, 12.513, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220563739, 15.0494328, 8.2141151, 12.563, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220564157, 9.4660988, 8.2233315, 12.675, GO8068_LC|GO8032_LC|GO8077_LC
220564271, 9.879611, 8.2262173, 9.41, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC|GO8028_LC
220564512, 14.2148743, 8.2317524, 10.923, GO8068_LC|GO8013_LC|GO8051_LC|GO8032_LC|GO8077_LC
220564614, 16.2544975, 8.2338066, 12.771, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220564733, 16.7903843, 8.2367773, 12.26, GO8068_LC|GO8032_LC|GO8077_LC
220564744, 16.4234619, 8.2372313, 12.896, GO8068_LC|GO8077_LC
220564991, 11.5785246, 8.2437277, 12.271, GO8068_LC|GO8032_LC|GO8077_LC
220565029, 14.2486906, 8.244462, 12.67, GO8068_LC|GO8077_LC
220565356, 18.8990726, 8.2515688, 12.985, GO8068_LC|GO8077_LC
220565392, 13.767643, 8.2524118, 11.737, GO8068_LC|GO8032_LC|GO8077_LC
220565483, 17.5382347, 8.2547131, 12.234, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220565532, 11.6280899, 8.2556944, 12.773, GO8068_LC|GO8077_LC
220565805, 9.2685833, 8.2626801, 11.317, GO8068_LC|GO8051_LC|GO8077_LC
220566229, 15.1988792, 8.273715, 12.819, GO8068_LC|GO8077_LC
220566473, 16.3999825, 8.279686, 12.636, GO8068_LC|GO8077_LC
220566631, 18.8825493, 8.2833719, 11.56, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8033_LC
220567023, 11.9299669, 8.2922983, 12.36, GO8068_LC|GO8032_LC|GO8077_LC
220567058, 11.3466787, 8.2931862, 12.05, GO8068_LC|GO8032_LC|GO8077_LC
220567143, 16.6798668, 8.2951632, 10.348, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8028_LC
220567579, 9.8935184, 8.3048687, 11.491, GO8068_LC|GO8077_LC
220567681, 11.7235842, 8.3079777, 9.678, GO8068_LC|GO8051_LC|GO8077_LC|GO8028_LC
220567688, 17.2529507, 8.3082256, 10.803, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC|GO8033_LC
220568481, 15.486063, 8.3277283, 12.465, GO8068_LC|GO8077_LC
220568560, 17.0463982, 8.3292856, 12.949, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220568654, 10.594759, 8.331975, 12.67, GO8068_LC|GO8077_LC
220568754, 11.236392, 8.3347359, 12.334, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220569185, 9.4224224, 8.345746, 12.502, GO8068_LC|GO8032_LC|GO8077_LC
220569264, 11.7184505, 8.347209, 11.968, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220569269, 15.5924807, 8.347331, 12.83, GO8068_LC|GO8077_LC
220569311, 17.3556194, 8.3483992, 12.665, GO8068_LC|GO8077_LC|GO8033_LC
220569640, 11.8020144, 8.356905, 12.515, GO8068_LC|GO8032_LC|GO8077_LC
220569783, 11.4934988, 8.360383, 12.442, GO8068_LC|GO8077_LC
220569865, 16.3072224, 8.3622227, 12.366, GO8068_LC|GO8032_LC|GO8077_LC
220570136, 14.0392675, 8.369215, 12.919, GO8068_LC|GO8077_LC
220570159, 10.2991781, 8.3697319, 12.097, GO8068_LC|GO8032_LC|GO8077_LC
220570183, 9.0317202, 8.3702974, 12.15, GO8068_LC|GO8032_LC|GO8077_LC
220570464, 9.1499119, 8.3771391, 10.951, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220570586, 17.5314274, 8.3802338, 12.72, GO8068_LC|GO8077_LC
220570677, 14.810647, 8.3828058, 12.399, GO8068_LC|GO8032_LC|GO8077_LC
220570723, 10.0856123, 8.3841419, 12.939, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220570731, 14.1718388, 8.3842793, 12.164, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220570749, 14.8618889, 8.3845711, 11.85, GO8068_LC|GO8032_LC|GO8077_LC
220570817, 12.8437099, 8.3862677, 11.88, GO8068_LC|GO8032_LC|GO8077_LC
220570946, 10.6498489, 8.3892965, 12.619, GO8068_LC|GO8032_LC|GO8077_LC
220571117, 14.8422203, 8.3937979, 12.897, GO8068_LC|GO8077_LC
220571134, 18.7190113, 8.3942404, 12.375, GO8068_LC|GO8032_LC|GO8077_LC
220571470, 11.7465754, 8.4023342, 11.63, GO8068_LC|GO8032_LC|GO8077_LC
220571488, 15.4401464, 8.4027452, 12.979, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220571578, 11.4724665, 8.4048738, 11.987, GO8068_LC|GO8032_LC|GO8077_LC
220571806, 17.3668003, 8.4102917, 11.902, GO8068_LC|GO8077_LC
220571956, 14.5631599, 8.4140482, 12.619, GO8068_LC|GO8077_LC
220572224, 11.8478069, 8.4204998, 10.081, GO8068_LC|GO8051_LC|GO8077_LC|GO8028_LC
220572665, 10.310112, 8.4304476, 12.461, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220572811, 16.1805191, 8.4340553, 12.266, GO8068_LC|GO8077_LC
220573102, 16.8937321, 8.4418535, 11.715, GO8068_LC|GO8032_LC|GO8077_LC
220573146, 16.5285454, 8.4427509, 12.342, GO8068_LC|GO8032_LC|GO8077_LC
220573228, 16.2769451, 8.444664, 11.057, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220573320, 17.8560295, 8.4467468, 12.792, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220573465, 15.3462543, 8.4506693, 8.061, GO8068_LC
220573494, 9.9984808, 8.4514961, 11.675, GO8068_LC|GO8032_LC|GO8077_LC
220573652, 17.0322762, 8.4550419, 12.754, GO8068_LC|GO8077_LC
220573905, 10.3239222, 8.460187, 12.628, GO8056_LC|GO8068_LC|GO8032_LC|GO8042_LC
220573915, 9.6673441, 8.4603844, 12.669, GO8068_LC|GO8032_LC|GO8077_LC
220574077, 14.8395386, 8.4639864, 12.467, GO8068_LC|GO8032_LC|GO8077_LC
220574150, 10.8818359, 8.4656973, 12.716, GO8068_LC|GO8077_LC
220574349, 10.6165705, 8.4702463, 12.124, GO8068_LC|GO8032_LC|GO8077_LC
220574573, 16.6098366, 8.474946, 10.077, GO8068_LC|GO8032_LC|GO8077_LC|GO8028_LC
220574672, 17.8159885, 8.476964, 12.511, GO8056_LC|GO8068_LC|GO8032_LC|GO8042_LC|GO8033_LC
220575000, 10.7345943, 8.4846916, 11.665, GO8068_LC|GO8012_LC|GO8032_LC|GO8077_LC
220575332, 15.3583736, 8.4922762, 12.501, GO8068_LC|GO8077_LC
220575900, 14.050952, 8.5051107, 12.843, GO8068_LC|GO8077_LC
220575936, 11.8537579, 8.5060339, 11.078, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220576106, 10.7777281, 8.5105448, 12.055, GO8068_LC|GO8032_LC|GO8077_LC
220576405, 11.7433319, 8.517252, 11.506, GO8068_LC|GO8032_LC|GO8077_LC
220576462, 16.8287697, 8.5185242, 12.558, GO8068_LC|GO8077_LC
220576620, 10.2786131, 8.5215921, 12.049, GO8068_LC|GO8051_LC|GO8077_LC
220576936, 10.0936708, 8.5292959, 12.432, GO8068_LC|GO8077_LC
220577373, 9.6987085, 8.5391674, 11.916, GO8068_LC|GO8032_LC|GO8077_LC
220577603, 12.9226789, 8.5439863, 12.383, GO8068_LC|GO8032_LC|GO8077_LC
220577785, 15.3964128, 8.5477877, 12.38, GO8068_LC|GO8077_LC
220577874, 12.4939957, 8.5497131, 12.438, GO8068_LC|GO8077_LC
220577972, 11.4663401, 8.5514879, 11.372, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220578008, 14.7522449, 8.5521955, 12.721, GO8056_LC|GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220578284, 14.1366024, 8.5589027, 11.771, GO8068_LC|GO8032_LC|GO8077_LC
220578402, 9.8228474, 8.5617933, 12.919, GO8068_LC|GO8077_LC
220578566, 16.140728, 8.565074, 10.826, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220578571, 17.7475224, 8.5652208, 11.761, GO8068_LC|GO8051_LC|GO8077_LC|GO8066_LC
220579032, 12.9493389, 8.5745029, 11.305, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220579297, 17.9312859, 8.5800962, 9.155, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220579738, 11.2916727, 8.5896463, 12.404, GO8068_LC|GO8032_LC|GO8077_LC
220579973, 11.8604517, 8.5948677, 10.05, GO8068_LC|GO8051_LC|GO8077_LC|GO8066_LC
220580034, 11.0226936, 8.5963478, 12.494, GO8068_LC|GO8077_LC
220580135, 10.5564108, 8.5985994, 10.272, GO8068_LC|GO8032_LC|GO8077_LC
220580267, 17.6945515, 8.6016712, 12.029, GO8068_LC|GO8032_LC|GO8077_LC
220580350, 14.7319965, 8.6031199, 12.548, GO8068_LC|GO8077_LC
220580587, 14.6801739, 8.6079969, 12.011, GO8068_LC|GO8051_LC|GO8077_LC
220580867, 16.5109844, 8.614048, 11.729, GO8056_LC|GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220580912, 9.5925636, 8.6152582, 12.076, GO8068_LC|GO8032_LC|GO8077_LC
220581345, 17.9962349, 8.6240625, 12.5, GO8068_LC|GO8077_LC|GO8033_LC
220581480, 18.0117912, 8.6267385, 12.146, GO8068_LC|GO8032_LC|GO8077_LC|GO8033_LC
220581581, 16.041172, 8.628499, 11.163, GO8068_LC|GO8032_LC|GO8077_LC
220581633, 14.363575, 8.629612, 12.139, GO8068_LC|GO8032_LC|GO8077_LC
220581742, 17.9984035, 8.6317892, 12.947, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC|GO8033_LC
220581751, 9.9227104, 8.6319933, 12.876, GO8068_LC|GO8077_LC
220581771, 16.7985725, 8.6323347, 11.906, GO8068_LC|GO8032_LC|GO8077_LC
220582310, 9.4836226, 8.6437254, 12.239, GO8068_LC|GO8077_LC
220582324, 11.8075638, 8.6440039, 9.125, GO8068_LC|GO8051_LC|GO8077_LC|GO8066_LC
220582445, 14.2333775, 8.6465168, 11.893, GO8068_LC|GO8051_LC|GO8077_LC
220582487, 17.2286339, 8.6475477, 11.765, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220582552, 17.0241661, 8.6488924, 11.212, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220583155, 9.3231392, 8.6628008, 12.089, GO8068_LC|GO8077_LC|GO8042_LC
220583303, 11.5414352, 8.6657419, 12.787, GO8068_LC|GO8077_LC
220583647, 10.4063711, 8.6731358, 11.976, GO8068_LC|GO8032_LC|GO8077_LC
220583977, 12.7157068, 8.6801329, 11.503, GO8068_LC|GO8032_LC|GO8077_LC
220584120, 16.4961929, 8.6830454, 12.751, GO8056_LC|GO8068_LC|GO8032_LC
220584208, 10.1912241, 8.6848688, 11.631, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220584225, 14.629653, 8.6851444, 12.53, GO8068_LC|GO8032_LC|GO8077_LC
220584249, 13.1188698, 8.685545, 11.215, GO8068_LC|GO8032_LC|GO8031_LC
220584599, 10.067462, 8.6933918, 10.112, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220584686, 16.0927048, 8.6956549, 12.999, GO8068_LC|GO8013_LC|GO8032_LC|GO8077_LC|GO8042_LC
220584966, 16.6764526, 8.7015858, 12.785, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220584982, 15.1796064, 8.701869, 9.276, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220585016, 10.9262171, 8.7025347, 12.749, GO8068_LC|GO8077_LC
220585683, 9.5782948, 8.716629, 11.843, GO8068_LC|GO8032_LC|GO8077_LC
220585714, 16.0328369, 8.7171326, 10.658, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220585764, 12.9447422, 8.7180309, 12.23, GO8068_LC|GO8051_LC|GO8077_LC
220585767, 17.080843, 8.7180691, 9.829, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220585855, 17.5158978, 8.7198563, 11.887, GO8068_LC|GO8032_LC|GO8077_LC
220585940, 13.3121843, 8.7218399, 11.504, GO8068_LC|GO8051_LC|GO8077_LC
220586062, 10.1748476, 8.7246485, 12.634, GO8068_LC|GO8032_LC|GO8077_LC
220586088, 16.5102425, 8.7251663, 12.262, GO8068_LC|GO8077_LC|GO8036_LC
220586487, 10.5369644, 8.7333641, 12.738, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220586689, 18.1726837, 8.7377033, 10.55, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8033_LC
220587200, 10.2683468, 8.7478952, 11.379, GO8068_LC|GO8032_LC|GO8077_LC
220587312, 17.3238201, 8.7505436, 12.541, GO8068_LC|GO8077_LC
220587532, 10.7246342, 8.7554741, 12.474, GO8068_LC|GO8077_LC
220587660, 9.6513596, 8.7583351, 12.807, GO8068_LC|GO8077_LC
220587724, 15.2031155, 8.7596331, 12.932, GO8068_LC|GO8077_LC
220587756, 16.1207123, 8.760107, 12.95, GO8068_LC|GO8077_LC
220588129, 13.1028452, 8.7679319, 11.475, GO8068_LC|GO8051_LC|GO8077_LC
220588194, 18.1228828, 8.7688761, 11.843, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220588213, 15.273056, 8.7693739, 8.987, GO8068_LC|GO8051_LC|GO8077_LC|GO8040_LC|GO8002_LC
220588540, 16.4262142, 8.7763386, 12.862, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220588553, 9.9700422, 8.7766018, 12.435, GO8068_LC|GO8032_LC|GO8077_LC
220588755, 15.1514826, 8.7804794, 12.178, GO8068_LC|GO8032_LC|GO8077_LC
220589012, 11.67241, 8.7859707, 11.894, GO8068_LC|GO8032_LC|GO8077_LC
220589711, 14.9267588, 8.8006468, 12.344, GO8068_LC|GO8077_LC|GO8042_LC
220589970, 15.8410082, 8.8062906, 12.438, GO8068_LC|GO8077_LC
220589995, 17.4564838, 8.8068466, 12.582, GO8068_LC|GO8077_LC
220590019, 14.8147058, 8.807292, 11.389, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8042_LC
220590328, 11.6839924, 8.814662, 12.365, GO8068_LC|GO8077_LC
220590395, 18.1464996, 8.8161402, 12.037, GO8068_LC|GO8077_LC
220590491, 16.7310352, 8.8184137, 12.615, GO8068_LC|GO8077_LC
220590526, 17.2027454, 8.8190813, 12.394, GO8068_LC|GO8077_LC
220590675, 17.7753296, 8.8223782, 11.718, GO8068_LC|GO8032_LC|GO8077_LC
220590717, 13.1970339, 8.8233929, 10.481, GO8068_LC|GO8032_LC|GO8077_LC
220591012, 12.4941807, 8.8297787, 12.546, GO8068_LC|GO8032_LC|GO8077_LC|GO8042_LC
220591017, 9.8992672, 8.8298664, 11.238, GO8068_LC|GO8032_LC|GO8042_LC
220591531, 12.2603569, 8.8409996, 12.301, GO8068_LC|GO8032_LC|GO8077_LC
220591781, 15.9951267, 8.8469343, 11.814, GO8068_LC|GO8032_LC|GO8077_LC
220591823, 11.3250113, 8.8476505, 12.223, GO8068_LC|GO8077_LC
220591844, 11.4078894, 8.8480673, 12.606, GO8068_LC|GO8077_LC
220592212, 17.5094051, 8.8557186, 12.104, GO8068_LC|GO8032_LC|GO8077_LC
220592560, 10.649291, 8.8637152, 10.162, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220592745, 12.8453093, 8.8676395, 11.923, GO8068_LC|GO8032_LC|GO8077_LC
220593075, 17.4360962, 8.875124, 11.548, GO8068_LC|GO8032_LC|GO8077_LC
220593173, 12.6803493, 8.8771276, 12.405, GO8068_LC|GO8032_LC|GO8077_LC
220593599, 13.1798267, 8.8856096, 12.969, GO8068_LC|GO8077_LC
220593700, 16.0670681, 8.8876667, 12.816, GO8068_LC|GO8077_LC
220594153, 18.3072357, 8.8961229, 11.601, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC
220594369, 16.1249542, 8.9003143, 12.574, GO8068_LC|GO8077_LC
220594582, 10.0851831, 8.904789, 12.77, GO8068_LC|GO8077_LC
220594873, 10.3530922, 8.9115906, 10.496, GO8068_LC|GO8032_LC|GO8077_LC
220595012, 13.3158312, 8.9149494, 12.087, GO8068_LC|GO8032_LC|GO8077_LC
220595042, 12.9616146, 8.9154854, 12.507, GO8068_LC|GO8032_LC|GO8077_LC
220595782, 18.2930489, 8.9319191, 12.934, GO8068_LC|GO8077_LC
220595789, 16.2735481, 8.9322777, 12.376, GO8068_LC|GO8077_LC
220596317, 10.0153666, 8.9432898, 11.777, GO8068_LC|GO8051_LC|GO8077_LC
220596460, 18.0508804, 8.9466639, 9.598, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220596694, 17.8127422, 8.9518299, 12.763, GO8068_LC|GO8077_LC
220596796, 12.9403057, 8.9537477, 12.505, GO8068_LC|GO8077_LC
220597198, 11.2947292, 8.9626179, 12.93, GO8068_LC|GO8077_LC
220597210, 9.7377834, 8.9628677, 12.993, GO8068_LC|GO8077_LC
220597428, 11.3321943, 8.9676743, 12.539, GO8068_LC|GO8077_LC
220597976, 12.7552996, 8.979619, 12.256, GO8068_LC|GO8077_LC
220598273, 17.4864159, 8.9863577, 12.633, GO8068_LC|GO8077_LC
220598550, 12.1427546, 8.9925289, 12.594, GO8068_LC|GO8077_LC
220598604, 13.0850868, 8.9938641, 12.619, GO8068_LC|GO8077_LC
220598935, 14.8017159, 9.001339, 12.657, GO8068_LC|GO8032_LC|GO8077_LC
220599156, 11.0007963, 9.0062456, 12.315, GO8068_LC|GO8077_LC
220599221, 17.4790154, 9.0077477, 11.169, GO8068_LC|GO8032_LC|GO8077_LC|GO8066_LC
220599312, 13.2012119, 9.0096798, 12.227, GO8068_LC|GO8032_LC|GO8077_LC
220599382, 12.8516693, 9.0113964, 12.089, GO8068_LC|GO8032_LC|GO8077_LC|GO8059_LC
220600483, 18.0141125, 9.0363026, 12.462, GO8068_LC|GO8077_LC
220600489, 15.9167032, 9.0363989, 9.705, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220600494, 13.5495386, 9.0365067, 11.244, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC|GO8066_LC
220600768, 13.3451939, 9.0423841, 11.137, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220600960, 10.2554569, 9.0465641, 11.76, GO8068_LC|GO8032_LC|GO8077_LC
220601044, 9.7985506, 9.0482998, 10.701, GO8068_LC|GO8051_LC|GO8032_LC|GO8077_LC
220601339, 17.2131577, 9.0553484, 11.372, GO8068_LC|GO8051_LC
220601399, 17.3791122, 9.0568342, 11.212, GO8068_LC|GO8032_LC|GO8077_LC
220601577, 9.9412298, 9.0609646, 12.443, GO8068_LC|GO8032_LC|GO8077_LC
220601623, 12.1249943, 9.0619946, 11.694, GO8068_LC|GO8032_LC|GO8077_LC
220601655, 16.5537605, 9.062664, 12.005, GO8068_LC|GO8032_LC|GO8077_LC
