EPIC,RA,Dec,Kp,InvestigationIDs
246937263, 70.836612, 17.11531, 12.988, GO20027_LC|GO20908_LC
246937517, 70.748653, 17.11782, 11.709, GO20021_LC|GO20027_LC|GO20908_LC
246940162, 72.731086, 17.142571, 12.059, GO20027_LC|GO20908_LC
246943508, 69.46932, 17.17417, 11.909, GO20027_LC|GO20908_LC
246943575, 70.515969, 17.174763, 12.471, GO20027_LC|GO20908_LC
246943660, 70.436391, 17.175573, 11.188, GO20027_LC|GO20908_LC
246946498, 72.5997, 17.202663, 7.008, GO20011_LC|GO20016_LC|GO20023_LC|GO20027_LC|GO20032_LC|GO20903_LC
246947939, 70.132394, 17.21652, 12.451, GO20027_LC|GO20908_LC
246949643, 68.177033, 17.23263, 12.198, GO20027_LC
246950623, 70.485469, 17.242132, 11.847, GO20027_LC|GO20908_LC
246952735, 70.435694, 17.262757, 12.66, GO20027_LC|GO20908_LC
246953051, 70.235973, 17.265699, 11.739, GO20027_LC|GO20908_LC
246954029, 68.082215, 17.274934, 10.259, GO20027_LC|GO20908_LC
246954537, 73.248299, 17.280169, 10.563, GO20027_LC|GO20908_LC
246954581, 71.897908, 17.280573, 12.49, GO20027_LC
246955337, 68.698404, 17.288012, 11.047, GO20027_LC|GO20908_LC
246955440, 73.052067, 17.289112, 12.135, GO20027_LC|GO20908_LC
246956122, 70.301664, 17.295823, 12.678, GO20027_LC|GO20908_LC
246956249, 73.340626, 17.297281, 12.992, GO20027_LC|GO20908_LC
246956277, 69.838099, 17.297573, 12.746, GO20027_LC|GO20908_LC
246959467, 71.908138, 17.329026, 12.801, GO20027_LC|GO20908_LC
246959676, 69.873763, 17.331121, 12.822, GO20027_LC|GO20908_LC
246959905, 73.153293, 17.333476, 9.74, GO20002_LC|GO20027_LC|GO20032_LC|GO20032_SC
246960358, 68.475393, 17.337883, 12.985, GO20027_LC|GO20908_LC
246960573, 70.662006, 17.339992, 12.006, GO20027_LC|GO20908_LC
246962054, 71.279676, 17.354205, 12.61, GO20027_LC|GO20908_LC
246964851, 72.870051, 17.382167, 12.573, GO20027_LC|GO20908_LC
246965659, 72.712645, 17.389815, 11.927, GO20027_LC|GO20908_LC
246965675, 73.51509, 17.389956, 12.652, GO20027_LC|GO20908_LC
246965857, 72.934972, 17.391795, 12.032, GO20027_LC|GO20908_LC
246966126, 69.788127, 17.394599, 10.114, GO20027_LC|GO20908_LC
246967975, 68.606054, 17.412451, 10.974, GO20027_LC
246968091, 69.257609, 17.413447, 12.982, GO20027_LC|GO20908_LC
246968501, 72.455792, 17.417453, 12.686, GO20027_LC|GO20908_LC
246968856, 71.649032, 17.420834, 12.353, GO20027_LC|GO20908_LC
246970042, 73.825887, 17.432757, 11.976, GO20027_LC
246971029, 70.079531, 17.442434, 12.942, GO20027_LC|GO20908_LC
246971151, 72.504353, 17.443398, 12.703, GO20027_LC|GO20908_LC
246972751, 69.272594, 17.458913, 12.908, GO20027_LC|GO20033_LC|GO20034_LC|GO20905_LC
246973232, 73.924355, 17.463405, 11.215, GO20027_LC|GO20908_LC
246973366, 69.325649, 17.464667, 12.992, GO20027_LC|GO20908_LC
246974649, 72.698269, 17.477342, 12.55, GO20027_LC
246975611, 68.225866, 17.486987, 11.87, GO20027_LC|GO20908_LC
246976003, 70.12509, 17.491167, 12.36, GO20027_LC|GO20908_LC
246977691, 73.52186, 17.507766, 11.289, GO20027_LC|GO20908_LC
246977877, 69.996165, 17.509475, 12.734, GO20027_LC|GO20908_LC
246978568, 73.921724, 17.51588, 12.563, GO20027_LC|GO20908_LC
246979244, 70.268709, 17.52229, 12.694, GO20027_LC|GO20908_LC
246979646, 73.061004, 17.526136, 12.632, GO20027_LC|GO20908_LC
246981093, 72.614635, 17.540222, 12.876, GO20027_LC|GO20908_LC
246982491, 72.440373, 17.554263, 11.915, GO20027_LC|GO20908_LC
246982657, 70.656288, 17.555919, 11.8, GO20027_LC|GO20908_LC
246984333, 72.525541, 17.571799, 12.597, GO20027_LC|GO20908_LC
246984881, 68.259868, 17.576902, 10.612, GO20002_LC|GO20027_LC|GO20908_LC
246985033, 73.614793, 17.578284, 12.178, GO20021_LC|GO20027_LC|GO20908_LC
246985461, 72.336811, 17.582227, 12.54, GO20027_LC|GO20908_LC
246985820, 72.734749, 17.585765, 12.916, GO20027_LC
246987226, 69.308985, 17.599203, 12.504, GO20027_LC|GO20908_LC
246988243, 73.585982, 17.609143, 9.884, GO20027_LC
246988598, 68.190968, 17.612543, 12.436, GO20011_LC|GO20027_LC|GO20033_LC|GO20034_LC|GO20905_LC
246988608, 73.310005, 17.612638, 12.018, GO20002_LC|GO20027_LC
246988860, 74.221202, 17.614823, 12.56, GO20027_LC|GO20908_LC
246989124, 72.719714, 17.617398, 12.92, GO20027_LC|GO20908_LC
246989448, 71.771305, 17.620981, 12.013, GO20027_LC|GO20908_LC
246989931, 68.544808, 17.625548, 12.997, GO20027_LC
246990231, 73.490055, 17.628602, 12.712, GO20027_LC|GO20908_LC
246991747, 73.174532, 17.643606, 12.625, GO20027_LC
246992821, 73.349904, 17.654476, 11.735, GO20027_LC|GO20908_LC
246993878, 71.546374, 17.664129, 12.04, GO20027_LC|GO20908_LC
246996095, 72.326997, 17.685627, 12.971, GO20027_LC
246997820, 73.100294, 17.702072, 11.952, GO20027_LC|GO20908_LC
246997925, 73.055654, 17.703045, 12.065, GO20027_LC|GO20908_LC
246998351, 68.259941, 17.707196, 12.111, GO20027_LC|GO20908_LC
246998961, 71.736504, 17.713239, 10.561, GO20027_LC|GO20908_LC
246999135, 68.15016, 17.714937, 12.297, GO20027_LC|GO20908_LC
246999690, 72.315994, 17.720492, 12.201, GO20027_LC
246999804, 68.042458, 17.721724, 10.763, GO20027_LC|GO20908_LC
246999982, 68.068446, 17.723245, 11.933, GO20027_LC|GO20908_LC
247000566, 71.007448, 17.728732, 11.229, GO20027_LC
247001446, 69.82467, 17.737321, 12.913, GO20027_LC|GO20908_LC
247001754, 69.245718, 17.740213, 12.563, GO20027_LC
247001873, 73.945704, 17.74126, 12.857, GO20027_LC|GO20908_LC
247002189, 68.420219, 17.744311, 11.024, GO20027_LC|GO20908_LC
247002609, 72.71856, 17.748056, 10.996, GO20027_LC
247003390, 70.931946, 17.755878, 11.813, GO20011_LC|GO20027_LC|GO20905_LC
247003608, 74.703872, 17.757882, 12.698, GO20027_LC
247006868, 74.898611, 17.787951, 11.778, GO20027_LC
247006986, 70.522424, 17.788866, 12.464, GO20027_LC|GO20908_LC
247007055, 74.156874, 17.789474, 12.243, GO20014_LC|GO20027_LC|GO20908_LC
247007171, 74.311052, 17.790847, 12.716, GO20027_LC|GO20905_LC
247007199, 71.034844, 17.791092, 12.584, GO20027_LC|GO20908_LC
247007921, 72.985078, 17.797727, 12.614, GO20027_LC|GO20908_LC
247007937, 74.664467, 17.797873, 12.654, GO20027_LC
247008913, 69.511837, 17.807121, 12.319, GO20027_LC
247009587, 70.313692, 17.813799, 12.716, GO20027_LC|GO20908_LC
247009919, 69.063589, 17.816663, 12.825, GO20027_LC
247010004, 74.463629, 17.817566, 9.984, GO20027_LC|GO20908_LC
247011875, 69.719278, 17.834941, 12.738, GO20027_LC|GO20908_LC
247012861, 72.858327, 17.844778, 12.074, GO20027_LC|GO20908_LC
247013278, 73.205336, 17.848815, 11.854, GO20027_LC|GO20908_LC
247013321, 70.887788, 17.849342, 11.791, GO20027_LC|GO20908_LC
247013639, 69.498106, 17.852385, 12.708, GO20027_LC|GO20908_LC
247016423, 70.628265, 17.87784, 10.362, GO20027_LC
247018395, 70.77179, 17.895785, 11.125, GO20027_LC|GO20908_LC
247020179, 68.467748, 17.912309, 12.713, GO20027_LC|GO20908_LC
247020213, 74.741235, 17.912557, 12.615, GO20027_LC
247021671, 73.277287, 17.926632, 12.616, GO20027_LC|GO20908_LC
247022646, 72.716737, 17.935416, 12.823, GO20027_LC|GO20908_LC
247024010, 68.973167, 17.948083, 12.559, GO20027_LC|GO20908_LC
247024740, 73.159186, 17.954984, 11.959, GO20027_LC|GO20908_LC
247026345, 73.974341, 17.969669, 12.0, GO20027_LC
247027677, 70.751568, 17.98192, 12.82, GO20027_LC|GO20908_LC
247028113, 73.258188, 17.985942, 12.9, GO20027_LC|GO20908_LC
247028233, 74.687113, 17.987086, 8.939, GO20016_LC|GO20027_LC
247028333, 73.766504, 17.987969, 12.119, GO20027_LC
247028425, 70.794574, 17.988799, 11.352, GO20027_LC|GO20031_LC|GO20031_SC
247029054, 73.777527, 17.994315, 12.872, GO20027_LC
247029653, 74.246064, 17.999849, 11.436, GO20027_LC|GO20908_LC
247029703, 74.146865, 18.0004, 11.929, GO20027_LC|GO20908_LC
247029935, 74.122723, 18.002377, 8.941, GO20027_LC
247030247, 70.92486, 18.005681, 12.557, GO20027_LC|GO20908_LC
247030924, 74.597548, 18.012162, 10.862, GO20027_LC|GO20908_LC
247031264, 69.366673, 18.015238, 11.811, GO20027_LC
247031525, 73.11567, 18.017567, 11.636, GO20027_LC|GO20908_LC
247032567, 69.217796, 18.027002, 12.992, GO20027_LC|GO20908_LC
247033210, 69.66181, 18.033099, 12.24, GO20027_LC
247033834, 70.694228, 18.039762, 11.732, GO20002_LC|GO20027_LC|GO20908_LC
247034320, 71.018546, 18.044454, 12.189, GO20027_LC|GO20908_LC
247035188, 73.914476, 18.052881, 10.946, GO20027_LC|GO20908_LC
247035417, 73.958167, 18.05505, 10.976, GO20027_LC|GO20908_LC
247036072, 70.778988, 18.061157, 12.559, GO20027_LC|GO20905_LC
247037510, 69.682684, 18.074621, 11.504, GO20027_LC|GO20908_LC
247038796, 73.019339, 18.086827, 12.822, GO20027_LC|GO20908_LC
247039274, 69.213597, 18.091939, 12.937, GO20027_LC
247041219, 71.435422, 18.110355, 12.766, GO20027_LC|GO20908_LC
247042113, 74.067875, 18.11879, 12.829, GO20027_LC|GO20908_LC
247042719, 74.369362, 18.124728, 12.228, GO20027_LC|GO20908_LC
247044806, 70.717766, 18.144883, 10.117, GO20027_LC|GO20908_LC
247045014, 72.983284, 18.14669, 12.968, GO20027_LC|GO20908_LC
247045394, 70.740012, 18.150385, 12.55, GO20027_LC
247045507, 74.523464, 18.151413, 12.617, GO20027_LC|GO20908_LC
247046090, 70.106228, 18.156928, 8.721, GO20009_LC|GO20011_LC|GO20027_LC
247047021, 70.693522, 18.166112, 12.656, GO20027_LC|GO20908_LC
247047168, 70.256557, 18.167435, 12.334, GO20027_LC|GO20908_LC
247047370, 74.700493, 18.169392, 10.881, GO20027_LC|GO20908_LC
247047627, 70.457887, 18.171732, 11.588, GO20027_LC|GO20908_LC
247048311, 70.883915, 18.178574, 12.441, GO20027_LC|GO20908_LC
247048668, 73.660145, 18.182024, 12.327, GO20027_LC|GO20908_LC
247048869, 69.643931, 18.184048, 12.857, GO20027_LC|GO20908_LC
247051969, 73.190752, 18.213856, 11.662, GO20027_LC
247053701, 74.126645, 18.229798, 10.953, GO20027_LC
247053948, 73.567765, 18.232128, 10.775, GO20027_LC|GO20908_LC
247055417, 74.519984, 18.246051, 10.79, GO20027_LC|GO20908_LC
247056419, 70.375375, 18.255525, 12.507, GO20027_LC
247056755, 74.355162, 18.258876, 12.02, GO20027_LC|GO20908_LC
247057193, 73.490106, 18.263081, 12.174, GO20027_LC|GO20908_LC
247057493, 72.601534, 18.265891, 12.387, GO20027_LC|GO20908_LC
247058162, 73.930044, 18.272438, 12.695, GO20027_LC|GO20905_LC
247058679, 73.817752, 18.277321, 12.104, GO20027_LC|GO20908_LC
247058722, 74.389972, 18.277739, 12.175, GO20027_LC
247059800, 72.268311, 18.287672, 10.787, GO20027_LC|GO20908_LC
247060489, 70.050597, 18.294228, 10.939, GO20027_LC|GO20908_LC
247060666, 69.671213, 18.295881, 12.564, GO20027_LC
247061055, 73.849532, 18.299457, 12.836, GO20027_LC|GO20908_LC
247061594, 72.7403, 18.30483, 12.35, GO20027_LC|GO20905_LC
247062774, 70.422539, 18.315403, 11.783, GO20027_LC|GO20908_LC
247062797, 72.348336, 18.315698, 12.771, GO20027_LC|GO20908_LC
247063356, 73.699633, 18.321525, 12.093, GO20027_LC|GO20908_LC
247063672, 72.693883, 18.32417, 9.797, GO20002_LC|GO20021_LC|GO20027_LC|GO20908_LC
247065287, 72.264539, 18.339096, 10.868, GO20027_LC|GO20908_LC
247065533, 73.329871, 18.341609, 12.602, GO20027_LC|GO20908_LC
247066369, 73.689299, 18.349262, 12.703, GO20027_LC|GO20908_LC
247066410, 72.481088, 18.349615, 11.955, GO20027_LC|GO20908_LC
247067615, 74.144645, 18.360833, 11.623, GO20027_LC
247067753, 73.920665, 18.362123, 12.795, GO20027_LC|GO20908_LC
247068196, 73.96111, 18.366338, 10.97, GO20027_LC|GO20908_LC
247070395, 70.493305, 18.387621, 12.234, GO20021_LC|GO20027_LC
247070431, 74.435662, 18.387969, 12.684, GO20021_LC|GO20027_LC|GO20908_LC
247071021, 72.738645, 18.393401, 12.807, GO20027_LC|GO20908_LC
247071613, 72.672086, 18.399129, 11.755, GO20021_LC|GO20027_LC|GO20908_LC
247073855, 74.212158, 18.419295, 10.196, GO20027_LC|GO20908_LC
247076024, 69.918164, 18.43955, 11.729, GO20027_LC|GO20908_LC
247076294, 73.790093, 18.441975, 9.149, GO20002_LC|GO20021_LC|GO20026_LC|GO20027_LC|GO20029_LC|GO20908_LC|GO20002_SC
247076660, 72.315639, 18.445211, 11.332, GO20027_LC|GO20908_LC
247076833, 72.317515, 18.446958, 11.332, GO20027_LC
247077529, 69.967382, 18.453754, 12.91, GO20027_LC|GO20908_LC
247077586, 72.271637, 18.45433, 12.527, GO20027_LC|GO20908_LC
247078548, 71.227289, 18.463637, 12.788, GO20027_LC|GO20908_LC
247079553, 72.260832, 18.472969, 12.941, GO20027_LC
247080143, 71.325126, 18.4787, 12.149, GO20027_LC|GO20908_LC
247080522, 73.811045, 18.482253, 12.525, GO20011_LC|GO20027_LC|GO20033_LC|GO20034_LC|GO20908_LC
247080814, 72.678673, 18.484929, 12.796, GO20027_LC|GO20908_LC
247081188, 70.932104, 18.488245, 12.757, GO20027_LC|GO20908_LC
247082288, 73.146908, 18.49856, 12.148, GO20027_LC|GO20908_LC
247083877, 74.102343, 18.513643, 11.938, GO20027_LC
247084564, 73.707686, 18.52029, 12.987, GO20027_LC|GO20908_LC
247086366, 74.195632, 18.537553, 12.465, GO20027_LC|GO20908_LC
247087782, 71.032593, 18.550674, 12.208, GO20027_LC|GO20908_LC
247090376, 74.349349, 18.576234, 11.656, GO20027_LC|GO20908_LC
247092393, 68.726259, 18.596069, 12.584, GO20027_LC|GO20908_LC
247093353, 72.022738, 18.605544, 11.936, GO20027_LC|GO20908_LC
247094245, 68.735279, 18.614902, 12.876, GO20027_LC|GO20908_LC
247094309, 70.913967, 18.615476, 12.759, GO20027_LC|GO20908_LC
247094942, 72.012902, 18.621473, 12.7, GO20027_LC|GO20908_LC
247095231, 72.59645, 18.624197, 11.89, GO20027_LC|GO20908_LC
247097015, 72.264673, 18.641241, 9.004, GO20011_LC|GO20027_LC|GO20030_LC
247098361, 73.76651, 18.654535, 9.789, GO20023_LC|GO20027_LC|GO20031_LC|GO20023_SC|GO20031_SC
247099551, 68.699711, 18.665572, 11.187, GO20027_LC|GO20908_LC
247100651, 72.228566, 18.6761, 11.764, GO20027_LC|GO20908_LC
247101176, 70.863292, 18.681219, 12.326, GO20027_LC|GO20033_LC|GO20904_LC|GO20905_LC
247102235, 72.615536, 18.691449, 12.315, GO20027_LC|GO20908_LC
247102404, 68.75371, 18.693253, 12.834, GO20027_LC|GO20908_LC
247102627, 74.47586, 18.69555, 12.098, GO20027_LC|GO20908_LC
247102782, 70.854356, 18.697031, 12.684, GO20027_LC|GO20908_LC
247102874, 71.954286, 18.698013, 12.813, GO20027_LC|GO20908_LC
247103004, 71.903797, 18.699238, 12.874, GO20027_LC|GO20908_LC
247103589, 72.525029, 18.704701, 12.904, GO20027_LC|GO20908_LC
247104169, 72.175583, 18.709434, 6.829, GO20011_LC|GO20016_LC|GO20023_LC|GO20027_LC|GO20903_LC
247104447, 74.580246, 18.71198, 10.479, GO20002_LC|GO20021_LC|GO20027_LC|GO20908_LC
247104823, 73.77434, 18.715461, 12.718, GO20027_LC
247105066, 73.245791, 18.717978, 12.311, GO20027_LC|GO20908_LC
247105506, 72.817325, 18.722547, 10.817, GO20027_LC|GO20908_LC
247107207, 73.381642, 18.738886, 11.798, GO20027_LC|GO20908_LC
247107275, 68.756785, 18.739597, 12.591, GO20027_LC|GO20908_LC
247107624, 72.072768, 18.74282, 10.567, GO20016_LC|GO20027_LC
247108931, 69.156922, 18.754943, 9.982, GO20027_LC|GO20908_LC
247112266, 71.234047, 18.786738, 12.906, GO20027_LC|GO20908_LC
247112543, 71.95709, 18.789258, 12.365, GO20027_LC|GO20908_LC
247112687, 70.93838, 18.790591, 12.525, GO20027_LC|GO20908_LC
247113455, 71.85651, 18.797889, 12.83, GO20027_LC|GO20908_LC
247114035, 72.15082, 18.803565, 11.745, GO20027_LC|GO20908_LC
247114281, 71.094907, 18.806052, 10.095, GO20027_LC
247116828, 71.129113, 18.830014, 12.777, GO20027_LC|GO20908_LC
247117984, 68.95779, 18.841213, 12.336, GO20027_LC|GO20908_LC
247118599, 71.91452, 18.846813, 12.375, GO20027_LC
247119725, 69.361968, 18.857411, 11.119, GO20002_LC|GO20011_LC|GO20021_LC|GO20026_LC|GO20027_LC|GO20029_LC|GO20908_LC
247119881, 69.184, 18.858867, 12.507, GO20027_LC|GO20908_LC
247120587, 68.970429, 18.865703, 12.697, GO20027_LC
247120615, 72.798665, 18.866019, 10.218, GO20027_LC|GO20908_LC
247120882, 74.274414, 18.868402, 11.881, GO20027_LC|GO20908_LC
247121443, 73.716952, 18.873565, 11.603, GO20027_LC|GO20908_LC
247122061, 73.311065, 18.879705, 11.789, GO20027_LC|GO20908_LC
247122332, 74.237268, 18.882525, 12.969, GO20027_LC|GO20908_LC
247122957, 69.017385, 18.888577, 12.624, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247123097, 69.147206, 18.890029, 12.819, GO20027_LC|GO20908_LC
247123302, 69.145532, 18.891936, 12.819, GO20027_LC
247125329, 73.242146, 18.911033, 12.424, GO20027_LC
247127220, 71.814692, 18.929136, 12.077, GO20027_LC|GO20908_LC
247127741, 72.152649, 18.934448, 11.466, GO20027_LC|GO20908_LC
247131207, 74.041218, 18.967721, 12.1, GO20027_LC
247131670, 72.81726, 18.972017, 11.171, GO20027_LC|GO20908_LC
247132089, 73.921253, 18.976087, 12.28, GO20027_LC
247132863, 72.881896, 18.983026, 12.858, GO20027_LC|GO20908_LC
247133787, 73.265662, 18.99176, 12.498, GO20027_LC|GO20908_LC
247134342, 73.714833, 18.997452, 11.753, GO20027_LC|GO20908_LC
247134700, 74.482009, 19.000831, 12.596, GO20027_LC|GO20908_LC
247135940, 74.203042, 19.012559, 12.29, GO20027_LC|GO20908_LC
247136570, 74.382948, 19.018876, 11.079, GO20027_LC|GO20908_LC
247137083, 71.986007, 19.023915, 12.14, GO20027_LC|GO20033_LC|GO20908_LC
247137105, 72.002303, 19.024123, 12.347, GO20027_LC|GO20908_LC
247137500, 68.627891, 19.027876, 12.533, GO20027_LC|GO20908_LC
247139353, 74.088481, 19.045383, 12.561, GO20027_LC|GO20908_LC
247141528, 68.814284, 19.065824, 12.771, GO20027_LC|GO20908_LC
247141611, 68.658114, 19.066625, 11.345, GO20027_LC|GO20908_LC
247142102, 73.059805, 19.07144, 11.005, GO20027_LC|GO20908_LC
247143438, 71.952854, 19.084378, 12.687, GO20027_LC|GO20908_LC
247143709, 72.121763, 19.086916, 11.366, GO20016_LC|GO20027_LC|GO20908_LC
247144003, 72.122835, 19.089896, 12.27, GO20027_LC|GO20908_LC
247144237, 69.289587, 19.092202, 12.966, GO20027_LC|GO20908_LC
247144824, 72.404369, 19.097591, 11.656, GO20027_LC|GO20908_LC
247144992, 69.307799, 19.099459, 12.009, GO20027_LC|GO20908_LC
247145194, 68.657576, 19.101405, 12.989, GO20011_LC|GO20027_LC|GO20033_LC|GO20034_LC|GO20903_LC|GO20907_LC|GO20908_LC
247145720, 74.243991, 19.106196, 12.235, GO20027_LC|GO20908_LC
247146717, 71.754317, 19.116043, 12.593, GO20027_LC|GO20908_LC
247147959, 69.898543, 19.12797, 12.39, GO20027_LC|GO20908_LC
247148841, 74.269298, 19.13622, 12.24, GO20027_LC|GO20908_LC
247149371, 74.391907, 19.141315, 12.02, GO20027_LC|GO20908_LC
247150756, 72.608138, 19.155049, 12.371, GO20027_LC|GO20908_LC
247150846, 69.736227, 19.155928, 12.522, GO20027_LC|GO20908_LC
247151698, 68.718796, 19.163974, 11.756, GO20027_LC|GO20908_LC
247155532, 69.203785, 19.200514, 12.809, GO20027_LC|GO20908_LC
247155535, 74.071573, 19.200535, 11.742, GO20027_LC|GO20908_LC
247156131, 69.538035, 19.206276, 12.229, GO20027_LC|GO20908_LC
247156155, 69.123697, 19.206487, 12.874, GO20027_LC|GO20908_LC
247157951, 69.874723, 19.223409, 12.761, GO20027_LC
247158062, 72.880018, 19.224277, 12.539, GO20027_LC|GO20908_LC
247158566, 72.501517, 19.229341, 12.285, GO20027_LC|GO20908_LC
247158630, 70.164657, 19.230024, 12.383, GO20027_LC|GO20908_LC
247158637, 73.014614, 19.230094, 10.071, GO20021_LC|GO20027_LC|GO20908_LC
247159027, 74.059579, 19.234099, 12.529, GO20027_LC|GO20908_LC
247160111, 69.391221, 19.24379, 11.373, GO20014_LC|GO20027_LC|GO20908_LC
247161428, 69.012544, 19.25589, 12.715, GO20027_LC|GO20908_LC
247161642, 69.516914, 19.257949, 11.839, GO20027_LC|GO20908_LC
247161781, 70.336501, 19.259342, 12.379, GO20027_LC|GO20908_LC
247161832, 72.501657, 19.259769, 12.302, GO20027_LC|GO20908_LC
247162165, 68.616327, 19.262961, 12.825, GO20027_LC|GO20908_LC
247162721, 73.749226, 19.268227, 12.859, GO20027_LC|GO20908_LC
247162975, 74.253809, 19.270711, 11.782, GO20027_LC|GO20908_LC
247163236, 73.696582, 19.273408, 12.605, GO20027_LC|GO20908_LC
247163588, 69.837056, 19.276768, 12.996, GO20027_LC
247164043, 73.841434, 19.280901, 9.482, GO20023_LC|GO20027_LC|GO20031_LC|GO20023_SC|GO20031_SC
247164626, 70.052975, 19.286104, 12.619, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC
247165196, 69.951211, 19.291271, 12.936, GO20027_LC|GO20908_LC
247165227, 68.967953, 19.291554, 12.542, GO20027_LC|GO20908_LC
247165337, 74.16874, 19.292629, 11.926, GO20027_LC|GO20908_LC
247165777, 74.083012, 19.296584, 12.662, GO20027_LC
247166569, 70.056732, 19.303747, 12.097, GO20027_LC|GO20908_LC
247166737, 70.545382, 19.305353, 10.334, GO20027_LC|GO20908_LC
247167010, 73.253405, 19.308086, 12.786, GO20027_LC|GO20908_LC
247167663, 74.349078, 19.314628, 12.163, GO20027_LC|GO20908_LC
247169375, 74.227066, 19.330935, 10.693, GO20022_LC|GO20027_LC|GO20908_LC
247172438, 72.867375, 19.361234, 10.748, GO20027_LC|GO20903_LC|GO20908_LC
247172443, 69.582192, 19.361324, 12.963, GO20027_LC|GO20908_LC
247172946, 70.796023, 19.366001, 12.094, GO20027_LC|GO20908_LC
247173070, 69.467167, 19.367501, 12.847, GO20027_LC
247174500, 73.971977, 19.380932, 11.913, GO20027_LC|GO20908_LC
247176251, 69.35928, 19.397258, 12.911, GO20027_LC
247176695, 73.460181, 19.401765, 12.906, GO20027_LC|GO20908_LC
247176922, 68.410564, 19.403922, 10.24, GO20027_LC|GO20908_LC
247178879, 69.433775, 19.422606, 11.708, GO20027_LC|GO20908_LC
247179659, 73.880024, 19.429598, 11.953, GO20027_LC|GO20908_LC
247180773, 70.456071, 19.440507, 11.844, GO20027_LC|GO20908_LC
247181097, 70.577337, 19.443757, 11.288, GO20027_LC|GO20908_LC
247181206, 70.496977, 19.444991, 12.353, GO20027_LC|GO20908_LC
247182154, 73.336121, 19.454102, 11.948, GO20027_LC|GO20908_LC
247182452, 70.527922, 19.457058, 12.775, GO20027_LC
247183052, 68.974056, 19.462842, 12.352, GO20027_LC|GO20908_LC
247184193, 73.222578, 19.474364, 11.64, GO20021_LC|GO20027_LC|GO20908_LC
247184388, 73.968925, 19.476157, 12.61, GO20027_LC|GO20908_LC
247185266, 72.997918, 19.484498, 12.482, GO20027_LC|GO20908_LC
247185654, 68.760642, 19.487794, 12.643, GO20027_LC|GO20908_LC
247186029, 69.462868, 19.491363, 12.659, GO20027_LC
247186180, 69.177476, 19.492811, 8.407, GO20009_LC|GO20011_LC|GO20027_LC
247186234, 69.177266, 19.493354, 8.407, GO20027_LC|GO20908_LC
247186954, 70.995025, 19.499809, 12.078, GO20027_LC|GO20908_LC
247190308, 69.517393, 19.531752, 10.546, GO20027_LC|GO20908_LC
247190683, 73.134967, 19.535497, 12.876, GO20027_LC|GO20908_LC
247191321, 69.160406, 19.542027, 12.813, GO20027_LC|GO20908_LC
247191646, 68.371104, 19.545011, 9.45, GO20011_LC|GO20027_LC|GO20908_LC
247191704, 68.373006, 19.545491, 10.256, GO20011_LC|GO20027_LC|GO20908_LC
247192240, 68.488818, 19.550627, 12.689, GO20027_LC|GO20908_LC
247193385, 68.771744, 19.561731, 12.827, GO20027_LC|GO20908_LC
247193433, 70.836478, 19.562193, 12.798, GO20027_LC
247193735, 68.989269, 19.564908, 12.794, GO20027_LC|GO20908_LC
247194184, 68.454082, 19.569661, 12.699, GO20027_LC|GO20908_LC
247194819, 68.490934, 19.575331, 12.315, GO20027_LC|GO20908_LC
247196616, 68.518819, 19.59151, 12.354, GO20021_LC|GO20027_LC|GO20908_LC
247197323, 73.471177, 19.598475, 12.828, GO20027_LC|GO20908_LC
247197991, 69.033407, 19.604903, 9.89, GO20021_LC|GO20027_LC
247198176, 73.302665, 19.60655, 12.876, GO20027_LC|GO20908_LC
247198774, 69.523227, 19.612127, 12.956, GO20027_LC|GO20908_LC
247198843, 73.196182, 19.61255, 12.704, GO20027_LC|GO20908_LC
247200891, 74.206197, 19.632601, 12.494, GO20027_LC|GO20908_LC
247202607, 69.750001, 19.648732, 12.276, GO20027_LC|GO20908_LC
247203529, 70.252293, 19.657215, 12.415, GO20027_LC|GO20908_LC
247203852, 68.639751, 19.660483, 12.15, GO20027_LC|GO20908_LC
247204278, 73.733565, 19.664797, 12.895, GO20027_LC|GO20908_LC
247204409, 71.662493, 19.666011, 12.604, GO20027_LC
247204789, 69.456417, 19.669467, 12.515, GO20011_LC|GO20027_LC|GO20908_LC
247205900, 73.683789, 19.680902, 12.937, GO20011_LC|GO20027_LC|GO20030_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
247206742, 73.742597, 19.688548, 12.677, GO20027_LC|GO20908_LC
247206880, 70.865749, 19.689924, 12.028, GO20027_LC|GO20908_LC
247207681, 69.748825, 19.697303, 11.261, GO20027_LC|GO20908_LC
247208347, 70.424542, 19.703567, 12.117, GO20027_LC|GO20908_LC
247209034, 68.678112, 19.709697, 11.318, GO20027_LC|GO20908_LC
247209577, 69.63827, 19.714653, 11.987, GO20027_LC|GO20908_LC
247209620, 70.018786, 19.715173, 11.202, GO20027_LC|GO20908_LC
247209847, 74.093778, 19.717618, 12.39, GO20027_LC|GO20908_LC
247210302, 68.762361, 19.722221, 12.444, GO20027_LC|GO20908_LC
247211118, 70.614232, 19.730292, 12.614, GO20027_LC|GO20908_LC
247211241, 69.649309, 19.73149, 12.836, GO20027_LC|GO20908_LC
247214322, 68.241793, 19.759394, 12.44, GO20027_LC|GO20908_LC
