# Summary of K2 Program GO11019

Title: Statistics of Variability in Main-Sequence Stars of Kepler 2 Fields 11, 12 and 13

PI: Guzik, Joyce Ann (Los Alamos National Laboratory)
CoIs: Molnar, Laszlo; Jackiewicz, Jason; Handler, Gerald; Nelson, Nicholas; Kosak, Katie; Mathur, Savita; Buzasi, Derek L; Kinemuchi, Karen; Ngeow, Chow-Choong; Murphy, Simon James; Gaulme, Patrick; Pigulski, Andrzej; Szabo, Robert; Garcia Hernandez, Antonio

We propose to observe with the Kepler spacecraft in long-cadence mode about 3500 stars in each of Fields 11, 12, and 13. Our goals are to discover pulsating variable stars, as well as eclipsing binaries and magnetically active stars with variability produced by rotating spots or flares, and develop statistics on the occurrence of variability.  This proposal complements observations taken for our previous K2 GO Cycle 1, 2, and 3 proposals, as each K2 field samples different stellar populations in the Galactic disk, halo, spiral arms, and young clusters near the ecliptic plane.  We use B-V and J-K colors and magnitudes in the EPIC catalog to select main-sequence stars with Kepler magnitudes between 6 and 16.  The Kepler signal-to-noise level is high enough to identify variability in even the faintest proposed targets, and many of these stars will be bright enough for ground-based follow-up observations, including high-resolution spectroscopic observations for pulsation mode identification.  The survey will also be useful to identify promising targets for current or future space-based observations by, e.g., TESS, PLATO, or BRITE.

Observations by the Kepler spacecraft have turned out to be ideal for discovery and characterization of main-sequence stars pulsating in radial and nonradial pressure and gravity modes. The long time series and high precision of the photometry have enabled determination of frequencies of modes with periods of order a day (g modes) to a few hours (p and mixed modes), and amplitudes as low as tens of parts per million using long-cadence data (30-min integrations per data point). Analysis of the Kepler data has raised a number of questions about the possible pulsation driving mechanisms for gamma Doradus g-mode and delta Scuti p-mode pulsations, and revealed an unexpectedly large number of hybrid star candidates that show pulsations in both types of modes. The Kepler data have also been used to study slowly pulsating B (SPB) stars (g-mode pulsators), beta Cephei stars (p-mode pulsators) and their hybrids to test stellar pulsation theory in the presumably simpler case for these hotter stars with smaller inefficient envelope convection zones. The analysis has also revealed a number of apparently non-pulsating stars that lie within the pulsation instability regions established by theory that need to be explained. We expect to increase the numbers of these types of stars available for detailed study, especially for candidates brighter than those found in the original Kepler field. We also expect to discover additional eclipsing binaries and magnetically active stars. 
200127333, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127334, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127335, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127336, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127337, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127338, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127339, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127340, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127341, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127342, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127343, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127344, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127345, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127346, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127347, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127348, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127349, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127350, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127351, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127352, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127353, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127354, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127355, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127356, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127357, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127358, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127359, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127360, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127361, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127362, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127363, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127364, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127365, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127366, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127367, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127368, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127369, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127370, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127371, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127372, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127373, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127374, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127375, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127376, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127377, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127378, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127379, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127380, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127381, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127382, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127383, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127384, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127385, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127386, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127387, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127388, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127389, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127390, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127391, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127392, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127393, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127394, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127395, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127396, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127397, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127398, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127399, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127400, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127401, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127402, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127403, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127404, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127405, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127406, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127407, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127408, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127409, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127410, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127411, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127412, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200127413, , , , GO11019_LC|GO11021_LC|GO11049_LC|GO11071_LC|GO11086_LC|GO11111_LC|GO11123_LC|CLUSTER_TILE
200128019, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128020, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128021, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128022, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128023, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128024, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128025, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128026, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128027, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128028, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128029, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128030, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128031, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128032, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128033, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128034, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128035, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128036, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128037, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128038, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128039, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128040, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128041, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128042, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128043, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128044, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128045, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128046, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128047, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128048, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128049, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128050, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128051, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128052, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128053, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128054, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128055, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128056, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128057, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128058, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128059, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128060, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128061, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128062, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128063, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128064, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128065, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128066, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128067, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128068, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128069, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128070, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128071, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128072, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128073, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128074, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128075, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128076, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128077, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128078, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128079, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128080, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128081, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128082, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128083, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128084, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128085, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128086, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128087, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128088, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128089, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128090, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128091, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128092, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128093, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128094, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128095, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128096, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128097, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128098, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128099, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
200128100, , , , GO11017_LC|GO11019_LC|GO11055_LC|GO11086_LC|GO11110_LC|GO11111_LC|CLUSTER_TILE
203243734, 253.623624, -26.772624, 11.894, GO11122_LC|GO11002_LC|GO11019_LC
203281988, 253.805647, -26.646044, 10.26, GO11049_LC|GO11071_LC|GO11122_LC|GO11036_LC|GO11019_LC
203282012, 253.805395, -26.645961, 11.607, GO11071_LC|GO11002_LC|GO11036_LC|GO11019_LC
203475809, 253.098459, -26.012911, 10.438, GO11122_LC|GO11052_LC|GO11019_LC
203478471, 254.039525, -26.004346, 8.959, GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC
203530127, 253.586065, -25.82938, 7.111, GO11012_LC|GO11071_LC|GO11122_LC|GO11024_LC|GO11039_LC|GO11019_LC|GO11902_LC|GO11012_SC
203534822, 253.634795, -25.813392, 8.252, GO11122_LC|GO11052_LC|GO11019_LC|GO11902_LC
203536608, 253.869006, -25.807332, 10.495, GO11122_LC|GO11098_LC|GO11038_LC|GO11019_LC|GO11902_LC
203537376, 253.776984, -25.804584, 10.452, GO11071_LC|GO11122_LC|GO11098_LC|GO11019_LC|GO11902_LC
203543099, 253.511054, -25.784671, 10.716, GO11049_LC|GO11071_LC|GO11122_LC|GO11019_LC|GO11902_LC
203556946, 253.210935, -25.736866, 11.02, GO11071_LC|GO11122_LC|GO11065_LC|GO11019_LC|GO11902_LC
203562134, 253.950652, -25.719027, 11.195, GO11122_LC|GO11019_LC|GO11902_LC
203567129, 253.777775, -25.701517, 10.677, GO11049_LC|GO11019_LC
203569446, 253.299698, -25.69338, 10.273, GO11071_LC|GO11122_LC|GO11024_LC|GO11019_LC|GO11902_LC
203570042, 254.486483, -25.691364, 10.218, GO11122_LC|GO11024_LC|GO11019_LC
203570818, 253.557126, -25.688668, 11.092, GO11071_LC|GO11122_LC|GO11019_LC|GO11902_LC
203573624, 253.756686, -25.679142, 12.275, GO11122_LC|GO11019_LC|GO11902_LC
203575532, 253.770859, -25.672539, 11.513, GO11065_LC|GO11024_LC|GO11019_LC|GO11902_LC
203578387, 253.034002, -25.662698, 11.392, GO11122_LC|GO11019_LC|GO11902_LC
203596445, 253.066973, -25.600607, 7.012, GO11122_LC|GO11002_LC|GO11052_LC|GO11019_LC|GO11902_LC
203599872, 254.423787, -25.588802, 11.15, GO11122_LC|GO11038_LC|GO11019_LC
203602915, 253.641776, -25.578338, 11.437, GO11122_LC|GO11019_LC|GO11902_LC
203611124, 254.033812, -25.550238, 12.728, GO11123_LC|GO11048_LC|GO11019_LC
203611165, 253.593173, -25.55012, 11.77, GO11071_LC|GO11122_LC|GO11019_LC|GO11902_LC
203614344, 253.14163, -25.539266, 11.513, GO11071_LC|GO11122_LC|GO11019_LC|GO11902_LC
203615859, 253.934898, -25.533911, 7.706, GO11122_LC|GO11052_LC|GO11019_LC|GO11127_LC|GO11902_LC
203620060, 254.487262, -25.519163, 9.516, GO11071_LC|GO11122_LC|GO11024_LC|GO11019_LC
203620691, 253.787583, -25.51687, 11.723, GO11049_LC|GO11122_LC|GO11019_LC|GO11902_LC
