EPIC,rafloat,decfloat,Kp,InvestigationIDs
251718863,343.88983,-0.17883,15.41900,GO19067_LC|GO19068_LC
251718876,341.70438,-0.17781,12.15000,GO19003_LC|GO19050_LC|GO19065_LC|GO19067_LC
251718884,342.20773,-0.17686,12.22700,GO19067_LC|GO19068_LC
251718898,343.46533,-0.17572,15.62100,GO19067_LC|GO19068_LC
251718908,341.33655,-0.17484,16.14700,GO19067_LC|GO19068_LC
251718914,343.64713,-0.17427,13.99000,GO19063_LC|GO19067_LC|GO19068_LC
251718938,341.96810,-0.17195,14.78600,GO19067_LC|GO19068_LC
251718959,341.84866,-0.16970,15.94700,GO19067_LC|GO19068_LC
251718996,343.18980,-0.16674,15.48400,GO19067_LC|GO19068_LC
251718998,344.03410,-0.16663,11.76400,GO19001_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19067_LC|GO19068_LC|GO19901_LC|GO19052_SC
251719039,343.88740,-0.16294,16.24500,GO19067_LC|GO19068_LC
251719049,343.96014,-0.16216,14.85400,GO19067_LC|GO19068_LC
251719054,341.10156,-0.16201,13.40000,GO19059_LC|GO19067_LC
251719073,341.48178,-0.16070,14.37700,GO19067_LC|GO19068_LC
251719093,341.51096,-0.15981,16.09500,GO19067_LC|GO19068_LC
251719125,343.87643,-0.15780,15.10200,GO19067_LC|GO19068_LC
251719154,341.98870,-0.15581,15.79400,GO19067_LC|GO19068_LC
251719176,341.37817,-0.15448,16.20800,GO19067_LC|GO19068_LC
251719197,341.19270,-0.15309,14.92100,GO19063_LC|GO19067_LC|GO19068_LC
251719215,341.40940,-0.15191,13.47900,GO19067_LC|GO19068_LC
251719244,341.68756,-0.14994,15.54900,GO19067_LC|GO19068_LC
251719277,343.98853,-0.14756,14.95900,GO19067_LC|GO19068_LC
251719293,343.20240,-0.14613,14.72700,GO19067_LC|GO19068_LC
251719315,341.62580,-0.14459,16.22000,GO19054_LC|GO19063_LC|GO19067_LC|GO19068_LC
251719323,341.51685,-0.14397,14.51500,GO19067_LC|GO19068_LC
251719344,341.44656,-0.14263,15.77500,GO19067_LC|GO19068_LC
251719358,343.99120,-0.14135,16.10400,GO19067_LC|GO19068_LC
251719363,342.29987,-0.14116,13.96300,GO19067_LC|GO19068_LC
251719364,341.41077,-0.14104,14.44500,GO19067_LC|GO19068_LC
251719370,341.63107,-0.14053,17.90000,GO19054_LC|GO19063_LC|GO19067_LC
251719381,342.88208,-0.13930,16.17900,GO19067_LC|GO19068_LC
251719435,343.30496,-0.13581,16.23600,GO19067_LC|GO19068_LC
251719476,341.73890,-0.13261,15.06000,GO19067_LC|GO19068_LC
251719506,343.37326,-0.12992,15.96700,GO19067_LC|GO19068_LC
251719525,343.62140,-0.12907,10.98400,GO19003_LC|GO19065_LC|GO19067_LC
251719526,341.76605,-0.12901,14.52500,GO19067_LC|GO19068_LC
251719529,341.16208,-0.12882,15.33600,GO19067_LC|GO19068_LC
251719540,344.16772,-0.12775,15.91000,GO19067_LC|GO19068_LC
251719545,343.79434,-0.12731,12.90000,GO19065_LC|GO19067_LC
251719558,343.75446,-0.12651,16.00500,GO19063_LC|GO19067_LC|GO19068_LC
251719565,343.47110,-0.12597,16.01200,GO19067_LC|GO19068_LC
251719572,341.54715,-0.12574,13.43200,GO19067_LC|GO19068_LC
251719575,343.72226,-0.12546,16.34500,GO19067_LC|GO19068_LC
251719591,343.95322,-0.12413,15.35900,GO19067_LC|GO19068_LC
251719614,343.70700,-0.12251,15.48900,GO19067_LC|GO19068_LC
251719639,341.90604,-0.12074,15.18400,GO19067_LC|GO19068_LC
251719653,342.83180,-0.11941,15.44800,GO19067_LC|GO19068_LC
251719676,341.73886,-0.11805,15.11900,GO19067_LC|GO19068_LC
251719697,343.50494,-0.11715,12.30500,GO19065_LC|GO19067_LC
251719703,343.36996,-0.11668,15.68000,GO19067_LC|GO19068_LC
251719708,343.34900,-0.11645,15.49500,GO19067_LC|GO19068_LC
251719723,341.39430,-0.11572,16.02100,GO19067_LC|GO19068_LC
251719773,341.32513,-0.11268,16.04400,GO19067_LC|GO19068_LC
251719789,341.84644,-0.11123,15.88000,GO19067_LC|GO19068_LC
251719793,341.95502,-0.11094,11.22000,GO19003_LC|GO19065_LC|GO19067_LC
251719794,342.15780,-0.11093,15.40500,GO19063_LC|GO19067_LC|GO19068_LC
251719797,344.00050,-0.11065,17.10000,GO19053_LC|GO19059_LC|GO19067_LC
251719809,341.75323,-0.10980,15.36700,GO19067_LC|GO19068_LC
251719821,343.28915,-0.10862,14.00500,GO19067_LC|GO19068_LC
251719822,342.95505,-0.10858,15.51800,GO19067_LC|GO19068_LC
251719874,343.72037,-0.10349,14.83400,GO19067_LC|GO19068_LC
251719876,343.06830,-0.10341,16.22700,GO19067_LC|GO19068_LC
251719909,342.05646,-0.10091,15.40600,GO19046_LC|GO19067_LC
251719918,341.76630,-0.10020,14.05300,GO19067_LC|GO19068_LC
251719921,341.59300,-0.10008,12.22800,GO19065_LC|GO19067_LC|GO19068_LC
251719931,342.01160,-0.09924,15.31100,GO19063_LC|GO19067_LC|GO19068_LC
251719969,341.48090,-0.09545,18.93460,GO19059_LC|GO19067_LC
251719977,341.63345,-0.09517,15.88700,GO19067_LC|GO19068_LC
251720026,343.62363,-0.09133,12.40100,GO19065_LC|GO19067_LC
251720065,342.92720,-0.08807,12.04500,GO19065_LC|GO19067_LC
251720098,342.22205,-0.08562,16.90000,GO19046_LC|GO19067_LC
251720135,343.83850,-0.08296,15.91100,GO19067_LC|GO19068_LC
251720143,341.36526,-0.08241,13.43400,GO19067_LC|GO19068_LC
251720169,343.33737,-0.08023,14.74400,GO19067_LC|GO19068_LC
251720176,342.86966,-0.07974,15.31400,GO19067_LC|GO19068_LC
251720180,343.38168,-0.07918,16.23700,GO19067_LC|GO19068_LC
251720194,341.64618,-0.07767,11.78000,GO19067_LC|GO19068_LC
251720201,341.55115,-0.07735,14.52100,GO19067_LC|GO19068_LC
251720209,342.10498,-0.07682,14.21300,GO19067_LC|GO19068_LC
251720242,342.21356,-0.07463,10.47600,GO19065_LC|GO19067_LC
251720287,341.21620,-0.07141,15.07600,GO19067_LC|GO19068_LC
251720294,341.35037,-0.07103,15.74500,GO19067_LC|GO19068_LC
251720302,343.53960,-0.07070,12.53500,GO19065_LC|GO19067_LC
251720314,342.12170,-0.07005,15.75300,GO19067_LC|GO19068_LC
251720322,343.05856,-0.06963,15.18300,GO19067_LC|GO19068_LC
251720363,341.54242,-0.06651,15.80700,GO19067_LC|GO19068_LC
251720371,343.91364,-0.06579,15.55000,GO19063_LC|GO19067_LC|GO19068_LC
251720376,344.21237,-0.06539,16.45300,GO19067_LC|GO19068_LC
251720380,342.82986,-0.06494,15.98100,GO19067_LC|GO19068_LC
251720429,343.05164,-0.06164,11.65000,GO19067_LC|GO19068_LC
251720431,341.59006,-0.06159,16.50000,GO19053_LC|GO19059_LC|GO19067_LC
251720465,343.87607,-0.05891,14.97300,GO19067_LC|GO19068_LC
251720521,341.66970,-0.05528,16.17700,GO19067_LC|GO19068_LC
251720528,342.01923,-0.05489,14.61500,GO19067_LC|GO19068_LC
251720532,342.21237,-0.05469,14.60900,GO19067_LC|GO19068_LC|GO19902_LC
251720562,344.09833,-0.05251,12.96700,GO19065_LC|GO19067_LC
251720571,342.94098,-0.05166,15.96800,GO19067_LC|GO19068_LC
251720575,341.98000,-0.05128,14.67200,GO19067_LC|GO19068_LC
251720577,343.88278,-0.05115,11.25400,GO19003_LC|GO19067_LC
251720601,343.63760,-0.04879,14.86900,GO19067_LC|GO19068_LC
251720613,343.05250,-0.04831,14.77600,GO19067_LC|GO19068_LC
251720626,343.04013,-0.04730,14.02800,GO19067_LC|GO19068_LC
251720642,342.23297,-0.04521,14.16700,GO19067_LC|GO19068_LC
251720681,342.91458,-0.04235,16.46700,GO19067_LC|GO19068_LC
251720695,342.14072,-0.04121,14.99800,GO19067_LC|GO19068_LC
251720755,341.63788,-0.03625,16.20200,GO19067_LC|GO19068_LC
251720783,342.84510,-0.03425,14.84400,GO19067_LC|GO19068_LC
251720808,343.12573,-0.03200,11.48800,GO19067_LC|GO19068_LC
251720836,341.40582,-0.02929,12.18200,GO19065_LC|GO19067_LC
251720840,343.03717,-0.02896,16.20700,GO19067_LC|GO19068_LC
251720847,341.60757,-0.02831,17.82270,GO19059_LC|GO19067_LC
251720871,342.03323,-0.02669,15.41600,GO19067_LC|GO19068_LC
251720874,343.72772,-0.02662,15.53300,GO19067_LC|GO19068_LC
251720884,343.98590,-0.02596,15.28100,GO19067_LC|GO19068_LC
251720920,343.51215,-0.02397,15.60800,GO19063_LC|GO19067_LC|GO19068_LC
251720983,341.86588,-0.01917,15.76900,GO19067_LC|GO19068_LC
251721055,341.74634,-0.01343,14.21000,GO19063_LC|GO19067_LC|GO19068_LC
251721137,342.12262,-0.00793,13.52500,GO19067_LC|GO19068_LC
251721141,342.10214,-0.00759,15.12600,GO19067_LC|GO19068_LC
251721155,343.80038,-0.00695,15.53800,GO19067_LC|GO19068_LC
251721161,341.87805,-0.00643,15.63600,GO19067_LC|GO19068_LC
251721216,341.43800,-0.00237,14.00800,GO19067_LC|GO19068_LC
251721265,343.00537,0.00170,15.87700,GO19067_LC|GO19068_LC
251721270,342.91460,0.00177,15.71800,GO19067_LC|GO19068_LC
251721272,343.04456,0.00196,15.54300,GO19067_LC|GO19068_LC
251721275,341.53702,0.00220,15.13600,GO19067_LC|GO19068_LC
251721295,342.10968,0.00345,15.69800,GO19067_LC|GO19068_LC
251721300,343.14750,0.00371,15.60800,GO19067_LC|GO19068_LC
251721310,343.40810,0.00444,16.10900,GO19067_LC|GO19068_LC
251721313,341.79720,0.00472,12.87200,GO19067_LC|GO19068_LC
251721318,341.40286,0.00516,12.92900,GO19065_LC|GO19067_LC|GO19068_LC
251721325,343.17807,0.00541,15.57000,GO19067_LC|GO19068_LC
251721330,343.83252,0.00605,16.05400,GO19067_LC|GO19068_LC
251721355,341.93613,0.00782,15.89500,GO19067_LC|GO19068_LC
251721389,342.87940,0.01125,15.01700,GO19067_LC|GO19068_LC
251721407,343.48853,0.01277,15.19600,GO19067_LC|GO19068_LC
251721419,342.75490,0.01401,13.53000,GO19067_LC|GO19068_LC
251721445,342.14224,0.01587,10.61100,GO19067_LC|GO19068_LC
251721483,343.47470,0.01833,16.08700,GO19067_LC|GO19068_LC
251721487,341.91687,0.01852,11.77800,GO19065_LC|GO19067_LC
251721491,343.83140,0.01883,14.92600,GO19067_LC|GO19068_LC
251721505,343.92390,0.01959,16.12300,GO19067_LC|GO19068_LC
251721520,342.74290,0.02082,15.02200,GO19067_LC|GO19068_LC
251721525,344.10217,0.02116,12.07700,GO19067_LC|GO19068_LC
251721548,341.64100,0.02266,15.27000,GO19067_LC|GO19068_LC
251721551,341.70386,0.02286,11.31100,GO19067_LC|GO19068_LC
251721563,343.99457,0.02346,15.05400,GO19067_LC|GO19068_LC
251721573,341.85040,0.02445,15.82900,GO19067_LC|GO19068_LC
251721608,341.92975,0.02734,12.88600,GO19067_LC|GO19068_LC
251721610,342.05832,0.02748,15.31500,GO19067_LC|GO19068_LC
251721642,342.10416,0.02966,11.98700,GO19065_LC|GO19067_LC
251721647,341.57886,0.03041,13.33600,GO19067_LC|GO19068_LC
251721657,343.80643,0.03122,13.13100,GO19067_LC|GO19068_LC
251721663,343.94153,0.03193,12.47200,GO19065_LC|GO19067_LC
251721668,341.90375,0.03246,11.37700,GO19050_LC|GO19067_LC|GO19068_LC
251721674,343.07254,0.03273,15.09500,GO19067_LC|GO19068_LC
251721761,341.36194,0.03935,15.49000,GO19067_LC|GO19068_LC
251721852,343.26303,0.04446,17.30000,GO19053_LC|GO19059_LC|GO19067_LC
251721892,342.84760,0.04750,12.05800,GO19065_LC|GO19067_LC
251721898,341.58746,0.04780,14.08200,GO19067_LC|GO19068_LC|GO19902_LC
251721903,343.10098,0.04802,15.57500,GO19067_LC|GO19068_LC
251721924,343.94900,0.04944,16.14100,GO19067_LC|GO19068_LC
251721949,343.57920,0.05135,13.14300,GO19067_LC|GO19068_LC
251721964,344.01205,0.05251,16.19600,GO19067_LC|GO19068_LC
251721969,342.80480,0.05299,14.13200,GO19067_LC|GO19068_LC
251722001,344.03662,0.05474,15.65800,GO19067_LC|GO19068_LC
251722039,341.91516,0.05681,12.61400,GO19065_LC|GO19067_LC|GO19068_LC
251722078,342.10675,0.05916,13.46800,GO19067_LC|GO19068_LC
251722084,344.00394,0.05987,17.98720,GO19059_LC|GO19067_LC
251722086,342.10010,0.06008,15.27300,GO19067_LC|GO19068_LC
251722095,343.94400,0.06083,18.77310,GO19059_LC|GO19067_LC
251722138,344.19962,0.06408,11.27300,GO19030_LC|GO19067_LC
251722157,341.60226,0.06521,17.08730,GO19059_LC|GO19067_LC
251722159,342.90515,0.06527,15.00800,GO19067_LC|GO19068_LC
251722170,342.90125,0.06587,15.82400,GO19063_LC|GO19067_LC|GO19068_LC
251722172,341.82520,0.06591,15.08700,GO19067_LC|GO19068_LC
251722195,344.06630,0.06711,15.23600,GO19067_LC|GO19068_LC
251722240,341.44138,0.06953,17.00000,GO19053_LC|GO19059_LC|GO19067_LC
251722276,341.90714,0.07165,16.27400,GO19067_LC|GO19068_LC
251722278,341.55860,0.07184,14.47600,GO19067_LC|GO19068_LC
251722283,341.75122,0.07202,14.26800,GO19067_LC|GO19068_LC
251722340,344.16376,0.07546,15.77600,GO19067_LC|GO19068_LC
251722356,342.83304,0.07650,11.30100,GO19067_LC|GO19068_LC
251722367,343.22128,0.07725,16.02800,GO19067_LC|GO19068_LC
251722419,341.97940,0.08167,13.33300,GO19067_LC|GO19068_LC
251722436,341.49957,0.08284,15.65100,GO19067_LC|GO19068_LC
251722444,344.23303,0.08337,14.71700,GO19067_LC|GO19068_LC
251722478,343.84230,0.08574,15.52700,GO19067_LC|GO19068_LC
251722501,343.59070,0.08729,15.51100,GO19067_LC|GO19068_LC
251722509,343.70038,0.08807,13.91800,GO19067_LC|GO19068_LC
251722537,341.93613,0.09100,15.55000,GO19063_LC|GO19067_LC|GO19068_LC
251722538,343.63385,0.09102,15.18300,GO19067_LC|GO19068_LC
251722565,342.90146,0.09341,14.60400,GO19067_LC|GO19068_LC
251722590,344.13773,0.09531,14.74300,GO19067_LC|GO19068_LC
251722594,341.72452,0.09600,15.36800,GO19067_LC|GO19068_LC
251722604,341.85360,0.09683,15.82500,GO19067_LC|GO19068_LC
251722606,343.33540,0.09688,14.59800,GO19067_LC|GO19068_LC
251722608,342.01288,0.09693,14.55900,GO19067_LC|GO19068_LC
251722648,341.74603,0.09964,12.64700,GO19065_LC|GO19067_LC
251722652,341.59116,0.10006,14.39700,GO19067_LC|GO19068_LC
251722695,343.06882,0.10207,15.57200,GO19067_LC|GO19068_LC
251722703,342.79376,0.10258,14.93900,GO19067_LC|GO19068_LC
251722784,344.12460,0.10795,13.45300,GO19067_LC|GO19068_LC
251722786,341.73962,0.10799,15.63500,GO19067_LC|GO19068_LC
251722793,342.71487,0.10825,14.44500,GO19067_LC|GO19068_LC
251722798,342.71716,0.10855,15.71000,GO19067_LC|GO19068_LC
251722804,341.56586,0.10885,9.84500,GO19003_LC|GO19032_LC|GO19065_LC|GO19067_LC
251722814,344.04150,0.10974,13.62400,GO19067_LC|GO19068_LC
251722872,344.03110,0.11363,14.76400,GO19067_LC|GO19068_LC
251722873,342.04318,0.11373,14.41100,GO19046_LC|GO19067_LC
251722888,343.19843,0.11485,16.15300,GO19067_LC|GO19068_LC
251722931,343.57248,0.11731,13.34700,GO19067_LC|GO19068_LC
251722947,343.72742,0.11835,15.56500,GO19067_LC|GO19068_LC
251722976,343.64038,0.12002,14.55700,GO19067_LC|GO19068_LC
251723078,342.86542,0.12730,16.02000,GO19067_LC|GO19068_LC
251723089,344.11963,0.12859,13.82600,GO19067_LC|GO19068_LC
251723106,343.23254,0.12935,13.33700,GO19067_LC|GO19068_LC
251723120,341.67343,0.12981,15.87400,GO19067_LC|GO19068_LC
251723122,343.36517,0.12997,16.23700,GO19067_LC|GO19068_LC
251723126,341.64746,0.13024,16.06900,GO19067_LC|GO19068_LC
251723133,343.68695,0.13068,15.60400,GO19067_LC|GO19068_LC
251723170,343.90863,0.13384,14.14900,GO19067_LC|GO19068_LC
251723174,341.62756,0.13404,15.01500,GO19067_LC|GO19068_LC
251723181,342.88740,0.13477,15.54800,GO19067_LC|GO19068_LC
251723216,344.30725,0.13665,11.28600,GO19050_LC|GO19067_LC|GO19068_LC
251723238,342.98062,0.13819,15.98200,GO19067_LC|GO19068_LC
251723243,341.55316,0.13850,9.53400,GO19003_LC|GO19065_LC|GO19067_LC
251723244,343.14807,0.13859,16.10200,GO19067_LC|GO19068_LC
251723269,342.10602,0.14094,15.12400,GO19067_LC|GO19068_LC
251723278,344.09192,0.14153,16.00900,GO19067_LC|GO19068_LC
251723299,344.32437,0.14317,15.87900,GO19067_LC|GO19068_LC
251723315,341.87317,0.14447,14.95900,GO19067_LC|GO19068_LC
251723336,344.21940,0.14632,15.28800,GO19067_LC|GO19068_LC
251723346,342.65448,0.14702,17.30000,GO19053_LC|GO19059_LC|GO19067_LC
251723360,343.76530,0.14762,15.14200,GO19067_LC|GO19068_LC
251723364,342.85248,0.14798,15.53300,GO19067_LC|GO19068_LC
251723393,341.88293,0.14992,14.81800,GO19067_LC|GO19068_LC
251723403,343.86975,0.15025,11.42300,GO19067_LC|GO19068_LC
251723414,341.94380,0.15109,16.00100,GO19067_LC|GO19068_LC
251723506,341.76877,0.15892,12.18200,GO19065_LC|GO19067_LC
251723537,341.66553,0.16107,14.97200,GO19067_LC|GO19068_LC
251723545,344.17390,0.16173,16.50000,GO19053_LC|GO19059_LC|GO19067_LC
251723571,342.07288,0.16339,17.60000,GO19053_LC|GO19059_LC|GO19067_LC
251723577,341.88562,0.16397,16.60000,GO19053_LC|GO19059_LC|GO19067_LC
251723594,343.76212,0.16504,16.25000,GO19067_LC|GO19068_LC
251723621,344.28560,0.16708,13.91800,GO19067_LC|GO19068_LC
251723647,341.96250,0.16869,15.45600,GO19067_LC|GO19068_LC
251723650,343.10043,0.16900,14.10400,GO19063_LC|GO19067_LC|GO19068_LC
251723674,341.79187,0.17152,18.00000,GO19053_LC|GO19059_LC|GO19067_LC
251723731,342.69490,0.17543,15.58400,GO19067_LC|GO19068_LC
251723767,344.15810,0.17806,15.55300,GO19067_LC|GO19068_LC
251723771,342.01147,0.17822,14.50700,GO19067_LC|GO19068_LC
251723800,343.41956,0.17985,10.01100,GO19003_LC|GO19065_LC|GO19067_LC
251723804,341.87380,0.18012,14.93700,GO19067_LC|GO19068_LC
251723810,342.84756,0.18070,16.19900,GO19067_LC|GO19068_LC
251723814,344.19162,0.18092,16.32000,GO19067_LC|GO19068_LC
251723827,341.98500,0.18239,12.65200,GO19065_LC|GO19067_LC
251723861,343.35390,0.18548,16.15600,GO19067_LC|GO19068_LC
251723871,341.92535,0.18623,16.36600,GO19063_LC|GO19067_LC
251723905,344.03152,0.18883,16.04800,GO19067_LC|GO19068_LC
251723936,343.70065,0.19071,13.43000,GO19067_LC|GO19068_LC
251723946,342.97595,0.19154,14.69800,GO19067_LC|GO19068_LC
251724018,344.17493,0.19618,15.40500,GO19067_LC|GO19068_LC
251724101,344.11774,0.20218,16.29200,GO19067_LC|GO19068_LC
251724151,343.81335,0.20527,16.03800,GO19067_LC|GO19068_LC|GO19902_LC
251724184,341.83597,0.20799,15.95500,GO19067_LC|GO19068_LC
251724200,343.38593,0.20963,15.96400,GO19067_LC|GO19068_LC
251724230,341.98337,0.21159,15.93300,GO19067_LC|GO19068_LC
251724284,341.98688,0.21485,15.30800,GO19067_LC|GO19068_LC
251724302,344.12340,0.21543,16.20200,GO19067_LC|GO19068_LC
251724406,341.73870,0.22472,15.35700,GO19067_LC|GO19068_LC
251724433,342.59036,0.22699,14.89500,GO19067_LC|GO19068_LC
251724492,344.25507,0.23155,14.18500,GO19067_LC|GO19068_LC
251724506,344.37040,0.23242,12.06900,GO19065_LC|GO19067_LC
251724513,343.50864,0.23274,12.70300,GO19065_LC|GO19067_LC
251724517,344.21106,0.23301,15.10000,GO19067_LC|GO19068_LC
251724530,343.18045,0.23361,16.11600,GO19067_LC|GO19068_LC
251724554,344.16696,0.23645,13.28000,GO19067_LC|GO19068_LC
251724579,343.95834,0.23843,14.42500,GO19067_LC|GO19068_LC
251724626,342.78930,0.24220,15.09600,GO19067_LC|GO19068_LC
251724655,343.94415,0.24391,12.39600,GO19065_LC|GO19067_LC
251724659,343.90353,0.24428,15.88800,GO19067_LC|GO19068_LC
251724721,344.43216,0.24781,13.85200,GO19067_LC|GO19068_LC
251724727,342.98660,0.24804,15.84800,GO19067_LC|GO19068_LC
251724730,343.21768,0.24815,13.66300,GO19067_LC|GO19068_LC
251724741,343.50290,0.24913,16.11900,GO19067_LC|GO19068_LC
251724742,342.93860,0.24920,12.00100,GO19067_LC|GO19068_LC
251724747,341.70517,0.24947,12.58400,GO19067_LC|GO19068_LC
251724754,343.30493,0.24990,15.88300,GO19067_LC|GO19068_LC
251724757,344.12473,0.25006,15.46900,GO19067_LC|GO19068_LC
251724814,342.88900,0.25506,12.67300,GO19065_LC|GO19067_LC
251724874,344.26822,0.25890,16.15600,GO19067_LC|GO19068_LC
251724881,343.12726,0.25932,15.20800,GO19067_LC|GO19068_LC
251724886,343.18150,0.25997,12.81100,GO19065_LC|GO19067_LC|GO19068_LC
251724898,343.21283,0.26115,16.23800,GO19063_LC|GO19067_LC
251724923,343.80917,0.26285,15.69500,GO19067_LC|GO19068_LC
251724936,343.03964,0.26403,15.46300,GO19067_LC|GO19068_LC
251724969,343.32547,0.26786,15.75900,GO19067_LC|GO19068_LC
251725000,343.18674,0.27040,11.84000,GO19065_LC|GO19067_LC
251725002,341.99136,0.27049,12.31600,GO19065_LC|GO19067_LC
251725017,343.43347,0.27128,15.16000,GO19067_LC|GO19068_LC
251725026,343.39636,0.27249,10.61900,GO19030_LC|GO19067_LC
251725037,344.34433,0.27320,14.03300,GO19067_LC|GO19068_LC
251725060,344.42950,0.27499,12.10800,GO19067_LC|GO19068_LC
251725062,343.55188,0.27530,15.98800,GO19067_LC|GO19068_LC
251725064,343.79694,0.27559,10.47900,GO19003_LC|GO19067_LC|GO19068_LC
251725083,342.92600,0.27689,15.77100,GO19067_LC|GO19068_LC
251725102,341.72330,0.27864,10.60700,GO19067_LC|GO19068_LC
251725122,344.32037,0.28034,14.88900,GO19067_LC|GO19068_LC
251725131,343.42276,0.28103,12.77900,GO19065_LC|GO19067_LC|GO19068_LC
251725135,344.21292,0.28129,13.77300,GO19067_LC|GO19068_LC
251725141,343.39276,0.28207,15.24200,GO19063_LC|GO19067_LC|GO19068_LC
251725160,342.54390,0.28321,14.54100,GO19067_LC|GO19068_LC|GO19902_LC
251725165,343.91064,0.28381,15.91200,GO19067_LC|GO19068_LC
251725171,342.84155,0.28433,16.05400,GO19067_LC|GO19068_LC
251725194,343.61300,0.28672,13.75900,GO19067_LC|GO19068_LC
251725223,341.97363,0.28871,14.40100,GO19067_LC|GO19068_LC
251725230,343.45166,0.28930,14.94500,GO19067_LC|GO19068_LC
251725242,342.66446,0.28998,16.20600,GO19067_LC|GO19068_LC
251725254,341.91846,0.29085,15.25200,GO19067_LC|GO19068_LC
251725299,343.11722,0.29448,16.70000,GO19053_LC|GO19059_LC|GO19067_LC
251725362,344.39023,0.29841,15.06900,GO19063_LC|GO19067_LC|GO19068_LC
251725389,343.21370,0.30040,12.85000,GO19063_LC|GO19065_LC|GO19067_LC|GO19068_LC
251725391,342.59366,0.30049,12.83800,GO19065_LC|GO19067_LC
251725413,343.09677,0.30287,11.68500,GO19065_LC|GO19067_LC
251725452,341.88520,0.30504,14.19000,GO19067_LC|GO19068_LC
251725458,343.01190,0.30521,15.39000,GO19067_LC|GO19068_LC
251725480,341.78760,0.30694,15.77600,GO19067_LC|GO19068_LC
251725508,344.09442,0.30957,16.37100,GO19067_LC|GO19068_LC
251725516,343.06830,0.31008,17.60000,GO19053_LC|GO19059_LC|GO19067_LC
251725528,344.37050,0.31069,15.49500,GO19063_LC|GO19067_LC|GO19068_LC
251725588,344.05286,0.31434,16.46000,GO19046_LC|GO19067_LC
251725621,342.54477,0.31717,15.57900,GO19067_LC|GO19068_LC
251725672,344.05664,0.32182,12.27400,GO19065_LC|GO19067_LC
251725714,342.68134,0.32629,14.78200,GO19046_LC|GO19067_LC
251725742,343.63605,0.32846,16.10500,GO19067_LC|GO19068_LC
251725781,342.97806,0.33164,12.90100,GO19067_LC|GO19068_LC
251725790,341.87280,0.33240,14.82100,GO19067_LC|GO19068_LC
251725804,343.13610,0.33368,15.97800,GO19046_LC|GO19067_LC
251725833,341.92953,0.33531,10.30200,GO19067_LC|GO19068_LC
251725857,344.48093,0.33704,19.79000,GO19016_LC|GO19067_LC
251725874,343.46980,0.33800,16.26500,GO19063_LC|GO19067_LC
251725880,343.07535,0.33858,15.88900,GO19067_LC|GO19068_LC
251725912,343.99747,0.34116,15.56700,GO19067_LC|GO19068_LC
251725919,344.40910,0.34153,16.90000,GO19053_LC|GO19059_LC|GO19067_LC
251725939,343.96100,0.34268,12.41200,GO19067_LC|GO19068_LC
251725943,343.57123,0.34297,16.15300,GO19067_LC|GO19068_LC
251725963,344.20900,0.34452,12.33900,GO19065_LC|GO19067_LC
251725965,343.51840,0.34490,15.76900,GO19046_LC|GO19067_LC
251726005,343.57703,0.34747,15.45200,GO19067_LC|GO19068_LC
251726006,344.14400,0.34749,15.56100,GO19067_LC|GO19068_LC
251726048,343.92828,0.35119,13.90400,GO19067_LC|GO19068_LC
251726055,343.64640,0.35172,16.21400,GO19063_LC|GO19067_LC|GO19068_LC
251726057,342.68920,0.35187,15.11200,GO19067_LC|GO19068_LC
251726076,343.14600,0.35389,14.81500,GO19067_LC|GO19068_LC
251726118,342.85983,0.35608,16.20600,GO19067_LC|GO19068_LC
251726122,343.64557,0.35647,11.83600,GO19067_LC|GO19068_LC
251726155,344.13446,0.35974,17.00000,GO19053_LC|GO19059_LC|GO19067_LC
251726169,344.20215,0.36113,17.60000,GO19053_LC|GO19059_LC|GO19067_LC
251726178,342.60056,0.36253,15.61900,GO19067_LC|GO19068_LC
251726182,343.59253,0.36286,15.75700,GO19067_LC|GO19068_LC
251726188,343.24810,0.36350,14.08800,GO19067_LC|GO19068_LC
251726236,343.52480,0.36670,15.32600,GO19067_LC|GO19068_LC
251726314,344.31122,0.37307,14.02100,GO19067_LC|GO19068_LC
251726335,343.92905,0.37559,15.61900,GO19067_LC|GO19068_LC
251726366,343.10526,0.37741,17.00000,GO19053_LC|GO19059_LC|GO19067_LC
251726373,341.85043,0.37829,16.06300,GO19067_LC|GO19068_LC
251726375,344.11270,0.37867,15.68900,GO19067_LC|GO19068_LC
251726379,344.49323,0.37909,15.02600,GO19063_LC|GO19067_LC|GO19068_LC
251726410,344.12610,0.38140,15.44900,GO19067_LC|GO19068_LC
251726411,341.90253,0.38146,14.91700,GO19067_LC|GO19068_LC
251726432,343.94180,0.38307,15.81600,GO19067_LC|GO19068_LC
251726454,343.41028,0.38456,14.41900,GO19067_LC|GO19068_LC
251726457,341.90450,0.38498,16.40000,GO19053_LC|GO19059_LC|GO19067_LC
251726479,343.06360,0.38687,17.40000,GO19053_LC|GO19059_LC|GO19067_LC
251726497,343.21520,0.38858,15.71100,GO19067_LC|GO19068_LC
251726502,343.41650,0.38894,18.03220,GO19059_LC|GO19067_LC
251726525,342.62906,0.39057,13.49500,GO19067_LC|GO19068_LC
251726534,343.59918,0.39151,12.63500,GO19065_LC|GO19067_LC
251726549,344.31950,0.39311,16.30300,GO19063_LC|GO19067_LC
