EPIC,rafloat,decfloat,Kp,InvestigationIDs
200255593,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255594,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255595,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255596,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255597,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255598,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255599,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255600,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255601,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255602,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255603,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255604,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255605,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255606,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255607,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255608,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255609,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255610,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255611,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255612,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255613,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255614,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255615,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255616,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255617,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255618,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255619,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255620,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255621,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255622,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255623,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255624,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255625,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255626,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255627,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255628,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255629,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255630,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255631,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255632,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255633,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255634,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255635,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255636,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255637,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255638,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255639,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255640,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255641,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255642,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255643,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255644,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255645,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255646,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255647,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255648,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255649,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255650,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255651,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255652,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255653,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255654,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255655,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255656,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255657,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255658,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255659,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255660,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255661,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255662,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255663,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255664,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255665,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255666,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255667,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255668,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255669,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255670,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255671,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255672,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255673,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255674,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255675,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255676,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255677,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255678,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255679,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255680,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255681,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255682,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255683,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255684,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255685,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255686,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255687,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255688,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255689,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255690,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255691,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255692,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255693,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255694,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255695,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255696,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255697,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255698,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255699,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255700,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255701,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255702,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255703,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255704,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255705,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255706,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255707,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255708,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255709,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255710,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255711,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255712,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255713,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255714,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255715,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255716,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255717,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255718,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255719,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255720,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255721,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255722,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255723,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255724,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255725,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255726,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255727,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255728,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255729,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255730,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255731,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255732,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255733,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255734,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255735,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255736,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255737,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255738,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255739,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255740,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255741,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255742,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255743,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255744,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255745,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255746,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255747,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255748,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255749,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255750,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255751,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255752,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255753,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255754,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255755,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255756,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255757,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255758,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255759,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255760,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255761,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255762,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255763,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255764,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255765,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255766,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255767,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255768,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255769,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255770,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255771,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255772,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255773,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255774,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255775,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255776,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255777,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255778,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255779,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255780,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255781,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255782,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255783,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255784,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255785,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255786,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255787,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255788,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255789,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255790,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255791,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255792,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255793,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255794,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255795,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255796,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255797,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255798,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255799,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255800,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255801,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255802,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255803,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255804,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255805,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255806,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255807,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255808,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255809,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255810,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255811,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255812,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255813,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255814,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255815,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255816,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255817,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255818,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255819,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255820,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255821,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255822,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255823,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255824,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255825,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255826,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255827,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255828,,,,GO19045|GO19042|2001_QX297-LC-SSO_TILE
200255949,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200255950,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200255951,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200255952,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200255953,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200255954,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200255955,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200255956,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200255957,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200255958,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200255959,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200255960,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200255961,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200255962,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200255963,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200255964,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200255965,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200255966,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200255967,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200255968,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200255969,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200255970,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200255971,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200255972,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200255973,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200255974,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200255975,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200255976,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200255977,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200255978,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200255979,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200255980,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200255981,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200255982,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200255983,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200255984,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200255985,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200255986,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200255987,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200255988,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200255989,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200255990,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200255991,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200255992,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200255993,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200255994,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200255995,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200255996,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200255997,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200255998,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200255999,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256000,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256001,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256002,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256003,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256004,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256005,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256006,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256007,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256008,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256009,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256010,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256011,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256012,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256013,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256014,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256015,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256016,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256017,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256018,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256019,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256020,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256021,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256022,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256023,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256024,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256025,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256026,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256027,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256028,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256029,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256030,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256031,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256032,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256033,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256034,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256035,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256036,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256037,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256038,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256039,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256040,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256041,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256042,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256043,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256044,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256045,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256046,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256047,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256048,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256049,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256050,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256051,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256052,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256053,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256054,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256055,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256056,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256057,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256058,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256059,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256060,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256061,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256062,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256063,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256064,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256065,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256066,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256067,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256068,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256069,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256070,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256071,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256072,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256073,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256074,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256075,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256076,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256077,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256078,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256079,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256080,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256081,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256082,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256083,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256084,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256085,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256086,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256087,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256088,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256089,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256090,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256091,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256092,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256093,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256094,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256095,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256096,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256097,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256098,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256099,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256100,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256101,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256102,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256103,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256104,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256105,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256106,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256107,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256108,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256109,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256110,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
200256111,,,,GO19045|GO19042|2002_PV170-LC-SSO_TILE
