# Summary of K2 Program GO19068

Title: Galactic archaeology on a grand scale - C17-19

PI: Stello, Dennis (UNSW-Sydney)
CoIs: Marc Pinsonneault (OSU, Columbus), Derek Buzasi (Florida Gulf Coast University), Ken Freeman (ANU, Australia), Andrea Miglio (U. Birmingham, UK), Sanjib Sharma (U.Sydney, Australia)



# Targets requested by this program that have been observed (10031)
EPIC,rafloat,decfloat,Kp,InvestigationIDs
246228229,352.04108,-4.46148,14.49900,GO19063_LC|GO19068_LC
246228292,353.16577,-4.46033,14.09500,GO19068_LC
246228368,345.03232,-4.45885,12.75400,GO19068_LC
246228587,352.21585,-4.45504,14.54800,GO19068_LC
246228727,351.96994,-4.45215,15.61000,GO19063_LC|GO19068_LC
246228753,346.44934,-4.45165,13.51700,GO19049_LC|GO19068_LC
246229156,346.02112,-4.44430,15.64600,GO19063_LC|GO19068_LC
246229158,346.29068,-4.44426,11.63100,GO19068_LC
246229167,345.22195,-4.44409,14.03100,GO19068_LC
246229225,347.09534,-4.44281,14.44300,GO19068_LC
246229246,346.81015,-4.44252,14.35700,GO19011_LC|GO19063_LC|GO19068_LC
246229307,346.05057,-4.44123,13.46100,GO19049_LC|GO19068_LC
246229312,347.14948,-4.44112,14.43600,GO19068_LC
246229336,347.07068,-4.44059,11.41000,GO19049_LC|GO19065_LC|GO19068_LC
246229381,351.54648,-4.43983,12.20200,GO19068_LC
246229424,348.15970,-4.43901,15.74300,GO19063_LC|GO19068_LC
246229426,347.74963,-4.43891,15.67100,GO19063_LC|GO19068_LC
246229464,347.71225,-4.43805,10.08000,GO19068_LC
246229541,348.85968,-4.43621,15.67600,GO19068_LC
246229542,351.58957,-4.43621,16.25700,GO19063_LC|GO19068_LC
246229643,350.20330,-4.43443,13.93700,GO19068_LC
246229732,351.53980,-4.43268,13.83600,GO19068_LC
246229772,353.63220,-4.43201,14.27800,GO19068_LC
246229962,350.20250,-4.42846,14.29700,GO19040_LC|GO19068_LC
246230041,353.42914,-4.42702,12.95200,GO19011_LC|GO19068_LC
246230379,347.40558,-4.42105,14.09000,GO19068_LC
246230421,351.95355,-4.42025,14.22300,GO19068_LC
246230462,346.60060,-4.41942,14.52600,GO19068_LC
246230750,351.14114,-4.41396,14.18200,GO19063_LC|GO19068_LC
246231067,347.37090,-4.40726,13.80900,GO19068_LC
246231125,349.81260,-4.40590,15.28200,GO19040_LC|GO19068_LC
246231160,353.30347,-4.40510,14.37100,GO19011_LC|GO19068_LC
246231164,349.91800,-4.40494,15.32400,GO19040_LC|GO19068_LC
246231462,344.94235,-4.39953,12.42500,GO19068_LC
246231512,351.31700,-4.39866,15.66700,GO19068_LC
246231535,345.04715,-4.39828,14.01900,GO19063_LC|GO19068_LC
246231546,352.09857,-4.39796,14.11800,GO19068_LC
246231618,351.04303,-4.39684,14.39000,GO19068_LC
246231647,349.86136,-4.39640,16.59000,GO19063_LC|GO19068_LC
246231658,351.09530,-4.39624,9.79500,GO19068_LC
246231662,345.04470,-4.39622,15.85700,GO19063_LC|GO19068_LC
246231865,344.98438,-4.39261,14.49300,GO19068_LC
246231977,348.52615,-4.39086,14.47900,GO19005_LC|GO19068_LC
246232024,351.48312,-4.38989,14.06300,GO19068_LC
246232046,346.69040,-4.38963,13.35100,GO19049_LC|GO19068_LC
246232249,353.26250,-4.38585,13.39700,GO19011_LC|GO19049_LC|GO19068_LC
246232309,350.12880,-4.38474,12.88900,GO19040_LC|GO19068_LC
246232369,347.77942,-4.38354,15.53400,GO19011_LC|GO19068_LC
246232479,351.05008,-4.38155,15.56700,GO19068_LC
246232546,350.32574,-4.38036,15.00300,GO19040_LC|GO19068_LC
246232784,351.33670,-4.37594,15.79300,GO19011_LC|GO19068_LC
246232903,347.88100,-4.37378,14.80400,GO19011_LC|GO19068_LC
246233006,347.30893,-4.37192,13.78900,GO19068_LC
246233179,353.77005,-4.36866,11.74200,GO19065_LC|GO19068_LC
246233344,346.67227,-4.36510,16.36200,GO19063_LC|GO19068_LC
246233434,350.11197,-4.36341,16.35400,GO19063_LC|GO19068_LC
246233563,353.88990,-4.36079,11.21200,GO19068_LC
246233598,352.16193,-4.36013,13.29300,GO19068_LC
246233604,350.36070,-4.35995,17.54100,GO19063_LC|GO19068_LC
246233650,345.98914,-4.35904,13.12800,GO19026_LC|GO19063_LC|GO19068_LC
246233909,345.06613,-4.35370,14.50900,GO19068_LC
246234171,347.29678,-4.34859,13.70500,GO19011_LC|GO19049_LC|GO19063_LC|GO19068_LC
246234190,350.68643,-4.34816,9.33600,GO19068_LC
246234403,350.47156,-4.34408,13.60800,GO19068_LC
246234407,353.40180,-4.34404,14.10000,GO19011_LC|GO19068_LC
246234437,348.44904,-4.34345,13.07400,GO19026_LC|GO19063_LC|GO19068_LC
246234547,353.61447,-4.34141,14.33700,GO19068_LC
246234714,347.79868,-4.33854,15.52300,GO19063_LC|GO19068_LC
246234804,350.35530,-4.33669,10.64300,GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC
246234818,351.66296,-4.33650,11.38400,GO19068_LC
246234885,353.89926,-4.33516,15.83500,GO19011_LC|GO19068_LC
246234982,350.13640,-4.33318,14.98300,GO19040_LC|GO19068_LC
246235008,348.47125,-4.33258,13.71800,GO19063_LC|GO19068_LC
246235257,352.09070,-4.32771,15.66900,GO19011_LC|GO19068_LC
246235440,348.56216,-4.32449,12.51500,GO19049_LC|GO19065_LC|GO19068_LC
246235485,350.99182,-4.32365,15.42600,GO19068_LC
246235536,347.44406,-4.32246,14.34900,GO19068_LC
246235569,346.23390,-4.32185,13.20000,GO19068_LC
246235822,352.02350,-4.31685,12.86900,GO19068_LC
246236265,346.44490,-4.30836,15.45300,GO19011_LC|GO19068_LC
246236441,352.23746,-4.30532,13.59800,GO19068_LC
246236540,351.59314,-4.30341,16.87000,GO19068_LC
246236549,348.78340,-4.30324,16.74300,GO19063_LC|GO19068_LC
246236619,353.45038,-4.30205,14.09100,GO19011_LC|GO19068_LC
246236682,346.72200,-4.30068,15.93200,GO19063_LC|GO19068_LC
246236817,351.00787,-4.29828,15.88000,GO19011_LC|GO19068_LC
246236860,350.01650,-4.29728,16.01400,GO19046_LC|GO19068_LC
246236996,348.56497,-4.29471,15.57000,GO19011_LC|GO19068_LC
246237022,346.83423,-4.29419,16.18000,GO19063_LC|GO19068_LC
246237086,350.65646,-4.29306,15.90300,GO19063_LC|GO19068_LC
246237135,350.80380,-4.29218,16.91200,GO19068_LC
246237167,347.66950,-4.29169,15.70400,GO19063_LC|GO19068_LC
246237293,351.00160,-4.28962,11.25600,GO19049_LC|GO19065_LC|GO19068_LC
246237307,346.41100,-4.28931,15.61400,GO19063_LC|GO19068_LC
246237342,345.12228,-4.28880,14.31400,GO19046_LC|GO19068_LC
246237363,350.54135,-4.28847,15.57900,GO19063_LC|GO19068_LC
246237462,347.74075,-4.28652,12.75700,GO19068_LC
246237631,352.16092,-4.28307,9.21100,GO19011_LC|GO19068_LC
246237709,345.85687,-4.28144,9.61400,GO19068_LC
246237780,346.49698,-4.28020,14.56100,GO19063_LC|GO19068_LC
246237862,351.69196,-4.27867,13.74600,GO19068_LC
246238020,351.12244,-4.27604,12.69200,GO19049_LC|GO19065_LC|GO19068_LC
246238037,347.06387,-4.27580,14.07000,GO19011_LC|GO19063_LC|GO19068_LC
246238040,346.44452,-4.27577,14.06600,GO19068_LC
246238097,350.31332,-4.27460,14.17400,GO19040_LC|GO19068_LC
246238333,351.14386,-4.27035,11.45900,GO19068_LC
246238388,347.38763,-4.26911,12.62100,GO19063_LC|GO19065_LC|GO19068_LC
246238505,351.87885,-4.26659,14.00900,GO19068_LC
246238643,347.48150,-4.26373,14.22200,GO19046_LC|GO19068_LC
246238698,353.84106,-4.26257,12.18600,GO19068_LC
246238721,347.38556,-4.26225,16.37400,GO19063_LC|GO19068_LC
246238754,352.25620,-4.26163,15.64700,GO19068_LC
246238842,348.39673,-4.26001,15.65800,GO19063_LC|GO19068_LC
246238909,353.22200,-4.25874,14.12800,GO19011_LC|GO19068_LC
246239086,350.49988,-4.25575,14.52900,GO19040_LC|GO19068_LC
246239256,347.94107,-4.25272,13.97900,GO19068_LC
246239323,345.93762,-4.25110,16.52000,GO19063_LC|GO19068_LC
246239541,351.15225,-4.24704,14.24100,GO19068_LC
246239549,348.66525,-4.24683,15.58200,GO19011_LC|GO19068_LC
246239874,352.96545,-4.24062,16.72400,GO19063_LC|GO19068_LC
246239892,350.54922,-4.24032,14.48600,GO19063_LC|GO19068_LC
246239899,350.24655,-4.24025,14.94400,GO19040_LC|GO19068_LC
246239979,351.33490,-4.23871,16.57100,GO19063_LC|GO19068_LC
246239989,353.88284,-4.23853,14.31500,GO19068_LC
246240128,348.33878,-4.23563,14.06400,GO19068_LC
246240136,346.48267,-4.23550,13.79400,GO19068_LC
246240137,352.21948,-4.23546,16.05800,GO19063_LC|GO19068_LC
246240420,346.74875,-4.23055,15.79700,GO19011_LC|GO19068_LC
246240432,347.06192,-4.23034,16.44700,GO19063_LC|GO19068_LC
246240519,350.17530,-4.22882,13.71000,GO19040_LC|GO19068_LC
246240666,348.36923,-4.22632,12.55200,GO19049_LC|GO19065_LC|GO19068_LC
246240785,351.21115,-4.22397,13.67500,GO19049_LC|GO19068_LC
246240844,350.21304,-4.22303,14.60700,GO19040_LC|GO19068_LC
246241059,348.10240,-4.21936,14.27200,GO19063_LC|GO19068_LC
246241214,348.56497,-4.21642,9.94000,GO19011_LC|GO19068_LC
246241340,350.89900,-4.21390,13.57700,GO19068_LC
246241519,346.44476,-4.21025,14.41300,GO19068_LC
246241633,353.34573,-4.20816,13.00000,GO19011_LC|GO19068_LC
246241656,347.80127,-4.20774,15.04800,GO19068_LC
246241740,347.50662,-4.20597,16.95300,GO19063_LC|GO19068_LC
246241849,346.85140,-4.20350,15.82639,GO19063_LC|GO19068_LC
246241892,354.06418,-4.20259,14.42700,GO19068_LC
246241924,352.05728,-4.20191,13.95600,GO19068_LC
246241998,353.80026,-4.20074,13.95145,GO19063_LC|GO19068_LC
246242269,350.59990,-4.19584,13.17100,GO19068_LC
246242468,350.39902,-4.19183,14.07400,GO19068_LC
246242695,351.62503,-4.18788,13.40500,GO19068_LC
246242726,348.60617,-4.18729,14.15500,GO19068_LC
246242842,350.38030,-4.18514,15.06298,GO19063_LC|GO19068_LC
246242851,346.54315,-4.18490,13.63800,GO19011_LC|GO19063_LC|GO19068_LC
246242925,348.39053,-4.18357,12.48200,GO19049_LC|GO19065_LC|GO19068_LC
246242966,353.96620,-4.18269,10.39900,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
246243183,353.03333,-4.17841,16.71700,GO19063_LC|GO19068_LC
246243239,347.94135,-4.17759,14.57300,GO19011_LC|GO19068_LC
246243277,352.90146,-4.17697,11.47200,GO19068_LC
246243380,346.77710,-4.17480,13.17700,GO19011_LC|GO19068_LC
246243540,347.94424,-4.17151,11.11200,GO19049_LC|GO19068_LC
246243626,351.11847,-4.17005,13.88900,GO19068_LC
246243645,348.08750,-4.16941,10.72600,GO19068_LC
246244025,348.26022,-4.16214,13.90000,GO19068_LC
246244031,346.64807,-4.16200,11.88100,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246244038,346.85486,-4.16189,13.98500,GO19005_LC|GO19011_LC|GO19068_LC
246244355,351.61280,-4.15638,13.47300,GO19068_LC
246244418,346.22964,-4.15520,12.33400,GO19011_LC|GO19068_LC
246244607,346.65607,-4.15181,13.41800,GO19011_LC|GO19068_LC
246244608,352.89410,-4.15179,11.89500,GO19049_LC|GO19065_LC|GO19068_LC
246244773,353.80070,-4.14832,12.72100,GO19068_LC
246244916,346.99286,-4.14556,13.46800,GO19011_LC|GO19049_LC|GO19068_LC
246244961,346.72992,-4.14496,14.05500,GO19011_LC|GO19063_LC|GO19068_LC
246245018,354.13483,-4.14380,13.53100,GO19068_LC
246245055,350.34630,-4.14314,14.63900,GO19040_LC|GO19068_LC
246245096,348.32000,-4.14246,15.82200,GO19011_LC|GO19068_LC
246245180,346.41122,-4.14096,16.03100,GO19063_LC|GO19068_LC
246245284,354.14688,-4.13900,13.35900,GO19049_LC|GO19068_LC
246245326,353.79498,-4.13817,13.39900,GO19068_LC
246245400,352.96332,-4.13646,12.84700,GO19068_LC
246245505,353.27194,-4.13461,14.37800,GO19068_LC
246245531,346.18756,-4.13430,13.21600,GO19011_LC|GO19068_LC
246245542,352.01624,-4.13406,14.76300,GO19063_LC|GO19068_LC|GO19901_LC
246245564,347.15726,-4.13352,12.75900,GO19068_LC
246245612,351.01130,-4.13282,13.59500,GO19040_LC|GO19068_LC
246245644,345.79166,-4.13224,12.81200,GO19049_LC|GO19065_LC|GO19068_LC
246245667,351.42114,-4.13186,13.95500,GO19068_LC
246245747,346.98400,-4.13025,13.52900,GO19068_LC
246245810,350.52940,-4.12898,15.11300,GO19040_LC|GO19068_LC
246245833,349.38900,-4.12856,16.04000,GO19063_LC|GO19068_LC
246245835,350.68433,-4.12850,14.55800,GO19040_LC|GO19068_LC
246245989,350.55997,-4.12541,14.15600,GO19040_LC|GO19068_LC
246246157,352.05550,-4.12221,13.78700,GO19068_LC
246246246,348.69363,-4.12050,13.38500,GO19068_LC
246246435,350.47894,-4.11706,12.25900,GO19049_LC|GO19065_LC|GO19068_LC
246246456,346.52167,-4.11660,16.73600,GO19063_LC|GO19068_LC
246246460,346.03894,-4.11652,14.95400,GO19063_LC|GO19068_LC
246246509,352.87400,-4.11559,15.11800,GO19063_LC|GO19068_LC
246246638,351.25208,-4.11323,13.67500,GO19068_LC
246246645,352.84747,-4.11319,15.89800,GO19063_LC|GO19068_LC
246246649,351.35004,-4.11315,14.28600,GO19068_LC
246246694,346.11820,-4.11222,13.17700,GO19011_LC|GO19049_LC|GO19068_LC
246246924,351.26500,-4.10768,14.34700,GO19068_LC
246246926,347.29907,-4.10761,15.01100,GO19063_LC|GO19068_LC
246247126,350.51666,-4.10379,14.80400,GO19040_LC|GO19068_LC
246247158,346.17660,-4.10324,9.80500,GO19003_LC|GO19011_LC|GO19026_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC|GO19901_LC
246247347,351.75912,-4.09966,14.38400,GO19068_LC
246247384,345.87730,-4.09877,13.38800,GO19049_LC|GO19068_LC
246247833,346.06192,-4.08980,14.10900,GO19068_LC
246247876,353.95810,-4.08887,16.66500,GO19063_LC|GO19068_LC
246247879,348.62270,-4.08882,15.63100,GO19011_LC|GO19068_LC
246247966,346.13330,-4.08723,12.07400,GO19068_LC
246248319,345.81723,-4.08050,14.42300,GO19068_LC
246248338,348.11743,-4.08026,15.77800,GO19046_LC|GO19068_LC
246248389,347.56967,-4.07929,14.62400,GO19063_LC|GO19068_LC
246248475,350.51807,-4.07724,14.18900,GO19040_LC|GO19068_LC
246248495,351.30524,-4.07679,13.05600,GO19068_LC
246248595,354.33017,-4.07481,14.64400,GO19063_LC|GO19068_LC
246248838,348.52435,-4.06985,16.21700,GO19063_LC|GO19068_LC
246249322,350.31387,-4.06051,14.66700,GO19040_LC|GO19068_LC
246249491,346.29187,-4.05781,15.75300,GO19068_LC
246249492,353.20157,-4.05779,14.09600,GO19050_LC|GO19068_LC
246249564,348.63422,-4.05650,17.27400,GO19063_LC|GO19068_LC
246249605,345.95820,-4.05554,14.50700,GO19068_LC
246249694,348.09436,-4.05359,14.50727,GO19063_LC|GO19068_LC
246249721,353.99112,-4.05290,15.24100,GO19063_LC|GO19068_LC
246249858,349.50190,-4.05025,12.96200,GO19068_LC
246250292,348.23346,-4.04231,13.61400,GO19068_LC
246250575,351.41425,-4.03711,14.78100,GO19063_LC|GO19068_LC
246250644,351.37190,-4.03594,15.62400,GO19068_LC
246250703,348.25260,-4.03468,13.83100,GO19046_LC|GO19068_LC
246250727,353.98288,-4.03432,14.07400,GO19068_LC
246250751,348.63455,-4.03386,15.20300,GO19063_LC|GO19068_LC
246250785,346.32020,-4.03325,11.88700,GO19068_LC
246250791,346.22130,-4.03308,10.93800,GO19049_LC|GO19065_LC|GO19068_LC
246250795,351.17297,-4.03296,12.50900,GO19068_LC
246251085,346.71760,-4.02694,14.37500,GO19068_LC
246251091,347.88830,-4.02681,12.51500,GO19068_LC
246251248,351.63126,-4.02367,15.37000,GO19068_LC
246251301,353.04565,-4.02248,16.21900,GO19063_LC|GO19068_LC
246251420,351.82520,-4.02024,15.58400,GO19068_LC
246251524,351.38855,-4.01802,14.10800,GO19068_LC
246251594,345.95465,-4.01672,14.39500,GO19068_LC
246251668,347.79742,-4.01483,14.27800,GO19068_LC
246251691,348.47095,-4.01440,14.17500,GO19068_LC
246251787,345.75015,-4.01241,13.78800,GO19068_LC
246251827,347.06534,-4.01167,13.77000,GO19068_LC
246251829,349.55444,-4.01163,13.91700,GO19068_LC
246252080,351.03146,-4.00621,14.66500,GO19040_LC|GO19068_LC
246252305,351.38727,-4.00193,15.40700,GO19011_LC|GO19068_LC
246252328,347.94452,-4.00143,15.56700,GO19063_LC|GO19068_LC
246252521,351.17860,-3.99836,10.76900,GO19040_LC|GO19068_LC
246252660,351.51970,-3.99570,14.07700,GO19011_LC|GO19063_LC|GO19068_LC
246252765,351.74277,-3.99375,15.39500,GO19011_LC|GO19068_LC
246252791,353.97525,-3.99302,13.80700,GO19068_LC
246252917,345.65674,-3.99040,9.56600,GO19068_LC
246252943,346.39900,-3.98988,15.59000,GO19063_LC|GO19068_LC
246253278,347.93160,-3.98384,13.87800,GO19068_LC
246253415,345.63367,-3.98140,13.55400,GO19068_LC
246253450,353.41727,-3.98069,13.11300,GO19011_LC|GO19049_LC|GO19068_LC
246253465,346.66827,-3.98034,15.59300,GO19068_LC
246253528,346.78995,-3.97923,15.50700,GO19027_LC|GO19068_LC
246253573,351.65085,-3.97851,13.18700,GO19049_LC|GO19063_LC|GO19068_LC
246253690,347.79504,-3.97648,13.53500,GO19049_LC|GO19068_LC
246253853,346.28998,-3.97324,11.22900,GO19068_LC
246253919,351.84155,-3.97174,12.35600,GO19068_LC
246254254,351.52880,-3.96471,16.03000,GO19063_LC|GO19068_LC
246254362,348.36566,-3.96324,13.45500,GO19049_LC|GO19068_LC
246254379,351.99200,-3.96296,13.73900,GO19068_LC
246254421,351.60754,-3.96224,15.80400,GO19063_LC|GO19068_LC
246254468,346.99480,-3.96128,11.21100,GO19068_LC
246254487,348.44574,-3.96099,14.19300,GO19068_LC
246254725,351.22705,-3.95630,12.36100,GO19040_LC|GO19068_LC
246255186,347.96506,-3.94758,13.59800,GO19068_LC
246255438,353.96234,-3.94351,13.39600,GO19068_LC
246255494,354.48846,-3.94230,14.37800,GO19011_LC|GO19068_LC
246255860,348.38644,-3.93590,10.44600,GO19003_LC|GO19011_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
246256121,347.14886,-3.93079,14.21600,GO19068_LC
246256140,350.75050,-3.93044,13.62627,GO19063_LC|GO19068_LC
246256194,350.84637,-3.92934,14.95400,GO19063_LC|GO19068_LC
246256220,351.67080,-3.92879,13.55200,GO19049_LC|GO19068_LC
246256226,353.71777,-3.92876,13.39400,GO19049_LC|GO19068_LC
246256256,353.80142,-3.92833,12.14300,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246256362,350.52875,-3.92642,16.58400,GO19063_LC|GO19068_LC
246256377,354.30646,-3.92615,12.23500,GO19068_LC
246256393,351.01974,-3.92596,11.19700,GO19040_LC|GO19049_LC|GO19065_LC|GO19068_LC
246256474,347.20816,-3.92429,12.18600,GO19068_LC
246256556,354.26300,-3.92289,13.35400,GO19049_LC|GO19068_LC
246256725,347.30713,-3.91959,13.63500,GO19049_LC|GO19068_LC
246257145,353.45100,-3.91132,13.78300,GO19068_LC
246257161,353.27838,-3.91109,13.67000,GO19068_LC
246257206,351.82560,-3.91042,13.01200,GO19049_LC|GO19063_LC|GO19068_LC
246257222,353.08330,-3.91019,14.61900,GO19063_LC|GO19068_LC
246257287,348.10380,-3.90931,15.38700,GO19005_LC|GO19011_LC|GO19068_LC
246257535,347.13495,-3.90494,16.48400,GO19063_LC|GO19068_LC
246257564,354.43030,-3.90439,14.20000,GO19011_LC|GO19063_LC|GO19068_LC
246257586,350.69415,-3.90393,13.98200,GO19040_LC|GO19068_LC
246257627,346.07556,-3.90325,13.65700,GO19049_LC|GO19068_LC
246257642,350.96918,-3.90303,12.90400,GO19040_LC|GO19068_LC
246257826,353.27728,-3.89975,17.07600,GO19063_LC|GO19068_LC
246257910,351.48306,-3.89806,14.42900,GO19068_LC
246257922,348.46664,-3.89780,13.32800,GO19068_LC
246257993,349.20282,-3.89658,11.07000,GO19068_LC
246258117,349.57248,-3.89420,15.78000,GO19011_LC|GO19068_LC
246258157,348.11414,-3.89333,12.02600,GO19068_LC
246258304,351.45346,-3.89093,16.78900,GO19063_LC|GO19068_LC
246258313,350.80814,-3.89063,14.44200,GO19040_LC|GO19068_LC
246258538,346.27100,-3.88653,12.42600,GO19068_LC
246258845,354.51398,-3.88097,15.13100,GO19011_LC|GO19068_LC
246259065,353.45706,-3.87649,15.82600,GO19011_LC|GO19068_LC
246259189,349.65030,-3.87405,15.57700,GO19011_LC|GO19068_LC
246259371,347.85513,-3.87089,14.43800,GO19011_LC|GO19068_LC
246259387,353.74802,-3.87059,13.37400,GO19068_LC
246259445,350.64502,-3.86953,16.30500,GO19063_LC|GO19068_LC
246259585,354.59590,-3.86666,14.06700,GO19068_LC
246259983,346.91507,-3.85898,13.69000,GO19068_LC
246260075,346.86856,-3.85743,16.29500,GO19063_LC|GO19068_LC
246260110,353.76254,-3.85684,15.33100,GO19011_LC|GO19068_LC
246260141,351.70350,-3.85633,14.83500,GO19068_LC
246260160,351.72928,-3.85599,13.52300,GO19011_LC|GO19068_LC
246260235,353.62400,-3.85468,14.44700,GO19068_LC
246260250,351.72583,-3.85439,13.36800,GO19011_LC|GO19068_LC
246260455,354.55450,-3.85045,15.06800,GO19011_LC|GO19068_LC
246260460,351.05106,-3.85034,11.87200,GO19040_LC|GO19068_LC
246260481,351.88660,-3.84994,13.35200,GO19049_LC|GO19068_LC
246260872,348.01492,-3.84279,13.03000,GO19068_LC
246260893,351.89468,-3.84242,13.80700,GO19063_LC|GO19068_LC
246261107,346.93210,-3.83848,12.28000,GO19049_LC|GO19065_LC|GO19068_LC
246261228,350.97552,-3.83656,14.61800,GO19063_LC|GO19068_LC
246261247,354.23947,-3.83631,14.18400,GO19068_LC
246261252,354.16632,-3.83611,12.86600,GO19068_LC
246261316,353.70767,-3.83490,13.59400,GO19027_LC|GO19068_LC
246261328,349.65747,-3.83463,15.37200,GO19068_LC
246261330,349.37598,-3.83458,12.91200,GO19068_LC
246261760,352.68140,-3.82680,12.20100,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246261835,351.49942,-3.82539,11.83200,GO19068_LC
246261849,351.97586,-3.82513,15.61100,GO19068_LC
246261876,348.34760,-3.82459,14.40700,GO19068_LC
246262040,345.97726,-3.82151,13.95200,GO19068_LC
246262159,346.62020,-3.81916,12.36500,GO19068_LC
246262229,349.61737,-3.81760,13.88200,GO19068_LC
246262260,351.48553,-3.81720,16.48900,GO19063_LC|GO19068_LC
246262344,346.13260,-3.81526,14.54200,GO19063_LC|GO19068_LC
246262357,345.80725,-3.81501,15.74700,GO19063_LC|GO19068_LC
246262377,353.91495,-3.81462,12.37400,GO19063_LC|GO19065_LC|GO19068_LC
246262387,350.60450,-3.81446,11.26300,GO19040_LC|GO19068_LC
246262391,348.41382,-3.81432,9.22000,GO19011_LC|GO19068_LC
246262465,347.12220,-3.81272,13.82900,GO19046_LC|GO19068_LC
246262498,348.24304,-3.81217,14.43300,GO19068_LC
246262681,354.61566,-3.80844,11.93000,GO19068_LC
246262715,352.97476,-3.80761,14.70500,GO19063_LC|GO19068_LC
246262745,347.52890,-3.80699,14.00000,GO19068_LC
246262831,354.37158,-3.80498,13.52100,GO19049_LC|GO19068_LC
246262937,353.40234,-3.80325,15.51400,GO19063_LC|GO19068_LC
246262986,351.64645,-3.80236,13.58100,GO19049_LC|GO19068_LC
246263056,347.27768,-3.80125,15.05000,GO19054_LC|GO19063_LC|GO19068_LC
246263098,345.92505,-3.80047,12.28200,GO19049_LC|GO19065_LC|GO19068_LC
246263111,347.64838,-3.80014,13.82900,GO19068_LC
246263336,349.47278,-3.79588,14.13600,GO19068_LC
246263354,354.46048,-3.79562,13.95800,GO19068_LC
246263442,348.28418,-3.79411,13.40900,GO19049_LC|GO19068_LC
246263936,349.55615,-3.78499,15.18000,GO19068_LC
246264070,347.23148,-3.78268,13.47400,GO19068_LC
246264189,347.01483,-3.78005,13.90200,GO19068_LC
246264267,354.55408,-3.77856,14.45200,GO19011_LC|GO19063_LC|GO19068_LC
246264412,351.51987,-3.77587,14.50400,GO19011_LC|GO19068_LC
246264501,347.20068,-3.77407,11.66400,GO19068_LC
246264510,353.86688,-3.77385,16.24900,GO19063_LC|GO19068_LC
246264528,349.63757,-3.77329,11.78100,GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC
246264768,352.60025,-3.76906,16.33000,GO19063_LC|GO19068_LC
246264787,349.75076,-3.76861,12.67700,GO19068_LC
246264832,353.64487,-3.76778,10.82600,GO19068_LC
246265127,346.48230,-3.76198,12.57200,GO19049_LC|GO19065_LC|GO19068_LC
246265137,350.84210,-3.76169,15.88300,GO19063_LC|GO19068_LC
246265154,347.99854,-3.76131,15.42300,GO19011_LC|GO19068_LC
246265216,346.16855,-3.76043,12.65700,GO19049_LC|GO19065_LC|GO19068_LC
246265264,353.19687,-3.75945,12.22600,GO19068_LC
246265361,349.06918,-3.75771,10.50700,GO19068_LC
246265495,349.74540,-3.75560,9.83900,GO19068_LC
246265544,352.57748,-3.75446,13.81900,GO19068_LC
246265736,354.15073,-3.75087,13.25000,GO19049_LC|GO19068_LC
246265748,354.58580,-3.75058,14.13800,GO19068_LC
246265780,347.75240,-3.74990,14.43200,GO19068_LC
246265788,353.88898,-3.74979,16.77100,GO19063_LC|GO19068_LC
246265940,347.52620,-3.74652,15.02900,GO19011_LC|GO19068_LC
246265970,349.74326,-3.74600,15.71200,GO19011_LC|GO19068_LC
