EPIC,RA,Dec,Kp,InvestigationIDs
246063873,346.46887,-7.93671,6.81500,GO19011_LC|GO19012_LC|GO19049_LC
246063952,351.42307,-7.93475,12.31500,GO19027_LC|GO19049_LC|GO19065_LC
246064587,352.98074,-7.92098,13.71700,GO19011_LC|GO19049_LC
246064631,345.36100,-7.91980,12.30400,GO19049_LC|GO19065_LC
246064685,353.40204,-7.91820,11.82100,GO19049_LC|GO19065_LC
246064797,348.72876,-7.91589,12.45000,GO19049_LC|GO19065_LC
246064912,345.45093,-7.91340,11.22600,GO19049_LC|GO19065_LC
246064994,348.95682,-7.91142,12.39500,GO19049_LC|GO19065_LC
246065021,345.59323,-7.91079,11.52300,GO19049_LC|GO19065_LC
246065496,352.82983,-7.89968,11.42000,GO19049_LC|GO19050_LC|GO19065_LC|GO19068_LC
246065817,352.86440,-7.89286,12.28000,GO19049_LC|GO19065_LC
246065890,350.52744,-7.89148,12.48900,GO19049_LC|GO19065_LC
246066387,351.43256,-7.88091,12.54200,GO19003_LC|GO19049_LC|GO19065_LC
246066689,346.51016,-7.87431,11.97500,GO19049_LC|GO19065_LC
246066754,352.23175,-7.87275,13.53400,GO19011_LC|GO19049_LC
246066822,350.50333,-7.87126,11.47500,GO19003_LC|GO19049_LC|GO19065_LC
246067007,350.85147,-7.86709,12.05500,GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246067154,350.27783,-7.86350,12.41400,GO19049_LC|GO19065_LC
246067459,347.70435,-7.85750,13.55200,GO19027_LC|GO19049_LC|GO19027_SC
246067650,346.00613,-7.85290,10.40300,GO19003_LC|GO19049_LC
246068045,345.39233,-7.84377,12.37700,GO19049_LC|GO19065_LC
246068339,346.97403,-7.83696,12.24900,GO19049_LC|GO19065_LC
246068481,348.59842,-7.83381,10.75000,GO19049_LC|GO19065_LC
246068925,345.69020,-7.82381,10.12700,GO19003_LC|GO19049_LC|GO19065_LC
246068942,346.27560,-7.82343,10.87500,GO19003_LC|GO19049_LC|GO19065_LC
246069056,345.13330,-7.82076,9.94300,GO19003_LC|GO19049_LC|GO19065_LC
246069493,347.60297,-7.81200,7.20900,GO19003_LC|GO19005_LC|GO19011_LC|GO19026_LC|GO19032_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19065_LC
246069586,352.36972,-7.80996,9.37700,GO19003_LC|GO19049_LC|GO19065_LC
246069620,347.04587,-7.80904,10.69600,GO19003_LC|GO19049_LC|GO19065_LC
246069969,354.05225,-7.80143,10.28100,GO19003_LC|GO19049_LC|GO19065_LC
246070003,352.16670,-7.80057,11.59800,GO19049_LC|GO19065_LC
246070120,348.72687,-7.79795,12.46800,GO19049_LC|GO19065_LC
246070371,353.00190,-7.79238,11.50900,GO19049_LC|GO19065_LC
246070842,352.81442,-7.78205,12.18800,GO19049_LC|GO19065_LC
246070887,346.10953,-7.78093,12.00700,GO19049_LC|GO19065_LC
246070960,346.25775,-7.77914,11.33100,GO19003_LC|GO19049_LC|GO19065_LC
246071108,351.18268,-7.77545,11.83000,GO19049_LC|GO19065_LC
246071203,350.40588,-7.77362,11.67800,GO19049_LC|GO19050_LC|GO19065_LC
246071369,350.97574,-7.76940,10.14800,GO19030_LC|GO19049_LC
246071434,346.93286,-7.76770,10.09100,GO19049_LC|GO19058_LC|GO19065_LC|GO19068_LC
246071718,346.04657,-7.76139,13.68500,GO19005_LC|GO19049_LC
246071777,352.64070,-7.75982,9.88300,GO19003_LC|GO19049_LC|GO19065_LC
246071849,349.10248,-7.75830,12.44900,GO19049_LC|GO19065_LC
246071948,345.87903,-7.75601,12.06600,GO19049_LC|GO19065_LC
246071988,353.08010,-7.75514,10.34100,GO19003_LC|GO19049_LC|GO19065_LC
246072022,345.97037,-7.75460,11.08400,GO19030_LC|GO19049_LC
246072261,346.92420,-7.74903,12.43500,GO19049_LC|GO19065_LC
246072341,346.58267,-7.74714,12.44200,GO19049_LC|GO19065_LC
246072383,346.22940,-7.74604,12.73000,GO19005_LC|GO19049_LC|GO19065_LC
246072551,352.76047,-7.74197,12.16700,GO19049_LC|GO19065_LC
246073177,346.13785,-7.72700,9.90200,GO19003_LC|GO19049_LC
246073184,347.71292,-7.72689,11.43200,GO19003_LC|GO19049_LC|GO19065_LC
246073303,345.54666,-7.72449,8.51000,GO19030_LC|GO19049_LC
246073339,345.91420,-7.72370,11.92900,GO19049_LC|GO19065_LC
246073702,354.04367,-7.71561,10.19800,GO19003_LC|GO19049_LC
246073806,350.31040,-7.71316,12.45000,GO19049_LC|GO19065_LC
246074192,346.21725,-7.70441,11.79300,GO19049_LC|GO19065_LC
246074369,348.41428,-7.70026,10.85900,GO19003_LC|GO19049_LC|GO19065_LC
246074459,346.04376,-7.69813,12.41800,GO19049_LC|GO19065_LC
246074600,346.79877,-7.69458,7.45100,GO19011_LC|GO19049_LC
246074620,349.10904,-7.69430,10.32700,GO19049_LC
246074639,346.29077,-7.69380,5.44100,GO19038_LC|GO19049_LC|GO19051_LC
246074843,353.56967,-7.68909,11.16600,GO19003_LC|GO19049_LC
246074976,347.73480,-7.68644,12.30600,GO19049_LC|GO19065_LC
246075014,346.71490,-7.68575,11.34400,GO19049_LC|GO19065_LC
246075232,348.57373,-7.68108,9.80900,GO19003_LC|GO19049_LC
246075301,353.16376,-7.67979,11.95900,GO19049_LC|GO19065_LC
246075368,353.89014,-7.67817,11.89100,GO19049_LC|GO19065_LC|GO19068_LC
246075552,346.94272,-7.67434,11.76800,GO19049_LC
246076120,347.20422,-7.66102,10.48500,GO19049_LC|GO19065_LC
246076310,353.21402,-7.65688,11.57100,GO19049_LC|GO19065_LC
246076527,347.44757,-7.65166,11.97800,GO19049_LC|GO19065_LC|GO19068_LC
246076689,353.69717,-7.64804,12.39000,GO19049_LC|GO19065_LC|GO19068_LC
246076742,348.59595,-7.64673,11.75700,GO19002_LC|GO19049_LC
246076769,347.54053,-7.64602,11.36500,GO19030_LC|GO19049_LC
246076817,346.21127,-7.64484,12.14000,GO19049_LC|GO19065_LC
246077034,351.09427,-7.63989,12.41800,GO19049_LC|GO19065_LC|GO19068_LC
246077589,350.79007,-7.62696,11.91200,GO19049_LC|GO19050_LC|GO19065_LC
246077634,353.13293,-7.62620,12.02000,GO19049_LC|GO19065_LC
246077844,346.58820,-7.62226,13.25400,GO19049_LC|GO19063_LC|GO19068_LC
246078463,345.89166,-7.60888,11.82500,GO19049_LC|GO19065_LC
246078662,349.12170,-7.60395,12.36600,GO19049_LC|GO19065_LC
246078672,352.05167,-7.60369,12.39200,GO19049_LC|GO19065_LC
246078983,353.90247,-7.59679,12.47700,GO19049_LC|GO19065_LC
246079441,353.84128,-7.58727,11.66900,GO19049_LC|GO19050_LC|GO19065_LC
246079504,347.68580,-7.58577,11.29600,GO19049_LC
246079536,353.98960,-7.58483,12.60300,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246079689,352.88730,-7.58135,11.95100,GO19049_LC|GO19065_LC
246079847,346.27505,-7.57792,12.32800,GO19049_LC|GO19065_LC
246080190,350.47350,-7.57099,11.53300,GO19049_LC|GO19065_LC
246080203,353.45620,-7.57076,11.22200,GO19003_LC|GO19049_LC
246080373,346.90454,-7.56702,10.80100,GO19003_LC|GO19049_LC
246081092,351.02640,-7.55076,7.46000,GO19003_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC
246081301,349.24902,-7.54568,12.20600,GO19049_LC|GO19065_LC
246081627,353.95245,-7.53887,11.90300,GO19049_LC|GO19065_LC
246081890,349.18756,-7.53392,11.52800,GO19049_LC|GO19065_LC
246082275,346.02393,-7.52508,10.40400,GO19003_LC|GO19049_LC
246082289,348.88983,-7.52464,11.48100,GO19049_LC|GO19065_LC
246082302,349.39676,-7.52442,12.10200,GO19049_LC|GO19065_LC
246082549,349.45352,-7.51975,11.50700,GO19003_LC|GO19049_LC
246082653,352.04340,-7.51760,9.33300,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246083119,349.03308,-7.50822,12.25200,GO19049_LC|GO19065_LC
246083155,354.43918,-7.50731,12.36600,GO19049_LC|GO19065_LC
246083248,347.25090,-7.50510,10.97600,GO19003_LC|GO19049_LC|GO19065_LC
246083427,351.97028,-7.50109,11.68600,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246083566,347.00460,-7.49756,12.36400,GO19049_LC|GO19065_LC|GO19068_LC
246083889,346.95660,-7.48996,11.75900,GO19049_LC|GO19065_LC|GO19068_LC
246083891,352.69110,-7.48992,12.33200,GO19049_LC|GO19065_LC
246084130,347.23267,-7.48433,11.79100,GO19049_LC|GO19065_LC
246084355,350.52127,-7.47979,10.86400,GO19049_LC|GO19065_LC|GO19068_LC
246084586,346.80557,-7.47475,11.46300,GO19003_LC|GO19049_LC|GO19065_LC
246084993,354.33575,-7.46595,10.71100,GO19049_LC
246085428,354.51764,-7.45642,12.38100,GO19049_LC|GO19065_LC
246086024,348.52014,-7.44302,11.06100,GO19049_LC|GO19065_LC
246086066,353.47284,-7.44223,11.59700,GO19049_LC|GO19065_LC
246086182,352.17133,-7.43950,12.96500,GO19005_LC|GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246086659,351.65515,-7.42974,11.16900,GO19026_LC|GO19049_LC|GO19065_LC
246086974,351.02160,-7.42279,11.19900,GO19049_LC|GO19065_LC
246086998,347.28192,-7.42226,12.44100,GO19049_LC|GO19065_LC|GO19068_LC
246087484,353.43195,-7.41191,12.37100,GO19049_LC|GO19065_LC
246087769,352.92023,-7.40580,13.39300,GO19011_LC|GO19049_LC
246087929,348.93810,-7.40267,12.19000,GO19049_LC|GO19065_LC
246087933,349.06317,-7.40259,10.42900,GO19049_LC|GO19065_LC
246087950,352.23666,-7.40206,8.55000,GO19003_LC|GO19011_LC|GO19032_LC|GO19049_LC
246088004,348.96634,-7.40102,11.94300,GO19030_LC|GO19049_LC
246088005,349.16266,-7.40100,12.42100,GO19049_LC|GO19065_LC
246088134,351.70560,-7.39831,11.19500,GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC
246088264,348.06464,-7.39574,12.06900,GO19049_LC|GO19065_LC
246088303,346.97318,-7.39474,12.19200,GO19049_LC|GO19065_LC|GO19068_LC
246088306,353.32550,-7.39469,11.70600,GO19049_LC|GO19065_LC
246088339,353.72030,-7.39412,13.46500,GO19027_LC|GO19049_LC
246088372,347.21512,-7.39362,12.18900,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246088630,352.14550,-7.38777,12.41200,GO19049_LC|GO19065_LC
246088631,348.11444,-7.38777,11.78500,GO19049_LC|GO19065_LC
246088770,352.24774,-7.38460,11.28500,GO19049_LC|GO19065_LC
246089015,346.15002,-7.37918,10.80200,GO19049_LC|GO19065_LC
246089660,354.09860,-7.36606,11.53300,GO19003_LC|GO19049_LC|GO19065_LC
246089737,347.51920,-7.36449,12.42400,GO19049_LC|GO19065_LC|GO19068_LC
246090052,351.78000,-7.35791,12.01900,GO19003_LC|GO19049_LC|GO19065_LC
246090075,348.32437,-7.35738,12.22300,GO19049_LC|GO19065_LC
246090264,346.27490,-7.35348,10.53500,GO19003_LC|GO19049_LC|GO19065_LC
246090517,352.44040,-7.34763,11.23000,GO19003_LC|GO19049_LC|GO19065_LC
246090901,348.08830,-7.33944,11.97500,GO19049_LC|GO19065_LC
246090974,347.44714,-7.33790,12.26400,GO19049_LC|GO19065_LC
246091274,346.60748,-7.33105,13.36100,GO19049_LC|GO19063_LC|GO19068_LC
246091298,353.27817,-7.33044,11.45200,GO19049_LC|GO19065_LC
246091363,352.75143,-7.32931,11.86500,GO19049_LC|GO19065_LC
246091652,348.31836,-7.32306,12.03900,GO19049_LC|GO19065_LC
246091872,353.91656,-7.31854,12.43600,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246091984,346.19617,-7.31594,10.98700,GO19049_LC|GO19065_LC
246092015,354.43643,-7.31529,12.04600,GO19049_LC|GO19065_LC|GO19068_LC
246092398,348.27970,-7.30712,10.74500,GO19003_LC|GO19049_LC|GO19065_LC
246092480,349.51578,-7.30554,8.64400,GO19003_LC|GO19049_LC|GO19065_LC
246092646,353.41340,-7.30172,12.07200,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246092827,353.87668,-7.29727,12.46500,GO19049_LC|GO19065_LC
246092957,350.81433,-7.29419,11.78700,GO19049_LC|GO19065_LC
246093354,348.79407,-7.28584,11.23100,GO19049_LC
246093651,348.35297,-7.27878,11.79100,GO19049_LC|GO19065_LC
246093654,352.62360,-7.27872,9.85300,GO19003_LC|GO19011_LC|GO19049_LC
246093689,347.10403,-7.27780,10.64100,GO19003_LC|GO19026_LC|GO19049_LC|GO19065_LC
246093729,347.36970,-7.27684,12.26800,GO19049_LC|GO19065_LC
246093768,353.13052,-7.27614,11.91700,GO19049_LC|GO19065_LC|GO19068_LC
246093996,354.42510,-7.27099,11.56000,GO19049_LC
246094088,353.69180,-7.26893,12.03400,GO19049_LC|GO19065_LC
246094180,347.09555,-7.26701,8.27800,GO19011_LC|GO19030_LC|GO19049_LC
246094366,347.04020,-7.26334,11.98200,GO19049_LC|GO19065_LC
246094430,348.97763,-7.26203,11.66300,GO19049_LC|GO19065_LC
246094847,344.81012,-7.25355,11.28800,GO19049_LC|GO19065_LC
246096744,348.23764,-7.21266,11.38000,GO19049_LC|GO19065_LC
246096927,353.02710,-7.20916,11.65900,GO19049_LC|GO19065_LC
246097208,350.95776,-7.20282,11.47500,GO19049_LC|GO19054_LC|GO19065_LC
246097751,349.53494,-7.19085,12.48100,GO19049_LC|GO19065_LC
246098137,349.32614,-7.18168,11.75200,GO19049_LC|GO19065_LC
246098615,346.48480,-7.17107,11.06200,GO19003_LC|GO19049_LC|GO19065_LC
246098758,349.05353,-7.16803,13.54600,GO19005_LC|GO19049_LC
246098879,354.11142,-7.16533,12.19600,GO19049_LC|GO19065_LC|GO19068_LC
246098909,346.00845,-7.16478,11.27000,GO19049_LC|GO19065_LC
246098970,349.31454,-7.16364,12.03000,GO19049_LC|GO19065_LC
246098990,352.20663,-7.16314,12.42200,GO19049_LC|GO19065_LC|GO19068_LC
246099088,349.24643,-7.16078,6.65300,GO19003_LC|GO19011_LC|GO19036_LC|GO19038_LC|GO19049_LC
246099282,349.67853,-7.15686,11.29700,GO19049_LC|GO19065_LC
246099485,353.93036,-7.15278,11.45200,GO19011_LC|GO19049_LC|GO19065_LC
246099560,353.92792,-7.15116,11.79300,GO19011_LC|GO19049_LC|GO19065_LC
246099662,352.17648,-7.14873,12.27500,GO19049_LC|GO19065_LC
246099732,354.19858,-7.14715,9.84700,GO19011_LC|GO19032_LC|GO19049_LC|GO19065_LC
246100478,345.13593,-7.13218,12.71800,GO19011_LC|GO19049_LC|GO19065_LC
246100739,349.97806,-7.12619,12.17900,GO19049_LC|GO19065_LC
246100807,345.00705,-7.12487,11.96500,GO19011_LC|GO19049_LC|GO19065_LC
246101155,354.07288,-7.11722,7.83300,GO19011_LC|GO19049_LC|GO19011_SC
246101184,353.09787,-7.11651,13.75100,GO19011_LC|GO19049_LC
246101616,345.07660,-7.10673,12.72800,GO19011_LC|GO19049_LC|GO19065_LC
246102214,349.96930,-7.09409,10.05700,GO19003_LC|GO19049_LC
246102351,349.45020,-7.09100,12.09000,GO19049_LC|GO19065_LC
246102799,348.69790,-7.07995,10.88200,GO19049_LC
246103174,347.82858,-7.07262,12.42500,GO19049_LC|GO19065_LC
246103244,344.78480,-7.07114,12.38800,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246103326,354.15643,-7.06936,10.96600,GO19003_LC|GO19049_LC|GO19065_LC
246103595,344.94794,-7.06310,12.69200,GO19011_LC|GO19049_LC|GO19065_LC
246103608,348.86954,-7.06276,12.24700,GO19049_LC|GO19065_LC
246103705,352.92334,-7.06037,10.92700,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246103860,348.05676,-7.05683,10.43200,GO19003_LC|GO19049_LC
246104063,349.96326,-7.05211,12.27700,GO19049_LC|GO19065_LC
246104243,350.19790,-7.04789,12.80400,GO19011_LC|GO19049_LC|GO19065_LC
246104315,346.40067,-7.04611,12.04200,GO19049_LC|GO19065_LC
246104334,353.19803,-7.04571,13.48400,GO19011_LC|GO19049_LC
246104553,353.44577,-7.04026,12.86700,GO19011_LC|GO19049_LC|GO19065_LC
246104577,344.89580,-7.03969,11.37200,GO19003_LC|GO19011_LC|GO19026_LC|GO19033_LC|GO19049_LC|GO19065_LC|GO19068_LC
246104605,351.73320,-7.03906,10.06800,GO19003_LC|GO19049_LC|GO19065_LC
246105000,349.02444,-7.03053,12.16200,GO19049_LC|GO19065_LC
246105288,352.27765,-7.02465,12.48700,GO19049_LC|GO19065_LC|GO19068_LC
246105557,349.16170,-7.01815,8.82800,GO19003_LC|GO19011_LC|GO19049_LC
246105597,351.33600,-7.01727,11.46700,GO19049_LC|GO19065_LC
246105942,353.03955,-7.00976,12.88300,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246106219,344.86633,-7.00368,12.88300,GO19011_LC|GO19049_LC|GO19065_LC
246106390,345.20166,-6.99994,13.48500,GO19011_LC|GO19049_LC|GO19068_LC
246106767,353.90872,-6.99184,11.23900,GO19003_LC|GO19049_LC|GO19065_LC
246107227,352.30325,-6.98124,11.78900,GO19030_LC|GO19049_LC
246107594,344.75104,-6.97322,12.23000,GO19011_LC|GO19049_LC|GO19065_LC
246107803,349.88174,-6.96853,12.74600,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246107924,347.87222,-6.96595,11.00800,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246108650,344.67090,-6.94989,12.14700,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246108869,352.33590,-6.94513,13.60500,GO19011_LC|GO19049_LC
246109001,348.81024,-6.94187,12.03300,GO19003_LC|GO19049_LC|GO19065_LC
246109099,350.36230,-6.93976,13.91800,GO19011_LC|GO19049_LC
246109309,349.30096,-6.93488,13.16800,GO19049_LC|GO19063_LC|GO19068_LC
246109385,347.17310,-6.93327,13.89600,GO19011_LC|GO19049_LC
246109417,352.19330,-6.93249,13.36400,GO19011_LC|GO19049_LC|GO19068_LC
246109494,344.80270,-6.93085,13.31700,GO19011_LC|GO19049_LC
246109518,350.29514,-6.93022,13.72500,GO19011_LC|GO19049_LC
246109549,349.97110,-6.92933,13.79100,GO19011_LC|GO19049_LC|GO19068_LC
246109598,351.78867,-6.92824,13.29600,GO19049_LC|GO19063_LC|GO19068_LC
246110002,352.80673,-6.91965,13.26800,GO19011_LC|GO19049_LC
246110161,344.81470,-6.91596,13.03400,GO19011_LC|GO19049_LC
246110783,348.01788,-6.90257,10.98700,GO19049_LC|GO19065_LC
246110794,348.94687,-6.90236,11.66500,GO19003_LC|GO19049_LC|GO19065_LC
246110901,351.63290,-6.90026,11.38700,GO19049_LC|GO19065_LC
246111029,344.71954,-6.89755,12.48400,GO19049_LC|GO19065_LC
246111209,351.47693,-6.89370,11.44600,GO19049_LC|GO19065_LC|GO19068_LC
246111232,353.06317,-6.89322,11.23300,GO19003_LC|GO19049_LC|GO19065_LC
246111342,345.30978,-6.89099,11.82000,GO19049_LC
246111362,352.04648,-6.89056,12.22900,GO19049_LC|GO19065_LC
246111400,352.34027,-6.88986,11.98400,GO19011_LC|GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC
246111659,352.61505,-6.88377,12.50000,GO19049_LC|GO19065_LC
246111860,353.39288,-6.87907,13.16200,GO19011_LC|GO19049_LC
246112112,345.35843,-6.87394,13.84000,GO19011_LC|GO19049_LC
246112930,345.09747,-6.85608,11.55300,GO19049_LC|GO19065_LC
246113008,348.27740,-6.85414,11.97800,GO19049_LC|GO19065_LC
246113121,351.35376,-6.85196,12.45400,GO19049_LC|GO19065_LC
246113724,350.27150,-6.84014,11.02500,GO19003_LC|GO19049_LC|GO19065_LC
246113752,349.03540,-6.83958,11.95800,GO19049_LC|GO19065_LC
246113846,354.22287,-6.83717,12.46100,GO19049_LC|GO19065_LC|GO19068_LC
246113903,352.40143,-6.83576,8.12500,GO19003_LC|GO19011_LC|GO19026_LC|GO19032_LC|GO19043_LC|GO19049_LC
246113966,353.99115,-6.83456,11.13500,GO19049_LC
246114080,346.91560,-6.83186,11.27800,GO19049_LC|GO19065_LC
246114204,344.86680,-6.82941,12.06300,GO19049_LC|GO19065_LC
246114441,348.20468,-6.82423,12.02200,GO19049_LC|GO19065_LC|GO19068_LC
246114697,352.11087,-6.81833,11.09000,GO19049_LC|GO19065_LC
246115250,349.63748,-6.80769,12.30800,GO19049_LC|GO19065_LC
246115584,347.95180,-6.80084,12.43700,GO19049_LC|GO19065_LC
246115758,350.27740,-6.79663,13.37200,GO19005_LC|GO19049_LC
246115893,351.79950,-6.79383,11.53300,GO19003_LC|GO19049_LC|GO19068_LC
246116001,344.88336,-6.79146,13.66500,GO19027_LC|GO19047_LC|GO19049_LC
246116073,350.47827,-6.78986,12.40300,GO19049_LC|GO19065_LC
246116237,349.89404,-6.78635,11.30500,GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC
246116321,346.69836,-6.78433,12.34000,GO19049_LC|GO19065_LC
246116384,353.84640,-6.78296,11.84900,GO19049_LC|GO19065_LC
246116842,346.64105,-6.77315,12.20500,GO19049_LC|GO19065_LC
246117106,353.12994,-6.76715,11.18200,GO19049_LC|GO19065_LC
246117502,353.33643,-6.75851,10.33800,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246117534,348.05080,-6.75800,10.25800,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246117839,351.72003,-6.75132,12.25300,GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC
246117942,354.21380,-6.74932,11.73600,GO19003_LC|GO19049_LC|GO19065_LC
246118380,349.24066,-6.73979,11.57200,GO19049_LC|GO19065_LC
246118825,352.53415,-6.73028,11.76400,GO19049_LC|GO19065_LC
246119020,349.40170,-6.72562,12.49500,GO19049_LC|GO19050_LC|GO19065_LC
246119061,345.10477,-6.72456,12.10400,GO19049_LC|GO19065_LC
246119093,347.77722,-6.72400,12.77300,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246119239,345.05878,-6.72093,10.48400,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246119248,347.79456,-6.72059,11.53900,GO19049_LC|GO19065_LC
246119399,352.42087,-6.71731,13.36600,GO19049_LC|GO19063_LC|GO19068_LC
246119416,349.74817,-6.71695,9.41700,GO19011_LC|GO19049_LC
246119680,347.94455,-6.71029,11.22200,GO19049_LC
246119989,347.86322,-6.70395,11.77000,GO19049_LC|GO19065_LC
246120070,350.00476,-6.70218,10.47000,GO19003_LC|GO19011_LC|GO19027_LC|GO19049_LC|GO19065_LC
246120253,349.96384,-6.69813,11.83800,GO19003_LC|GO19049_LC|GO19065_LC
246120357,353.19113,-6.69560,11.84100,GO19049_LC|GO19065_LC
246120380,345.82764,-6.69501,11.87500,GO19049_LC|GO19065_LC
246120446,345.32740,-6.69376,11.24700,GO19049_LC|GO19065_LC
246120533,349.95367,-6.69199,10.81500,GO19049_LC|GO19065_LC
246120946,349.47574,-6.68389,12.59100,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246121400,349.42584,-6.67375,12.98200,GO19011_LC|GO19049_LC|GO19065_LC
246121528,348.12238,-6.67071,10.36600,GO19011_LC|GO19049_LC|GO19065_LC
246121553,348.03943,-6.67039,11.38800,GO19003_LC|GO19049_LC|GO19065_LC
246121559,346.78085,-6.67014,12.39800,GO19049_LC|GO19065_LC
246121678,344.86176,-6.66766,11.50200,GO19049_LC|GO19065_LC
246121903,350.58215,-6.66291,11.93700,GO19049_LC|GO19065_LC
246121908,351.88140,-6.66271,10.44100,GO19049_LC|GO19065_LC
246122031,349.23212,-6.66009,11.97600,GO19049_LC|GO19065_LC
246122152,346.81885,-6.65771,12.10400,GO19049_LC|GO19065_LC
246122721,351.86450,-6.64543,11.82100,GO19049_LC|GO19065_LC
246122861,353.14587,-6.64287,9.85200,GO19003_LC|GO19011_LC|GO19032_LC|GO19049_LC|GO19065_LC
246122964,349.46692,-6.64116,11.01900,GO19003_LC|GO19049_LC|GO19065_LC
246122987,350.54062,-6.64070,12.10400,GO19049_LC|GO19065_LC
246123019,345.86765,-6.64002,11.25300,GO19049_LC|GO19065_LC
246123026,352.24753,-6.63979,9.70300,GO19003_LC|GO19032_LC|GO19049_LC|GO19054_LC|GO19065_LC
246123029,347.52070,-6.63966,12.05600,GO19049_LC|GO19065_LC
246123236,344.74945,-6.63559,11.01300,GO19003_LC|GO19011_LC|GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC
246123240,352.24370,-6.63554,10.13200,GO19003_LC|GO19049_LC|GO19054_LC|GO19065_LC
246123336,349.67926,-6.63349,11.71400,GO19049_LC|GO19065_LC
246123403,352.49084,-6.63198,11.78400,GO19049_LC
246123730,352.97705,-6.62557,10.69000,GO19049_LC|GO19065_LC
246123792,350.17972,-6.62410,8.14700,GO19011_LC|GO19030_LC|GO19049_LC
246123840,352.88130,-6.62310,9.65100,GO19011_LC|GO19030_LC|GO19049_LC
246123976,351.89935,-6.62041,11.53200,GO19003_LC|GO19049_LC|GO19065_LC
246124093,352.68304,-6.61810,10.92200,GO19049_LC|GO19065_LC
246124317,347.83197,-6.61303,12.14600,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246124327,345.76218,-6.61281,12.86500,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246124364,352.50485,-6.61220,11.43800,GO19049_LC
246124442,350.14362,-6.61051,9.71900,GO19003_LC|GO19011_LC|GO19032_LC|GO19049_LC|GO19065_LC
246124462,348.45950,-6.61014,10.34400,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246124472,346.90103,-6.60999,11.66200,GO19049_LC|GO19065_LC
246124561,344.87150,-6.60761,8.41900,GO19011_LC|GO19030_LC|GO19049_LC
246124797,352.89820,-6.60255,12.15500,GO19049_LC|GO19065_LC
246125603,352.44095,-6.58440,12.20600,GO19046_LC|GO19049_LC|GO19065_LC|GO19068_LC
246126090,352.74063,-6.57379,10.57500,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
246126210,344.54282,-6.57096,10.98500,GO19049_LC|GO19065_LC
246126281,349.69540,-6.56970,10.80400,GO19003_LC|GO19049_LC|GO19065_LC
246127217,347.53125,-6.54941,12.34600,GO19049_LC|GO19065_LC
246127507,344.68784,-6.54291,11.42300,GO19003_LC|GO19049_LC|GO19065_LC
246128170,347.78918,-6.52856,11.41500,GO19049_LC
246128441,353.23972,-6.52283,10.69400,GO19011_LC|GO19049_LC|GO19065_LC
246128539,353.46906,-6.52031,11.75100,GO19049_LC
246128809,351.85632,-6.51496,10.44700,GO19003_LC|GO19049_LC|GO19065_LC
246128925,345.04086,-6.51260,12.27900,GO19049_LC|GO19065_LC
246128962,345.61298,-6.51173,10.62200,GO19003_LC|GO19049_LC
246129002,349.76398,-6.51106,12.36600,GO19049_LC|GO19065_LC
246129273,348.57245,-6.50510,12.36000,GO19049_LC|GO19065_LC
246129285,345.83615,-6.50479,11.89000,GO19049_LC|GO19065_LC|GO19068_LC
246130502,350.18405,-6.47841,12.08500,GO19049_LC|GO19065_LC
246130778,349.81216,-6.47209,13.17500,GO19027_LC|GO19049_LC|GO19063_LC|GO19068_LC
246130903,348.83328,-6.46927,10.94400,GO19049_LC|GO19065_LC
246131108,352.70206,-6.46487,10.61100,GO19049_LC|GO19065_LC
246131463,349.96460,-6.45723,11.32100,GO19049_LC|GO19065_LC
246131681,344.64133,-6.45232,9.66700,GO19003_LC|GO19049_LC
246131832,347.38187,-6.44910,12.36900,GO19049_LC|GO19065_LC
